"time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0,0.15,0.39999992,0
0.0005,0.15,0.39999992,0
0.001,0.15,0.39999992,0
0.0015,0.15,0.39999992,0
0.002,0.15,0.39999992,0
0.0025,0.15,0.39999992,0
0.003,0.15,0.39999992,0
0.0035,0.15,0.39999992,0
0.004,0.15,0.39999991,0
0.0045,0.15,0.39999991,0
0.005,0.15,0.39999991,0
0.0055,0.15,0.3999999,0
0.006,0.15,0.3999999,0
0.0065,0.15,0.39999989,0
0.007,0.15,0.39999988,0
0.0075,0.15,0.39999988,0
0.008,0.15,0.39999987,0
0.0085,0.15,0.39999986,0
0.009,0.15,0.39999985,0
0.0095,0.15,0.39999984,0
0.01,0.15,0.39999983,0
0.0105,0.15,0.39999982,0
0.011,0.15,0.3999998,0
0.0115,0.15,0.39999979,0
0.012,0.15,0.39999977,0
0.0125,0.15,0.39999975,0
0.013,0.15,0.39999973,0
0.0135,0.15,0.3999997,0
0.014,0.15,0.39999968,0
0.0145,0.15,0.39999965,0
0.015,0.15,0.39999962,0
0.0155,0.15,0.39999958,0
0.016,0.15,0.39999954,0
0.0165,0.15,0.3999995,0
0.017,0.15,0.39999945,0
0.0175,0.15,0.3999994,0
0.018,0.15,0.39999935,0
0.0185,0.15,0.39999928,0
0.019,0.15,0.39999921,0
0.0195,0.15,0.39999914,0
0.02,0.15,0.39999905,0
0.0205,0.15,0.39999896,0
0.021,0.15,0.39999886,0
0.0215,0.15,0.39999875,0
0.022,0.15,0.39999863,0
0.0225,0.15,0.39999849,0
0.023,0.15,0.39999834,0
0.0235,0.15,0.39999817,0
0.024,0.15,0.39999799,0
0.0245,0.15,0.39999779,0
0.025,0.15,0.39999757,0
0.0255,0.15,0.39999733,0
0.026,0.15,0.39999706,0
0.0265,0.15,0.39999676,0
0.027,0.15,0.39999644,0
0.0275,0.15,0.39999608,0
0.028,0.15,0.39999568,0
0.0285,0.15,0.39999525,0
0.029,0.15,0.39999477,0
0.0295,0.15,0.39999424,0
0.03,0.15,0.39999365,0
0.0305,0.15,0.39999301,0
0.031,0.15,0.3999923,0
0.0315,0.15,0.39999152,0
0.032,0.15,0.39999066,0
0.0325,0.15,0.39998972,0
0.033,0.15,0.39998867,0
0.0335,0.15,0.39998753,0
0.034,0.15,0.39998626,0
0.0345,0.15,0.39998486,0
0.035,0.15,0.39998333,0
0.0355,0.15,0.39998163,0
0.036,0.15,0.39997977,0
0.0365,0.15,0.39997771,0
0.037,0.15,0.39997545,0
0.0375,0.15,0.39997295,0
0.038,0.15,0.3999702,0
0.0385,0.15,0.39996717,0
0.039,0.15,0.39996383,0
0.0395,0.15,0.39996016,0
0.04,0.15,0.39995611,0
0.0405,0.15,0.39995164,0
0.041,0.15,0.39994673,0
0.0415,0.15,0.39994131,0
0.042,0.15,0.39993534,0
0.0425,0.15,0.39992877,0
0.043,0.15,0.39992152,0
0.0435,0.15,0.39991355,0
0.044,0.15,0.39990476,0
0.0445,0.15,0.39989508,0
0.045,0.15,0.39988441,0
0.0455,0.15,0.39987266,0
0.046,0.15,0.39985973,0
0.0465,0.15,0.39984547,0
0.047,0.15,0.39982978,0
0.0475,0.15,0.39981249,0
0.048,0.15,0.39979345,0
0.0485,0.15,0.39977249,0
0.049,0.15,0.3997494,0
0.0495,0.15,0.39972398,0
0.05,0.15,0.39969599,0
0.0505,0.15,0.39966517,0
0.051,0.15,0.39963124,0
0.0515,0.15,0.3995939,0
0.052,0.15,0.39955279,0
0.0525,0.15,0.39950755,0
0.053,0.15,0.39945776,0
0.0535,0.15,0.39940298,0
0.054,0.15,0.39934272,0
0.0545,0.15,0.39927643,0
0.055,0.15,0.39920352,0
0.0555,0.15,0.39912334,0
0.056,0.15,0.3990352,0
0.0565,0.15,0.39893832,0
0.057,0.15,0.39883186,0
