    "time","egsCarSpeed", "egsGear","egsState","egsTargetGear","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv1","valves_mv2","valves_mv3"
      7.22,    89.304,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.24,    89.468,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.26,    89.632,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.28,    89.796,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.3,    89.959,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.32,    90.122,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.34,    90.285,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.36,    90.448,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.38,    90.611,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.4,    90.773,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.42,    90.935,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.44,    91.097,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.46,    91.259,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.48,     91.42,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.5,    91.582,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.52,    91.743,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.54,    91.904,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.56,    92.064,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.58,    92.225,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.6,    92.385,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.62,    92.545,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.64,    92.705,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.66,    92.865,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.68,    93.024,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.7,    93.183,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.72,    93.342,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.74,    93.501,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.76,     93.66,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.78,    93.818,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.8,    93.976,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.82,    94.134,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.84,    94.292,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.86,     94.45,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.88,    94.607,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       7.9,    94.764,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.92,    94.921,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.94,    95.078,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.96,    95.234,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      7.98,    95.391,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
         8,    95.547,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.02,    95.703,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.04,    95.858,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.06,    96.014,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.08,    96.169,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.1,    96.324,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.12,    96.479,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.14,    96.634,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.16,    96.788,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.18,    96.943,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.2,    97.097,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.22,    97.251,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.24,    97.404,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.26,    97.558,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.28,    97.711,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.3,    97.864,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.32,    98.017,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.34,    98.169,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.36,    98.322,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.38,    98.474,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.4,    98.626,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.42,    98.778,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.44,     98.93,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.46,    99.081,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.48,    99.232,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.5,    99.383,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.52,    99.534,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.54,    99.685,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.56,    99.835,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.58,    99.985,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.6,   100.135,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.62,   100.285,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.64,   100.435,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.66,   100.584,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.68,   100.734,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.7,   100.883,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.72,   101.031,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.74,    101.18,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.76,   101.328,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.78,   101.477,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.8,   101.625,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.82,   101.773,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.84,    101.92,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.86,   102.068,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.88,   102.215,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       8.9,   102.362,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.92,   102.509,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.94,   102.655,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.96,   102.802,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      8.98,   102.948,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
         9,   103.094,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.02,    103.24,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.04,   103.386,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.06,   103.531,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.08,   103.677,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.1,   103.822,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.12,   103.967,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.14,   104.111,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.16,   104.256,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.18,     104.4,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.2,   104.544,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.22,   104.688,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.24,   104.832,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.26,   104.976,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.28,   105.119,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.3,   105.262,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.32,   105.405,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.34,   105.548,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.36,   105.691,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.38,   105.833,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.4,   105.976,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.42,   106.118,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.44,   106.259,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.46,   106.401,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.48,   106.543,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.5,   106.684,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.52,   106.825,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.54,   106.966,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.56,   107.107,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.58,   107.247,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.6,   107.388,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.62,   107.528,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.64,   107.668,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.66,   107.808,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.68,   107.947,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.7,   108.085,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.72,   108.224,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.74,   108.363,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.76,   108.501,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.78,   108.639,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.8,   108.777,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.82,   108.914,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.84,   109.051,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.86,   109.188,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.88,   109.324,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
       9.9,    109.46,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.92,   109.596,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.94,   109.732,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.96,   109.867,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      9.98,   110.002,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
        10,   110.136,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.02,    110.27,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.04,   110.404,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.06,   110.538,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.08,   110.671,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.1,   110.804,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.12,   110.936,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.14,   111.069,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.16,   111.201,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.18,   111.332,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.2,   111.464,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.22,   111.595,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.24,   111.725,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.26,   111.856,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.28,   111.986,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.3,   112.116,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.32,   112.245,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.34,   112.374,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.36,   112.503,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.38,   112.632,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.4,    112.76,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.42,   112.888,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.44,   113.016,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.46,   113.143,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.48,    113.27,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.5,   113.397,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.52,   113.524,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.54,    113.65,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.56,   113.776,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.58,   113.901,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.6,   114.027,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.62,   114.152,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.64,   114.276,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.66,   114.401,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.68,   114.525,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.7,   114.649,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.72,   114.772,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.74,   114.895,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.76,   115.018,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.78,   115.141,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.8,   115.263,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.82,   115.385,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.84,   115.507,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.86,   115.629,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.88,   115.565,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      10.9,   115.623,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.92,   115.678,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.94,   115.696,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.96,   115.687,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     10.98,   115.645,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
        11,   115.589,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.02,   115.497,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.04,   115.381,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.06,   115.234,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.08,   115.063,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.1,    114.87,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.12,   114.648,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.14,   114.399,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.16,   114.146,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.18,   115.108,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.2,   113.189,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.22,   113.968,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.24,   114.083,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.26,   114.051,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.28,   114.021,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.3,   114.032,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.32,   114.074,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.34,   114.148,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.36,   114.264,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.38,   114.196,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.4,   114.295,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.42,   114.415,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.44,   114.534,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.46,   114.652,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.48,    114.77,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.5,   114.887,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.52,   115.005,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.54,   115.122,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.56,    115.24,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.58,   115.357,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.6,   115.474,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.62,   115.591,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.64,   115.708,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.66,   115.825,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.68,   115.942,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.7,   116.058,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.72,   116.175,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.74,   116.291,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.76,   116.408,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.78,   116.524,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.8,    116.64,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.82,   116.756,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.84,   116.872,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.86,   116.988,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.88,   117.104,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      11.9,    117.22,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.92,   117.335,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.94,   117.451,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.96,   117.566,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     11.98,   117.681,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
        12,   117.797,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.02,   117.912,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.04,   118.027,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.06,   118.142,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.08,   118.256,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      12.1,   118.371,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.12,   118.486,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.14,     118.6,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.16,   118.714,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.18,   118.829,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      12.2,   118.943,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.22,   119.057,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.24,   119.171,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.26,   119.285,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.28,   119.399,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      12.3,   119.513,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.32,   119.626,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.34,    119.74,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.36,   119.853,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
     12.38,   119.966,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0
      12.4,    120.08,         3,         0,         4,         0,         0,         0,         0,         0,         0,         0,         1,         0
     12.42,   120.193,         3,         0,         4,         0,         0,         0,      0.04,         0,      0.04,         0,         1,         0
     12.44,   120.306,         3,         0,         4,         0,         0,         0,      0.08,         0,      0.08,         0,         1,         0
     12.46,   120.419,         3,         0,         4,         0,         0,         0,      0.12,         0,      0.12,         0,         1,         0
     12.48,   120.532,         3,         0,         4,         0,         0,         0,      0.16,         0,      0.16,         0,         1,         0
      12.5,   120.644,         3,         0,         4,         0,         0,         0,       0.2,         0,       0.2,         0,         1,         0
     12.52,   120.757,         3,         0,         4,         0,         0,         0,      0.24,         0,      0.24,         0,         1,         0
     12.54,    120.87,         3,         0,         4,         0,         0,         0,      0.28,         0,      0.28,         0,         1,         0
     12.56,   120.982,         3,         0,         4,         0,         0,         0,      0.32,         0,      0.32,         0,         1,         0
     12.58,   121.094,         3,         0,         4,         0,         0,         0,      0.36,         0,      0.36,         0,         1,         0
      12.6,   121.207,         3,         0,         4,         0,         0,         0,       0.4,         0,       0.4,         0,         1,         0
     12.62,   121.319,         3,         0,         4,         0,         0,         0,      0.44,         0,      0.44,         0,         1,         0
     12.64,   121.431,         3,         0,         4,         0,         0,         0,      0.48,         0,      0.48,         0,         1,         0
     12.66,   121.543,         3,         0,         4,         0,         0,         0,      0.52,         0,      0.52,         0,         1,         0
     12.68,   121.655,         3,         0,         4,         0,         0,         0,      0.56,         0,      0.56,         0,         1,         0
      12.7,   121.766,         3,         0,         4,         0,         0,         0,       0.6,         0,       0.6,         0,         1,         0
     12.72,   121.878,         3,         0,         4,         0,         0,         0,      0.64,         0,      0.64,         0,         1,         0
     12.74,    121.99,         3,         0,         4,         0,         0,         0,      0.68,         0,      0.68,         0,         1,         0
     12.76,   122.101,         3,         0,         4,         0,         0,         0,      0.72,         0,      0.72,         0,         1,         0
     12.78,   122.212,         3,         0,         4,         0,         0,         0,      0.76,         0,      0.76,         0,         1,         0
      12.8,   122.324,         3,         0,         4,         0,         0,         0,       0.8,         0,       0.8,         0,         1,         0
     12.82,   122.435,         3,         0,         4,         0,         0,         0,      0.84,         0,      0.84,         0,         1,         0
     12.84,   122.546,         3,         0,         4,         0,         0,         0,      0.88,         0,      0.88,         0,         1,         0
     12.86,   122.657,         3,         0,         4,         0,         0,         0,      0.92,         0,      0.92,         0,         1,         0
     12.88,   122.768,         3,         0,         4,         0,         0,         0,      0.96,         0,      0.96,         0,         1,         0
      12.9,   122.879,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
     12.92,   122.989,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
     12.94,     123.1,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
     12.96,   123.211,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
     12.98,   123.321,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
        13,   123.431,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
     13.02,   123.542,         3,         0,         4,         0,         0,         0,         1,         0,         1,         0,         1,         0
