"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.0000000000000000e+000,1.0000000000000000e+001,0.0000000000000000e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.0000000000000000e-002,9.9000000317068171e+000,9.9999968293183472e-002,0.0000000000000000e+000,0.0000000000000000e+000
2.0000000000000000e-002,9.8309086577609222e+000,1.9999304167657272e-001,0.0000000000000000e+000,0.0000000000000000e+000
2.9999999999999999e-002,9.7897167945820183e+000,2.9996343008472404e-001,0.0000000000000000e+000,0.0000000000000000e+000
4.0000000000000001e-002,9.7706865770698226e+000,3.9989534703441421e-001,0.0000000000000000e+000,0.0000000000000000e+000
5.0000000000000003e-002,9.7659145636162421e+000,4.9977301211750941e-001,0.0000000000000000e+000,0.0000000000000000e+000
6.0000000000000005e-002,9.7661069222408763e+000,5.9958065349287437e-001,0.0000000000000000e+000,0.0000000000000000e+000
7.0000000000000007e-002,9.7614907169863372e+000,6.9930251037692903e-001,0.0000000000000000e+000,0.0000000000000000e+000
8.0000000000000002e-002,9.7427720912683018e+000,7.9892283553245902e-001,0.0000000000000000e+000,0.0000000000000000e+000
8.9999999999999997e-002,9.7020475542747207e+000,8.9842589775528681e-001,0.0000000000000000e+000,0.0000000000000000e+000
9.9999999999999992e-002,9.6335791671090902e+000,9.9779598435841133e-001,0.0000000000000000e+000,0.0000000000000000e+000
1.0999999999999999e-001,9.5343577478142780e+000,1.0970174036532234e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.1999999999999998e-001,9.4043989646026009e+000,1.1960744874274050e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.2999999999999998e-001,9.2467433333816373e+000,1.2949515934191220e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.3999999999999999e-001,9.0671601195761458e+000,1.3936331077871189e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.4999999999999999e-001,8.8735841281574253e+000,1.4921034475763244e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.6000000000000000e-001,8.6753405125551684e+000,1.5903470631785814e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.7000000000000001e-001,8.4822334833161239e+000,1.6883484407881102e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.8000000000000002e-001,8.3035881198154211e+000,1.7860921048513181e+000,0.0000000000000000e+000,0.0000000000000000e+000
1.9000000000000003e-001,8.1473390789269224e+000,1.8835626205105691e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.0000000000000004e-001,8.0192554039584696e+000,1.9807445960415266e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.1000000000000005e-001,7.9223773147163117e+000,2.0776226852836852e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.2000000000000006e-001,7.8567201093737848e+000,2.1741815900637067e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.3000000000000007e-001,7.8192741620555584e+000,2.2704060626111802e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.4000000000000007e-001,7.8043010161378126e+000,2.3662809079664209e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.5000000000000006e-001,7.8038965893538181e+000,2.4617909863799312e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.6000000000000006e-001,7.8087663600306083e+000,2.5569212157031411e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.7000000000000007e-001,7.8091366535932085e+000,2.6516565737700564e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.8000000000000008e-001,7.7957128260313286e+000,2.7459821007694307e+000,0.0000000000000000e+000,0.0000000000000000e+000
2.9000000000000009e-001,7.7605905504229113e+000,2.8398829016070950e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.0000000000000010e-001,7.6980310032094366e+000,2.9333441482580640e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.1000000000000011e-001,7.6050240693594455e+000,3.0263510821080546e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.2000000000000012e-001,7.4815844357459635e+000,3.1188890162840415e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.3000000000000013e-001,7.3307515888272734e+000,3.2109433379734842e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.4000000000000014e-001,7.1582937166314018e+000,3.3024995107318604e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.5000000000000014e-001,6.9721444989556076e+000,3.3935430767781392e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.6000000000000015e-001,6.7816279164559159e+000,3.4840596592778308e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.7000000000000016e-001,6.5965469594909738e+000,3.5740349646132574e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.8000000000000017e-001,6.4262254400260570e+000,3.6634547846406793e+000,0.0000000000000000e+000,0.0000000000000000e+000
3.9000000000000018e-001,6.2785967005035621e+000,3.7523049989339272e+000,0.0000000000000000e+000,0.0000000000000000e+000
4.0000000000000019e-001,6.1594284229858154e+000,3.8405715770141797e+000,0.0000000000000000e+000,0.0000000000000000e+000
4.1000000000000020e-001,6.0717594194344562e+000,3.9282405805655389e+000,0.0000000000000000e+000,0.0000000000000000e+000
4.2000000000000021e-001,6.0156035338014373e+000,3.9152981656360533e+000,1.0000000000000001e-001,0.0000000000000000e+000
4.3000000000000022e-001,5.9879496398429017e+000,3.9017305848238362e+000,2.0000000000000001e-001,0.0000000000000000e+000
4.4000000000000022e-001,5.9830577346562910e+000,3.8875241894479418e+000,3.0000000000000004e-001,0.0000000000000000e+000
4.5000000000000023e-001,5.9930221440300997e+000,3.8726654317036489e+000,4.0000000000000002e-001,0.0000000000000000e+000
4.6000000000000024e-001,6.0085467089319318e+000,3.8571408668018168e+000,5.0000000000000000e-001,0.0000000000000000e+000
4.7000000000000025e-001,6.0198560722712910e+000,3.8409371550919729e+000,5.9999999999999998e-001,0.0000000000000000e+000
4.8000000000000026e-001,6.0176538626319598e+000,3.8240410641687990e+000,6.9999999999999996e-001,0.0000000000000000e+000
4.9000000000000027e-001,5.9940339810683252e+000,3.8064394709616804e+000,7.9999999999999993e-001,0.0000000000000000e+000
5.0000000000000022e-001,5.9432557876605072e+000,3.7881193638069925e+000,8.9999999999999991e-001,0.0000000000000000e+000
5.1000000000000023e-001,5.8623073069647074e+000,3.7690678445027914e+000,9.9999999999999989e-001,0.0000000000000000e+000
5.2000000000000024e-001,5.7512013216844124e+000,3.7492721303455907e+000,1.0999999999999999e+000,0.0000000000000000e+000
5.3000000000000025e-001,5.6129753706518573e+000,3.7287195561488979e+000,1.2000000000000000e+000,0.0000000000000000e+000
5.4000000000000026e-001,5.4533956511200641e+000,3.7073975762431957e+000,1.3000000000000000e+000,0.0000000000000000e+000
5.5000000000000027e-001,5.2803938092766982e+000,3.6852937664570460e+000,1.4000000000000001e+000,0.0000000000000000e+000
5.6000000000000028e-001,5.1032917496547316e+000,3.6623958260790128e+000,1.5000000000000002e+000,0.0000000000000000e+000
5.7000000000000028e-001,4.9318903443041426e+000,3.6386915798000863e+000,1.6000000000000003e+000,0.0000000000000000e+000
5.8000000000000029e-001,4.7755112450304287e+000,3.6141689796363057e+000,1.7000000000000004e+000,0.0000000000000000e+000
5.9000000000000030e-001,4.6420855926062128e+000,3.5888161068312749e+000,1.8000000000000005e+000,0.0000000000000000e+000
6.0000000000000031e-001,4.5373788262617207e+000,3.5626211737382731e+000,1.9000000000000006e+000,0.0000000000000000e+000
6.1000000000000032e-001,4.4644274743183345e+000,3.5355725256816606e+000,2.0000000000000004e+000,0.0000000000000000e+000
6.2000000000000033e-001,4.4232430566402048e+000,3.5076586427972858e+000,2.1000000000000005e+000,0.0000000000000000e+000
6.3000000000000034e-001,4.4108120828151307e+000,3.4788681418516076e+000,2.2000000000000006e+000,0.0000000000000000e+000
6.4000000000000035e-001,4.4213921460649948e+000,3.4491897780392389e+000,2.3000000000000007e+000,0.0000000000000000e+000
6.5000000000000036e-001,4.4470751289751176e+000,3.4186124467586314e+000,2.4000000000000008e+000,0.0000000000000000e+000
6.6000000000000036e-001,4.4785623903681282e+000,3.3871251853656208e+000,2.5000000000000009e+000,0.0000000000000000e+000
6.7000000000000037e-001,4.5060760524587078e+000,3.3547171749045566e+000,2.6000000000000010e+000,0.0000000000000000e+000
6.8000000000000038e-001,4.5203171849840196e+000,3.3213777418167392e+000,2.7000000000000011e+000,0.0000000000000000e+000
6.9000000000000039e-001,4.5133770924041059e+000,3.2870963596258993e+000,2.8000000000000012e+000,0.0000000000000000e+000
7.0000000000000040e-001,4.4795125008670480e+000,3.2518626506004509e+000,2.9000000000000012e+000,0.0000000000000000e+000
7.1000000000000041e-001,4.4157087640752435e+000,3.2156663873922540e+000,3.0000000000000013e+000,0.0000000000000000e+000
7.2000000000000042e-001,4.3219759573783687e+000,3.1784974946516327e+000,3.1000000000000014e+000,0.0000000000000000e+000
7.3000000000000043e-001,4.2013488761823634e+000,3.1403460506183896e+000,3.2000000000000015e+000,0.0000000000000000e+000
7.4000000000000044e-001,4.0595909386746909e+000,3.1707741696534781e+000,3.2304281190350901e+000,0.0000000000000000e+000
7.5000000000000044e-001,3.9046309767770375e+000,3.2007013247875471e+000,3.2603552741691590e+000,0.0000000000000000e+000
7.6000000000000045e-001,3.7457880460003836e+000,3.2301227901758742e+000,3.2897767395574862e+000,0.0000000000000000e+000
7.7000000000000046e-001,3.5928601350665970e+000,3.2590339198280098e+000,3.3186878692096218e+000,0.0000000000000000e+000
7.8000000000000047e-001,3.4551659786022548e+000,3.2874301483414339e+000,3.3470840977230458e+000,0.0000000000000000e+000
