"Time","ContinuousState[0]","ContinuousState[1]","ContinuousState[2]","ContinuousState[3]","ContinuousState[4]","ContinuousState[5]","ContinuousState[6]","ContinuousState[7]"
7.61,0.75708,1,6.6314,0.75708,999.027,0.363972,0.363972,0.393108
7.62,0.766795,1,6.63901,0.766795,1009.07,0.37002,0.37002,0.396775
7.63,0.776532,1,6.64672,0.776532,1019.22,0.376031,0.376031,0.400502
7.64,0.786292,1,6.65453,0.786292,1029.47,0.382003,0.382003,0.404289
7.65,0.796074,1,6.66244,0.796074,1039.82,0.387938,0.387938,0.408136
7.66,0.805875,1,6.67044,0.805875,1050.27,0.393834,0.393834,0.412042
7.67,0.815696,1,6.67855,0.815696,1060.83,0.39969,0.39969,0.416006
7.68,0.825536,1,6.68675,0.825536,1071.5,0.405506,0.405506,0.42003
7.69,0.835392,1,6.69505,0.835392,1082.27,0.411282,0.411282,0.424111
7.7,0.845265,1,6.70345,0.845265,1093.15,0.417016,0.417016,0.428249
7.71,0.855154,1,6.71194,0.855154,1104.14,0.422709,0.422709,0.432445
7.72,0.865057,1,6.72054,0.865057,1115.24,0.428359,0.428359,0.436698
7.73,0.874973,1,6.72924,0.874973,1126.46,0.433966,0.433966,0.441007
7.74,0.884902,1,6.73803,0.884902,1137.78,0.43953,0.43953,0.445371
7.75,0.894842,1,6.74692,0.894842,1149.22,0.44505,0.44505,0.449791
7.76,0.904792,1,6.75592,0.904792,1160.78,0.450526,0.450526,0.454267
7.77,0.914752,1,6.76501,0.914752,1172.45,0.455956,0.455956,0.458796
7.78,0.924721,1,6.7742,0.924721,1184.23,0.46134,0.46134,0.46338
7.79,0.934696,1,6.78349,0.934696,1196.14,0.466679,0.466679,0.468018
7.8,0.944679,1,6.79289,0.944679,1208.16,0.47197,0.47197,0.472708
7.81,0.954666,1,6.80238,0.954666,1220.31,0.477215,0.477215,0.477452
7.82,0.964659,1,6.81197,0.964659,1232.58,0.482411,0.482411,0.482247
7.83,0.974654,1,6.82166,0.974654,1244.97,0.48756,0.48756,0.487095
7.84,0.984652,1,6.83145,0.984652,1257.49,0.492659,0.492659,0.491993
7.85,0.994652,1,6.84134,0.994652,1270.13,0.497709,0.497709,0.496942
7.86,1.00465,1,6.85134,1.00465,1282.9,0.50271,0.50271,0.501942
7.87,1.01465,1,6.86143,1.01465,1295.79,0.50766,0.50766,0.506992
7.88,1.02465,1,6.87162,1.02465,1308.82,0.512559,0.512559,0.51209
7.89,1.03464,1,6.88191,1.03464,1321.98,0.517407,0.517407,0.517238
7.9,1.04464,1,6.8923,1.04464,1335.27,0.522203,0.522203,0.522433
7.91,1.05462,1,6.90279,1.05462,1348.69,0.526946,0.526946,0.527677
7.92,1.0646,1,6.91338,1.0646,1362.25,0.531638,0.531638,0.532967
7.93,1.07458,1,6.92407,1.07458,1375.94,0.536275,0.536275,0.538305
7.94,1.08455,1,6.93487,1.08455,1389.77,0.540859,0.540859,0.543688
7.95,1.09451,1,6.94576,1.09451,1403.74,0.545389,0.545389,0.549117
7.96,1.10446,1,6.95675,1.10446,1417.85,0.549865,0.549865,0.554591
7.97,1.11439,1,6.96783,1.11439,1432.11,0.554285,0.554285,0.56011
7.98,1.12432,1,6.97902,1.12432,1446.5,0.55865,0.55865,0.565672
7.99,1.13424,1,6.99031,1.13424,1461.04,0.562959,0.562959,0.571278
8,1.14414,1,7.0017,1.14414,1475.73,0.567212,0.567212,0.576927
8.01,1.15403,1,7.01318,1.15403,1490.56,0.571408,0.571408,0.582618
8.02,1.1639,1,7.02477,1.1639,1505.55,0.575546,0.575546,0.588351
8.03,1.17375,1,7.03645,1.17375,1520.68,0.579627,0.579627,0.594125
8.04,1.18359,1,7.04823,1.18359,1535.96,0.58365,0.58365,0.599939
8.05,1.19341,1,7.06011,1.19341,1551.4,0.587615,0.587615,0.605794
8.06,1.20321,1,7.07209,1.20321,1567,0.591521,0.591521,0.611687
8.07,1.21299,1,7.08417,1.21299,1582.75,0.595367,0.595367,0.61762
8.08,1.22275,1,7.09634,1.22275,1598.66,0.599154,0.599154,0.623591
8.09,1.23248,1,7.10861,1.23248,1614.72,0.602881,0.602881,0.629599
8.1,1.24219,1,7.12098,1.24219,1630.95,0.606548,0.606548,0.635644
8.11,1.25188,1,7.13345,1.25188,1647.35,0.610154,0.610154,0.641726
8.12,1.26154,1,7.14601,1.26154,1663.9,0.613699,0.613699,0.647844
8.13,1.27118,1,7.15867,1.27118,1680.63,0.617183,0.617183,0.653996
8.14,1.28079,1,7.17142,1.28079,1697.52,0.620605,0.620605,0.660184
8.15,1.29037,1,7.18427,1.29037,1714.58,0.623964,0.623964,0.666405
8.16,1.29992,1,7.19722,1.29992,1731.81,0.627262,0.627262,0.672659
8.17,1.30944,1,7.21026,1.30944,1749.22,0.630496,0.630496,0.678947
8.18,1.31893,1,7.2234,1.31893,1766.8,0.633667,0.633667,0.685266
8.19,1.32839,1,7.23663,1.32839,1784.56,0.636775,0.636775,0.691617
8.2,1.33782,1,7.24996,1.33782,1802.49,0.63982,0.63982,0.697998
8.21,1.34721,1,7.26338,1.34721,1820.61,0.6428,0.6428,0.70441
8.22,1.35657,1,7.27689,1.35657,1838.91,0.645716,0.645716,0.710851
8.23,1.36589,1,7.2905,1.36589,1857.39,0.648567,0.648567,0.717321
8.24,1.37517,1,7.3042,1.37517,1876.05,0.651354,0.651354,0.723819
8.25,1.38442,1,7.318,1.38442,1894.91,0.654075,0.654075,0.730345
8.26,1.39363,1,7.33188,1.39363,1913.95,0.656731,0.656731,0.736898
8.27,1.4028,1,7.34586,1.4028,1933.19,0.659321,0.659321,0.743477
8.28,1.41193,1,7.35993,1.41193,1952.62,0.661845,0.661845,0.750081
8.29,1.42101,1,7.37409,1.42101,1972.24,0.664303,0.664303,0.756711
8.3,1.43006,1,7.38834,1.43006,1992.06,0.666694,0.666694,0.763365
8.31,1.43906,1,7.40268,1.43906,2012.08,0.669019,0.669019,0.770042
8.32,1.44802,1,7.41711,1.44802,2032.3,0.671277,0.671277,0.776743
8.33,1.45693,1,7.43163,1.45693,2052.72,0.673467,0.673467,0.783465
8.34,1.4658,1,7.44624,1.4658,2073.35,0.675591,0.675591,0.79021
8.35,1.47462,1,7.46094,1.47462,2094.19,0.677646,0.677646,0.796975
8.36,1.48339,1,7.47572,1.48339,2115.23,0.679634,0.679634,0.80376
8.37,1.49212,1,7.4906,1.49212,2136.49,0.681554,0.681554,0.810565
8.38,1.50079,1,7.50556,1.50079,2157.96,0.683406,0.683406,0.817389
8.39,1.50942,1,7.5206,1.50942,2179.65,0.685189,0.685189,0.824231
8.4,1.51799,1,7.53574,1.51799,2201.55,0.686904,0.686904,0.831091
8.41,1.52652,1,7.55096,1.52652,2223.67,0.68855,0.68855,0.837968
8.42,1.53499,1,7.56626,1.53499,2246.02,0.690127,0.690127,0.84486
8.43,1.5434,1,7.58165,1.5434,2268.59,0.691635,0.691635,0.851768
8.44,1.55176,1,7.59712,1.55176,2291.39,0.693074,0.693074,0.858691
8.45,1.56007,1,7.61267,1.56007,2314.41,0.694443,0.694443,0.865628
8.46,1.56832,1,7.62831,1.56832,2337.67,0.695743,0.695743,0.872579
8.47,1.57652,1,7.64403,1.57652,2361.16,0.696974,0.696974,0.879542
8.48,1.58465,1,7.65983,1.58465,2384.88,0.698134,0.698134,0.886517
8.49,1.59273,1,7.67572,1.59273,2408.85,0.699225,0.699225,0.893503
8.5,1.60075,1,7.69168,1.60075,2433.05,0.700246,0.700246,0.9005
8.51,1.6087,1,7.70772,1.6087,2457.5,0.701197,0.701197,0.907507
8.52,1.6166,1,7.72385,1.6166,2482.2,0.702078,0.702078,0.914523
8.53,1.62444,1,7.74005,1.62444,2507.14,0.702888,0.702888,0.921547
8.54,1.63221,1,7.75633,1.63221,2532.33,0.703628,0.703628,0.928579
8.55,1.63992,1,7.77268,1.63992,2557.78,0.704298,0.704298,0.935619
8.56,1.64756,1,7.78912,1.64756,2583.48,0.704897,0.704897,0.942664
8.57,1.65514,1,7.80563,1.65514,2609.44,0.705426,0.705426,0.949716
8.58,1.66266,1,7.82221,1.66266,2635.66,0.705884,0.705884,0.956772
8.59,1.67011,1,7.83887,1.67011,2662.14,0.706272,0.706272,0.963833
8.6,1.67749,1,7.85561,1.67749,2688.89,0.706589,0.706589,0.970897
8.61,1.6848,1,7.87241,1.6848,2715.9,0.706835,0.706835,0.977964
8.62,1.69204,1,7.88929,1.69204,2743.19,0.707011,0.707011,0.985033
8.63,1.69922,1,7.90625,1.69922,2770.76,0.707116,0.707116,0.992104
8.64,1.70633,1,7.92327,1.70633,2798.6,0.70715,0.70715,0.999175
8.65,1.71336,1,7.94037,1.71336,2826.72,0.707113,0.707113,1.00625
8.66,1.72032,1,7.95753,1.72032,2855.12,0.707006,0.707006,1.01332
8.67,1.72721,1,7.97477,1.72721,2883.8,0.706828,0.706828,1.02039
8.68,1.73403,1,7.99207,1.73403,2912.78,0.706579,0.706579,1.02745
8.69,1.74078,1,8.00944,1.74078,2942.05,0.706259,0.706259,1.03452
8.7,1.74745,1,8.02688,1.74745,2971.61,0.705869,0.705869,1.04158
8.71,1.75404,1,8.04438,1.75404,3001.46,0.705408,0.705408,1.04864
8.72,1.76056,1,8.06195,1.76056,3031.62,0.704877,0.704877,1.05569
8.73,1.76701,1,8.07959,1.76701,3062.08,0.704275,0.704275,1.06273
8.74,1.77338,1,8.09729,1.77338,3092.84,0.703603,0.703603,1.06977
8.75,1.77967,1,8.11505,1.77967,3123.92,0.70286,0.70286,1.07681
8.76,1.78588,1,8.13287,1.78588,3155.3,0.702047,0.702047,1.08383
8.77,1.79201,1,8.15076,1.79201,3187.01,0.701164,0.701164,1.09085
8.78,1.79807,1,8.16871,1.79807,3219.03,0.700211,0.700211,1.09786
8.79,1.80404,1,8.18671,1.80404,3251.37,0.699187,0.699187,1.10485
8.8,1.80993,1,8.20478,1.80993,3284.03,0.698094,0.698094,1.11184
8.81,1.81575,1,8.22291,1.81575,3317.03,0.696931,0.696931,1.11882
8.82,1.82148,1,8.24109,1.82148,3350.35,0.695698,0.695698,1.12578
8.83,1.82713,1,8.25933,1.82713,3384.01,0.694395,0.694395,1.13273
8.84,1.83269,1,8.27763,1.83269,3418.01,0.693023,0.693023,1.13967
8.85,1.83817,1,8.29598,1.83817,3452.35,0.691582,0.691582,1.14659
8.86,1.84357,1,8.31438,1.84357,3487.04,0.690072,0.690072,1.1535
8.87,1.84889,1,8.33284,1.84889,3522.07,0.688492,0.688492,1.1604
8.88,1.85412,1,8.35136,1.85412,3557.45,0.686844,0.686844,1.16727
8.89,1.85926,1,8.36992,1.85926,3593.19,0.685127,0.685127,1.17413
8.9,1.86432,1,8.38854,1.86432,3629.29,0.683341,0.683341,1.18098
8.91,1.86929,1,8.4072,1.86929,3665.76,0.681487,0.681487,1.1878
8.92,1.87417,1,8.42592,1.87417,3702.58,0.679565,0.679565,1.19461
8.93,1.87897,1,8.44468,1.87897,3739.78,0.677575,0.677575,1.20139
8.94,1.88368,1,8.46349,1.88368,3777.35,0.675517,0.675517,1.20816
8.95,1.8883,1,8.48235,1.8883,3815.3,0.673392,0.673392,1.21491
8.96,1.89283,1,8.50125,1.89283,3853.63,0.671199,0.671199,1.22163
8.97,1.89727,1,8.5202,1.89727,3892.35,0.668939,0.668939,1.22833
8.98,1.90162,1,8.53919,1.90162,3931.45,0.666612,0.666612,1.23501
8.99,1.90589,1,8.55823,1.90589,3970.95,0.664219,0.664219,1.24167
9,1.91006,1,8.57731,1.91006,4010.84,0.661759,0.661759,1.2483
9.01,1.91414,1,8.59642,1.91414,4051.13,0.659233,0.659233,1.2549
9.02,1.91813,1,8.61558,1.91813,4091.83,0.656641,0.656641,1.26149
9.03,1.92202,1,8.63478,1.92202,4132.94,0.653983,0.653983,1.26804
9.04,1.92583,1,8.65402,1.92583,4174.46,0.65126,0.65126,1.27457
9.05,1.92954,1,8.6733,1.92954,4216.39,0.648471,0.648471,1.28107
9.06,1.93316,1,8.69261,1.93316,4258.75,0.645618,0.645618,1.28754
9.07,1.93668,1,8.71195,1.93668,4301.53,0.6427,0.6427,1.29398
9.08,1.94011,1,8.73134,1.94011,4344.75,0.639718,0.639718,1.3004
9.09,1.94345,1,8.75075,1.94345,4388.39,0.636672,0.636672,1.30678
9.1,1.9467,1,8.7702,1.9467,4432.48,0.633563,0.633563,1.31313
9.11,1.94984,1,8.78968,1.94984,4477.01,0.630389,0.630389,1.31945
9.12,1.9529,1,8.8092,1.9529,4521.98,0.627153,0.627153,1.32574
9.13,1.95585,1,8.82874,1.95585,4567.41,0.623854,0.623854,1.332
9.14,1.95872,1,8.84831,1.95872,4613.29,0.620493,0.620493,1.33822
9.15,1.96148,1,8.86791,1.96148,4659.64,0.61707,0.61707,1.34441
9.16,1.96415,1,8.88754,1.96415,4706.44,0.613585,0.613585,1.35057
9.17,1.96673,1,8.90719,1.96673,4753.72,0.610038,0.610038,1.35669
9.18,1.9692,1,8.92687,1.9692,4801.48,0.606431,0.606431,1.36277
9.19,1.97158,1,8.94657,1.97158,4849.71,0.602763,0.602763,1.36882
9.2,1.97387,1,8.9663,1.97387,4898.43,0.599034,0.599034,1.37483
9.21,1.97605,1,8.98605,1.97605,4947.64,0.595246,0.595246,1.3808
9.22,1.97814,1,9.00582,1.97814,4997.34,0.591398,0.591398,1.38674
9.23,1.98013,1,9.02561,1.98013,5047.54,0.587491,0.587491,1.39264
9.24,1.98202,1,9.04542,1.98202,5098.25,0.583525,0.583525,1.39849
9.25,1.98381,1,9.06524,1.98381,5149.46,0.579501,0.579501,1.40431
9.26,1.98551,1,9.08509,1.98551,5201.19,0.575419,0.575419,1.41009
9.27,1.9871,1,9.10495,1.9871,5253.44,0.571279,0.571279,1.41582
9.28,1.9886,1,9.12483,1.9886,5306.21,0.567082,0.567082,1.42152
9.29,1.99,1,9.14472,1.99,5359.51,0.562829,0.562829,1.42717
9.3,1.9913,1,9.16463,1.9913,5413.35,0.558519,0.558519,1.43278
9.31,1.9925,1,9.18455,1.9925,5467.73,0.554153,0.554153,1.43834
9.32,1.9936,1,9.20448,1.9936,5522.65,0.549732,0.549732,1.44386
9.33,1.9946,1,9.22442,1.9946,5578.13,0.545256,0.545256,1.44934
9.34,1.9955,1,9.24437,1.9955,5634.17,0.540725,0.540725,1.45477
9.35,1.9963,1,9.26433,1.9963,5690.76,0.53614,0.53614,1.46016
9.36,1.997,1,9.28429,1.997,5747.93,0.531502,0.531502,1.4655
9.37,1.99761,1,9.30427,1.99761,5805.67,0.526811,0.526811,1.4708
9.38,1.99811,1,9.32424,1.99811,5863.99,0.522066,0.522066,1.47604
9.39,1.99851,1,9.34423,1.99851,5922.89,0.51727,0.51727,1.48124
9.4,1.99881,1,9.36421,1.99881,5982.39,0.512422,0.512422,1.48639
9.41,1.99902,1,9.3842,1.99902,6042.48,0.507522,0.507522,1.49149
9.42,1.99912,1,9.40419,1.99912,6103.18,0.502572,0.502572,1.49655
9.43,1.99912,0.999978,9.42219,1.99912,6158.33,0.49807,0.49807,1.50105
9.44,1.99903,0.999784,9.44218,1.99903,6220.19,0.493015,0.493015,1.50601
9.45,1.99883,0.999389,9.46217,1.99883,6282.67,0.48791,0.48791,1.51092
9.46,1.99853,0.998795,9.48215,1.99853,6345.78,0.482757,0.482757,1.51577
9.47,1.99813,0.998001,9.50214,1.99813,6409.52,0.477556,0.477556,1.52058
9.48,1.99764,0.997007,9.52212,1.99764,6473.91,0.472307,0.472307,1.52533
9.49,1.99704,0.995813,9.54209,1.99704,6538.94,0.467011,0.467011,1.53003
9.5,1.99634,0.99442,9.56206,1.99634,6604.62,0.461668,0.461668,1.53468
9.51,1.99555,0.992827,9.58202,1.99555,6670.97,0.456279,0.456279,1.53927
9.52,1.99465,0.991035,9.60197,1.99465,6737.98,0.450845,0.450845,1.54381
9.53,1.99366,0.989044,9.62191,1.99366,6805.66,0.445365,0.445365,1.54829
9.54,1.99256,0.986854,9.64184,1.99256,6874.02,0.439841,0.439841,1.55272
9.55,1.99137,0.984465,9.66176,1.99137,6943.07,0.434274,0.434274,1.55709
9.56,1.99007,0.981878,9.68167,1.99007,7012.81,0.428663,0.428663,1.56141
9.57,1.98868,0.979093,9.70156,1.98868,7083.26,0.423009,0.423009,1.56567
9.58,1.98719,0.976109,9.72144,1.98719,7154.41,0.417313,0.417313,1.56988
9.59,1.9856,0.972928,9.74131,1.9856,7226.27,0.411575,0.411575,1.57402
9.6,1.98391,0.96955,9.76116,1.98391,7298.86,0.405796,0.405796,1.57811
9.61,1.98212,0.965975,9.78099,1.98212,7372.17,0.399977,0.399977,1.58214
9.62,1.98024,0.962204,9.8008,1.98024,7446.23,0.394117,0.394117,1.58612
9.63,1.97825,0.958236,9.8206,1.97825,7521.02,0.388219,0.388219,1.59003
9.64,1.97617,0.954072,9.84037,1.97617,7596.57,0.382281,0.382281,1.59389
9.65,1.97399,0.949713,9.86012,1.97399,7672.88,0.376306,0.376306,1.59768
9.66,1.97171,0.945159,9.87985,1.97171,7749.95,0.370293,0.370293,1.60142
9.67,1.96934,0.94041,9.89956,1.96934,7827.8,0.364243,0.364243,1.6051
9.68,1.96687,0.935467,9.91924,1.96687,7906.43,0.358156,0.358156,1.60871
9.69,1.9643,0.930331,9.9389,1.9643,7985.84,0.352034,0.352034,1.61226
9.7,1.96163,0.925002,9.95853,1.96163,8066.06,0.345877,0.345877,1.61576
9.71,1.95887,0.91948,9.97813,1.95887,8147.08,0.339685,0.339685,1.61919
9.72,1.95602,0.913766,9.99771,1.95602,8228.92,0.333459,0.333459,1.62256
9.73,1.95306,0.907861,10.0173,1.95306,8311.57,0.3272,0.3272,1.62586
9.74,1.95002,0.901765,10.0368,1.95002,8395.06,0.320909,0.320909,1.62911
9.75,1.94687,0.895479,10.0563,1.94687,8479.39,0.314585,0.314585,1.63229
9.76,1.94364,0.889004,10.0757,1.94364,8564.56,0.30823,0.30823,1.63541
9.77,1.9403,0.882339,10.0951,1.9403,8650.59,0.301844,0.301844,1.63846
9.78,1.93688,0.875487,10.1145,1.93688,8737.48,0.295428,0.295428,1.64145
9.79,1.93336,0.868446,10.1339,1.93336,8825.25,0.288983,0.288983,1.64437
9.8,1.92974,0.861219,10.1532,1.92974,8913.9,0.282508,0.282508,1.64723
9.81,1.92604,0.853806,10.1725,1.92604,9003.43,0.276006,0.276006,1.65003
9.82,1.92224,0.846207,10.1917,1.92224,9093.87,0.269476,0.269476,1.65276
9.83,1.91835,0.838424,10.2109,1.91835,9185.22,0.262919,0.262919,1.65543
9.84,1.91436,0.830457,10.2301,1.91436,9277.48,0.256336,0.256336,1.65803
9.85,1.91029,0.822307,10.2492,1.91029,9370.67,0.249727,0.249727,1.66056
9.86,1.90612,0.813975,10.2683,1.90612,9464.79,0.243094,0.243094,1.66303
9.87,1.90186,0.805461,10.2873,1.90186,9559.86,0.236436,0.236436,1.66543
9.88,1.89752,0.796767,10.3063,1.89752,9655.89,0.229754,0.229754,1.66776
9.89,1.89308,0.787893,10.3253,1.89308,9752.88,0.22305,0.22305,1.67003
9.9,1.88855,0.77884,10.3442,1.88855,9850.84,0.216323,0.216323,1.67223
9.91,1.88394,0.76961,10.3631,1.88394,9949.79,0.209575,0.209575,1.67436
9.92,1.87923,0.760202,10.3819,1.87923,10049.7,0.202806,0.202806,1.67643
9.93,1.87444,0.750618,10.4007,1.87444,10150.7,0.196017,0.196017,1.67843
9.94,1.86956,0.74086,10.4194,1.86956,10252.6,0.189208,0.189208,1.68036
9.95,1.8646,0.730927,10.4381,1.8646,10355.6,0.18238,0.18238,1.68222
9.96,1.85954,0.720821,10.4567,1.85954,10459.6,0.175534,0.175534,1.68401
9.97,1.8544,0.710543,10.4752,1.8544,10564.7,0.168671,0.168671,1.68573
9.98,1.84918,0.700094,10.4938,1.84918,10670.8,0.161791,0.161791,1.68739
9.99,1.84387,0.689475,10.5122,1.84387,10778,0.154894,0.154894,1.68898
10,1.83848,0.678687,10.5307,1.83848,10886.3,0.147982,0.147982,1.69049
