"time","y5","y","y1","y2","y3","y4"
1.74,2.66440934644,2.0,0.0,3.0,4.0,1.0
1.75,2.67301957257,2.0,0.0,3.0,4.0,1.0
1.76,2.68152427245,2.0,0.0,3.0,4.0,1.0
1.77,2.68992311036,2.0,0.0,3.0,4.0,1.0
1.78,2.6982157547,2.0,0.0,3.0,4.0,1.0
1.79,2.7064018781,2.0,0.0,3.0,4.0,1.0
1.8,2.7144811574,2.0,0.0,3.0,4.0,1.0
1.81,2.72245327362,2.0,0.0,3.0,4.0,1.0
1.82,2.73031791205,2.0,0.0,3.0,4.0,1.0
1.83,2.73807476221,2.0,0.0,3.0,4.0,1.0
1.84,2.74572351786,2.0,0.0,3.0,4.0,1.0
1.85,2.75326387705,2.0,0.0,3.0,4.0,1.0
1.86,2.7606955421,2.0,0.0,3.0,4.0,1.0
1.87,2.76801821961,2.0,0.0,3.0,4.0,1.0
1.88,2.7752316205,2.0,0.0,3.0,4.0,1.0
1.89,2.78233546,2.0,0.0,3.0,4.0,1.0
1.9,2.78932945766,2.0,0.0,3.0,4.0,1.0
1.91,2.79621333737,2.0,0.0,3.0,4.0,1.0
1.92,2.80298682737,2.0,0.0,3.0,4.0,1.0
1.93,2.80964966024,2.0,0.0,3.0,4.0,1.0
1.94,2.81620157296,2.0,0.0,3.0,4.0,1.0
1.95,2.82264230686,2.0,0.0,3.0,4.0,1.0
1.96,2.82897160768,2.0,0.0,3.0,4.0,1.0
1.97,2.83518922554,2.0,0.0,3.0,4.0,1.0
1.98,2.84129491498,2.0,0.0,3.0,4.0,1.0
1.99,2.84728843497,2.0,0.0,3.0,4.0,1.0
2.0,2.85316954889,4.0,0.0,3.0,4.0,2.0
2.01,2.85893802455,4.0,5.0,3.0,5.0,2.0
2.02,2.86459363424,4.0,12.0,3.0,6.0,2.0
2.03,2.87013615468,4.0,21.0,3.0,7.0,2.0
2.04,2.87556536705,4.0,21.0,3.0,7.0,2.0
2.05,2.88088105703,4.0,21.0,3.0,7.0,2.0
2.06,2.88608301476,4.0,21.0,3.0,7.0,2.0
2.07,2.89117103487,4.0,21.0,3.0,7.0,2.0
2.08,2.8961449165,4.0,21.0,3.0,7.0,2.0
2.09,2.90100446329,4.0,21.0,3.0,7.0,2.0
2.1,2.90574948339,4.0,21.0,3.0,7.0,2.0
2.11,2.91037978947,4.0,21.0,3.0,7.0,2.0
2.12,2.91489519874,4.0,21.0,3.0,7.0,2.0
2.13,2.91929553295,4.0,21.0,3.0,7.0,2.0
2.14,2.92358061836,4.0,21.0,3.0,7.0,2.0
2.15,2.92775028582,4.0,21.0,3.0,7.0,2.0
2.16,2.9318043707,4.0,21.0,3.0,7.0,2.0
2.17,2.93574271298,4.0,21.0,3.0,7.0,2.0
2.18,2.93956515715,4.0,21.0,3.0,7.0,2.0
2.19,2.94327155233,4.0,21.0,3.0,7.0,2.0
2.2,2.94686175219,4.0,21.0,3.0,7.0,2.0
2.21,2.95033561499,4.0,21.0,3.0,7.0,2.0
2.22,2.95369300359,4.0,21.0,3.0,7.0,2.0
2.23,2.95693378545,4.0,21.0,3.0,7.0,2.0
2.24,2.96005783262,4.0,21.0,3.0,7.0,2.0
2.25,2.96306502179,4.0,21.0,3.0,7.0,2.0
2.26,2.96595523421,4.0,21.0,3.0,7.0,2.0
2.27,2.96872835581,4.0,21.0,3.0,7.0,2.0
2.28,2.97138427709,4.0,21.0,3.0,7.0,2.0
2.29,2.97392289321,4.0,21.0,3.0,7.0,2.0
2.3,2.97634410394,4.0,21.0,3.0,7.0,2.0
2.31,2.97864781371,4.0,21.0,3.0,7.0,2.0
2.32,2.98083393156,4.0,21.0,3.0,7.0,2.0
2.33,2.98290237119,4.0,21.0,3.0,7.0,2.0
2.34,2.98485305094,4.0,21.0,3.0,7.0,2.0
2.35,2.98668589381,4.0,21.0,3.0,7.0,2.0
2.36,2.98840082743,4.0,21.0,3.0,7.0,2.0
2.37,2.9899977841,4.0,21.0,3.0,7.0,2.0
2.38,2.99147670078,4.0,21.0,3.0,7.0,2.0
2.39,2.99283751908,4.0,21.0,3.0,7.0,2.0
2.4,2.99408018528,4.0,21.0,3.0,7.0,2.0
2.41,2.99520465033,4.0,21.0,3.0,7.0,2.0
2.42,2.99621086982,4.0,21.0,3.0,7.0,2.0
2.43,2.99709880403,4.0,21.0,3.0,7.0,2.0
2.44,2.99786841792,4.0,21.0,3.0,7.0,2.0
2.45,2.9985196811,4.0,21.0,3.0,7.0,2.0
2.46,2.99905256785,4.0,21.0,3.0,7.0,2.0
2.47,2.99946705714,4.0,21.0,3.0,7.0,2.0
2.48,2.99976313261,4.0,21.0,3.0,7.0,2.0
2.49,2.99994078257,4.0,21.0,3.0,7.0,2.0
2.5,3.0,4.0,21.0,3.0,7.0,2.0
2.51,2.99994078257,6.0,21.0,3.0,7.0,2.0
2.52,2.99976313261,6.0,21.0,3.0,7.0,2.0
2.53,2.99946705714,6.0,21.0,3.0,7.0,2.0
2.54,2.99905256785,6.0,21.0,3.0,7.0,2.0
2.55,2.9985196811,6.0,21.0,3.0,7.0,2.0
2.56,2.99786841792,6.0,21.0,3.0,7.0,2.0
2.57,2.99709880403,6.0,21.0,3.0,7.0,2.0
2.58,2.99621086982,6.0,21.0,3.0,7.0,2.0
2.59,2.99520465033,6.0,21.0,3.0,7.0,2.0
2.6,2.99408018528,6.0,21.0,3.0,7.0,2.0
2.61,2.99283751908,6.0,21.0,3.0,7.0,2.0
2.62,2.99147670078,6.0,21.0,3.0,7.0,2.0
2.63,2.9899977841,6.0,21.0,3.0,7.0,2.0
2.64,2.98840082743,6.0,21.0,3.0,7.0,2.0
2.65,2.98668589381,6.0,21.0,3.0,7.0,2.0
2.66,2.98485305094,6.0,21.0,3.0,7.0,2.0
2.67,2.98290237119,6.0,21.0,3.0,7.0,2.0
2.68,2.98083393156,6.0,21.0,3.0,7.0,2.0
2.69,2.97864781371,6.0,21.0,3.0,7.0,2.0
2.7,2.97634410394,6.0,21.0,3.0,7.0,2.0
2.71,2.97392289321,6.0,21.0,3.0,7.0,2.0
2.72,2.97138427709,6.0,21.0,3.0,7.0,2.0
2.73,2.96872835581,6.0,21.0,3.0,7.0,2.0
2.74,2.96595523421,6.0,21.0,3.0,7.0,2.0
2.75,2.96306502179,6.0,21.0,3.0,7.0,2.0
2.76,2.96005783262,6.0,21.0,3.0,7.0,2.0
2.77,2.95693378545,6.0,21.0,3.0,7.0,2.0
2.78,2.95369300359,6.0,21.0,3.0,7.0,2.0
2.79,2.95033561499,6.0,21.0,3.0,7.0,2.0
2.8,2.94686175219,6.0,21.0,3.0,7.0,2.0
2.81,2.94327155233,6.0,21.0,3.0,7.0,2.0
2.82,2.93956515715,6.0,21.0,3.0,7.0,2.0
2.83,2.93574271298,6.0,21.0,3.0,7.0,2.0
2.84,2.9318043707,6.0,21.0,3.0,7.0,2.0
2.85,2.92775028582,6.0,21.0,3.0,7.0,2.0
2.86,2.92358061836,6.0,21.0,3.0,7.0,2.0
2.87,2.91929553295,6.0,21.0,3.0,7.0,2.0
2.88,2.91489519874,6.0,21.0,3.0,7.0,2.0
2.89,2.91037978947,6.0,21.0,3.0,7.0,2.0
2.9,2.90574948339,6.0,21.0,3.0,7.0,2.0
2.91,2.90100446329,6.0,21.0,3.0,7.0,2.0
2.92,2.8961449165,6.0,21.0,3.0,7.0,2.0
2.93,2.89117103487,6.0,21.0,3.0,7.0,2.0
2.94,2.88608301476,6.0,21.0,3.0,7.0,2.0
2.95,2.88088105703,6.0,21.0,3.0,7.0,2.0
2.96,2.87556536705,6.0,21.0,3.0,7.0,2.0
2.97,2.87013615468,6.0,21.0,3.0,7.0,2.0
2.98,2.86459363424,6.0,21.0,3.0,7.0,2.0
2.99,2.85893802455,6.0,21.0,3.0,7.0,2.0
3.0,2.85316954889,6.0,21.0,3.0,7.0,2.0
3.01,2.84728843497,4.0,21.0,3.0,7.0,3.0
3.02,2.84129491498,4.0,21.0,3.0,7.0,3.0
3.03,2.83518922554,4.0,21.0,3.0,7.0,3.0
3.04,2.82897160768,4.0,21.0,3.0,7.0,3.0
3.05,2.82264230686,4.0,21.0,3.0,7.0,3.0
3.06,2.81620157296,4.0,21.0,3.0,7.0,3.0
3.07,2.80964966024,4.0,21.0,3.0,7.0,3.0
3.08,2.80298682737,4.0,21.0,3.0,7.0,3.0
3.09,2.79621333737,4.0,21.0,3.0,7.0,3.0
3.1,2.78932945766,4.0,21.0,3.0,7.0,3.0
3.11,2.78233546,4.0,21.0,3.0,7.0,3.0
3.12,2.7752316205,4.0,21.0,3.0,7.0,3.0
3.13,2.76801821961,4.0,21.0,3.0,7.0,3.0
3.14,2.7606955421,4.0,21.0,3.0,7.0,3.0
3.15,2.75326387705,4.0,21.0,3.0,7.0,3.0
3.16,2.74572351786,4.0,21.0,3.0,7.0,3.0
3.17,2.73807476221,4.0,21.0,3.0,7.0,3.0
3.18,2.73031791206,4.0,21.0,3.0,7.0,3.0
3.19,2.72245327362,4.0,21.0,3.0,7.0,3.0
3.2,2.7144811574,4.0,21.0,3.0,7.0,3.0
3.21,2.7064018781,4.0,21.0,3.0,7.0,3.0
3.22,2.6982157547,4.0,21.0,3.0,7.0,3.0
3.23,2.68992311036,4.0,21.0,3.0,7.0,3.0
3.24,2.68152427245,4.0,21.0,3.0,7.0,3.0
3.25,2.67301957257,4.0,21.0,3.0,7.0,3.0
3.26,2.66440934644,4.0,21.0,3.0,7.0,3.0
3.27,2.655693934,4.0,21.0,3.0,7.0,3.0
3.28,2.6468736793,4.0,21.0,3.0,7.0,3.0
3.29,2.63794893057,4.0,21.0,3.0,7.0,3.0
3.3,2.62892004013,4.0,21.0,3.0,7.0,3.0
3.31,2.61978736443,4.0,21.0,3.0,7.0,3.0
3.32,2.61055126401,4.0,21.0,3.0,7.0,3.0
3.33,2.60121210349,4.0,21.0,3.0,7.0,3.0
3.34,2.59177025158,4.0,21.0,3.0,7.0,3.0
3.35,2.58222608101,4.0,21.0,3.0,7.0,3.0
3.36,2.57257996858,4.0,21.0,3.0,7.0,3.0
3.37,2.5628322951,4.0,21.0,3.0,7.0,3.0
3.38,2.55298344538,4.0,21.0,3.0,7.0,3.0
3.39,2.54303380826,4.0,21.0,3.0,7.0,3.0
3.4,2.53298377651,4.0,21.0,3.0,7.0,3.0
3.41,2.52283374689,4.0,21.0,3.0,7.0,3.0
3.42,2.51258412013,4.0,21.0,3.0,7.0,3.0
3.43,2.50223530084,4.0,21.0,3.0,7.0,3.0
3.44,2.49178769759,4.0,18.0,2.0,6.0,3.0
3.45,2.48124172282,4.0,18.0,2.0,6.0,3.0
3.46,2.47059779289,4.0,18.0,2.0,6.0,3.0
3.47,2.45985632798,4.0,18.0,2.0,6.0,3.0
3.48,2.44901775215,4.0,18.0,2.0,6.0,3.0
3.49,2.4380824933,4.0,18.0,2.0,6.0,3.0
3.5,2.42705098312,4.0,18.0,2.0,6.0,3.0
3.51,2.41592365713,6.0,18.0,2.0,6.0,3.0
3.52,2.40470095461,6.0,18.0,2.0,6.0,3.0
3.53,2.39338331862,6.0,18.0,2.0,6.0,3.0
3.54,2.38197119594,6.0,18.0,2.0,6.0,3.0
3.55,2.37046503713,6.0,18.0,2.0,6.0,3.0
3.56,2.35886529641,6.0,18.0,2.0,6.0,3.0
3.57,2.34717243173,6.0,18.0,2.0,6.0,3.0
3.58,2.3353869047,6.0,18.0,2.0,6.0,3.0
3.59,2.3235091806,6.0,18.0,2.0,6.0,3.0
3.6,2.31153972833,6.0,18.0,2.0,6.0,3.0
3.61,2.29947902043,2.0,18.0,2.0,6.0,3.0
3.62,2.28732753303,2.0,18.0,2.0,6.0,3.0
3.63,2.27508574587,2.0,18.0,2.0,6.0,3.0
3.64,2.26275414221,2.0,18.0,2.0,6.0,3.0
3.65,2.25033320889,2.0,18.0,2.0,6.0,3.0
3.66,2.23782343627,2.0,18.0,2.0,6.0,3.0
3.67,2.22522531822,2.0,18.0,2.0,6.0,3.0
3.68,2.21253935207,2.0,18.0,2.0,6.0,3.0
3.69,2.19976603867,2.0,18.0,2.0,6.0,3.0
3.7,2.18690588226,2.0,18.0,2.0,6.0,3.0
3.71,2.17395939056,2.0,18.0,2.0,6.0,3.0
3.72,2.16092707466,2.0,18.0,2.0,6.0,3.0
3.73,2.14780944907,2.0,18.0,2.0,6.0,3.0
3.74,2.13460703163,2.0,18.0,2.0,6.0,3.0
3.75,2.12132034356,2.0,18.0,2.0,6.0,3.0
3.76,2.1079499094,2.0,18.0,2.0,6.0,3.0
3.77,2.09449625698,2.0,18.0,2.0,6.0,3.0
3.78,2.08095991744,2.0,18.0,2.0,6.0,3.0
3.79,2.06734142516,2.0,18.0,2.0,6.0,3.0
3.8,2.05364131779,2.0,18.0,2.0,6.0,3.0
3.81,2.03986013617,2.0,18.0,2.0,6.0,3.0
3.82,2.02599842436,2.0,18.0,2.0,6.0,3.0
3.83,2.01205672961,2.0,18.0,2.0,6.0,3.0
3.84,1.9980356023,2.0,18.0,2.0,6.0,3.0
3.85,1.98393559597,2.0,18.0,2.0,6.0,3.0
3.86,1.96975726726,2.0,18.0,2.0,6.0,3.0
3.87,1.9555011759,2.0,18.0,2.0,6.0,3.0
3.88,1.94116788471,2.0,18.0,2.0,6.0,3.0
3.89,1.92675795953,2.0,18.0,2.0,6.0,3.0
3.9,1.91227196925,2.0,18.0,2.0,6.0,3.0
3.91,1.89771048574,2.0,18.0,2.0,6.0,3.0
3.92,1.88307408387,2.0,18.0,2.0,6.0,3.0
3.93,1.86836334146,2.0,18.0,2.0,6.0,3.0
3.94,1.85357883927,2.0,18.0,2.0,6.0,3.0
3.95,1.83872116096,2.0,18.0,2.0,6.0,3.0
3.96,1.82379089308,2.0,18.0,2.0,6.0,3.0
3.97,1.80878862507,2.0,18.0,2.0,6.0,3.0
3.98,1.79371494917,2.0,18.0,2.0,6.0,3.0
3.99,1.77857046048,2.0,18.0,2.0,6.0,3.0
4.0,1.76335575688,2.0,18.0,2.0,6.0,3.0
4.01,1.74807143901,4.0,18.0,2.0,6.0,4.0
4.02,1.73271811027,4.0,18.0,2.0,6.0,4.0
4.03,1.71729637678,4.0,18.0,2.0,6.0,4.0
4.04,1.70180684738,4.0,18.0,2.0,6.0,4.0
4.05,1.68625013356,4.0,18.0,2.0,6.0,4.0
4.06,1.67062684946,4.0,18.0,2.0,6.0,4.0
4.07,1.65493761189,4.0,18.0,2.0,6.0,4.0
4.08,1.6391830402,4.0,18.0,2.0,6.0,4.0
4.09,1.62336375638,4.0,18.0,2.0,6.0,4.0
4.1,1.60748038494,4.0,18.0,2.0,6.0,4.0
4.11,1.59153355292,4.0,18.0,2.0,6.0,4.0
4.12,1.57552388988,4.0,18.0,2.0,6.0,4.0
4.13,1.55945202786,4.0,18.0,2.0,6.0,4.0
4.14,1.54331860134,4.0,18.0,2.0,6.0,4.0
4.15,1.52712424725,4.0,18.0,2.0,6.0,4.0
4.16,1.51086960491,4.0,18.0,2.0,6.0,4.0
4.17,1.49455531602,4.0,15.0,1.0,5.0,4.0
4.18,1.47818202464,4.0,15.0,1.0,5.0,4.0
4.19,1.46175037718,4.0,15.0,1.0,5.0,4.0
4.2,1.44526102231,4.0,15.0,1.0,5.0,4.0
4.21,1.428714611,4.0,15.0,1.0,5.0,4.0
4.22,1.4121117965,4.0,15.0,1.0,5.0,4.0
4.23,1.39545323423,4.0,15.0,1.0,5.0,4.0
4.24,1.37873958186,4.0,15.0,1.0,5.0,4.0
4.25,1.36197149922,4.0,15.0,1.0,5.0,4.0
4.26,1.34514964827,4.0,15.0,1.0,5.0,4.0
4.27,1.32827469312,4.0,15.0,1.0,5.0,4.0
4.28,1.31134729995,4.0,15.0,1.0,5.0,4.0
4.29,1.29436813704,4.0,15.0,1.0,5.0,4.0
4.3,1.2773378747,4.0,15.0,1.0,5.0,4.0
4.31,1.26025718524,4.0,15.0,1.0,5.0,4.0
4.32,1.24312674298,4.0,15.0,1.0,5.0,4.0
4.33,1.22594722421,4.0,15.0,1.0,5.0,4.0
4.34,1.20871930714,4.0,15.0,1.0,5.0,4.0
4.35,1.1914436719,4.0,15.0,1.0,5.0,4.0
4.36,1.17412100051,4.0,15.0,1.0,5.0,4.0
4.37,1.15675197683,4.0,15.0,1.0,5.0,4.0
4.38,1.13933728657,4.0,15.0,1.0,5.0,4.0
4.39,1.12187761721,4.0,15.0,1.0,5.0,4.0
4.4,1.10437365805,4.0,15.0,1.0,5.0,4.0
4.41,1.08682610011,4.0,15.0,1.0,5.0,4.0
4.42,1.06923563614,4.0,15.0,1.0,5.0,4.0
4.43,1.05160296057,4.0,15.0,1.0,5.0,4.0
4.44,1.03392876952,4.0,15.0,1.0,5.0,4.0
4.45,1.01621376074,4.0,15.0,1.0,5.0,4.0
4.46,0.998458633569,4.0,15.0,1.0,5.0,4.0
4.47,0.980664088965,4.0,15.0,1.0,5.0,4.0
4.48,0.962830829422,4.0,15.0,1.0,5.0,4.0
4.49,0.944959558966,4.0,15.0,1.0,5.0,4.0
