"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
0,0,14.699999999999999,14.699999999999999,86,86,0,0
0.01,-1.2573343315797836e-013,14.695486453730604,14.695496151685457,86.000000000939352,86.000000001435581,-2.0793117183493109e-015,2.4120117827495248e-013
0.02,-3.9217448917543146e-013,14.695486453751293,14.695496151728891,86.00000000110704,86.000000001792799,-4.1586362691070717e-015,2.4120117827547583e-013
0.03,-7.432634045103639e-013,14.695486453771952,14.695496151770831,86.000000001266372,86.000000002117631,-4.1586362691117197e-015,2.3496320050708345e-013
0.04,-1.2014911376709049e-012,14.695486453792601,14.695496151810572,86.000000001413838,86.000000002396362,-4.1586491015203109e-015,2.3288390024941216e-013
0.05,-1.7424186202044684e-012,14.69548645381315,14.695496151847941,86.000000001548457,86.000000002629164,-4.1586362691212586e-015,2.3288388741744853e-013
0.06,-2.3320304306008762e-012,14.695486453833533,14.695496151883239,86.000000001671765,86.000000002824606,-4.1586362691260998e-015,2.2664593531376432e-013
0.07,-2.9486813566162694e-012,14.695486453853732,14.695496151916801,86.00000000178548,86.000000002990276,-4.15863626913096e-015,2.2248728346819956e-013
0.08,-3.5801947550402359e-012,14.695486453873677,14.69549615194838,86.000000001888097,86.000000003123631,-4.1586362691358336e-015,2.1832864445501427e-013
0.09,-4.2103813059601292e-012,14.695486453893357,14.695496151978224,86.000000001980879,86.000000003230326,-4.158636269140704e-015,2.1384438589249412e-013
0.1,-4.8284858602076319e-012,14.695486453912762,14.695496152006518,86.000000002064695,86.000000003314213,-4.1586362691455673e-015,2.0793204050556378e-013
0.11,-5.4191712228416609e-012,14.695486453931814,14.695496152033092,86.000000002138236,86.000000003374268,-4.1586362691504039e-015,2.0377340149229059e-013
0.12,-5.9764382475487808e-012,14.695486453950542,14.695496152058279,86.000000002203294,86.000000003416176,-4.1586362691552151e-015,2.01694088401992e-013
0.13,-6.5001454020024073e-012,14.695486453968995,14.695496152082375,86.000000002261515,86.000000003444484,-4.1586362691600011e-015,1.9753543655626424e-013
0.14,-6.9785494650490222e-012,14.69548645398711,14.69549615210528,86.000000002311978,86.000000003458737,-4.1586362691647469e-015,1.9337679754292752e-013
0.15,-7.4116140430667689e-012,14.695486454004923,14.695496152127211,86.000000002355861,86.000000003462276,-4.1586362691694588e-015,1.9129748445257915e-013
0.16,-7.7996908888319138e-012,14.695486454022454,14.695496152148324,86.000000002393975,86.000000003457302,-4.158636269174132e-015,1.8713883260679686e-013
0.17,-8.1323546376685312e-012,14.695486454039655,14.695496152168582,86.000000002425736,86.000000003444228,-3.8392169819119218e-015,1.8298019359340985e-013
0.18,-8.415834555876688e-012,14.695486454056578,14.695496152188209,86.000000002452495,86.000000003425811,-3.839216981911921e-015,1.8090088050302288e-013
0.19,-8.6576647592986717e-012,14.695486454073286,14.695496152207378,86.000000002475389,86.000000003403954,-4.1586491015917635e-015,1.788215545802153e-013
0.2,-8.8508367771214578e-012,14.695486454089741,14.695496152226079,86.000000002494019,86.000000003379071,-3.8392169819119226e-015,1.746629283992048e-013
0.21,-9.001083252111173e-012,14.695486454105984,14.695496152244443,86.000000002509211,86.000000003352525,-3.8392169819119218e-015,1.7466291556698911e-013
0.22,-9.1125389072365363e-012,14.695486454122038,14.695496152262557,86.000000002521503,86.000000003325241,-3.8392169819119218e-015,1.7258360247657248e-013
0.23,-9.1807737812258856e-012,14.69548645413788,14.695496152280441,86.000000002530726,86.000000003297885,-3.8392169819119226e-015,1.7199692078965408e-013
0.24,-9.2138797770789563e-012,14.695486454153562,14.695496152298201,86.000000002537689,86.000000003271268,-3.8392169819119218e-015,1.705042765539261e-013
0.25,-9.2191535842034506e-012,14.695486454169123,14.695496152315902,86.000000002543004,86.000000003245717,-3.8392169819119218e-015,1.7199692078965411e-013
0.26,-9.1941502528243477e-012,14.69548645418455,14.695496152333574,86.000000002546571,86.000000003221786,-3.8392169819119218e-015,1.7007731229869813e-013
0.27,-9.1444393133398777e-012,14.695486454199873,14.695496152351261,86.000000002548845,86.000000003199702,-3.8392169819119218e-015,1.7007731229869813e-013
0.28,-9.0738435460501848e-012,14.695486454215109,14.695496152368998,86.000000002550095,86.000000003179565,-3.4552952837207295e-015,1.7007731229869813e-013
0.29,-8.981974492450292e-012,14.695486454230251,14.695496152386816,86.000000002550337,86.000000003161915,-3.4552952837207295e-015,1.6842495063183375e-013
0.3,-8.8744072212261625e-012,14.695486454245334,14.69549615240474,86.000000002549939,86.000000003146582,-3.8392169819119218e-015,1.6842495063202401e-013
0.31,-8.755362269257434e-012,14.695486454260372,14.695496152422772,86.000000002549143,86.000000003133295,-3.8392169819119218e-015,1.6842496346462786e-013
0.32,-8.6251785170711101e-012,14.695486454275368,14.695496152440944,86.000000002547992,86.000000003122395,-3.8392169819119218e-015,1.7046123399688934e-013
0.33,-8.4871427671132664e-012,14.695486454290334,14.695496152459256,86.000000002546614,86.000000003113655,-3.8392169819119226e-015,1.7050427655565307e-013
0.34,-8.3434433370367285e-012,14.69548645430528,14.695496152477705,86.000000002545136,86.000000003106919,-3.8392169819119218e-015,1.7050427655585168e-013
0.35,-8.195494457247372e-012,14.695486454320211,14.695496152496327,86.000000002543615,86.000000003102457,-4.1586362692572693e-015,1.7007731229869815e-013
0.36,-8.0457806068758771e-012,14.695486454335136,14.695496152515098,86.000000002542166,86.0000000030998,-3.8392169819119218e-015,1.7046123399688932e-013
0.37,-7.8957099138662354e-012,14.695486454350061,14.695496152533998,86.000000002540801,86.00000000309862,-3.8392169819119218e-015,1.7050427655645806e-013
0.38,-7.7465914000521778e-012,14.695486454364991,14.695496152553046,86.000000002539608,86.000000003099018,-3.8392169819119218e-015,1.7161299909146289e-013
0.39,-7.5992634856463853e-012,14.69548645437993,14.695496152572218,86.000000002538584,86.000000003100638,-3.8392169819119218e-015,1.7258360247993482e-013
0.4,-7.4550457381258617e-012,14.695486454394882,14.695496152591527,86.000000002537789,86.000000003103494,-4.1586491016823027e-015,1.7258360248014571e-013
0.41,-7.314859071859169e-012,14.695486454409849,14.695496152610962,86.000000002537192,86.000000003107402,-3.8392169819119226e-015,1.7258360248035816e-013
0.42,-7.1788214048143328e-012,14.695486454424833,14.695496152630502,86.000000002536808,86.00000000311212,-3.8392169819119218e-015,1.725836024805719e-013
0.43,-7.0481428598747835e-012,14.695486454439836,14.695496152650154,86.000000002536638,86.000000003117592,-3.8392169819119226e-015,1.746629155714496e-013
0.44,-6.9230034250450343e-012,14.69548645445486,14.695496152669904,86.000000002536694,86.000000003123631,-3.8392169819119226e-015,1.7258360248100338e-013
0.45,-6.8028710537424816e-012,14.695486454469901,14.695496152689728,86.000000002536922,86.00000000313004,-3.8392169819119218e-015,1.7466292840430087e-013
0.46,-6.6885404303350798e-012,14.695486454484961,14.69549615270963,86.000000002537348,86.000000003136776,-3.8392169819119226e-015,1.7466291557210959e-013
0.47,-6.5800791694524352e-012,14.69548645450004,14.695496152729602,86.000000002537931,86.000000003143754,-3.8392169819119226e-015,1.7466291557233176e-013
0.48,-6.4774786961706498e-012,14.695486454515139,14.69549615274963,86.00000000253867,86.000000003150845,-4.158636269312469e-015,1.7466292840496715e-013
0.49,-6.3806263453921027e-012,14.695486454530259,14.695496152769715,86.000000002539565,86.000000003157965,-3.8392169819119218e-015,1.7466291557277865e-013
0.5,-6.2895192493717737e-012,14.695486454545398,14.695496152789845,86.000000002540574,86.000000003165027,-3.8392169819119218e-015,1.7674224149609678e-013
0.51,-6.2041966549818667e-012,14.695486454560553,14.695496152810016,86.000000002541682,86.000000003171962,-4.1586362693252975e-015,1.7466292840564118e-013
0.52,-6.1241559280700805e-012,14.695486454575725,14.695496152830218,86.000000002542876,86.000000003178712,-4.1586362693295818e-015,1.7674224149655374e-013
0.53,-6.0484241792952187e-012,14.69548645459091,14.695496152850442,86.000000002544127,86.000000003185264,-3.8392169819119218e-015,1.767422414967831e-013
0.54,-5.9774208373053172e-012,14.695486454606105,14.695496152870685,86.00000000254542,86.000000003191559,-3.8392169819119218e-015,1.7674224149701297e-013
