"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0,0.2,0.4,0.9,0,0,0,-10,1,0
0.0015,0.2,0.4,0.9,0.0149887,0.471065,0.0149887,-9.99999,1,0.0149887
0.003,0.2,0.4,0.9,0.0299564,0.941083,0.0299564,-9.99996,1,0.0299564
0.0045,0.2,0.4,0.9,0.0449048,1.40901,0.0449048,-9.99988,1,0.0449048
0.006,0.2,0.4,0.9,0.0598337,1.87381,0.0598337,-9.99977,1,0.0598337
0.0075,0.2,0.4,0.9,0.0747446,2.33445,0.0747446,-9.99963,1,0.0747446
0.009,0.2,0.4,0.9,0.0896385,2.78991,0.0896385,-9.99945,1,0.0896385
0.0105,0.2,0.4,0.9,0.104516,3.23917,0.104516,-9.99923,1,0.104516
0.012,0.2,0.4,0.9,0.119378,3.68125,0.119378,-9.99898,1,0.119378
0.0135,0.2,0.4,0.9,0.134226,4.11514,0.134226,-9.99869,1,0.134226
0.015,0.2,0.4,0.9,0.149061,4.53991,0.149061,-9.99837,1,0.149061
0.0165,0.2,0.4,0.9,0.163883,4.95459,0.163883,-9.99801,1,0.163883
0.018,0.2,0.4,0.9,0.178695,5.35827,0.178695,-9.99762,1,0.178695
0.0195,0.2,0.4,0.9,0.193495,5.75005,0.193495,-9.99719,1,0.193495
0.021,0.2,0.4,0.9,0.208286,6.12907,0.208286,-9.99673,1,0.208286
0.0225,0.2,0.4,0.9,0.223068,6.49448,0.223068,-9.99623,1,0.223068
0.024,0.2,0.4,0.9,0.237843,6.84547,0.237843,-9.99569,1,0.237843
0.0255,0.2,0.4,0.9,0.25261,7.18126,0.25261,-9.99512,1,0.25261
0.027,0.2,0.4,0.9,0.26737,7.50111,0.26737,-9.99451,1,0.26737
0.0285,0.2,0.4,0.9,0.282125,7.8043,0.282125,-9.99387,1,0.282125
0.03,0.2,0.4,0.9,0.296874,8.09017,0.296874,-9.99319,1,0.296874
0.0315,0.2,0.4,0.9,0.311619,8.35807,0.311619,-9.99248,1,0.311619
0.033,0.2,0.4,0.9,0.32636,8.60742,0.32636,-9.99173,1,0.32636
0.0345,0.2,0.4,0.9,0.341098,8.83766,0.341098,-9.99095,1,0.341098
0.036,0.2,0.4,0.9,0.355832,9.04827,0.355832,-9.99013,1,0.355832
0.0375,0.2,0.4,0.9,0.370565,9.2388,0.370565,-9.98927,1,0.370565
0.039,0.2,0.4,0.9,0.385295,9.40881,0.385295,-9.98838,1,0.385295
0.0405,0.2,0.4,0.9,0.400024,9.55793,0.400024,-9.98745,1,0.400024
0.042,0.2,0.4,0.9,0.414753,9.68583,0.414753,-9.98649,1,0.414753
0.0435,0.2,0.4,0.9,0.42948,9.79223,0.42948,-9.98549,1,0.42948
0.045,0.2,0.4,0.9,0.444208,9.87688,0.444208,-9.98446,1,0.444208
0.0465,0.2,0.4,0.9,0.458935,9.93961,0.458935,-9.98339,1,0.458935
0.048,0.2,0.4,0.9,0.473662,9.98027,0.473662,-9.98229,1,0.473662
0.0495,0.2,0.4,0.9,0.488389,9.99877,0.488389,-9.98115,1,0.488389
0.051,0.2,0.4,0.9,0.503117,9.99507,0.503117,-9.97998,1,0.503117
0.0525,0.2,0.4,0.9,0.517844,9.96917,0.517844,-9.97877,1,0.517844
0.054,0.2,0.4,0.9,0.532571,9.92115,0.532571,-9.97752,1,0.532571
0.0555,0.2,0.4,0.9,0.547299,9.85109,0.547299,-9.97624,1,0.547299
0.057,0.2,0.4,0.9,0.562026,9.75917,0.562026,-9.97493,1,0.562026
0.0585,0.2,0.4,0.9,0.576752,9.64557,0.576752,-9.97357,1,0.576752
