time,y_0,y_1,y_2
0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0
0.02,0.799733358222,0.0,0.0
0.03,1.79865031198,2.6990551,0.0
0.04,3.19573542986,2.6990551,0.0
0.05,4.98959121997,4.4956268,5.24554868
0.06,7.17842337889,4.4956268,5.24554868
0.07,9.76004288189,6.2880047,5.24554868
0.08,12.7318656012,6.2880047,5.24554868
0.09,16.0909186081,8.074519,9.4240634
0.1,19.8338378683,8.074519,9.4240634
0.11,23.9568772421,9.8535075,9.4240634
0.12,28.4559060861,9.8535075,9.4240634
0.13,33.3264165241,11.6233181,13.5719453
0.14,38.5635279725,11.6233181,13.5719453
0.15,44.1619874035,13.3823107,13.5719453
0.16,50.1161800068,13.3823107,13.5719453
0.17,56.4201295809,15.1288593,17.6757898
0.18,63.0675062232,15.1288593,17.6757898
0.19,70.0516297262,16.8613541,17.6757898
0.2,77.3654806975,16.8613541,17.6757898
0.21,85.0017036733,18.5782041,21.7224192
0.22,92.95260759,18.5782041,21.7224192
0.23,101.210187987,20.2778381,21.7224192
0.24,109.766119759,20.2778381,21.7224192
0.25,118.611777121,21.9587088,25.6989508
0.26,127.738224644,21.9587088,25.6989508
0.27,137.136235636,23.619292,25.6989508
0.28,146.79630226,23.619292,25.6989508
0.29,156.708665116,25.25809,29.5928629
0.3,166.863249752,25.25809,29.5928629
0.31,177.249792651,26.873635,29.5928629
0.32,187.857718354,26.873635,29.5928629
0.33,198.676235687,28.464488,33.3920579
0.34,209.69435407,28.464488,33.3920579
0.35,220.900832051,30.029244,33.3920579
0.36,232.284226446,30.029244,33.3920579
0.37,243.832915645,31.56653,37.084926
0.38,255.535061138,31.56653,37.084926
0.39,267.378683905,33.075009,37.084926
0.4,279.351621651,33.075009,37.084926
0.41,291.441550089,34.553383,40.6603978
0.42,303.636012992,34.553383,40.6603978
0.43,315.922430093,36.000391,40.6603978
0.44,328.288110867,36.000391,40.6603978
0.45,340.720208055,37.414815,44.1080059
0.46,353.205818677,37.414815,44.1080059
0.47,365.731983793,38.795476,44.1080059
0.48,378.285602222,38.795476,44.1080059
0.49,390.853546181,40.141241,47.4179307
0.5,403.422688569,40.141241,47.4179307
0.51,415.979731622,41.451022,47.4179307
0.52,428.511544477,41.451022,47.4179307
0.53,441.004789582,42.723777,50.581055
0.54,453.446255461,42.723777,50.581055
0.55,465.822692215,43.958508,50.581055
0.56,478.120937654,43.958508,50.581055
0.57,490.327749217,45.154272,53.5889955
0.58,502.430047066,45.154272,53.5889955
0.59,514.414737258,46.310171,53.5889955
