"time", "outputs"
0, 282.842712474619
0.0001001, 281.173242027965
0.0002001, 279.504154441297
0.0003001, 277.839346175014
0.0004001, 276.184124441034
0.0005001, 274.542248869738
0.0006006, 272.915862361157
0.0007006, 271.30548875897
0.0008031, 269.710041020924
0.0009031, 268.126839814518
0.0010031, 266.551642407532
0.00111, 264.978681664667
0.00121, 263.40071490431
0.00131, 261.809082313708
0.00141, 260.193774566869
0.0015101, 258.37675946407
0.0016101, 256.70818589164
0.0017101, 255.039647529775
0.0018101, 253.371141154826
0.0019106, 251.70273403832
0.0020106, 250.043884260088
0.0021106, 248.422108442202
0.0022106, 246.86554154026
0.0023106, 245.400473939743
0.0024106, 244.05119114997
0.0025106, 242.839826324582
0.0026106, 241.786226421214
0.0027106, 240.907832734523
0.0028106, 240.219576454339
0.0029106, 239.733789814782
0.0030106, 239.46013331125
0.0031106, 239.405539370791
0.0032106, 239.574172767909
0.0033106, 239.967407982988
0.0034106, 240.583823604669
0.0035106, 241.419213781288
0.0036106, 242.466616630346
0.0037106, 243.716359419583
0.0038106, 245.156120238935
0.0039131, 246.771005790137
0.0040131, 248.543644830445
0.0041131, 250.454296719349
0.0042131, 252.480974432802
0.00432, 254.599581328816
0.0044201, 257.00507408378
0.0045201, 259.229777340912
0.0046201, 261.459988543969
0.0047206, 263.664652277255
0.0048206, 265.811483130643
0.0049206, 267.867166724222
0.0050206, 269.797567490584
0.0051231, 271.567942029611
0.0052231, 273.143156820399
0.0053231, 274.490184369436
0.00543, 275.589591724069
0.0055301, 276.495848771605
0.0056301, 277.028869250031
0.0057301, 277.270633624973
0.0058301, 277.207778061658
0.0059306, 276.82747323582
0.0060306, 276.221566295393
0.0061306, 275.602257046703
0.0062331, 274.987897221859
0.0063331, 274.389395943128
0.0064331, 273.816022026269
0.00654, 273.275349407443
0.00664, 272.773213585108
0.0067401, 272.270172065191
0.0068401, 271.860055568292
0.0069401, 271.495233832576
0.0070406, 271.174200599632
0.0071406, 270.893666300365
0.0072406, 270.64858422792
0.0073431, 270.4321879337
0.0074431, 270.236039613817
0.0075431, 270.050089191213
0.00765, 269.862743738393
0.00775, 269.660946827428
0.00785, 269.430267338045
0.00795, 269.154997201497
0.00805, 268.818257507724
0.00815, 268.402112356494
0.00825, 267.887689789851
0.00835, 267.255309103631
0.00845, 266.484613800244
0.00855, 265.55484615621
0.00865, 264.454047732986
0.00875, 263.184707372683
0.00885, 261.762623528229
0.00895, 260.315410115371
0.00905, 258.895387833872
0.00915, 257.525771335465
0.00925, 256.227978011078
0.00935, 255.021498452394
0.00945, 253.923779293921
0.00955, 252.950119076925
0.00965, 252.113577701806
0.00975, 251.424899957673
0.00985, 250.892453537466
0.00995, 250.522181864412
0.01005, 250.317571971402
0.01015, 250.279637589432
0.01025, 250.40691751511
0.01035, 250.695489240803
0.01045, 251.138997744892
0.01055, 251.728699254095
0.01065, 252.453519705584
0.01075, 253.300127554039
0.01085, 254.253020488255
0.01095, 255.294625544015
0.01105, 256.405412024976
0.01115, 257.564016571796
0.01125, 258.747379651959
0.01135, 259.930892679151
0.01145, 261.088554912019
0.01155, 262.193139227811
0.01165, 263.216365817378
0.01175, 264.129082804179
0.01185, 264.901453669337
0.01195, 265.50764891511
0.01205, 265.936370554776
0.01215, 266.178975700687
0.01225, 266.22643700533
0.01235, 266.069417524537
0.01245, 265.698349490015
0.01255, 265.112964046571
0.01265, 264.495297240253
0.01275, 263.929372549842
0.01285, 263.428139763981
0.01295, 263.002646278527
0.01305, 262.661970726022
0.01315, 262.413169149741
0.01325, 262.261234006578
0.01335, 262.209066209919
0.01345, 262.257460349421
0.01355, 262.405103149767
0.01365, 262.648585155416
0.01375, 262.982425553499
0.01385, 263.399109972735
0.01395, 263.889141023036
0.01405, 264.441101268673
0.01415, 265.04172825788
0.01425, 265.676001164063
0.01435, 266.327238528592
0.01445, 266.977206532944
0.01455, 267.606237169077
0.01465, 268.193355621545
0.01475, 268.716416123536
0.01485, 269.152245501776
0.01495, 269.476793582517
0.01505, 269.665289592744
0.01515, 269.692403657591
0.01525, 269.53259850299
0.01535, 269.169415269724
0.01545, 268.599651386386
0.01555, 267.820913762144
0.01565, 266.830588196593
0.01575, 265.683952048265
0.01585, 264.5460875257
0.01595, 263.445009840593
0.01605, 262.398676613304
0.01615, 261.423203222641
0.01625, 260.532766215312
0.01635, 259.739519133311
0.01645, 259.053521214131
