time,J1_w,J2_w,J3_w,J4_w
0.0,10.0,0.0,0.0,0.0
0.003,9.9714275589712,0.029999941875428,2.7824964554668e-15,2.7825753737984e-15
0.006,9.9456505045955,0.059999439013458,3.1571967262778e-15,3.157482767515e-15
0.009,9.9226348579152,0.089998142118363,3.885780586188e-15,3.8862047171034e-15
0.012,9.902322273904,0.11999564795883,3.441691376338e-15,3.4422148725424e-15
0.015,9.8846286254214,0.14999153754549,3.8302694349568e-15,3.8309723091194e-15
0.018,9.8694458532324,0.1799853867606,4.3853809472694e-15,4.386266123415e-15
0.021,9.8566432814549,0.20997676976463,4.0800696154975e-15,4.0810630702569e-15
0.024,9.8460689032816,0.23996526013524,3.1086244689504e-15,3.1096616601978e-15
0.027,9.8375507846582,0.26995043126619,2.6090241078691e-15,2.6102091370585e-15
0.03,9.8308986240423,0.29993185651455,5.3290705182008e-15,5.3302490498677e-15
0.033,9.8258954588267,0.32990909000873,4.3853809472694e-15,4.3866274778414e-15
0.036,9.8223135096224,0.3598817024424,3.9968028886506e-15,3.9981137667197e-15
0.039,9.8199962420719,0.38984940166627,4.0523140398818e-15,4.05365209976e-15
0.042,9.8186605736091,0.41981169416244,2.5535129566379e-15,2.5548429252624e-15
0.045,9.8180938034639,0.44976821105082,2.5535129566379e-15,2.554798518272e-15
0.048,9.8179799513839,0.47971843130116,3.1641356201817e-15,3.1653794149024e-15
0.051,9.8180561739437,0.50966192636104,3.5527136788005e-15,3.5539184643965e-15
0.054,9.8180374916061,0.53959823913915,2.4424906541753e-15,2.4436679367625e-15
0.057,9.8176661621377,0.56952696055854,5.1070259132757e-15,5.108186717527e-15
0.06,9.8166740312639,0.59944765614384,3.3306690738755e-15,3.3318185303263e-15
0.063,9.8148167540051,0.62935991944104,2.3314683517128e-15,2.3325425192669e-15
0.066,9.8118471041941,0.65926332555189,2.4424906541753e-15,2.4434502709395e-15
0.069,9.8075394963418,0.68915745261088,2.8865798640254e-15,2.8874532031701e-15
0.072,9.8016509495777,0.71904188007654,2.1094237467878e-15,2.1102514973586e-15
0.075,9.7939873002584,0.74891618104875,3.885780586188e-15,3.8864415913872e-15
0.078,9.7843439457414,0.77877993011169,3.885780586188e-15,3.8860446106958e-15
