time,outputs
0.00000,282.84271
0.00020,279.50415
0.00040,276.18412
0.00060,272.91586
0.00080,269.71004
0.00100,266.55164
0.00120,263.40071
0.00140,260.19377
0.00160,256.87504
0.00180,253.53799
0.00200,250.20858
0.00220,247.01750
0.00240,244.18026
0.00260,241.88397
0.00280,240.27947
0.00300,239.47773
0.00320,239.54720
0.00340,240.51224
0.00360,242.35259
0.00380,245.00400
0.00400,248.35983
0.00420,252.27376
0.00440,256.56343
0.00460,261.01498
0.00480,265.38833
0.00500,269.42317
0.00520,272.84542
0.00540,275.39021
0.00560,276.89892
0.00580,277.25939
0.00600,276.40650
0.00620,275.17101
0.00640,273.98491
0.00660,272.91953
0.00680,272.01864
0.00700,271.29753
0.00720,270.74276
0.00740,270.31268
0.00760,269.93865
0.00780,269.52698
0.00800,268.96146
0.00820,268.10650
0.00840,266.81082
0.00860,264.91480
0.00880,262.34360
0.00900,259.45861
0.00920,256.73718
0.00940,254.34879
0.00960,252.43100
0.00980,251.08625
0.01000,250.37942
0.01020,250.33638
0.01040,250.94351
0.01060,252.14818
0.01080,253.86019
0.01100,255.95412
0.01120,258.27261
0.01140,260.63031
0.01160,262.81869
0.01180,264.61128
0.01200,265.78672
0.01220,266.23146
0.01240,265.87308
0.01260,264.73694
0.01280,263.62012
0.01300,262.78757
0.01320,262.31015
0.01340,262.22607
0.01360,262.54000
0.01380,263.22306
0.01400,264.21369
0.01420,265.41929
0.01440,266.71860
0.01460,267.96493
0.01480,268.98990
0.01500,269.60783
0.01520,269.62052
0.01540,268.85249
0.01560,267.25228
0.01580,264.99788
0.01600,262.80957
0.01620,260.87791
0.01640,259.31450
0.01660,258.19792
0.01680,257.57200
0.01700,257.44484
0.01720,257.78878
0.01740,258.54126
0.01760,259.60650
0.01780,260.85806
0.01800,262.14217
0.01820,263.28164
0.01840,264.08057
0.01860,264.33372
0.01880,263.91972
0.01900,262.79735
0.01920,261.10759
0.01940,259.58732
0.01960,258.41875
0.01980,257.68812
0.02000,257.44716
0.02020,257.71192
0.02040,258.46249
0.02060,259.64363
0.02080,261.16620
0.02100,262.90955
0.02120,264.72460
0.02140,266.43769
0.02160,267.85501
0.02180,268.76760
0.02200,268.96625
0.02220,268.34458
0.02240,266.86102
0.02260,264.93388
0.02280,263.18587
0.02300,261.73387
0.02320,260.66241
0.02340,260.02276
0.02360,259.83177
0.02380,260.07158
0.02400,260.69023
0.02420,261.60311
0.02440,262.69520
0.02460,263.82409
0.02480,264.82371
0.02500,265.50863
0.02520,265.67893
0.02540,265.17109
0.02560,263.93882
0.02580,262.05270
0.02600,260.22835
0.02620,258.71660
0.02640,257.61954
0.02660,257.00529
0.02680,256.90643
0.02700,257.31930
0.02720,258.20424
0.02740,259.48671
0.02760,261.05922
0.02780,262.78420
0.02800,264.49747
0.02820,266.01252
0.02840,267.12529
0.02860,267.62131
0.02880,267.35576
0.02900,266.27998
0.02920,264.50959
0.02940,262.81205
0.02960,261.39540
0.02980,260.35160
0.03000,259.73954
0.03020,259.58369
0.03040,259.87361
0.03060,260.56438
0.03080,261.57785
0.03100,262.80468
0.03120,264.10727
0.03140,265.32328
0.03160,266.26987
0.03180,266.74840
0.03200,266.56338
0.03220,265.62960
0.03240,263.92081
0.03260,261.98333
0.03280,260.29137
0.03300,258.95931
0.03320,258.06883
0.03340,257.66700
0.03360,257.76519
0.03380,258.33897
0.03400,259.32885
0.03420,260.64185
0.03440,262.15401
0.03460,263.71355
0.03480,265.14482
0.03500,266.25283
0.03520,266.82828
0.03540,266.69320
0.03560,265.78752
0.03580,264.11067
0.03600,262.34560
0.03620,260.84604
0.03640,259.71399
0.03660,259.01848
0.03680,258.79404
0.03700,259.03996
0.03720,259.72042
0.03740,260.76550
0.03760,262.07311
0.03780,263.51162
0.03800,264.92328
0.03820,266.12830
0.03840,266.92950
0.03860,267.11959
0.03880,266.56353
0.03900,265.22158
0.03920,263.30220
0.03940,261.53171
0.03960,260.07070
0.03980,259.01202
0.04000,258.41480
0.04020,258.30306
0.04040,258.66531
0.04060,259.45493
0.04080,260.59148
0.04100,261.96282
0.04120,263.42808
0.04140,264.82125
0.04160,265.95552
0.04180,266.62808
0.04200,266.63914
0.04220,265.89853
0.04240,264.36865
0.04260,262.51102
0.04280,260.88695
0.04300,259.60937
0.04320,258.75880
0.04340,258.38146
0.04360,258.48824
0.04380,259.05457
0.04400,260.02117
0.04420,261.29565
0.04440,262.75493
0.04460,264.24847
0.04480,265.60212
0.04500,266.62263
0.04520,267.10269
0.04540,266.86539
0.04560,265.85277
0.04580,264.08391
0.04600,262.26250
0.04620,260.70863
0.04640,259.52548
0.04660,258.78323
0.04680,258.51742
0.04700,258.72823
0.04720,259.38059
0.04740,260.40521
0.04760,261.70039
0.04780,263.13477
0.04800,264.55065
0.04820,265.76814
0.04840,266.58975
0.04860,266.80790
0.04880,266.28858
0.04900,264.99137
0.04920,263.10922
0.04940,261.37441
0.04960,259.95244
0.04980,258.93530
0.05000,258.38116
0.05020,258.31312
0.05040,258.71870
0.05060,259.55032
0.05080,260.72661
0.05100,262.13457
0.05120,263.63252
0.05140,265.05375
0.05160,266.21084
0.05180,266.90048
0.05200,266.92194
0.05220,266.18342
0.05240,264.64722
0.05260,262.77558
0.05280,261.13170
0.05300,259.82895
0.05320,258.94843
0.05340,258.53704
0.05360,258.60644
0.05380,259.13291
0.05400,260.05804
0.05420,261.29037
0.05440,262.70776
0.05460,264.16059
0.05480,265.47561
0.05500,266.46044
0.05520,266.90852
0.05540,266.64452
0.05560,265.61180
0.05580,263.83360
0.05600,262.01553
0.05620,260.47047
0.05640,259.30137
0.05660,258.57808
0.05680,258.33571
0.05700,258.57391
0.05720,259.25698
0.05740,260.31494
0.05760,261.64536
0.05780,263.11607
0.05800,264.56858
0.05820,265.82218
0.05840,266.67858
0.05860,266.92936
0.05880,266.43911
0.05900,265.16642
0.05920,263.29487
0.05940,261.56234
0.05960,260.13849
0.05980,259.11535
0.06000,258.55126
0.06020,258.46952
0.06040,258.85798
0.06060,259.66946
0.06080,260.82304
0.06100,262.20623
0.06120,263.67791
0.06140,265.07194
0.06160,266.20153
0.06180,266.86396
0.06200,266.85923
0.06220,266.09644
0.06240,264.53878
0.06260,262.65993
0.06280,261.01140
0.06300,259.70670
0.06320,258.82694
0.06340,258.41899
0.06360,258.49443
0.06380,259.02940
0.06400,259.96530
0.06420,261.21042
0.06440,262.64233
0.06460,264.11107
0.06480,265.44305
0.06500,266.44550
0.06520,266.91147
0.06540,266.66521
0.06560,265.64955
0.06580,263.88430
0.06600,262.07257
0.06620,260.53257
0.06640,259.36714
0.06660,258.64604
0.06680,258.40436
0.06700,258.64172
0.06720,259.32246
0.06740,260.37664
0.06760,261.70193
0.06780,263.16628
0.06800,264.61133
0.06820,265.85655
0.06840,266.70383
0.06860,266.94496
0.06880,266.44466
0.06900,265.16179
0.06920,263.28355
0.06940,261.54618
0.06960,260.11785
0.06980,259.09071
0.07000,258.52317
0.07020,258.43862
0.07040,258.82496
0.07060,259.63506
0.07080,260.78803
0.07100,262.17138
0.07120,263.64399
0.07140,265.03971
0.07160,266.17169
0.07180,266.83717
0.07200,266.83611
0.07220,266.07766
0.07240,264.52485
0.07260,262.64909
0.07280,261.00390
0.07300,259.70268
0.07320,258.82649
0.07340,258.42210
0.07360,258.50103
0.07380,259.03932
0.07400,259.97831
0.07420,261.22622
0.07440,262.66056
0.07460,264.13133
0.07480,265.46488
0.07500,266.46841
0.07520,266.93495
0.07540,266.68863
0.07560,265.67222
0.07580,263.90567
0.07600,262.09233
0.07620,260.55027
0.07640,259.38241
0.07660,258.65855
0.07680,258.41384
0.07700,258.64797
0.07720,259.32535
0.07740,260.37612
0.07760,261.69802
0.07780,263.15907
0.07800,264.60101
0.07820,265.84334
0.07840,266.68805
0.07860,266.92697
0.07880,266.42497
0.07900,265.14099
0.07920,263.26271
0.07940,261.52597
0.07960,260.09873
0.07980,259.07309
0.08000,258.50743
0.08020,258.42511
0.08040,258.81397
0.08060,259.62683
0.08080,260.78272
0.08100,262.16912
0.08120,263.64480
0.08140,265.04357
0.08160,266.17850
0.08180,266.84677
0.08200,266.84826
0.08220,266.09199
0.08240,264.54091
0.08260,262.66546
0.08280,261.02021
0.08300,259.71858
0.08320,258.84161
0.08340,258.43612
0.08360,258.51364
0.08380,259.05025
0.08400,259.98732
0.08420,261.23312
0.08440,262.66521
0.08460,264.13362
0.08480,265.46478
0.08500,266.46592
0.08520,266.93013
0.08540,266.68163
0.08560,265.66325
0.08580,263.89534
0.08600,262.08152
0.08620,260.53923
0.08640,259.37137
0.08660,258.64777
0.08680,258.40354
0.08700,258.63839
0.08720,259.31669
0.08740,260.36858
0.08760,261.69176
0.08780,263.15422
0.08800,264.59767
0.08820,265.84159
0.08840,266.68791
0.08860,266.92845
0.08880,266.42802
0.08900,265.14551
0.08920,263.26806
0.08940,261.53180
0.08960,260.10491
0.08980,259.07948
0.09000,258.51389
0.09020,258.43149
0.09040,258.82014
0.09060,259.63265
0.09080,260.78806
0.09100,262.17386
0.09120,263.64885
0.09140,265.04683
0.09160,266.18090
0.09180,266.84827
0.09200,266.84882
0.09220,266.09160
0.09240,264.53959
0.09260,262.66370
0.09280,261.01805
0.09300,259.71606
0.09320,258.83880
0.09340,258.43308
0.09360,258.51043
0.09380,259.04695
0.09400,259.98401
0.09420,261.22986
0.09440,262.66207
0.09460,264.13068
0.09480,265.46209
0.09500,266.46355
0.09520,266.92814
0.09540,266.68005
0.09560,265.66214
0.09580,263.89465
0.09600,262.08112
0.09620,260.53913
0.09640,259.37157
0.09660,258.64826
0.09680,258.40432
0.09700,258.63943
0.09720,259.31798
0.09740,260.37007
0.09760,261.69343
0.09780,263.15603
0.09800,264.59958
0.09820,265.84356
0.09840,266.68989
0.09860,266.93039
0.09880,266.42988
0.09900,265.14723
0.09920,263.26963
0.09940,261.53320
0.09960,260.10610
0.09980,259.08045
0.10000,258.51461
