"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.001500000013038516,10,0,0,0
0.001500000013038516,9.9849996566772461,0.014999995008111,0,0
0.0030000000260770321,9.9849996566772461,0.014999995008111,0,0
0.0030000000260770321,9.9707069396972656,0.029999986290931702,0,0
0.0044999998062849045,9.9707069396972656,0.029999986290931702,0,0
0.0044999998062849045,9.957118034362793,0.044999919831752777,0,0
0.0060000000521540642,9.957118034362793,0.044999919831752777,0,0
0.0060000000521540642,9.9442319869995117,0.059999741613864899,0,0
0.0074999998323619366,9.9442319869995117,0.059999741613864899,0,0
0.0074999998323619366,9.9320430755615234,0.074999399483203888,0,0
0.008999999612569809,9.9320430755615234,0.074999399483203888,0,0
0.008999999612569809,9.9205455780029297,0.089998841285705566,0,0
0.010499999858438969,9.9205455780029297,0.089998841285705566,0,0
0.010499999858438969,9.9097309112548828,0.10499801486730576,0,0
0.012000000104308128,9.9097309112548828,0.10499801486730576,0,0
0.012000000104308128,9.8995904922485352,0.11999686062335968,0,0
0.013500000350177288,9.8995904922485352,0.11999686062335968,0,0
0.013500000350177288,9.8901138305664062,0.13499532639980316,0,0
0.014999999664723873,9.8901138305664062,0.13499532639980316,0,0
0.014999999664723873,9.8812885284423828,0.14999337494373322,0,0
0.016499999910593033,9.8812885284423828,0.14999337494373322,0,0
0.016499999910593033,9.8731012344360352,0.16499093174934387,0,0
0.017999999225139618,9.8731012344360352,0.16499093174934387,0,0
0.017999999225139618,9.8655357360839844,0.17998795211315155,0,0
0.019500000402331352,9.8655357360839844,0.17998795211315155,0,0
0.019500000402331352,9.858576774597168,0.19498437643051147,0,0
0.020999999716877937,9.858576774597168,0.19498437643051147,0,0
0.020999999716877937,9.8522062301635742,0.20998015999794006,0,0
0.022500000894069672,9.8522062301635742,0.20998015999794006,0,0
0.022500000894069672,9.846405029296875,0.22497524321079254,0,0
0.024000000208616257,9.846405029296875,0.22497524321079254,0,0
0.024000000208616257,9.8411521911621094,0.23996958136558533,0,0
0.025499999523162842,9.8411521911621094,0.23996958136558533,0,0
0.025499999523162842,9.8364267349243164,0.25496312975883484,0,0
