    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
         0,0.50419341,0.063024177,0.063024177,         0,         0,         0
     0.001,0.50419341,0.063024177,0.063024177,0.0019999997,         0,         0
     0.002,0.50419341,0.063024177,0.063024177,0.0039999973,         0,         0
     0.003,0.50419341,0.063024177,0.063024177,0.005999991,1.7999997e-008,         0
     0.004,0.50419341,0.063024177,0.063024177,0.0079999787,7.192437e-008,         0
     0.005,0.50419341,0.063024177,0.063024177,0.0099999583,1.7962202e-007,         0
     0.006,0.50419341,0.063024177,0.063024177,0.011999928,3.588665e-007,         0
     0.007,0.50419341,0.063024177,0.063024177,0.013999886,6.2735616e-007,         0
     0.008,0.50419341,0.063024177,0.063024177,0.015999829,1.0027143e-006,         0
     0.009,0.50419341,0.063024177,0.063024177,0.017999757,1.5024892e-006,         0
      0.01,0.50419341,0.063024177,0.063024177,0.019999667,2.1441546e-006,         0
     0.011,0.50419341,0.063024177,0.063024177,0.021999556,2.9451092e-006,         0
     0.012,0.50419341,0.063024177,0.063024177,0.023999424,3.9226775e-006,         0
     0.013,0.50419341,0.063024177,0.063024177,0.025999268,5.0941095e-006,         0
     0.014,0.50419341,0.063024177,0.063024177,0.027999085,6.4765811e-006,         0
     0.015,0.50419341,0.063024177,0.063024177,0.029998875,8.0871938e-006,         0
     0.016,0.50419341,0.063024177,0.063024177,0.031998635,9.9429754e-006,         0
     0.017,0.50419341,0.063024177,0.063024177,0.033998362,1.206088e-005,         0
     0.018,0.50419341,0.063024177,0.063024177,0.035998056,1.4457787e-005,         0
     0.019,0.50419341,0.063024177,0.063024177,0.037997714,1.7150504e-005,         0
      0.02,0.50419341,0.063024177,0.063024177,0.039997333,2.0155765e-005,         0
     0.021,0.50419341,0.063024177,0.063024177,0.041996913,2.3490228e-005,         0
     0.022,0.50419341,0.063024177,0.063024177,0.043996451,2.7170481e-005,         0
     0.023,0.50419341,0.063024177,0.063024177,0.045995944,3.1213037e-005,         0
     0.024,0.50419341,0.063024177,0.063024177,0.047995392,3.5634339e-005,         0
     0.025,0.50419341,0.063024177,0.063024177,0.049994792,4.0450753e-005,         0
     0.026,0.50419341,0.063024177,0.063024177,0.051994142,4.5678577e-005,         0
     0.027,0.50419341,0.063024177,0.063024177,0.053993439,5.1334033e-005,         0
     0.028,0.50419341,0.063024177,0.063024177,0.055992683,5.7433272e-005,         0
     0.029,0.50419341,0.063024177,0.063024177,0.057991871,6.3992373e-005,         0
      0.03,0.50419341,0.063024177,0.063024177,  0.059991,7.1027343e-005,         0
     0.031,0.50419341,0.063024177,0.063024177,0.06199007,7.8554117e-005,         0
     0.032,0.50419341,0.063024177,0.063024177,0.063989078,8.6588558e-005,         0
     0.033,0.50419341,0.063024177,0.063024177,0.065988022,9.5146459e-005,         0
