"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.003000000026,9.97141261,0.02999996473,8.347489366e-015,8.244305998e-015
0.006000000052,9.945638077,0.05999959316,4.447830992e-015,3.995318554e-015
0.008999999613,9.922639571,0.08999845425,5.301314943e-015,4.213242132e-015
0.0120000001,9.902355768,0.1199961356,2.386979503e-015,5.746853371e-016
0.01499999966,9.88470069,0.1499921924,3.219646771e-015,1.50416399e-015
0.01799999923,9.869565131,0.1799862074,2.969846591e-015,1.677925034e-015
0.02099999972,9.856817563,0.2099777639,2.91433544e-015,1.82917179e-015
0.02400000021,9.846305335,0.2399664262,1.776356839e-015,7.686388823e-016
0.0270000007,9.837856015,0.269951768,1.720845688e-015,6.848957313e-016
0.02999999933,9.831278897,0.2999333447,1.665334537e-015,5.90523302e-016
0.03299999982,9.826367082,0.3299107674,6.661338148e-016,-4.24289109e-016
0.03599999845,9.822898301,0.3598835727,1.443289932e-015,3.543339155e-016
0.0390000008,9.820637618,0.3898513906,9.436895709e-016,-1.424597471e-016
0.04199999943,9.819339581,0.4198137207,6.106226635e-016,-4.750640041e-016
0.04500000179,9.818749421,0.4497702116,-2.220446049e-016,-1.302839411e-015
0.04800000042,9.818607225,0.4797203631,2.775557562e-015,1.691670356e-015
0.05099999905,9.818648914,0.5096637867,1.776356839e-015,6.8635454e-016
0.0540000014,9.818608995,0.5396000942,4.440892099e-016,-6.511044693e-016
0.05700000003,9.818222612,0.5695287857,2.886579864e-015,1.791940628e-015
0.05999999866,9.817227984,0.5994494729,2.442490654e-015,1.353669903e-015
0.06300000101,9.81536871,0.6293617679,3.996802889e-015,2.917011881e-015
0.06599999964,9.81239616,0.6592651711,1.998401444e-015,9.257110085e-016
0.06899999827,9.808071709,0.6891592948,3.108624469e-015,2.039854057e-015
0.0719999969,9.802168807,0.7190437141,3.330669074e-015,2.262138798e-015
0.07500000298,9.794475083,0.7489180785,4.662936703e-015,3.594093247e-015
0.07800000161,9.784794113,0.7787818149,5.884182031e-015,4.816138122e-015
0.08100000024,9.772947121,0.8086345732,6.106226635e-015,5.04119433e-015
0.08399999887,9.758774776,0.8384759291,8.437694987e-015,7.377252664e-015
0.0869999975,9.742138388,0.8683054584,9.436895709e-015,8.38094422e-015
