time,Q,QI,y,y1,y2,y3,y4,y5,y6
0,1,0,0,0,1,0,1,0,0
0.02,1,0,0,0,1,0,1,0,0
0.04,1,0,0,0,1,0,1,0,0
0.06,1,0,0,0,1,0,1,0,0
0.08,1,0,0,0,1,0,1,0,0
0.1,1,0,0,0,1,0,1,0,0
0.12,1,0,0,0,1,0,1,0,0
0.14,1,0,0,0,1,0,1,0,0
0.16,1,0,0,0,1,0,1,0,0
0.18,1,0,0,0,1,0,1,0,0
0.2,1,0,0,0,1,0,1,0,0
0.22,1,0,0,0,1,0,1,0,0
0.24,1,0,0,0,1,0,1,0,0
0.26,1,0,0,0,1,0,1,0,0
0.28,1,0,0,0,1,0,1,0,0
0.3,0,1,0,0,1,0,1,0,0
0.32,0,1,0,0,1,0,1,0,0
0.34,0,1,0,0,1,0,1,0,0
0.36,0,1,0,0,1,0,1,0,0
0.38,0,1,0,0,1,0,1,0,0
0.4,0,1,0,0,1,0,1,0,0
0.42,0,1,0,0,1,0,1,0,0
0.44,0,1,0,0,1,0,1,0,0
0.46,0,1,0,0,1,0,1,0,0
0.48,0,1,0,0,1,0,1,0,0
0.5,1,0,0,0,1,0,1,0,0
0.52,1,0,0,0,1,0,1,0,0
0.54,1,0,0,0,1,0,1,0,0
0.56,1,0,0,0,1,0,1,0,0
0.58,1,0,0,0,1,0,1,0,0
0.6,1,0,0,0,1,0,1,0,0
0.62,1,0,0,0,1,0,1,0,0
0.64,1,0,0,0,1,0,1,0,0
0.66,1,0,0,0,1,0,1,0,0
0.68,1,0,0,0,1,0,1,0,0
0.7,1,0,0,0,1,0,1,0,0
0.72,1,0,0,0,1,0,1,0,0
0.74,1,0,0,0,1,0,1,0,0
0.76,1,0,0,0,1,0,1,0,0
0.78,1,0,0,0,1,0,1,0,0
0.8,0,1,0,2,0,0,1,1,0
0.82,0,1,0,2,0,0,1,1,0
0.84,0,1,0,2,0,0,1,1,0
0.86,0,1,0,2,0,0,1,1,0
0.88,0,1,0,2,0,0,1,1,0
0.9,0,1,0,2,0,0,1,1,0
0.92,0,1,0,2,0,0,1,1,0
0.940000000000001,0,1,0,2,0,0,1,1,0
0.960000000000001,0,1,0,2,0,0,1,1,0
0.980000000000001,0,1,0,2,0,0,1,1,0
1,1,0,0,4,1,0,1,0,0
1.02,1,0,0,4,1,0,1,0,0
1.04,1,0,0,4,1,0,1,0,0
1.06,1,0,0,4,1,0,1,0,0
1.08,1,0,0,4,1,0,1,0,0
1.1,1,0,0,4,1,0,1,0,0
1.12,1,0,0,4,1,0,1,0,0
1.14,1,0,0,4,1,0,1,0,0
1.16,1,0,0,4,1,0,1,0,0
1.18,1,0,0,4,1,0,1,0,0
1.2,1,0,0,4,1,0,1,0,0
1.22,1,0,0,4,1,0,1,0,0
1.24,1,0,0,4,1,0,1,0,0
1.26,1,0,0,4,1,0,1,0,0
1.28,1,0,0,4,1,0,1,0,0
1.3,0,1,0,4,1,0,1,0,0
1.32,0,1,0,4,1,0,1,0,0
1.34,0,1,0,4,1,0,1,0,0
1.36,0,1,0,4,1,0,1,0,0
1.38,0,1,0,4,1,0,1,0,0
1.4,0,1,0,4,1,0,1,0,0
1.42,0,1,0,4,1,0,1,0,0
1.44,0,1,0,4,1,0,1,0,0
1.46,0,1,0,4,1,0,1,0,0
1.48,0,1,0,4,1,0,1,0,0
1.5,1,0,0,4,1,0,1,0,0
1.52,1,0,0,4,1,0,1,0,0
1.54,1,0,0,4,1,0,1,0,0
1.56,1,0,0,4,1,0,1,0,0
1.58,1,0,0,4,1,0,1,0,0
