"time","outputs"
0.00000000000000E+00,2.82842712474619E+02
2.00000000000000E-04,2.79504154441297E+02
4.00000000000000E-04,2.76184124441034E+02
6.00000000000000E-04,2.72915862361157E+02
8.00000000000000E-04,2.69710041020924E+02
1.00000000000000E-03,2.66551642407532E+02
1.20000000000000E-03,2.63400714904311E+02
1.40000000000000E-03,2.60193774566869E+02
1.60000000000000E-03,2.56875041611223E+02
1.80000000000000E-03,2.53537990444768E+02
2.00000000000000E-03,2.50208580209341E+02
2.20000000000000E-03,2.47017499347914E+02
2.40000000000000E-03,2.44180260817714E+02
2.60000000000000E-03,2.41883970559575E+02
2.80000000000000E-03,2.40279473704285E+02
3.00000000000000E-03,2.39477733943285E+02
3.20000000000000E-03,2.39547203103784E+02
3.40000000000000E-03,2.40512237070219E+02
3.60000000000000E-03,2.42352590456171E+02
3.80000000000000E-03,2.45003998051713E+02
4.00000000000000E-03,2.48359826594284E+02
4.20000000000000E-03,2.52273756380250E+02
4.40000000000000E-03,2.56563429181691E+02
4.60000000000000E-03,2.61014977367215E+02
4.80000000000000E-03,2.65388329520881E+02
5.00000000000000E-03,2.69423170638622E+02
5.20000000000000E-03,2.72845420531579E+02
5.40000000000000E-03,2.75390209664485E+02
5.60000000000000E-03,2.76898924849478E+02
5.80000000000000E-03,2.77259394640271E+02
6.00000000000000E-03,2.76406497779142E+02
6.20000000000000E-03,2.75171005206121E+02
6.40000000000000E-03,2.73984911904917E+02
6.60000000000000E-03,2.72919531609629E+02
6.80000000000000E-03,2.72018642772076E+02
7.00000000000000E-03,2.71297530110862E+02
7.20000000000000E-03,2.70742757833217E+02
7.40000000000000E-03,2.70312677036253E+02
7.60000000000000E-03,2.69938653143696E+02
7.80000000000000E-03,2.69526982954373E+02
8.00000000000000E-03,2.68961455330411E+02
8.20000000000000E-03,2.68106495079678E+02
8.40000000000000E-03,2.66810816506815E+02
8.60000000000000E-03,2.64914795811295E+02
8.80000000000000E-03,2.62343602770332E+02
9.00000000000000E-03,2.59458609279951E+02
9.20000000000000E-03,2.56737184577838E+02
9.40000000000000E-03,2.54348787366101E+02
9.60000000000000E-03,2.52430999675481E+02
9.80000000000000E-03,2.51086249219216E+02
1.00000000000000E-02,2.50379416144003E+02
1.02000000000000E-02,2.50336376000272E+02
1.04000000000000E-02,2.50943508636542E+02
1.06000000000000E-02,2.52148180849620E+02
1.08000000000000E-02,2.53860188648490E+02
1.10000000000000E-02,2.55954123403361E+02
1.12000000000000E-02,2.58272605430710E+02
1.14000000000000E-02,2.60630309167735E+02
1.16000000000000E-02,2.62818686442014E+02
1.18000000000000E-02,2.64611278830744E+02
1.20000000000000E-02,2.65786722485654E+02
1.22000000000000E-02,2.66231461274619E+02
1.24000000000000E-02,2.65873082031467E+02
1.26000000000000E-02,2.64736942295235E+02
1.28000000000000E-02,2.63620119372051E+02
1.30000000000000E-02,2.62787565364416E+02
1.32000000000000E-02,2.62310151349059E+02
1.34000000000000E-02,2.62226072169342E+02
1.36000000000000E-02,2.62539996402453E+02
1.38000000000000E-02,2.63223059012259E+02
1.40000000000000E-02,2.64213694091782E+02
1.42000000000000E-02,2.65419286120294E+02
1.44000000000000E-02,2.66718599723636E+02
1.46000000000000E-02,2.67964930440490E+02
1.48000000000000E-02,2.68989902847589E+02
1.50000000000000E-02,2.69607827937739E+02
1.52000000000000E-02,2.69620519192183E+02
1.54000000000000E-02,2.68852494538105E+02
1.56000000000000E-02,2.67252284656948E+02
1.58000000000000E-02,2.64997884031949E+02
1.60000000000000E-02,2.62809566737008E+02
1.62000000000000E-02,2.60877912618790E+02
1.64000000000000E-02,2.59314495646864E+02
1.66000000000000E-02,2.58197916913510E+02
1.68000000000000E-02,2.57571996109941E+02
1.70000000000000E-02,2.57444836436180E+02
1.72000000000000E-02,2.57788781045949E+02
1.74000000000000E-02,2.58541258940444E+02
1.76000000000000E-02,2.59606498151308E+02
1.78000000000000E-02,2.60858064539475E+02
1.80000000000000E-02,2.62142166014191E+02
1.82000000000000E-02,2.63281644854085E+02
1.84000000000000E-02,2.64080565465390E+02
1.86000000000000E-02,2.64333723118311E+02
1.88000000000000E-02,2.63919717017229E+02
1.90000000000000E-02,2.62797354998501E+02
1.92000000000000E-02,2.61107587765274E+02
1.94000000000000E-02,2.59587320509071E+02
1.96000000000000E-02,2.58418752689291E+02
1.98000000000000E-02,2.57688119659158E+02
2.00000000000000E-02,2.57447155152824E+02
2.02000000000000E-02,2.57711915165666E+02
2.04000000000000E-02,2.58462493147809E+02
2.06000000000000E-02,2.59643630024293E+02
2.08000000000000E-02,2.61166202343672E+02
2.10000000000000E-02,2.62909552083397E+02
2.12000000000000E-02,2.64724602743104E+02
2.14000000000000E-02,2.66437688752748E+02
2.16000000000000E-02,2.67855009298685E+02
2.18000000000000E-02,2.68767603775405E+02
2.20000000000000E-02,2.68966246393099E+02
2.22000000000000E-02,2.68344582529400E+02
2.24000000000000E-02,2.66861024280796E+02
2.26000000000000E-02,2.64933878731271E+02
2.28000000000000E-02,2.63185872637356E+02
2.30000000000000E-02,2.61733865825004E+02
2.32000000000000E-02,2.60662407217943E+02
2.34000000000000E-02,2.60022761048032E+02
2.36000000000000E-02,2.59831769452637E+02
2.38000000000000E-02,2.60071578557524E+02
2.40000000000000E-02,2.60690231282464E+02
2.42000000000000E-02,2.61603110518526E+02
2.44000000000000E-02,2.62695197166583E+02
2.46000000000000E-02,2.63824089220636E+02
2.48000000000000E-02,2.64823711030759E+02
2.50000000000000E-02,2.65508626463849E+02
2.52000000000000E-02,2.65678929914176E+02
2.54000000000000E-02,2.65171091629143E+02
2.56000000000000E-02,2.63938822645762E+02
2.58000000000000E-02,2.62052698360498E+02
2.60000000000000E-02,2.60228347483291E+02
2.62000000000000E-02,2.58716598956133E+02
2.64000000000000E-02,2.57619540980340E+02
2.66000000000000E-02,2.57005291993910E+02
2.68000000000000E-02,2.56906427614802E+02
2.70000000000000E-02,2.57319297089905E+02
2.72000000000000E-02,2.58204241727162E+02
2.74000000000000E-02,2.59486707388237E+02
2.76000000000000E-02,2.61059222963090E+02
2.78000000000000E-02,2.62784197282862E+02
2.80000000000000E-02,2.64497468583763E+02
2.82000000000000E-02,2.66012523816258E+02
2.84000000000000E-02,2.67125290169389E+02
2.86000000000000E-02,2.67621306626285E+02
2.88000000000000E-02,2.67355762996109E+02
2.90000000000000E-02,2.66279978247782E+02
2.92000000000000E-02,2.64509586037115E+02
2.94000000000000E-02,2.62812051339154E+02
2.96000000000000E-02,2.61395401575943E+02
2.98000000000000E-02,2.60351602842979E+02
3.00000000000000E-02,2.59739541631764E+02
3.02000000000000E-02,2.59583685556017E+02
3.04000000000000E-02,2.59873608061495E+02
3.06000000000000E-02,2.60564384942453E+02
3.08000000000000E-02,2.61577850771462E+02
3.10000000000000E-02,2.62804683963145E+02
3.12000000000000E-02,2.64107270566088E+02
3.14000000000000E-02,2.65323279422221E+02
3.16000000000000E-02,2.66269865433272E+02
3.18000000000000E-02,2.66748403678117E+02
3.20000000000000E-02,2.66563376088288E+02
3.22000000000000E-02,2.65629598353152E+02
3.24000000000000E-02,2.63920811244554E+02
3.26000000000000E-02,2.61983332762238E+02
3.28000000000000E-02,2.60291366059879E+02
3.30000000000000E-02,2.58959306771221E+02
3.32000000000000E-02,2.58068833618034E+02
3.34000000000000E-02,2.57666998623245E+02
3.36000000000000E-02,2.57765187478966E+02
3.38000000000000E-02,2.58338970624829E+02
3.40000000000000E-02,2.59328845414770E+02
3.42000000000000E-02,2.60641849632094E+02
3.44000000000000E-02,2.62154007000218E+02
3.46000000000000E-02,2.63713546663817E+02
3.48000000000000E-02,2.65144821294335E+02
3.50000000000000E-02,2.66252832885159E+02
3.52000000000000E-02,2.66828283962869E+02
3.54000000000000E-02,2.66693199223988E+02
3.56000000000000E-02,2.65787521152057E+02
3.58000000000000E-02,2.64110671014036E+02
3.60000000000000E-02,2.62345598122283E+02
3.62000000000000E-02,2.60846044673565E+02
3.64000000000000E-02,2.59713986546281E+02
3.66000000000000E-02,2.59018475321438E+02
3.68000000000000E-02,2.58794041060198E+02
3.70000000000000E-02,2.59039962052438E+02
3.72000000000000E-02,2.59720415123392E+02
3.74000000000000E-02,2.60765500156122E+02
3.76000000000000E-02,2.62073112765666E+02
3.78000000000000E-02,2.63511619983818E+02
3.80000000000000E-02,2.64923275803425E+02
3.82000000000000E-02,2.66128296884467E+02
3.84000000000000E-02,2.66929504004197E+02
3.86000000000000E-02,2.67119592563177E+02
3.88000000000000E-02,2.66563530560711E+02
3.90000000000000E-02,2.65221577920394E+02
3.92000000000000E-02,2.63302204902497E+02
3.94000000000000E-02,2.61531712101923E+02
3.96000000000000E-02,2.60070700431497E+02
3.98000000000000E-02,2.59012022540063E+02
4.00000000000000E-02,2.58414795637538E+02
4.02000000000000E-02,2.58303059309115E+02
4.04000000000000E-02,2.58665311910077E+02
4.06000000000000E-02,2.59454933056645E+02
4.08000000000000E-02,2.60591479696511E+02
4.10000000000000E-02,2.61962823556031E+02
4.12000000000000E-02,2.63428078855675E+02
4.14000000000000E-02,2.64821251478847E+02
4.16000000000000E-02,2.65955524661047E+02
4.18000000000000E-02,2.66628082089806E+02
4.20000000000000E-02,2.66639137616731E+02
4.22000000000000E-02,2.65898530955396E+02
4.24000000000000E-02,2.64368648890407E+02
4.26000000000000E-02,2.62511020516205E+02
4.28000000000000E-02,2.60886951328979E+02
4.30000000000000E-02,2.59609373482452E+02
4.32000000000000E-02,2.58758804206024E+02
4.34000000000000E-02,2.58381460726309E+02
4.36000000000000E-02,2.58488238026449E+02
4.38000000000000E-02,2.59054569638042E+02
4.40000000000000E-02,2.60021171654380E+02
4.42000000000000E-02,2.61295650210391E+02
4.44000000000000E-02,2.62754933236614E+02
4.46000000000000E-02,2.64248468792544E+02
4.48000000000000E-02,2.65602115126268E+02
4.50000000000000E-02,2.66622632169911E+02
4.52000000000000E-02,2.67102685737559E+02
4.54000000000000E-02,2.66865393345441E+02
4.56000000000000E-02,2.65852769378067E+02
4.58000000000000E-02,2.64083908811351E+02
4.60000000000000E-02,2.62262495072623E+02
4.62000000000000E-02,2.60708629746152E+02
4.64000000000000E-02,2.59525484593900E+02
4.66000000000000E-02,2.58783231663270E+02
4.68000000000000E-02,2.58517421505729E+02
4.70000000000000E-02,2.58728230662570E+02
4.72000000000000E-02,2.59380592490201E+02
4.74000000000000E-02,2.60405205404771E+02
4.76000000000000E-02,2.61700392831696E+02
4.78000000000000E-02,2.63134769988932E+02
4.80000000000000E-02,2.64550654537168E+02
4.82000000000000E-02,2.65768141494184E+02
4.84000000000000E-02,2.66589747999401E+02
4.86000000000000E-02,2.66807896425078E+02
4.88000000000000E-02,2.66288582642930E+02
4.90000000000000E-02,2.64991367899750E+02
4.92000000000000E-02,2.63109219420556E+02
4.94000000000000E-02,2.61374408362361E+02
4.96000000000000E-02,2.59952442231855E+02
4.98000000000000E-02,2.58935297786215E+02
5.00000000000000E-02,2.58381164185767E+02
5.02000000000000E-02,2.58313121533595E+02
5.04000000000000E-02,2.58718698622415E+02
5.06000000000000E-02,2.59550316929145E+02
5.08000000000000E-02,2.60726607864171E+02
5.10000000000000E-02,2.62134570604403E+02
5.12000000000000E-02,2.63632518952923E+02
5.14000000000000E-02,2.65053747990582E+02
5.16000000000000E-02,2.66210835204951E+02
5.18000000000000E-02,2.66900476651992E+02
5.20000000000000E-02,2.66921941099624E+02
5.22000000000000E-02,2.66183424889028E+02
5.24000000000000E-02,2.64647215031174E+02
5.26000000000000E-02,2.62775582144158E+02
5.28000000000000E-02,2.61131696914123E+02
