    "time",      "y5",       "y",      "y1",      "y2",      "y3",      "y4"
         0,         0,         4,         0,         0,         1,         0
      0.01,0.018849432,         4,         0,         0,         1,         0
      0.02,0.03769812,         4,         0,         0,         1,         0
      0.03,0.056545319,         4,         0,         0,         1,         0
      0.04,0.075390286,         4,         0,         0,         1,         0
      0.05,0.094232277,         4,         0,         0,         1,         0
      0.06,0.11307055,         4,         0,         0,         1,         0
      0.07,0.13190435,         4,         0,         0,         1,         0
      0.08,0.15073295,         4,         0,         0,         1,         0
      0.09, 0.1695556,         4,         0,         0,         1,         0
       0.1,0.18837156,         4,         0,         0,         1,         0
      0.11,0.20718008,         4,         0,         0,         1,         0
      0.12,0.22598042,         4,         0,         0,         1,         0
      0.13,0.24477183,         4,         0,         0,         1,         0
      0.14,0.26355359,         4,         0,         0,         1,         0
      0.15,0.28232494,         4,         0,         0,         1,         0
      0.16,0.30108514,         4,         0,         0,         1,         0
      0.17,0.31983346,         4,         0,         0,         1,         0
      0.18,0.33856915,         4,         0,         0,         1,         0
      0.19,0.35729148,         4,         0,         0,         1,         0
       0.2, 0.3759997,         4,         0,         0,         1,         0
      0.21,0.39469308,         4,         0,         0,         1,         0
      0.22,0.41337087,         4,         0,         0,         1,         0
      0.23,0.43203235,         4,         0,         0,         1,         0
      0.24,0.45067677,         4,         0,         0,         1,         0
      0.25, 0.4693034,         4,         0,         0,         1,         0
      0.26, 0.4879115,         4,         0,         0,         1,         0
      0.27,0.50650033,         4,         0,         1,         2,         0
      0.28,0.52506918,         4,         0,         1,         2,         0
      0.29,0.54361729,         4,         0,         1,         2,         0
       0.3,0.56214394,         4,         0,         1,         2,         0
      0.31, 0.5806484,         4,         0,         1,         2,         0
      0.32,0.59912994,         4,         0,         1,         2,         0
      0.33,0.61758783,         4,         0,         1,         2,         0
      0.34,0.63602133,         4,         0,         1,         2,         0
      0.35,0.65442972,         4,         0,         1,         2,         0
      0.36,0.67281228,         4,         0,         1,         2,         0
      0.37,0.69116828,         4,         0,         1,         2,         0
      0.38,0.70949699,         4,         0,         1,         2,         0
      0.39,0.72779769,         4,         0,         1,         2,         0
       0.4,0.74606966,         4,         0,         1,         2,         0
      0.41,0.76431218,         4,         0,         1,         2,         0
      0.42,0.78252452,         4,         0,         1,         2,         0
      0.43,0.80070597,         4,         0,         1,         2,         0
      0.44,0.81885581,         4,         0,         1,         2,         0
      0.45,0.83697332,         4,         0,         1,         2,         0
      0.46,0.85505779,         4,         0,         1,         2,         0
      0.47, 0.8731085,         4,         0,         1,         2,         0
      0.48,0.89112474,         4,         0,         1,         2,         0
      0.49,0.90910581,         4,         0,         1,         2,         0
       0.5,0.92705098,         4,         0,         1,         2,         0
      0.51,0.94495956,         6,         0,         1,         2,         0
      0.52,0.96283083,         6,         0,         1,         2,         0
      0.53,0.98066409,         6,         0,         1,         2,         0
      0.54,0.99845863,         6,         0,         1,         2,         0
      0.55, 1.0162138,         6,         0,         1,         2,         0
      0.56, 1.0339288,         6,         0,         1,         2,         0
      0.57,  1.051603,         6,         0,         1,         2,         0
      0.58, 1.0692356,         6,         0,         1,         2,         0
      0.59, 1.0868261,         6,         0,         1,         2,         0
       0.6, 1.1043737,         6,         0,         1,         2,         0
      0.61, 1.1218776,         6,         0,         1,         2,         0
      0.62, 1.1393373,         6,         0,         1,         2,         0
      0.63,  1.156752,         6,         0,         1,         2,         0
      0.64,  1.174121,         6,         0,         1,         2,         0
      0.65, 1.1914437,         6,         0,         1,         2,         0
      0.66, 1.2087193,         6,         0,         1,         2,         0
      0.67, 1.2259472,         6,         0,         1,         2,         0
      0.68, 1.2431267,         6,         0,         1,         2,         0
      0.69, 1.2602572,         6,         0,         1,         2,         0
       0.7, 1.2773379,         6,         0,         1,         2,         0
      0.71, 1.2943681,         6,         0,         1,         2,         0
      0.72, 1.3113473,         6,         0,         1,         2,         0
      0.73, 1.3282747,         6,         0,         1,         2,         0
      0.74, 1.3451496,         6,         0,         1,         2,         0
      0.75, 1.3619715,         6,         0,         1,         2,         0
      0.76, 1.3787396,         6,         0,         1,         2,         0
      0.77, 1.3954532,         6,         0,         1,         2,         0
      0.78, 1.4121118,         6,         0,         1,         2,         0
      0.79, 1.4287146,         6,         0,         1,         2,         0
       0.8,  1.445261,         6,         0,         1,         2,         0
      0.81, 1.4617504,         6,         0,         1,         2,         0
      0.82,  1.478182,         6,         0,         1,         2,         0
      0.83, 1.4945553,         6,         0,         1,         2,         0
      0.84, 1.5108696,         6,         0,         2,         3,         0
      0.85, 1.5271242,         6,         0,         2,         3,         0
      0.86, 1.5433186,         6,         0,         2,         3,         0
      0.87,  1.559452,         6,         0,         2,         3,         0
      0.88, 1.5755239,         6,         0,         2,         3,         0
      0.89, 1.5915336,         6,         0,         2,         3,         0
       0.9, 1.6074804,         6,         0,         2,         3,         0
      0.91, 1.6233638,         6,         0,         2,         3,         0
      0.92,  1.639183,         6,         0,         2,         3,         0
      0.93, 1.6549376,         6,         0,         2,         3,         0
      0.94, 1.6706268,         6,         0,         2,         3,         0
      0.95, 1.6862501,         6,         0,         2,         3,         0
      0.96, 1.7018068,         6,         0,         2,         3,         0
      0.97, 1.7172964,         6,         0,         2,         3,         0
      0.98, 1.7327181,         6,         0,         2,         3,         0
      0.99, 1.7480714,         6,         0,         2,         3,         0
         1, 1.7633558,         6,         0,         2,         3,         0
      1.01, 1.7785705,         4,         0,         2,         3,         1
      1.02, 1.7937149,         4,         0,         2,         3,         1
      1.03, 1.8087886,         4,         0,         2,         3,         1
      1.04, 1.8237909,         4,         0,         2,         3,         1
      1.05, 1.8387212,         4,         0,         2,         3,         1
      1.06, 1.8535788,         4,         0,         2,         3,         1
      1.07, 1.8683633,         4,         0,         2,         3,         1
      1.08, 1.8830741,         4,         0,         2,         3,         1
      1.09, 1.8977105,         4,         0,         2,         3,         1
       1.1,  1.912272,         4,         0,         2,         3,         1
      1.11,  1.926758,         4,         0,         2,         3,         1
      1.12, 1.9411679,         4,         0,         2,         3,         1
      1.13, 1.9555012,         4,         0,         2,         3,         1
      1.14, 1.9697573,         4,         0,         2,         3,         1
      1.15, 1.9839356,         4,         0,         2,         3,         1
      1.16, 1.9980356,         4,         0,         2,         3,         1
      1.17, 2.0120567,         4,         0,         2,         3,         1
      1.18, 2.0259984,         4,         0,         2,         3,         1
      1.19, 2.0398601,         4,         0,         2,         3,         1
       1.2, 2.0536413,         4,         0,         2,         3,         1
      1.21, 2.0673414,         4,         0,         2,         3,         1
      1.22, 2.0809599,         4,         0,         2,         3,         1
      1.23, 2.0944963,         4,         0,         2,         3,         1
      1.24, 2.1079499,         4,         0,         2,         3,         1
      1.25, 2.1213203,         4,         0,         2,         3,         1
      1.26,  2.134607,         4,         0,         2,         3,         1
      1.27, 2.1478094,         4,         0,         2,         3,         1
      1.28, 2.1609271,         4,         0,         2,         3,         1
      1.29, 2.1739594,         4,         0,         2,         3,         1
       1.3, 2.1869059,         4,         0,         2,         3,         1
      1.31,  2.199766,         4,         0,         2,         3,         1
      1.32, 2.2125394,         4,         0,         2,         3,         1
      1.33, 2.2252253,         4,         0,         2,         3,         1
      1.34, 2.2378234,         4,         0,         2,         3,         1
      1.35, 2.2503332,         4,         0,         2,         3,         1
      1.36, 2.2627541,         4,         0,         2,         3,         1
      1.37, 2.2750857,         4,         0,         2,         3,         1
      1.38, 2.2873275,         4,         0,         2,         3,         1
      1.39,  2.299479,         4,         0,         2,         3,         1
       1.4, 2.3115397,         4,         0,         2,         3,         1
      1.41, 2.3235092,         4,         0,         2,         3,         1
      1.42, 2.3353869,         4,         0,         2,         3,         1
      1.43, 2.3471724,         4,         0,         2,         3,         1
      1.44, 2.3588653,         4,         0,         2,         3,         1
      1.45,  2.370465,         4,         0,         2,         3,         1
      1.46, 2.3819712,         4,         0,         2,         3,         1
      1.47, 2.3933833,         4,         0,         2,         3,         1
      1.48,  2.404701,         4,         0,         2,         3,         1
      1.49, 2.4159237,         4,         0,         2,         3,         1
       1.5,  2.427051,         4,         0,         2,         3,         1
      1.51, 2.4380825,         6,         0,         2,         3,         1
      1.52, 2.4490178,         6,         0,         2,         3,         1
      1.53, 2.4598563,         6,         0,         2,         3,         1
      1.54, 2.4705978,         6,         0,         2,         3,         1
      1.55, 2.4812417,         6,         0,         2,         3,         1
      1.56, 2.4917877,         6,         0,         2,         3,         1
      1.57, 2.5022353,         6,         0,         3,         4,         1
      1.58, 2.5125841,         6,         0,         3,         4,         1
      1.59, 2.5228337,         6,         0,         3,         4,         1
       1.6, 2.5329838,         6,         0,         3,         4,         1
      1.61, 2.5430338,         2,         0,         3,         4,         1
      1.62, 2.5529834,         2,         0,         3,         4,         1
      1.63, 2.5628323,         2,         0,         3,         4,         1
      1.64,   2.57258,         2,         0,         3,         4,         1
      1.65, 2.5822261,         2,         0,         3,         4,         1
      1.66, 2.5917703,         2,         0,         3,         4,         1
      1.67, 2.6012121,         2,         0,         3,         4,         1
      1.68, 2.6105513,         2,         0,         3,         4,         1
      1.69, 2.6197874,         2,         0,         3,         4,         1
       1.7,   2.62892,         2,         0,         3,         4,         1
      1.71, 2.6379489,         2,         0,         3,         4,         1
      1.72, 2.6468737,         2,         0,         3,         4,         1
      1.73, 2.6556939,         2,         0,         3,         4,         1
      1.74, 2.6644093,         2,         0,         3,         4,         1
      1.75, 2.6730196,         2,         0,         3,         4,         1
      1.76, 2.6815243,         2,         0,         3,         4,         1
      1.77, 2.6899231,         2,         0,         3,         4,         1
      1.78, 2.6982158,         2,         0,         3,         4,         1
      1.79, 2.7064019,         2,         0,         3,         4,         1
       1.8, 2.7144812,         2,         0,         3,         4,         1
      1.81, 2.7224533,         2,         0,         3,         4,         1
      1.82, 2.7303179,         2,         0,         3,         4,         1
      1.83, 2.7380748,         2,         0,         3,         4,         1
      1.84, 2.7457235,         2,         0,         3,         4,         1
      1.85, 2.7532639,         2,         0,         3,         4,         1
      1.86, 2.7606955,         2,         0,         3,         4,         1
      1.87, 2.7680182,         2,         0,         3,         4,         1
      1.88, 2.7752316,         2,         0,         3,         4,         1
      1.89, 2.7823355,         2,         0,         3,         4,         1
       1.9, 2.7893295,         2,         0,         3,         4,         1
      1.91, 2.7962133,         2,         0,         3,         4,         1
      1.92, 2.8029868,         2,         0,         3,         4,         1
      1.93, 2.8096497,         2,         0,         3,         4,         1
      1.94, 2.8162016,         2,         0,         3,         4,         1
      1.95, 2.8226423,         2,         0,         3,         4,         1
      1.96, 2.8289716,         2,         0,         3,         4,         1
      1.97, 2.8351892,         2,         5,         3,         5,         1
      1.98, 2.8412949,         2,         5,         3,         5,         1
      1.99, 2.8472884,         2,        12,         3,         6,         1
         2, 2.8531695,         2,        12,         3,         6,         1
      2.01,  2.858938,         4,        21,         3,         7,         2
      2.02, 2.8645936,         4,        21,         3,         7,         2
      2.03, 2.8701362,         4,        21,         3,         7,         2
      2.04, 2.8755654,         4,        21,         3,         7,         2
      2.05, 2.8808811,         4,        21,         3,         7,         2
      2.06,  2.886083,         4,        21,         3,         7,         2
      2.07,  2.891171,         4,        21,         3,         7,         2
      2.08, 2.8961449,         4,        21,         3,         7,         2
      2.09, 2.9010045,         4,        21,         3,         7,         2
       2.1, 2.9057495,         4,        21,         3,         7,         2
      2.11, 2.9103798,         4,        21,         3,         7,         2
      2.12, 2.9148952,         4,        21,         3,         7,         2
      2.13, 2.9192955,         4,        21,         3,         7,         2
      2.14, 2.9235806,         4,        21,         3,         7,         2
      2.15, 2.9277503,         4,        21,         3,         7,         2
      2.16, 2.9318044,         4,        21,         3,         7,         2
      2.17, 2.9357427,         4,        21,         3,         7,         2
      2.18, 2.9395652,         4,        21,         3,         7,         2
      2.19, 2.9432716,         4,        21,         3,         7,         2
       2.2, 2.9468618,         4,        21,         3,         7,         2
      2.21, 2.9503356,         4,        21,         3,         7,         2
      2.22,  2.953693,         4,        21,         3,         7,         2
      2.23, 2.9569338,         4,        21,         3,         7,         2
      2.24, 2.9600578,         4,        21,         3,         7,         2
      2.25,  2.963065,         4,        21,         3,         7,         2
      2.26, 2.9659552,         4,        21,         3,         7,         2
      2.27, 2.9687284,         4,        21,         3,         7,         2
      2.28, 2.9713843,         4,        21,         3,         7,         2
      2.29, 2.9739229,         4,        21,         3,         7,         2
       2.3, 2.9763441,         4,        21,         3,         7,         2
      2.31, 2.9786478,         4,        21,         3,         7,         2
      2.32, 2.9808339,         4,        21,         3,         7,         2
      2.33, 2.9829024,         4,        21,         3,         7,         2
      2.34, 2.9848531,         4,        21,         3,         7,         2
      2.35, 2.9866859,         4,        21,         3,         7,         2
      2.36, 2.9884008,         4,        21,         3,         7,         2
      2.37, 2.9899978,         4,        21,         3,         7,         2
      2.38, 2.9914767,         4,        21,         3,         7,         2
      2.39, 2.9928375,         4,        21,         3,         7,         2
       2.4, 2.9940802,         4,        21,         3,         7,         2
      2.41, 2.9952047,         4,        21,         3,         7,         2
      2.42, 2.9962109,         4,        21,         3,         7,         2
      2.43, 2.9970988,         4,        21,         3,         7,         2
      2.44, 2.9978684,         4,        21,         3,         7,         2
      2.45, 2.9985197,         4,        21,         3,         7,         2
      2.46, 2.9990526,         4,        21,         3,         7,         2
      2.47, 2.9994671,         4,        21,         3,         7,         2
      2.48, 2.9997631,         4,        21,         3,         7,         2
      2.49, 2.9999408,         4,        21,         3,         7,         2
       2.5,         3,         4,        21,         3,         7,         2
      2.51, 2.9999408,         6,        21,         3,         7,         2
      2.52, 2.9997631,         6,        21,         3,         7,         2
      2.53, 2.9994671,         6,        21,         3,         7,         2
      2.54, 2.9990526,         6,        21,         3,         7,         2
      2.55, 2.9985197,         6,        21,         3,         7,         2
      2.56, 2.9978684,         6,        21,         3,         7,         2
      2.57, 2.9970988,         6,        21,         3,         7,         2
      2.58, 2.9962109,         6,        21,         3,         7,         2
      2.59, 2.9952047,         6,        21,         3,         7,         2
       2.6, 2.9940802,         6,        21,         3,         7,         2
      2.61, 2.9928375,         6,        21,         3,         7,         2
      2.62, 2.9914767,         6,        21,         3,         7,         2
      2.63, 2.9899978,         6,        21,         3,         7,         2
      2.64, 2.9884008,         6,        21,         3,         7,         2
      2.65, 2.9866859,         6,        21,         3,         7,         2
      2.66, 2.9848531,         6,        21,         3,         7,         2
      2.67, 2.9829024,         6,        21,         3,         7,         2
      2.68, 2.9808339,         6,        21,         3,         7,         2
      2.69, 2.9786478,         6,        21,         3,         7,         2
       2.7, 2.9763441,         6,        21,         3,         7,         2
      2.71, 2.9739229,         6,        21,         3,         7,         2
      2.72, 2.9713843,         6,        21,         3,         7,         2
      2.73, 2.9687284,         6,        21,         3,         7,         2
      2.74, 2.9659552,         6,        21,         3,         7,         2
      2.75,  2.963065,         6,        21,         3,         7,         2
      2.76, 2.9600578,         6,        21,         3,         7,         2
      2.77, 2.9569338,         6,        21,         3,         7,         2
      2.78,  2.953693,         6,        21,         3,         7,         2
      2.79, 2.9503356,         6,        21,         3,         7,         2
       2.8, 2.9468618,         6,        21,         3,         7,         2
      2.81, 2.9432716,         6,        21,         3,         7,         2
      2.82, 2.9395652,         6,        21,         3,         7,         2
      2.83, 2.9357427,         6,        21,         3,         7,         2
      2.84, 2.9318044,         6,        21,         3,         7,         2
      2.85, 2.9277503,         6,        21,         3,         7,         2
      2.86, 2.9235806,         6,        21,         3,         7,         2
      2.87, 2.9192955,         6,        21,         3,         7,         2
      2.88, 2.9148952,         6,        21,         3,         7,         2
      2.89, 2.9103798,         6,        21,         3,         7,         2
       2.9, 2.9057495,         6,        21,         3,         7,         2
      2.91, 2.9010045,         6,        21,         3,         7,         2
      2.92, 2.8961449,         6,        21,         3,         7,         2
      2.93,  2.891171,         6,        21,         3,         7,         2
      2.94,  2.886083,         6,        21,         3,         7,         2
      2.95, 2.8808811,         6,        21,         3,         7,         2
      2.96, 2.8755654,         6,        21,         3,         7,         2
      2.97, 2.8701362,         6,        21,         3,         7,         2
      2.98, 2.8645936,         6,        21,         3,         7,         2
      2.99,  2.858938,         6,        21,         3,         7,         2
         3, 2.8531695,         6,        21,         3,         7,         2
      3.01, 2.8472884,         4,        21,         3,         7,         3
      3.02, 2.8412949,         4,        21,         3,         7,         3
      3.03, 2.8351892,         4,        21,         3,         7,         3
      3.04, 2.8289716,         4,        21,         3,         7,         3
      3.05, 2.8226423,         4,        21,         3,         7,         3
      3.06, 2.8162016,         4,        21,         3,         7,         3
      3.07, 2.8096497,         4,        21,         3,         7,         3
      3.08, 2.8029868,         4,        21,         3,         7,         3
      3.09, 2.7962133,         4,        21,         3,         7,         3
       3.1, 2.7893295,         4,        21,         3,         7,         3
      3.11, 2.7823355,         4,        21,         3,         7,         3
      3.12, 2.7752316,         4,        21,         3,         7,         3
      3.13, 2.7680182,         4,        21,         3,         7,         3
      3.14, 2.7606955,         4,        21,         3,         7,         3
      3.15, 2.7532639,         4,        21,         3,         7,         3
      3.16, 2.7457235,         4,        21,         3,         7,         3
      3.17, 2.7380748,         4,        21,         3,         7,         3
      3.18, 2.7303179,         4,        21,         3,         7,         3
      3.19, 2.7224533,         4,        21,         3,         7,         3
       3.2, 2.7144812,         4,        21,         3,         7,         3
      3.21, 2.7064019,         4,        21,         3,         7,         3
      3.22, 2.6982158,         4,        21,         3,         7,         3
      3.23, 2.6899231,         4,        21,         3,         7,         3
      3.24, 2.6815243,         4,        21,         3,         7,         3
      3.25, 2.6730196,         4,        21,         3,         7,         3
      3.26, 2.6644093,         4,        21,         3,         7,         3
