"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.0,0.2,0.4,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,10.0
1.20116557084e-12,0.2,0.4,-1.20116557084e-11,-9.99999999998,-1.44279827111e-23,-1.20116518999e-11,0.0,0.0,1.20116557084e-11,9.99999999999
1.00000031706e-09,0.2,0.4,-1.00000029306e-08,-9.99999998,-1.19984288913e-16,-1e-08,0.0,0.0,1.00000030506e-08,9.99999999
1.00000031706e-09,0.2,0.4,-1.00000029306e-08,-9.99999998,-1.19984288913e-16,-1e-08,0.0,0.0,1.00000030506e-08,9.99999999
1.00726043126e-09,0.2,0.4,-1.00726040725e-08,-9.99999997985,-1.20057417147e-16,-1.0072601119e-08,0.0,0.0,1.00726041925e-08,9.99999998993
7.36084024352e-08,0.2,0.4,-7.36083917231e-07,-9.99999852783,-5.35605812556e-14,-7.36083791017e-07,0.0,0.0,7.36083970792e-07,9.99999926392
7.99619822475e-07,0.2,0.4,-7.99619002098e-06,-9.99998400774,-4.10191525429e-12,-7.99619569351e-06,0.0,0.0,7.99619412289e-06,9.99999200393
3.19114258191e-06,0.2,0.4,-3.19113158233e-05,-9.9999361789,-5.49993287411e-11,-3.1911415756e-05,0.0,0.0,3.19113708226e-05,9.99996809031
9.1084619101e-06,0.2,0.4,-9.10837683835e-05,-9.99981784418,-4.25386847722e-10,-9.1084590644e-05,0.0,0.0,9.10841937703e-05,9.99990892877
2.07871211826e-05,0.2,0.4,-0.00020786685342,-9.99958432618,-2.17950715496e-09,-0.000207871148068,0.0,0.0,0.000207869032927,9.99979219732
4.20142931794e-05,0.2,0.4,-0.000420125228032,-9.99915999255,-8.85425874623e-09,-0.000420142807203,0.0,0.0,0.000420134082291,9.99958013536
7.94614722084e-05,0.2,0.4,-0.000794551536291,-9.99841176401,-3.16084939137e-08,-0.000794614500202,0.0,0.0,0.000794583144785,9.99920637851
0.000144904827106,0.2,0.4,-0.00144883838757,-9.99710520394,-1.05034683472e-07,-0.00144904790738,0.0,0.0,0.00144894342226,9.99855425185
0.000259464400322,0.2,0.4,-0.00259397172737,-9.99482128968,-3.36666465583e-07,-0.00259464346432,0.0,0.0,0.00259430839384,9.99741593315
0.000463189408371,0.2,0.4,-0.00462975449711,-9.99076991512,-1.07279015491e-06,-0.00463189338737,0.0,0.0,0.00463082728727,9.99540180851
0.000842269775505,0.2,0.4,-0.0084156395975,-9.98326603519,-3.54717175765e-06,-0.00842269681516,0.0,0.0,0.00841918676926,9.991688732
0.00161866416747,0.2,0.4,-0.0161607018858,-9.96803816499,-1.31004625036e-05,-0.0161866365227,0.0,0.0,0.0161738023483,9.98422480151
0.00335915019521,0.2,0.4,-0.033481058356,-9.93458718501,-5.64194849852e-05,-0.0335914272096,0.0,0.0,0.0335374778409,9.96817861222
0.00598503724696,0.2,0.4,-0.0595052043656,-9.8859042778,-0.000179102506897,-0.0598498752212,0.0,0.0,0.0596843068725,9.94575415303
0.0113605921269,0.2,0.4,-0.11240050886,-9.7927971866,-0.000645302278994,-0.113602203626,0.0,0.0,0.113045811139,9.90639939023
0.0167361470069,0.2,0.4,-0.16481638169,-9.7081644311,-0.00140043771307,-0.167349720664,0.0,0.0,0.166216819403,9.87551415176
0.0221117018869,0.2,0.4,-0.216794990623,-9.63138393435,-0.00244447763626,-0.221090064807,0.0,0.0,0.21923946826,9.85247399916
0.0274872567669,0.2,0.4,-0.26837786808,-9.56159075758,-0.00377737684475,-0.274820705246,0.0,0.0,0.272155244925,9.83641146282
0.0377510590463,0.2,0.4,-0.365882871207,-9.44346738806,-0.0071244011766,-0.377375175161,0.0,0.0,0.373007272384,9.82084256322
0.0480148613257,0.2,0.4,-0.462237192476,-9.33768905974,-0.0115237059298,-0.479867929166,0.0,0.0,0.473760898406,9.8175569889
0.0582786636051,0.2,0.4,-0.557522931214,-9.23427900628,-0.0169745823862,-0.582281878189,0.0,0.0,0.5744975136,9.81656088447
0.0685424658845,0.2,0.4,-0.651714300442,-9.12289483622,-0.0234761387207,-0.684599995906,0.0,0.0,0.675190439162,9.80749483212
0.0788062681639,0.2,0.4,-0.744681755562,-8.99396870877,-0.0310273045472,-0.786805275216,0.0,0.0,0.775709060109,9.78077398399
0.0890700704433,0.2,0.4,-0.83620592897,-8.83974647477,-0.0396268339953,-0.888880720854,0.0,0.0,0.875832762966,9.72862719563
0.0993338727226,0.2,0.4,-0.926000499103,-8.65510904791,-0.0492733069343,-0.990809354142,0.0,0.0,0.975273806038,9.64591840205
0.103161913169,0.2,0.4,-0.958982388001,-8.57806348009,-0.0531388354317,-1.02878415812,0.0,0.0,1.01212122343,9.60684763821
0.103161913169,0.2,0.4,-0.958982388001,-8.57806348009,-0.0531388354317,-1.02878415812,0.0,0.0,1.01212122343,9.60684763821
0.104021743247,0.2,0.4,-0.966342471844,-8.55992833014,-0.054030745764,-1.03730999328,0.0,0.0,1.02037321761,9.59723832342
0.104881573325,0.2,0.4,-0.973686766868,-8.54156561169,-0.0549299858265,-1.04583461982,0.0,0.0,1.02861675269,9.58740023152
0.106352179325,0.2,0.4,-0.986208488072,-8.50960545182,-0.0564859735861,-1.06041166262,0.0,0.0,1.04269446166,9.57001711444
0.106352179325,0.2,0.4,-0.986208488072,-8.50960545182,-0.0564859735861,-1.06041166262,0.0,0.0,1.04269446166,9.57001711444
0.10723758002,0.2,0.4,-0.993725593284,-8.49006021341,-0.0574326319159,-1.06918634165,0.0,0.0,1.0511582252,9.55924655506
0.108122980715,0.2,0.4,-1.00122518373,-8.47027847901,-0.0583870581828,-1.0779596995,0.0,0.0,1.05961224192,9.54823817851
0.110363489578,0.2,0.4,-1.02012666064,-8.41922505346,-0.0608353889311,-1.10015498347,0.0,0.0,1.08096204957,9.51938003693
0.112603998442,0.2,0.4,-1.03892451412,-8.36686793245,-0.0633279114246,-1.12234252096,0.0,0.0,1.10225242554,9.48921045342
0.114844507305,0.2,0.4,-1.05760756438,-8.31313321408,-0.0658682926623,-1.14452151987,0.0,0.0,1.12347585704,9.45765473395
0.118266176605,0.2,0.4,-1.08590382374,-8.2284556428,-0.069843088126,-1.1783754939,0.0,0.0,1.15574691186,9.4068311367
0.123934886563,0.2,0.4,-1.13212342256,-8.08177739935,-0.0766823854349,-1.23441333296,0.0,0.0,1.208805808,9.31619073231
0.129603596522,0.2,0.4,-1.17749096747,-7.92799742473,-0.0838387110244,-1.29038878046,0.0,0.0,1.26132967849,9.21838620519
0.13527230648,0.2,0.4,-1.22197141366,-7.76841594466,-0.0913120054253,-1.34629904559,0.0,0.0,1.31328341908,9.11471499025
0.143999078132,0.2,0.4,-1.28865736152,-7.5145211481,-0.103435857072,-1.43223772639,0.0,0.0,1.39209321859,8.94675887449
0.152725849783,0.2,0.4,-1.3531150373,-7.25595932411,-0.116309049843,-1.51800597111,0.0,0.0,1.46942408715,8.77396529522
0.161452621435,0.2,0.4,-1.41532148502,-6.99960202343,-0.129929989851,-1.60359260906,0.0,0.0,1.54525147487,8.60319463249
0.170179393086,0.2,0.4,-1.47531977216,-6.75210489059,-0.144296968963,-1.68898683542,0.0,0.0,1.61961674112,8.44109172601
0.183940661759,0.2,0.4,-1.56575379942,-6.39250794612,-0.168463818185,-1.82322993833,0.0,0.0,1.7342176176,8.21573788444
0.193780912001,0.2,0.4,-1.62757060869,-6.16597157681,-0.186875664841,-1.9188920506,0.0,0.0,1.81444627353,8.08486362741
0.193780912001,0.2,0.4,-1.62757060869,-6.16597157681,-0.186875664841,-1.9188920506,0.0,0.0,1.81444627353,8.08486362741
0.195161865616,0.2,0.4,-1.63604563524,-6.13708271148,-0.189544069127,-1.93229103293,0.0,0.0,1.82558970437,8.06937374442
0.19654281923,0.2,0.4,-1.64448160396,-6.10879947303,-0.192230968749,-1.94568419512,0.0,0.0,1.8367125727,8.05448366814
0.19690837351,0.2,0.4,-1.64670637424,-6.10144684534,-0.192946293291,-1.94922822258,0.0,0.0,1.83965266753,8.05067506792
0.19690837351,0.2,0.4,-1.64670637424,-6.10144684534,-0.192946293291,-1.94922822258,0.0,0.0,1.83965266753,8.05067506792
0.19829439223,0.2,0.4,-1.65512482309,-6.07383488968,-0.195666581006,-1.96266304115,0.0,0.0,1.8507914041,8.03649793083
0.199680410949,0.2,0.4,-1.66350585376,-6.04683800628,-0.198405481377,-1.97609190459,0.0,0.0,1.86191133514,8.02292991087
0.202909927617,0.2,0.4,-1.68290357471,-5.98615871893,-0.204854624233,-2.00736025804,0.0,0.0,1.88775819894,7.99351897696
0.206139444285,0.2,0.4,-1.70213345073,-5.92842692082,-0.211393465252,-2.0385992017,0.0,0.0,1.91352691598,7.96702612252
0.209368960953,0.2,0.4,-1.72118985563,-5.8738415941,-0.218029393933,-2.06980585612,0.0,0.0,1.93921924956,7.94364745022
0.214648482861,0.2,0.4,-1.75198775139,-5.79132107885,-0.229093036344,-2.12074829691,0.0,0.0,1.98108078773,7.91206937576
