"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,1,0,1,0,0,0,0,0,0,6
0.1,0,0.09983341665,1,0,12,12,1,0,1,0,1,0,0,0.09983341665,0,0,0.01996668333,6
0.2,0,0.1986693308,2,0,12,12,1,0,1,0,1,0,0,0.1986693308,0,0,0.03973386616,6
0.22,0,0.2182296231,2,0,12,12,1,0,1,0,1,0,0,0.2182296231,0,0.2182296231,0.03973386616,6
0.3,0,0.2955202067,3,0,12,12,1,0,1,0,1,0,0.2955202067,0.2955202067,0,0.2182296231,0.05910404133,6
0.4,0,0.3894183423,4,0,12,12,1,0,1,0,1,0,0.2955202067,0.3894183423,0,0.2182296231,0.07788366846,6
0.44,0,0.4259394651,5,0,12,12,1,0,1,0,1,0,0.2955202067,0.4259394651,0,0.4259394651,0.07788366846,6
0.5,0,0.4794255386,5,0,12,12,1,0,1,0,1,0,0.2955202067,0.4794255386,0,0.4259394651,0.09588510772,6
0.6,0,0.5646424734,6,0,12,12,1,0,1,0,1,0,0.5646424734,0.5646424734,0,0.4259394651,0.1129284947,6
0.66,0,0.613116852,7,0,12,12,1,0,1,0,1,0,0.5646424734,0.613116852,0,0.613116852,0.1129284947,6
0.7,0,0.6442176872,7,0,12,12,1,0,1,0,1,0,0.5646424734,0.6442176872,0,0.613116852,0.1288435374,6
0.8,0,0.7173560909,8,0,12,12,1,0,1,0,1,0,0.5646424734,0.7173560909,0,0.613116852,0.1434712182,6
0.88,0,0.7707388789,9,0,12,12,1,0,1,0,1,0,0.5646424734,0.7707388789,0,0.7707388789,0.1434712182,6
0.9,0,0.7833269096,9,0,12,12,1,0,1,0,1,0,0.7833269096,0.7833269096,0,0.7707388789,0.1566653819,6
1,1,0.8414709848,10,0,12,12,1,0,1,0,1,0,0.7833269096,0.8414709848,1,0.7707388789,0.168294197,6
1,1,0.8414709848,10,0,12,12,1,0,1,0,1,0,0.7833269096,0.8414709848,1,0.7707388789,0.168294197,6
1.1,1,0.8912073601,10,0,12,12,1,0,1,0,1,0,0.7833269096,0.8912073601,1,0.8912073601,0.178241472,6
1.2,1,0.932039086,11,0,12,12,1,0,1,0,1,0,0.932039086,0.932039086,1,0.8912073601,0.1864078172,6
1.3,1,0.9635581854,11,0,12,12,1,0,1,0,1,0,0.932039086,0.9635581854,1,0.8912073601,0.1927116371,6
1.32,1,0.9687151001,11,0,12,12,1,0,1,0,1,0,0.932039086,0.9687151001,1,0.9687151001,0.1927116371,6
1.4,1,0.98544973,11,0,12,12,1,0,1,0,1,0,0.932039086,0.98544973,1,0.9687151001,0.197089946,6
1.5,1,0.9974949866,11,0,12,12,1,0,1,0,1,0,0.9974949866,0.9974949866,1,0.9687151001,0.1994989973,6
1.54,1,0.9995258306,11,0,12,12,1,0,1,0,1,0,0.9974949866,0.9995258306,1,0.9995258306,0.1994989973,6
1.6,1,0.999573603,11,0,12,12,1,0,1,0,1,0,0.9974949866,0.999573603,1,0.9995258306,0.1999147206,6
1.7,1,0.9916648105,11,0,12,12,1,0,1,0,1,0,0.9974949866,0.9916648105,1,0.9995258306,0.1983329621,6
1.76,1,0.9821543171,11,0,12,12,1,0,1,0,1,0,0.9974949866,0.9821543171,1,0.9821543171,0.1983329621,6
1.8,1,0.9738476309,11,0,12,12,1,0,1,0,1,0,0.9738476309,0.9738476309,1,0.9821543171,0.1947695262,6
1.9,1,0.9463000877,11,0,12,12,1,0,1,0,1,0,0.9738476309,0.9463000877,1,0.9821543171,0.1892600175,6
1.98,1,0.9174379553,11,0,12,12,1,0,1,0,1,0,0.9738476309,0.9174379553,1,0.9174379553,0.1892600175,6
2,1,0.9092974268,10,0,12,12,1,0,1,0,1,0,0.9738476309,0.9092974268,1,0.9174379553,0.1818594854,6
2.1,1,0.8632093666,10,0,12,12,1,0,1,0,1,0,0.8632093666,0.8632093666,1,0.9174379553,0.1726418733,6
2.2,1,0.8084964038,9,0,12,12,1,0,1,0,1,0,0.8632093666,0.8084964038,1,0.8084964038,0.1616992808,6
2.3,1,0.7457052122,8,0,12,12,1,0,1,0,1,0,0.8632093666,0.7457052122,1,0.8084964038,0.1491410424,6
2.4,1,0.6754631806,8,0,12,12,1,0,1,0,1,0,0.6754631806,0.6754631806,1,0.8084964038,0.1350926361,6
2.42,1,0.6605812013,7,0,12,12,1,0,1,0,1,0,0.6754631806,0.6605812013,1,0.6605812013,0.1350926361,6
2.5,1,0.5984721441,7,0,12,12,1,0,1,0,1,0,0.6754631806,0.5984721441,1,0.6605812013,0.1196944288,6
2.6,1,0.5155013718,6,0,12,12,1,0,1,0,1,0,0.6754631806,0.5155013718,1,0.6605812013,0.1031002744,6
2.64,1,0.480822615,5,0,12,12,1,0,1,0,1,0,0.6754631806,0.480822615,1,0.480822615,0.1031002744,6
2.7,1,0.4273798802,5,0,12,12,1,0,1,0,1,0,0.4273798802,0.4273798802,1,0.480822615,0.08547597605,6
2.8,1,0.3349881502,4,0,12,12,1,0,1,0,1,0,0.4273798802,0.3349881502,1,0.480822615,0.06699763003,6
2.86,1,0.2778859258,3,0,12,12,1,0,1,0,1,0,0.4273798802,0.2778859258,1,0.2778859258,0.06699763003,6
2.9,1,0.2392493292,2,0,12,12,1,0,1,0,1,0,0.4273798802,0.2392493292,1,0.2778859258,0.04784986584,6
3,1,0.1411200081,1,0,12,12,1,0,1,0,1,0,0.1411200081,0.1411200081,1,0.2778859258,0.02822400161,6
3.08,1,0.06155371743,0,0,12,12,1,0,1,0,1,0,0.1411200081,0.06155371743,1,0.06155371743,0.02822400161,6
3.1,1,0.04158066243,0,0,12,12,1,0,1,0,1,0,0.1411200081,0.04158066243,1,0.06155371743,0.008316132487,6
3.2,1,-0.05837414343,-1,-1,12,12,1,0,1,0,1,0,0.1411200081,-0.05837414343,1,0.06155371743,-0.01167482869,6
3.3,1,-0.1577456941,-2,-1,12,12,1,0,1,0,1,0,-0.1577456941,-0.1577456941,1,-0.1577456941,-0.03154913883,6
3.4,1,-0.255541102,-4,-1,12,12,1,0,1,0,1,0,-0.1577456941,-0.255541102,1,-0.1577456941,-0.05110822041,6
3.5,1,-0.3507832277,-5,-1,12,12,1,0,1,0,1,0,-0.1577456941,-0.3507832277,1,-0.1577456941,-0.07015664554,6
3.52,1,-0.3694409585,-5,-1,12,12,1,0,1,0,1,0,-0.1577456941,-0.3694409585,1,-0.3694409585,-0.07015664554,6
3.6,1,-0.4425204433,-6,-1,12,12,1,0,1,0,1,0,-0.4425204433,-0.4425204433,1,-0.3694409585,-0.08850408866,6
3.7,1,-0.5298361409,-7,-1,12,12,1,0,1,0,1,0,-0.4425204433,-0.5298361409,1,-0.3694409585,-0.1059672282,6
3.74,1,-0.5633272841,-7,-1,12,12,1,0,1,0,1,0,-0.4425204433,-0.5633272841,1,-0.5633272841,-0.1059672282,6
3.8,1,-0.6118578909,-8,-1,12,12,1,0,1,0,1,0,-0.4425204433,-0.6118578909,1,-0.5633272841,-0.1223715782,6
3.9,1,-0.6877661592,-9,-1,12,12,1,0,1,0,1,0,-0.6877661592,-0.6877661592,1,-0.5633272841,-0.1375532318,6
3.96,1,-0.7300583608,-9,-1,12,12,1,0,1,0,1,0,-0.6877661592,-0.7300583608,1,-0.7300583608,-0.1375532318,6
4,1,-0.7568024953,-10,-1,12,12,1,0,1,0,1,0,-0.6877661592,-0.7568024953,1,-0.7300583608,-0.1513604991,6
4.1,1,-0.8182771111,-10,-1,12,12,1,0,1,0,1,0,-0.6877661592,-0.8182771111,1,-0.7300583608,-0.1636554222,6
