    "time","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
   0.35075,      0.15,0.22872706,         0
     0.351,      0.15,0.23308523,         0
   0.35125,      0.15,0.23771892,         0
    0.3515,      0.15,0.24261241,         0
   0.35175,      0.15,0.24774808,         0
     0.352,      0.15,0.25310676,         0
   0.35225,      0.15,0.25866825,         0
    0.3525,      0.15,0.26441165,         0
   0.35275,      0.15,0.27031578,         0
     0.353,      0.15,0.27635947,         0
   0.35325,      0.15,0.28252165,         0
    0.3535,      0.15,0.28878155,         0
   0.35375,      0.15,0.29511881,         0
     0.354,      0.15,0.30151329,         0
   0.35425,      0.15,0.30794506,         0
    0.3545,      0.15,0.31439421,         0
   0.35475,      0.15,0.32084061,         0
     0.355,      0.15,0.32726367,         0
   0.35525,      0.15,0.33364194,         0
    0.3555,      0.15,0.33995273,         0
   0.35575,      0.15,0.34617157,         0
     0.356,      0.15,0.35227165,         0
   0.35625,      0.15,0.35822307,         0
    0.3565,      0.15,0.36399205,         0
   0.35675,      0.15,0.36953993,         0
     0.357,      0.15,0.37482217,         0
   0.35725,      0.15,0.37978732,         0
    0.3575,      0.15,0.38437612,         0
   0.35775,      0.15, 0.3885212,         0
     0.358,      0.15,0.39214772,         0
   0.35825,      0.15,0.39517582,         0
    0.3585,      0.15,0.39752546,         0
   0.35875,      0.15,0.39912406,         0
     0.359,      0.15,0.39991591,         0
   0.35925,      0.15,0.39987127,         0
    0.3595,      0.15,0.39899155,         0
   0.35975,      0.15,0.39730833,         0
      0.36,      0.15,0.39487738,         0
   0.36025,      0.15,0.39176995,         0
    0.3605,      0.15, 0.3880638,         0
   0.36075,      0.15,0.38383619,         0
     0.361,      0.15,0.37915945,         0
   0.36125,      0.15,0.37409881,         0
    0.3615,      0.15,0.36871179,         0
   0.36175,      0.15, 0.3630486,         0
     0.362,      0.15,0.35715296,         0
   0.36225,      0.15,0.35106307,         0
    0.3625,      0.15,0.34481263,         0
   0.36275,      0.15,0.33843173,         0
     0.363,      0.15,0.33194769,         0
   0.36325,      0.15,0.32538576,         0
    0.3635,      0.15,0.31876973,         0
   0.36375,      0.15,0.31212244,         0
     0.364,      0.15,0.30546626,         0
   0.36425,      0.15,0.29882343,         0
    0.3645,      0.15, 0.2922164,         0
   0.36475,      0.15,0.28566806,         0
     0.365,      0.15, 0.2792019,         0
   0.36525,      0.15,0.27284213,         0
    0.3655,      0.15,0.26661365,         0
   0.36575,      0.15,0.26054194,         0
     0.366,      0.15,0.25465282,         0
   0.36625,      0.15, 0.2489721,         0
    0.3665,      0.15,0.24352506,         0
   0.36675,      0.15, 0.2383359,         0
     0.367,      0.15,0.23342711,         0
   0.36725,      0.15,0.22881881,         0
    0.3675,      0.15,0.22452825,         0
   0.36775,      0.15,0.22056936,         0
     0.368,      0.15,0.21695262,         0
   0.36825,      0.15,0.21368502,         0
    0.3685,      0.15,0.21077042,         0
   0.36875,      0.15, 0.2082099,         0
     0.369,      0.15,0.20600243,         0
   0.36925,      0.15,0.20414546,         0
    0.3695,      0.15,0.20263558,         0
   0.36975,      0.15,0.20146913,         0
      0.37,      0.15,0.20064274,         0
   0.37025,      0.15, 0.2001537,         0
    0.3705,      0.15, 0.2000003,         0
   0.37075,      0.15,0.20018197,         0
     0.371,      0.15,0.20069938,         0
   0.37125,      0.15,0.20155434,         0
    0.3715,      0.15,0.20274963,         0
   0.37175,      0.15,0.20428874,         0
     0.372,      0.15,0.20617538,         0
   0.37225,      0.15,0.20841307,         0
    0.3725,      0.15, 0.2110045,         0
   0.37275,      0.15,0.21395093,         0
     0.373,      0.15,0.21725155,         0
   0.37325,      0.15,0.22090296,         0
    0.3735,      0.15, 0.2248987,         0
   0.37375,      0.15,0.22922904,         0
     0.374,      0.15,0.23388091,         0
   0.37425,      0.15,0.23883809,         0
    0.3745,      0.15,0.24408157,         0
   0.37475,      0.15,0.24959003,         0
     0.375,      0.15,0.25534043,         0
   0.37525,      0.15,0.26130859,         0
    0.3755,      0.15,0.26746967,         0
   0.37575,      0.15,0.27379864,         0
     0.376,      0.15, 0.2802707,         0
   0.37625,      0.15,0.28686102,         0
    0.3765,      0.15, 0.2935455,         0
   0.37675,      0.15,0.30030031,         0
     0.377,      0.15,0.30710189,         0
   0.37725,      0.15,0.31392671,         0
    0.3775,      0.15,0.32075101,         0
   0.37775,      0.15,0.32755042,         0
     0.378,      0.15,0.33429949,         0
   0.37825,      0.15,0.34097114,         0
    0.3785,      0.15,0.34753596,         0
   0.37875,      0.15,0.35396138,         0
     0.379,      0.15,0.36021071,         0
   0.37925,      0.15,0.36624196,         0
    0.3795,      0.15,0.37200654,         0
   0.37975,      0.15,0.37744785,         0
      0.38,      0.15,0.38249994,         0
   0.38025,      0.15,0.38708669,         0
    0.3805,      0.15,0.39112194,         0
   0.38075,      0.15,0.39451179,         0
     0.381,      0.15,0.39715999,         0
   0.38125,      0.15,0.39897717,         0
    0.3815,      0.15,0.39989317,         0
   0.38175,      0.15, 0.3998695,         0
     0.382,      0.15,0.39890686,         0
   0.38225,      0.15, 0.3970442,         0
    0.3825,      0.15,0.39435058,         0
   0.38275,      0.15,0.39091323,         0
     0.383,      0.15,0.38682582,         0
   0.38325,      0.15,0.38217971,         0
    0.3835,      0.15,0.37705885,         0
   0.38375,      0.15,0.37153767,         0
     0.384,      0.15, 0.3656809,         0
   0.38425,      0.15, 0.3595444,         0
    0.3845,      0.15,0.35317639,         0
   0.38475,      0.15,0.34661886,         0
     0.385,      0.15, 0.3399088,         0
   0.38525,      0.15,0.33307936,         0
    0.3855,      0.15,0.32616083,         0
   0.38575,      0.15,0.31918147,         0
     0.386,      0.15,0.31216824,         0
   0.38625,      0.15,0.30514735,         0
    0.3865,      0.15,0.29814485,         0
   0.38675,      0.15,0.29118696,         0
     0.387,      0.15,0.28430041,         0
   0.38725,      0.15,0.27751266,         0
    0.3875,      0.15,0.27085199,         0
   0.38775,      0.15,0.26434749,         0
     0.388,      0.15,0.25802881,         0
   0.38825,      0.15,0.25192586,         0
    0.3885,      0.15,0.24606827,         0
   0.38875,      0.15, 0.2404847,         0
     0.389,      0.15,0.23520205,         0
   0.38925,      0.15,0.23024468,         0
    0.3895,      0.15,0.22563365,         0
   0.38975,      0.15,0.22138612,         0
      0.39,      0.15,0.21751507,         0
   0.39025,      0.15,0.21402924,         0
    0.3905,      0.15,0.21093346,         0
   0.39075,      0.15,0.20822916,         0
     0.391,      0.15,0.20591512,         0
   0.39125,      0.15,0.20398829,         0
    0.3915,      0.15,0.20244465,         0
   0.39175,      0.15,0.20127993,         0
     0.392,      0.15,0.20049027,         0
   0.39225,      0.15,0.20007276,         0
    0.3925,      0.15,0.20002574,         0
   0.39275,      0.15,0.20034904,         0
     0.393,      0.15,0.20104393,         0
   0.39325,      0.15,0.20211305,         0
    0.3935,      0.15,0.20356008,         0
   0.39375,      0.15,0.20538931,         0
     0.394,      0.15,0.20760503,         0
   0.39425,      0.15,0.21021081,         0
    0.3945,      0.15,0.21320878,         0
   0.39475,      0.15,0.21659872,         0
     0.395,      0.15,0.22037743,         0
   0.39525,      0.15,0.22453804,         0
    0.3955,      0.15,0.22906973,         0
   0.39575,      0.15,0.23395759,         0
     0.396,      0.15,0.23918284,         0
   0.39625,      0.15,0.24472333,         0
    0.3965,      0.15, 0.2505541,         0
   0.39675,      0.15, 0.2566482,         0
     0.397,      0.15,0.26297738,         0
   0.39725,      0.15,0.26951273,         0
    0.3975,      0.15,0.27622523,         0
   0.39775,      0.15,0.28308606,         0
     0.398,      0.15,0.29006687,         0
   0.39825,      0.15,0.29713976,         0
    0.3985,      0.15,0.30427725,         0
   0.39875,      0.15,0.31145202,         0
     0.399,      0.15,0.31863659,         0
   0.39925,      0.15,0.32580289,         0
    0.3995,      0.15, 0.3329217,         0
   0.39975,      0.15,0.33996193,         0
       0.4,      0.15,0.34688978,         0
   0.40025,      0.15,0.35366771,         0
    0.4005,      0.15,0.36025317,         0
   0.40075,      0.15,0.36659714,         0
     0.401,      0.15,0.37264238,         0
   0.40125,      0.15,0.37832166,         0
    0.4015,      0.15,0.38355605,         0
   0.40175,      0.15,0.38825391,         0
     0.402,      0.15,0.39231165,         0
   0.40225,      0.15,0.39561753,         0
    0.4025,      0.15,0.39806022,         0
   0.40275,      0.15,0.39954245,         0
     0.403,      0.15, 0.3999977,         0
   0.40325,      0.15,0.39940417,         0
    0.4035,      0.15,0.39778911,         0
   0.40375,      0.15,0.39522189,         0
     0.404,      0.15,0.39179974,         0
   0.40425,      0.15,0.38763187,         0
    0.4045,      0.15,0.38282683,         0
   0.40475,      0.15,0.37748487,         0
     0.405,      0.15,0.37169461,         0
   0.40525,      0.15, 0.3655326,         0
    0.4055,      0.15,0.35906429,         0
   0.40575,      0.15,0.35234576,         0
     0.406,      0.15, 0.3454254,         0
   0.40625,      0.15,0.33834563,         0
    0.4065,      0.15,0.33114427,         0
   0.40675,      0.15,0.32385583,         0
     0.407,      0.15,0.31651254,         0
   0.40725,      0.15, 0.3091452,         0
    0.4075,      0.15,0.30178394,         0
   0.40775,      0.15,0.29445876,         0
     0.408,      0.15,0.28720008,         0
   0.40825,      0.15,0.28003899,         0
    0.4085,      0.15,0.27300752,         0
   0.40875,      0.15,0.26613863,         0
     0.409,      0.15,0.25946605,         0
   0.40925,      0.15,0.25302391,         0
    0.4095,      0.15,0.24684613,         0
   0.40975,      0.15,0.24096563,         0
      0.41,      0.15,0.23541332,         0
   0.41025,      0.15,0.23021716,         0
    0.4105,      0.15,0.22540117,         0
   0.41075,      0.15,0.22098472,         0
     0.411,      0.15,0.21698216,         0
   0.41125,      0.15,0.21340281,         0
    0.4115,      0.15,0.21025139,         0
   0.41175,      0.15,0.20752872,         0
     0.412,      0.15,0.20523271,         0
   0.41225,      0.15,0.20335937,         0
    0.4125,      0.15,0.20190385,         0
   0.41275,      0.15,0.20086136,         0
     0.413,      0.15,0.20022788,         0
   0.41325,      0.15,0.20000074,         0
    0.4135,      0.15,0.20017893,         0
   0.41375,      0.15,0.20076325,         0
     0.414,      0.15,0.20175618,         0
   0.41425,      0.15,0.20316162,         0
    0.4145,      0.15,0.20498437,         0
   0.41475,      0.15,0.20722943,         0
     0.415,      0.15,0.20990115,         0
   0.41525,      0.15,0.21300224,         0
    0.4155,      0.15, 0.2165328,         0
   0.41575,      0.15,0.22048931,         0
     0.416,      0.15,0.22486395,         0
   0.41625,      0.15,0.22964409,         0
    0.4165,      0.15,0.23481224,         0
   0.41675,      0.15,0.24034633,         0
     0.417,      0.15,0.24622031,         0
   0.41725,      0.15,0.25240502,         0
    0.4175,      0.15,0.25886911,         0
   0.41775,      0.15, 0.2655799,         0
     0.418,      0.15, 0.2725042,         0
   0.41825,      0.15,0.27960889,         0
    0.4185,      0.15,0.28686113,         0
   0.41875,      0.15,0.29422878,         0
     0.419,      0.15,0.30168017,         0
   0.41925,      0.15,0.30918397,         0
    0.4195,      0.15,0.31670877,         0
   0.41975,      0.15,0.32422265,         0
      0.42,      0.15, 0.3316924,         0
   0.42025,      0.15, 0.3390828,         0
    0.4205,      0.15,0.34635548,         0
   0.42075,      0.15,0.35346768,         0
     0.421,      0.15,0.36037073,         0
   0.42125,      0.15, 0.3670081,         0
    0.4215,      0.15, 0.3733133,         0
   0.42175,      0.15,0.37920756,         0
     0.422,      0.15,0.38459773,         0
   0.42225,      0.15,0.38937528,         0
    0.4225,      0.15,0.39341784,         0
   0.42275,      0.15,0.39659535,         0
     0.423,      0.15,0.39878282,         0
   0.42325,      0.15,0.39987939,         0
    0.4235,      0.15,0.39982915,         0
   0.42375,      0.15,0.39863434,         0
     0.424,      0.15, 0.3963538,         0
   0.42425,      0.15, 0.3930886,         0
    0.4245,      0.15, 0.3889618,         0
   0.42475,      0.15,0.38410044,         0
     0.425,      0.15,0.37862367,         0
   0.42525,      0.15, 0.3726372,         0
    0.4255,      0.15,0.36623194,         0
   0.42575,      0.15,0.35948509,         0
     0.426,      0.15,0.35246219,         0
   0.42625,      0.15,0.34521933,         0
    0.4265,      0.15,0.33780522,         0
   0.42675,      0.15,0.33026309,         0
     0.427,      0.15,0.32263219,         0
   0.42725,      0.15,0.31494909,         0
    0.4275,      0.15,0.30724873,         0
   0.42775,      0.15,0.29956537,         0
     0.428,      0.15,0.29193319,         0
   0.42825,      0.15,0.28438695,         0
    0.4285,      0.15,0.27696226,         0
   0.42875,      0.15,0.26969582,         0
     0.429,      0.15,0.26262536,         0
   0.42925,      0.15,0.25578927,         0
    0.4295,      0.15,0.24922606,         0
   0.42975,      0.15,0.24297348,         0
      0.43,      0.15,0.23706733,         0
   0.43025,      0.15,0.23154035,         0
    0.4305,      0.15,0.22642093,         0
   0.43075,      0.15,0.22173218,         0
     0.431,      0.15,0.21749135,         0
   0.43125,      0.15,0.21370975,         0
    0.4315,      0.15,0.21039316,         0
   0.43175,      0.15,0.20754273,         0
     0.432,      0.15,0.20515608,         0
   0.43225,      0.15,0.20322863,         0
    0.4325,      0.15,0.20175485,         0
   0.43275,      0.15,0.20072933,         0
     0.433,      0.15,0.20014768,         0
   0.43325,      0.15,0.20000722,         0
    0.4335,      0.15,0.20030725,         0
   0.43375,      0.15,0.20104922,         0
     0.434,      0.15, 0.2022365,         0
   0.43425,      0.15,0.20387396,         0
    0.4345,      0.15,0.20596725,         0
   0.43475,      0.15,0.20852186,         0
     0.435,      0.15,0.21154199,         0
   0.43525,      0.15,0.21502932,         0
    0.4355,      0.15, 0.2189818,         0
   0.43575,      0.15,0.22339257,         0
     0.436,      0.15,0.22824929,         0
   0.43625,      0.15,0.23353383,         0
    0.4365,      0.15,0.23922253,         0
   0.43675,      0.15,0.24528684,         0
     0.437,      0.15, 0.2516943,         0
   0.43725,      0.15,0.25840968,         0
    0.4375,      0.15,0.26539612,         0
   0.43775,      0.15,0.27261604,         0
     0.438,      0.15,0.28003194,         0
   0.43825,      0.15,0.28760671,         0
    0.4385,      0.15,0.29530399,         0
   0.43875,      0.15,0.30308797,         0
     0.439,      0.15,0.31092317,         0
   0.43925,      0.15,0.31877392,         0
    0.4395,      0.15,0.32660371,         0
   0.43975,      0.15,0.33437426,         0
      0.44,      0.15,0.34204447,         0
   0.44025,      0.15,0.34956898,         0
    0.4405,      0.15,0.35689646,         0
   0.44075,      0.15,0.36396756,         0
     0.441,      0.15,0.37071233,         0
   0.44125,      0.15,0.37704747,         0
    0.4415,      0.15,0.38287352,         0
   0.44175,      0.15,0.38807295,         0
     0.442,      0.15,0.39251067,         0
   0.44225,      0.15,0.39603973,         0
    0.4425,      0.15,0.39851484,         0
   0.44275,      0.15,0.39981464,         0
     0.443,      0.15, 0.3998676,         0
   0.44325,      0.15,0.39867032,         0
    0.4435,      0.15, 0.3962874,         0
   0.44375,      0.15,0.39283414,         0
     0.444,      0.15,0.38845162,         0
   0.44425,      0.15,0.38328446,         0
    0.4445,      0.15,0.37746686,         0
   0.44475,      0.15,0.37111647,         0
     0.445,      0.15,0.36433338,         0
   0.44525,      0.15,0.35720184,         0
    0.4455,      0.15, 0.3497929,         0
   0.44575,      0.15,0.34216718,         0
     0.446,      0.15,0.33437735,         0
   0.44625,      0.15,0.32647027,         0
    0.4465,      0.15,0.31848877,         0
   0.44675,      0.15,0.31047312,         0
     0.447,      0.15,0.30246217,         0
   0.44725,      0.15, 0.2944944,         0
    0.4475,      0.15,0.28660859,         0
   0.44775,      0.15,0.27884441,         0
     0.448,      0.15,0.27124268,         0
   0.44825,      0.15,0.26384543,         0
    0.4485,      0.15,0.25669554,         0
   0.44875,      0.15,0.24983616,         0
     0.449,      0.15,0.24330963,         0
   0.44925,      0.15, 0.2371562,         0
    0.4495,      0.15,0.23141256,         0
   0.44975,      0.15,0.22611039,         0
      0.45,      0.15,0.22127519,         0
   0.45025,      0.15,0.21692564,         0
    0.4505,      0.15, 0.2130735,         0
   0.45075,      0.15,0.20972426,         0
     0.451,      0.15,0.20687823,         0
   0.45125,      0.15,0.20453197,         0
    0.4515,      0.15,0.20267988,         0
   0.45175,      0.15,0.20131562,         0
     0.452,      0.15,0.20043344,         0
   0.45225,      0.15,0.20002909,         0
    0.4525,      0.15,0.20010049,         0
   0.45275,      0.15,0.20064802,         0
     0.453,      0.15,0.20167445,         0
   0.45325,      0.15,0.20318458,         0
    0.4535,      0.15,0.20518454,         0
   0.45375,      0.15,0.20768069,         0
     0.454,      0.15, 0.2106784,         0
   0.45425,      0.15,0.21418056,         0
    0.4545,      0.15,0.21818603,         0
   0.45475,      0.15, 0.2226884,         0
     0.455,      0.15,0.22767493,         0
   0.45525,      0.15,0.23312619,         0
    0.4555,      0.15,0.23901622,         0
   0.45575,      0.15,0.24531328,         0
     0.456,      0.15,0.25198106,         0
   0.45625,      0.15,   0.25898,         0
    0.4565,      0.15,0.26626868,         0
   0.45675,      0.15,0.27380497,         0
     0.457,      0.15,0.28154681,         0
   0.45725,      0.15, 0.2894528,         0
    0.4575,      0.15,0.29748227,         0
   0.45775,      0.15,0.30559519,         0
     0.458,      0.15,0.31375175,         0
   0.45825,      0.15,0.32191165,         0
    0.4585,      0.15,0.33003323,         0
   0.45875,      0.15,0.33807229,         0
     0.459,      0.15,0.34598057,         0
   0.45925,      0.15,0.35370388,         0
    0.4595,      0.15, 0.3611798,         0
   0.45975,      0.15,0.36833482,         0
      0.46,      0.15,0.37508109,         0
   0.46025,      0.15,0.38131287,         0
    0.4605,      0.15,0.38690373,         0
   0.46075,      0.15,0.39170608,         0
     0.461,      0.15,0.39555616,         0
   0.46125,      0.15,0.39828837,         0
    0.4615,      0.15,0.39976065,         0
   0.46175,      0.15,0.39988608,         0
     0.462,      0.15,0.39865654,         0
   0.46225,      0.15,0.39614397,         0
    0.4625,      0.15,0.39247969,         0
   0.46275,      0.15,0.38782389,         0
     0.463,      0.15,0.38233919,         0
   0.46325,      0.15,0.37617461,         0
    0.4635,      0.15,0.36945916,         0
   0.46375,      0.15,0.36230148,         0
     0.464,      0.15,0.35479226,         0
   0.46425,      0.15,0.34700761,         0
    0.4645,      0.15,0.33901235,         0
   0.46475,      0.15, 0.3308629,         0
     0.465,      0.15,0.32260974,         0
   0.46525,      0.15,0.31429933,         0
    0.4655,      0.15, 0.3059758,         0
   0.46575,      0.15,0.29768222,         0
     0.466,      0.15,0.28946162,         0
   0.46625,      0.15,0.28135777,         0
    0.4665,      0.15,0.27341565,         0
   0.46675,      0.15,0.26568159,         0
     0.467,      0.15,0.25820304,         0
   0.46725,      0.15,0.25102792,         0
    0.4675,      0.15,0.24420349,         0
   0.46775,      0.15,0.23777487,         0
     0.468,      0.15,0.23178331,         0
   0.46825,      0.15,0.22626444,         0
    0.4685,      0.15,0.22124685,         0
   0.46875,      0.15,0.21675127,         0
     0.469,      0.15,0.21279053,         0
   0.46925,      0.15,0.20937026,         0
    0.4695,      0.15,0.20649025,         0
   0.46975,      0.15,0.20414622,         0
      0.47,      0.15,0.20233165,         0
   0.47025,      0.15,0.20103951,         0
    0.4705,      0.15,0.20026368,         0
   0.47075,      0.15,0.20000007,         0
     0.471,      0.15,0.20024718,         0
   0.47125,      0.15,0.20100642,         0
    0.4715,      0.15,0.20228182,         0
   0.47175,      0.15,0.20407947,         0
     0.472,      0.15,0.20640648,         0
   0.47225,      0.15,0.20926961,         0
    0.4725,      0.15,0.21267358,         0
   0.47275,      0.15,0.21661928,         0
     0.473,      0.15,0.22110208,         0
   0.47325,      0.15,0.22611042,         0
    0.4735,      0.15,0.23162514,         0
   0.47375,      0.15,0.23761937,         0
     0.474,      0.15,0.24405934,         0
   0.47425,      0.15,0.25090562,         0
    0.4745,      0.15,0.25811474,         0
   0.47475,      0.15,0.26564086,         0
     0.475,      0.15,0.27343714,         0
   0.47525,      0.15,0.28145679,         0
    0.4755,      0.15,0.28965372,         0
   0.47575,      0.15,0.29798271,         0
     0.476,      0.15,0.30639923,         0
   0.47625,      0.15,0.31485893,         0
    0.4765,      0.15,0.32331683,         0
   0.47675,      0.15,0.33172616,         0
     0.477,      0.15,0.34003687,         0
   0.47725,      0.15, 0.3481938,         0
    0.4775,      0.15,0.35613427,         0
   0.47775,      0.15,0.36378514,         0
     0.478,      0.15,0.37105922,         0
   0.47825,      0.15,0.37785119,         0
    0.4785,      0.15,0.38403351,         0
   0.47875,      0.15,0.38945392,         0
     0.479,      0.15,0.39393736,         0
   0.47925,      0.15,0.39729702,         0
    0.4795,      0.15, 0.3993587,         0
   0.47975,      0.15,0.39999689,         0
      0.48,      0.15,0.39916927,         0
   0.48025,      0.15,0.39692896,         0
    0.4805,      0.15,0.39340718,         0
   0.48075,      0.15,0.38877821,         0
     0.481,      0.15, 0.3832253,         0
   0.48125,      0.15,0.37691857,         0
    0.4815,      0.15,0.37000549,         0
   0.48175,      0.15, 0.3626097,         0
     0.482,      0.15,0.35483371,         0
   0.48225,      0.15,0.34676288,         0
    0.4825,      0.15,0.33846941,         0
   0.48275,      0.15,0.33001582,         0
     0.483,      0.15,0.32145783,         0
   0.48325,      0.15,0.31284672,         0
    0.4835,      0.15, 0.3042312,         0
   0.48375,      0.15,0.29565891,         0
     0.484,      0.15,0.28717763,         0
   0.48425,      0.15,0.27883608,         0
    0.4845,      0.15,0.27068439,         0
   0.48475,      0.15,0.26277417,         0
     0.485,      0.15,0.25515805,         0
   0.48525,      0.15,0.24788876,         0
    0.4855,      0.15,0.24101757,         0
   0.48575,      0.15,0.23459242,         0
     0.486,      0.15,0.22865581,         0
   0.48625,      0.15,0.22324294,         0
    0.4865,      0.15,0.21838036,         0
   0.48675,      0.15,0.21408552,         0
     0.487,      0.15,0.21036726,         0
   0.48725,      0.15, 0.2072272,         0
    0.4875,      0.15,0.20466166,         0
   0.48775,      0.15,0.20266384,         0
     0.488,      0.15,0.20122594,         0
   0.48825,      0.15, 0.2003409,         0
    0.4885,      0.15,0.20000377,         0
   0.48875,      0.15,0.20021253,         0
     0.489,      0.15,0.20096844,         0
   0.48925,      0.15,0.20227582,         0
    0.4895,      0.15,0.20414138,         0
   0.48975,      0.15,0.20657299,         0
      0.49,      0.15,0.20957806,         0
   0.49025,      0.15,0.21316156,         0
    0.4905,      0.15, 0.2173239,         0
   0.49075,      0.15, 0.2220589,         0
     0.491,      0.15,0.22735235,         0
   0.49125,      0.15,0.23318121,         0
    0.4915,      0.15,0.23951384,         0
   0.49175,      0.15,  0.246311,         0
     0.492,      0.15,0.25352753,         0
   0.49225,      0.15,0.26111432,         0
    0.4925,      0.15,0.26902016,         0
   0.49275,      0.15,0.27719323,         0
     0.493,      0.15,0.28558215,         0
   0.49325,      0.15,0.29413648,         0
    0.4935,      0.15, 0.3028067,         0
   0.49375,      0.15,0.31154383,         0
     0.494,      0.15,0.32029854,         0
   0.49425,      0.15,0.32901999,         0
    0.4945,      0.15,0.33765424,         0
   0.49475,      0.15,0.34614217,         0
     0.495,      0.15,0.35441687,         0
   0.49525,      0.15, 0.3624003,         0
    0.4955,      0.15,0.36999925,         0
   0.49575,      0.15,0.37710054,         0
     0.496,      0.15,0.38356613,         0
   0.49625,      0.15,0.38922978,         0
    0.4965,      0.15,0.39389867,         0
   0.49675,      0.15,0.39736581,         0
     0.497,      0.15,0.39943848,         0
   0.49725,      0.15,0.39998103,         0
    0.4975,      0.15,0.39895481,         0
   0.49775,      0.15,0.39642996,         0
     0.498,      0.15,0.39256169,         0
   0.49825,      0.15,0.38754768,         0
    0.4985,      0.15,0.38158971,         0
   0.49875,      0.15, 0.3748708,         0
     0.499,      0.15,0.36754696,         0
   0.49925,      0.15,0.35974739,         0
    0.4995,      0.15,0.35157849,         0
   0.49975,      0.15,0.34312869,         0
       0.5,      0.15,0.33447296,         0
