"time","Piston.body.r_0[2]","Inertia.w"
0,0.399999925000011,0
0.001,0.399999924292489,0.00941857814292424
0.002,0.39999992214329,0.01892579582118
0.003,0.399999918471297,0.0286111267167726
0.004,0.399999913137952,0.038565720649936
0.005,0.399999905942012,0.0488832613350625
0.006,0.399999896611951,0.059660847966756
0.007,0.399999884795714,0.070999908925127
0.008,0.399999870047438,0.0830071561895329
0.009,0.399999851810623,0.0957955894301593
0.01,0.399999829397139,0.109485559210339
0.011,0.399999801961255,0.124205899283349
0.012,0.399999768467735,0.140095138610328
0.013,0.399999727652772,0.157302804466363
0.014,0.399999677976304,0.175990828845763
0.015,0.399999617563908,0.196335071331999
0.016,0.399999544136075,0.218526972670069
0.017,0.399999454922209,0.242775354477376
0.018,0.399999346556091,0.269308381861966
0.019,0.399999214948882,0.298375707193295
0.02,0.399999055134865,0.330250814899455
0.021,0.399998861084115,0.36523358895495
0.022,0.399998625475026,0.403653126682755
0.023,0.399998339418136,0.445870824630609
0.024,0.39999799212083,0.492283764598561
0.025,0.399997570480291,0.543328430394292
0.026,0.399997058589379,0.59948478857006
0.027,0.399996437136821,0.661280769239176
0.028,0.399995682679167,0.729297186057411
0.029,0.399994766757102,0.80417313754913
0.03,0.399993654822953,0.886611935099073
0.031,0.39999230493909,0.977387606032884
0.032,0.399990666198437,1.07735202314414
0.033,0.399988676807939,1.18744271461419
0.034,0.399986261763323,1.30869141026038
0.035,0.3999833300284,1.44223338109055
0.036,0.399979771113914,1.58931762875932
0.037,0.399975450928948,1.75131797906518
0.038,0.399970206751489,1.92974512822219
0.039,0.399963841132945,2.12625968110931
0.04,0.399956114513374,2.34268620547949
0.041,0.399946736278698,2.58102830312429
0.042,0.399935353937053,2.84348466550714
0.043,0.399921540027323,3.13246603383882
0.044,0.39990477629733,3.45061291735349
0.045,0.399884434600875,3.80081383275292
0.046,0.399859753860464,4.18622370495389
0.047,0.399829812325483,4.61028190513767
0.048,0.399793494223774,5.07672918541428
0.049,0.399749449759337,5.58962248696893
0.05,0.399696047254023,6.153346235535
0.051,0.399631316073285,6.77261827905452
0.052,0.399552878827601,7.45248805360427
0.053,0.399457871220977,8.19832387669354
0.054,0.399342847855294,9.01578546543954
0.055,0.399203672336667,9.91077688672277
0.056,0.399035390226956,10.8893742305078
0.057,0.398832083820235,11.9577214778983
0.058,0.39858670850277,13.1218875189294
0.059,0.398290911698629,14.3876773820764
0.06,0.397934837245591,15.7603919247892
0.061,0.39750692061156,17.2445330950186
0.062,0.396993683725636,18.8434570858455
0.063,0.396379542326482,20.5589858927044
0.064,0.395646643398039,22.3909992474706
0.065,0.394774754960666,24.3370432179506
0.066,0.393741234351953,26.3920072729063
0.067,0.392521102952848,28.5479350451784
0.068,0.391087253673021,30.7940404989313
0.069,0.389410811124834,33.1169950804139
0.07,0.38746165267913,35.5015281972121
0.071,0.385209082164211,37.9313423023119
0.072,0.38262262915124,40.3902903238892
0.073,0.379672929396304,42.8637089888965
0.074,0.376332630598039,45.3397621467389
0.075,0.372577265986021,47.8106368840479
0.076,0.368386048042645,50.2734574058754
0.077,0.363742554600721,52.7308317268555
0.078,0.358635305689343,55.1910094800187
0.079,0.353058256388822,57.6676876680534
0.08,0.347011253278496,60.1795401735457
0.081,0.340500515851209,62.7495584602039
0.082,0.33353920739197,65.4042740922801
0.083,0.326148151667318,68.1728913710676
0.084,0.318356732461903,71.0862940983739
0.085,0.310203982387513,74.1758070749315
0.086,0.301739824258214,77.4714949033685
0.087,0.293026369861379,80.9996818910212
0.088,0.284139103145363,84.7793153271102
0.089,0.275167674867959,88.8168521440578
0.09,0.266215918663607,93.0996641417601
0.091,0.25740059064494,97.5886899510012
0.092,0.248848302121914,102.212249377669
0.093,0.240690271320787,106.864203046038
0.094,0.233054985936295,111.4099645065
0.095,0.22605964930502,115.701950629382
0.096,0.219802114336846,119.601697133833
0.097,0.21435536888846,123.001371111127
0.098,0.209766096135858,125.836509915237
0.099,0.206057525893469,128.085914474556
0.1,0.203235427276016,129.760762859435
0.101,0.201295382910058,130.888785887217
0.102,0.200229596198992,131.49918097934
0.103,0.200032062793344,131.61153477864
0.104,0.200701536207478,131.231255658799
0.105,0.202242173322539,130.356190605674
0.106,0.204662107040672,128.983566277173
0.107,0.207970215385437,127.116099007704
0.108,0.212171404037119,124.770585663634
0.109,0.217261040889456,121.987326590659
0.11,0.223219580650765,118.837112617133
0.111,0.230008643647017,115.421970684436
0.112,0.237569603599805,111.867506730536
0.113,0.24582504225981,108.308337733096
0.114,0.25468254702604,104.871539188361
0.115,0.264039726314974,101.663726759316
0.116,0.273789255306903,98.7650369920149
0.117,0.283823119858612,96.2298992375472
0.118,0.294035688100264,94.0922622990423
0.119,0.304325568387515,92.3725010907661
0.12,0.314596353030749,91.0839373276419
0.121,0.324756353549724,90.2378760786589
0.122,0.334717384213172,89.8467510819615
0.123,0.344392594810493,89.925237433847
0.124,0.353693316259433,90.4890501050129
0.125,0.362524880869372,91.5506471176242
0.126,0.370781451558461,93.1102134418035
0.127,0.378340178647993,95.1394281680178
0.128,0.38505559888312,97.5551173960455
0.129,0.390756611927114,100.183470301895
0.13,0.395250462534954,102.727288231977
0.131,0.398339935014237,104.771867077023
0.132,0.399857481551626,105.878751483638
0.133,0.399708571682,105.881469474231
0.134,0.397892722830629,105.263211002946
0.135,0.394480975656657,104.254661009595
0.136,0.389590951598253,103.106976922683
0.137,0.383362841685364,102.06102494974
0.138,0.375940444868131,101.303683652985
0.139,0.367460861157477,100.965032611212
0.14,0.358051437770928,101.133828238613
0.141,0.347831302464042,101.874770182343
0.142,0.336915459998136,103.241261672453
0.143,0.325420299978761,105.282770462992
0.144,0.313469893731244,108.047166459544
0.145,0.301202620856171,111.577774916238
0.146,0.28877753676141,115.90375390763
0.147,0.276379496825829,121.021796258924
0.148,0.264221400289339,126.868527602973
0.149,0.252541169090068,133.28839657631
0.15,0.241590845808762,140.011970618682
0.151,0.231616684326725,146.668305181009
0.152,0.222833266304733,152.847312438016
0.153,0.215400019224626,158.195109972158
0.154,0.209410296960504,162.49143285414
0.155,0.204897906266356,165.665222680288
0.156,0.201857034542838,167.750372714136
0.157,0.200266257159,168.818583340328
0.158,0.200108313486593,168.923714951681
0.159,0.201381270630272,168.076192639912
0.16,0.204099966071682,166.256553250672
0.161,0.208288398249031,163.441979964273
0.162,0.21396435176192,159.645774809318
0.163,0.221119235430813,154.966913927853
0.164,0.229699097395601,149.625451666147
0.165,0.239594310139094,143.954478731154
0.166,0.250642533476254,138.341662829662
0.167,0.262643052901439,133.150259734724
0.168,0.275375496096961,128.662573440851
0.169,0.288615893054481,125.066247449041
0.17,0.302146477547464,122.474096944852
0.171,0.315758830074501,120.956786057638
0.172,0.329251208041726,120.572522238084
0.173,0.342420635844361,121.385934060439
0.174,0.35504949099655,123.471267628209
0.175,0.366885608215795,126.890310379097
0.176,0.377615184097696,131.621680816525
0.177,0.38683145046006,137.399406089332
0.178,0.394015286932461,143.436792039353
0.179,0.398572634766197,148.20777507915
0.18,0.39999056852915,149.878730953885
0.181,0.398075889245107,148.167929498427
0.182,0.393036324242085,144.281844422016
0.183,0.385332811756066,139.716127384023
