"time","heatCapacitor_T","switch_Controll"
0.000000,20.000000,0.000000
0.020000,20.199721,0.000000
0.040000,20.398888,0.000000
0.060000,20.597501,0.000000
0.080000,20.795563,0.000000
0.100000,20.993074,0.000000
0.120000,21.190038,0.000000
0.140000,21.386456,0.000000
0.160000,21.582329,0.000000
0.180000,21.777660,0.000000
0.200000,21.972449,0.000000
0.220000,22.166699,0.000000
0.240000,22.360412,0.000000
0.260000,22.553589,0.000000
0.280000,22.746232,0.000000
0.300000,22.938342,0.000000
0.320000,23.129921,0.000000
0.340000,23.320972,0.000000
0.360000,23.511495,0.000000
0.380000,23.701492,0.000000
0.400000,23.890966,0.000000
0.420000,24.079916,0.000000
0.440000,24.268346,0.000000
0.460000,24.456258,0.000000
0.480000,24.643651,0.000000
0.500000,24.830529,0.000000
0.520000,25.016892,0.000000
0.540000,25.202743,0.000000
0.560000,25.388083,0.000000
0.580000,25.572914,0.000000
0.600000,25.757237,0.000000
0.620000,25.941053,0.000000
0.626230,25.998250,0.000000
0.640000,25.991861,1.000000
0.660000,25.979889,1.000000
0.680000,25.967941,1.000000
0.700000,25.956017,1.000000
0.720000,25.944117,1.000000
0.740000,25.932241,1.000000
0.760000,25.920388,1.000000
0.780000,25.908559,1.000000
0.800000,25.896754,1.000000
0.820000,25.884972,1.000000
0.840000,25.873214,1.000000
0.860000,25.861479,1.000000
0.880000,25.849768,1.000000
0.900000,25.838080,1.000000
0.920000,25.826416,1.000000
0.940000,25.814775,1.000000
0.960000,25.803157,1.000000
0.980000,25.791562,1.000000
1.000000,25.779990,1.000000
1.020000,25.768442,1.000000
1.040000,25.756917,1.000000
1.060000,25.745414,1.000000
1.080000,25.733935,1.000000
1.100000,25.722478,1.000000
1.120000,25.711045,1.000000
1.140000,25.699634,1.000000
1.160000,25.688246,1.000000
1.180000,25.676881,1.000000
1.200000,25.665539,1.000000
1.220000,25.654219,1.000000
1.240000,25.642922,1.000000
1.260000,25.631647,1.000000
1.280000,25.620395,1.000000
1.300000,25.609166,1.000000
1.320000,25.597959,1.000000
1.340000,25.586774,1.000000
1.360000,25.575612,1.000000
1.380000,25.564472,1.000000
1.400000,25.553354,1.000000
1.420000,25.542258,1.000000
1.440000,25.531185,1.000000
1.460000,25.520133,1.000000
1.480000,25.509104,1.000000
1.500000,25.498097,1.000000
1.520000,25.487112,1.000000
1.540000,25.476148,1.000000
1.560000,25.465207,1.000000
1.580000,25.454288,1.000000
1.600000,25.443390,1.000000
1.620000,25.432514,1.000000
1.640000,25.421660,1.000000
1.660000,25.410827,1.000000
1.680000,25.400017,1.000000
1.700000,25.389227,1.000000
1.720000,25.378460,1.000000
1.740000,25.367713,1.000000
1.760000,25.356989,1.000000
1.780000,25.346286,1.000000
1.800000,25.335604,1.000000
1.820000,25.324943,1.000000
1.840000,25.314304,1.000000
1.860000,25.303686,1.000000
1.880000,25.293089,1.000000
1.900000,25.282514,1.000000
1.920000,25.271959,1.000000
1.940000,25.261426,1.000000
1.960000,25.250913,1.000000
1.980000,25.240422,1.000000
2.000000,25.229952,1.000000
2.020000,25.219502,1.000000
2.040000,25.209074,1.000000
2.060000,25.198666,1.000000
2.080000,25.188279,1.000000
2.100000,25.177913,1.000000
2.120000,25.167567,1.000000
2.140000,25.157242,1.000000
2.160000,25.146938,1.000000
2.180000,25.136655,1.000000
2.200000,25.126392,1.000000
2.220000,25.116149,1.000000
2.240000,25.105927,1.000000
2.260000,25.095725,1.000000
2.262570,25.094417,1.000000
2.280000,25.255445,0.000000
2.300000,25.440640,0.000000
2.320000,25.625325,0.000000
2.340000,25.809504,0.000000
2.360000,25.993177,0.000000
2.380000,26.176348,0.000000
2.400000,26.359014,0.000000
2.420000,26.541179,0.000000
2.440000,26.722844,0.000000
2.460000,26.904012,0.000000
2.480000,27.084684,0.000000
2.500000,27.264860,0.000000
2.520000,27.444543,0.000000
2.540000,27.623735,0.000000
2.560000,27.802436,0.000000
2.580000,27.980649,0.000000
2.600000,28.158374,0.000000
2.620000,28.335614,0.000000
2.640000,28.512372,0.000000
2.660000,28.688645,0.000000
2.673040,28.803337,0.000000
2.680000,28.799320,1.000000
2.700000,28.781739,1.000000
2.720000,28.764193,1.000000
2.740000,28.746682,1.000000
2.760000,28.729206,1.000000
2.780000,28.711765,1.000000
2.800000,28.694359,1.000000
2.820000,28.676988,1.000000
2.840000,28.659651,1.000000
2.860000,28.642349,1.000000
2.880000,28.625082,1.000000
2.900000,28.607849,1.000000
2.920000,28.590650,1.000000
2.940000,28.573486,1.000000
2.960000,28.556356,1.000000
2.980000,28.539261,1.000000
3.000000,28.522199,1.000000
3.020000,28.505172,1.000000
3.040000,28.488179,1.000000
3.060000,28.471219,1.000000
3.070670,28.462188,1.000000
3.080000,28.542495,0.000000
3.100000,28.718686,0.000000
3.120000,28.894396,0.000000
3.140000,29.069628,0.000000
3.160000,29.244381,0.000000
3.180000,29.418656,0.000000
3.200000,29.592457,0.000000
3.220000,29.765785,0.000000
3.240000,29.938640,0.000000
3.260000,30.111024,0.000000
3.280000,30.282939,0.000000
3.300000,30.454387,0.000000
3.320000,30.625368,0.000000
3.340000,30.795884,0.000000
3.360000,30.965937,0.000000
3.380000,31.135530,0.000000
3.400000,31.304660,0.000000
3.420000,31.473331,0.000000
3.440000,31.641543,0.000000
3.460000,31.809300,0.000000
3.480000,31.976601,0.000000
3.500000,32.143449,0.000000
3.520000,32.309844,0.000000
