"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.050600,517.438237,-0.122746,595.711713,-595.588967,-322.687256,522.628493,-199.941237,3771.152862
0.050800,519.100691,-0.183541,654.367303,-654.183762,-353.974607,524.408194,-170.433587,4165.832295
0.051000,521.453074,-0.243611,698.395315,-698.151704,-385.230141,526.848569,-141.618428,4479.801104
0.051200,524.269114,-0.302721,723.240406,-722.937685,-416.217550,529.714234,-113.496683,4673.126584
0.051400,527.264561,-0.360635,724.836538,-724.475903,-446.674112,532.712810,-86.038698,4711.028489
0.051600,532.419141,-0.471971,645.231467,-644.759496,-504.839889,537.708058,-32.868170,4234.197276
0.051800,533.797449,-0.524954,559.289225,-558.764271,-531.934269,538.914426,-6.980157,3713.395885
0.051850,533.797449,-0.524954,559.289225,-558.764271,-531.934269,538.914426,-6.980157,3713.395885
0.052000,533.838611,-16.419406,448.635765,-432.216359,-538.302591,538.718387,-0.415797,3041.046868
0.052200,532.359839,-86.475432,331.901409,-245.425977,-536.777143,536.936093,-0.158950,2358.887556
0.052400,532.359839,-86.475432,331.901409,-245.425977,-536.777143,536.936093,-0.158950,2358.887556
0.052600,525.543661,-234.352695,234.576486,-0.223791,-530.011531,376.901359,153.110171,1765.436857
0.052800,525.543661,-234.352695,234.576486,-0.223791,-530.011531,376.901359,153.110171,1765.436857
0.053000,522.254405,-277.831676,277.995130,-0.163454,-526.809179,345.131577,181.677601,1963.444170
0.053200,519.646819,-335.952218,336.054690,-0.102472,-524.317778,313.394723,210.923055,2252.217845
0.053400,517.883872,-403.716379,403.757464,-0.041085,-522.690301,281.887628,240.802674,2614.375376
0.053600,517.059371,-475.895715,475.875252,0.020464,-522.010099,250.773098,271.237001,3027.124727
0.053800,518.248444,-612.264253,612.121176,0.143077,-523.471783,190.197520,333.274263,3882.086592
0.054000,520.098021,-666.074192,665.870536,0.203657,-525.428916,160.886041,364.542875,4249.994378
0.054200,522.562732,-703.797191,703.533758,0.263433,-527.969009,132.267912,395.701097,4524.413189
0.054400,525.398359,-721.051027,720.728857,0.322170,-530.839078,104.334599,426.504480,4667.023869
0.054600,528.305681,-713.983970,713.604335,0.379635,-533.732204,77.048544,456.683660,4646.115294
0.054800,530.938225,-679.372216,678.936615,0.435602,-536.295462,50.346680,485.948782,4440.848928
0.055000,530.938225,-679.372216,678.936615,0.435602,-536.295462,50.346680,485.948782,4440.848928
0.055180,532.911190,-614.703098,614.213249,0.489849,-538.139031,24.144533,513.994499,4045.038005
0.055200,532.911190,-614.703098,614.213249,0.489849,-538.139031,24.144533,513.994499,4045.038005
0.055400,533.811473,-518.344154,517.595902,0.748252,-538.846336,0.516847,538.329489,3468.024746
0.055600,533.288558,-405.623992,371.796252,33.827740,-538.064903,0.337968,537.726935,2782.788942
0.055730,531.228050,-287.578487,164.980644,122.597842,-535.679538,0.042383,535.637155,2125.057988
0.055800,531.228050,-287.578487,164.980644,122.597842,-535.679538,0.042383,535.637155,2125.057988
0.056000,524.042988,-246.411484,0.203765,246.207719,-366.149884,-162.384667,528.534550,1815.981516
0.056200,520.953544,-295.825826,0.143186,295.682639,-334.365185,-191.178817,525.544002,2048.771434
0.056400,518.615426,-358.250740,0.082042,358.168697,-302.686608,-220.644191,523.330799,2367.308451
0.056600,517.170706,-428.585661,0.020575,428.565086,-271.300752,-250.726062,522.026814,2752.595051
0.056800,516.687767,-501.531906,-0.040974,501.572880,-240.357796,-281.332033,521.689829,3179.635938
0.057000,517.165470,-571.756592,-0.102361,571.858954,-209.973293,-312.334750,522.308042,3617.111483
0.057200,517.165470,-571.756592,-0.102361,571.858954,-209.973293,-312.334750,522.308042,3617.111483
0.057400,518.532652,-634.019767,-0.163345,634.183112,-180.227547,-343.572261,523.799809,4028.173755
0.057600,520.649547,-683.302820,-0.223683,683.526503,-151.166002,-374.849323,526.015325,4372.552459
0.057800,523.311346,-714.919158,-0.283139,715.202297,-122.800639,-405.939773,528.740411,4609.673306
0.058000,526.253366,-724.632219,-0.341477,724.973696,-95.112190,-436.589720,531.701910,4702.647998
0.058200,531.664332,-664.371552,-0.453886,664.825438,-41.553003,-495.439454,536.992457,4353.569943
0.058400,533.375250,-589.156794,-0.507513,589.664306,-15.519826,-523.033170,538.552996,3894.586973
0.058520,533.375250,-589.156794,-0.507513,589.664306,-15.519826,-523.033170,538.552996,3894.586973
0.058600,533.874226,-479.208141,-5.493364,484.701505,-0.473714,-538.363344,538.837058,3261.675295
0.058800,532.890500,-312.930128,-57.152563,370.082691,-0.255777,-537.316661,537.572438,2573.593781
0.059000,530.341419,-85.689958,-164.090252,249.780210,0.078400,-534.754220,534.675820,1942.744535
0.059060,530.341419,-85.689958,-164.090252,249.780210,0.078400,-534.754220,534.675820,1942.744535
0.059200,526.596422,-0.243719,-223.845487,224.089205,143.662145,-531.043295,387.381150,1721.254990
0.059400,526.596422,-0.243719,-223.845487,224.089205,143.662145,-531.043295,387.381150,1721.254990
0.059600,523.129748,-0.183650,-261.650384,261.834034,172.001155,-527.652178,355.651023,1887.101995
0.059800,520.279785,-0.122856,-315.695633,315.818489,201.027146,-524.910250,323.883103,2148.785555
0.060000,518.230727,-0.061577,-381.065037,381.126614,230.707341,-522.991873,292.284532,2490.223991
0.060200,517.099864,-0.000055,-452.587154,452.587210,260.974295,-522.003996,261.029701,2890.563549
0.060400,517.710021,0.122746,-592.849004,592.726258,322.820286,-522.894552,200.074266,3753.602180
0.060600,519.331491,0.183541,-651.095255,650.911714,354.086734,-524.632450,170.545715,4144.802369
0.060800,521.637898,0.243611,-694.787317,694.543706,385.318944,-527.026176,141.707232,4455.800416
0.061000,524.404042,0.302721,-719.378076,719.075355,416.281152,-529.841438,113.560285,4646.890189
0.061200,527.346781,0.360635,-720.806362,720.445727,446.711192,-532.786969,86.075777,4683.475451
0.061400,530.133909,0.417126,-695.639805,695.222679,476.325185,-535.523702,59.198516,4540.689775
0.061600,530.133909,0.417126,-695.639805,695.222679,476.325185,-535.523702,59.198516,4540.689775
0.061800,532.392205,0.471971,-641.135925,640.663954,504.822325,-537.672931,32.850606,4207.210462
0.061850,533.716489,0.524954,-555.297210,554.772256,531.889797,-538.825482,6.935685,3688.316776
0.062000,533.716489,0.524954,-555.297210,554.772256,531.889797,-538.825482,6.935685,3688.316776
0.062200,533.705835,16.513861,-444.882563,428.368702,538.166156,-538.578010,0.411854,3018.946390
0.062400,532.179332,86.743860,-328.509141,241.765281,536.593513,-536.748534,0.155021,2340.763712
0.062600,525.307759,233.515479,-233.739270,0.223791,529.773954,-376.782571,-152.991384,1760.683520
0.062800,525.307759,233.515479,-233.739270,0.223791,529.773954,-376.782571,-152.991384,1760.683520
0.063000,519.400589,335.935000,-336.037472,0.102472,524.071514,-313.271588,-210.799926,2251.485236
0.063200,519.400589,335.935000,-336.037472,0.102472,524.071514,-313.271588,-210.799926,2251.485236
0.063400,516.828652,476.696072,-476.675608,-0.020464,521.780981,-250.658538,-271.122443,3031.253676
0.063600,516.981904,548.341136,-548.259204,-0.081932,522.077461,-220.072732,-302.004729,3468.061381
0.063800,516.981904,548.341136,-548.259204,-0.081932,522.077461,-220.072732,-302.004729,3468.061381
0.064000,519.929049,667.874323,-667.670666,-0.203657,525.263545,-160.803358,-364.460186,4261.556693
0.064200,519.929049,667.874323,-667.670666,-0.203657,525.263545,-160.803358,-364.460186,4261.556693
0.064400,525.290046,723.307299,-722.985129,-0.322170,530.735278,-104.282706,-426.452572,4682.280263
0.064600,525.290046,723.307299,-722.985129,-0.322170,530.735278,-104.282706,-426.452572,4682.280263
0.064800,530.897396,681.812231,-681.376629,-0.435602,536.259514,-50.328710,-485.930804,4457.140906
0.065000,530.897396,681.812231,-681.376629,-0.435602,536.259514,-50.328710,-485.930804,4457.140906
0.065180,532.904252,617.138413,-616.648563,-0.489849,538.136964,-24.143500,-513.993464,4060.758181
0.065200,533.837571,520.718885,-519.972969,-0.745916,538.877186,-0.519227,-538.357959,3482.541258
0.065400,533.837571,520.718885,-519.972969,-0.745916,538.877186,-0.519227,-538.357959,3482.541258
0.065600,531.314489,289.685519,-167.216047,-122.469472,535.770320,-0.044747,-535.725573,2135.689603
0.065730,531.314489,289.685519,-167.216047,-122.469472,535.770320,-0.044747,-535.725573,2135.689603
0.065800,527.784018,215.627231,-0.263540,-215.363692,397.876926,134.337019,-532.213945,1688.083722
0.066000,527.784018,215.627231,-0.263540,-215.363692,397.876926,134.337019,-532.213945,1688.083722
0.066200,521.078316,296.252568,-0.143186,-296.109382,334.427997,191.241631,-525.669627,2051.309146
0.066400,521.078316,296.252568,-0.143186,-296.109382,334.427997,191.241631,-525.669627,2051.309146
0.066600,517.301306,428.582687,-0.020575,-428.562113,271.366048,250.791359,-522.157407,2752.916336
0.066800,517.301306,428.582687,-0.020575,-428.562113,271.366048,250.791359,-522.157407,2752.916336
0.067000,517.290211,571.325992,0.102361,-571.428353,210.035232,312.396689,-522.431921,3614.727669
0.067200,517.290211,571.325992,0.102361,-571.428353,210.035232,312.396689,-522.431921,3614.727669
0.067400,520.757538,682.486629,0.223683,-682.710312,151.219180,374.902504,-526.121684,4367.339439
0.067600,520.757538,682.486629,0.223683,-682.710312,151.219180,374.902504,-526.121684,4367.339439
0.067800,526.335088,723.500911,0.341477,-723.842388,95.151920,436.629450,-531.781369,4695.060812
0.068000,529.223966,707.527784,0.398468,-707.926252,68.085038,466.553314,-534.638352,4614.356224
0.068200,529.223966,707.527784,0.398468,-707.926252,68.085038,466.553314,-534.638352,4614.356224
0.068400,533.405302,587.753983,0.507513,-588.261495,15.533449,523.046793,-538.580242,3885.752620
0.068520,533.405302,587.753983,0.507513,-588.261495,15.533449,523.046793,-538.580242,3885.752620
0.068600,533.405302,587.753983,0.507513,-588.261495,15.533449,523.046793,-538.580242,3885.752620
0.068800,532.882415,311.504748,57.143942,-368.648689,0.254361,537.307134,-537.561494,2565.881508
0.069000,532.882415,311.504748,57.143942,-368.648689,0.254361,537.307134,-537.561494,2565.881508
0.069060,530.314462,84.288700,164.101178,-248.389878,-0.079812,534.725884,-534.646072,1936.170063
0.069200,526.557233,0.243559,223.221266,-223.464825,-143.721718,531.002857,-387.281139,1718.057062
0.069400,526.557233,0.243559,223.221266,-223.464825,-143.721718,531.002857,-387.281139,1718.057062
0.069600,520.225529,0.122856,315.234634,-315.357489,-200.999557,524.855072,-323.855515,2146.218381
0.069800,520.225529,0.122856,315.234634,-315.357489,-200.999557,524.855072,-323.855515,2146.218381
0.070000,517.037103,0.000055,452.329639,-452.329695,-260.942656,521.940719,-260.998062,2888.904920
0.070200,516.869189,-0.061467,524.802621,-524.741155,-291.692143,521.917690,-230.225547,3321.694275
0.070400,516.869189,-0.061467,524.802621,-524.741155,-291.692143,521.917690,-230.225547,3321.694275
0.070600,519.264980,-0.183541,651.169582,-650.986041,-354.053553,524.566088,-170.512534,4145.120272
0.070800,519.264980,-0.183541,651.169582,-650.986041,-354.053553,524.566088,-170.512534,4145.120272
0.071000,524.340764,-0.302721,719.632292,-719.329571,-416.249778,529.778668,-113.528890,4648.472377
0.071200,524.340764,-0.302721,719.632292,-719.329571,-416.249778,529.778668,-113.528890,4648.472377
0.071400,530.080174,-0.417126,696.091922,-695.674796,-476.298770,535.470871,-59.172102,4543.613670
0.071600,530.080174,-0.417126,696.091922,-695.674796,-476.298770,535.470871,-59.172102,4543.613670
0.071800,533.677613,-0.524954,555.892020,-555.367066,-531.870954,538.787796,-6.916842,3691.913384
0.071850,533.677613,-0.524954,555.892020,-555.367066,-531.870954,538.787796,-6.916842,3691.913384
0.072000,533.677613,-0.524954,555.892020,-555.367066,-531.870954,538.787796,-6.916842,3691.913384
0.072200,532.158000,-86.800749,329.226705,-242.425956,-536.572955,536.728580,-0.155625,2344.367453
0.072400,532.158000,-86.800749,329.226705,-242.425956,-536.572955,536.728580,-0.155625,2344.367453
0.072600,529.052285,-209.368360,209.651605,-0.283245,-533.470238,408.357915,125.112324,1667.797468
0.072800,522.010648,-277.831402,277.994856,-0.163454,-526.565421,345.009697,181.555724,1962.805424
0.073000,522.010648,-277.831402,277.994856,-0.163454,-526.565421,345.009697,181.555724,1962.805424
0.073200,517.653288,-404.525783,404.566868,-0.041085,-522.461336,281.773143,240.688193,2618.323569
0.073400,517.653288,-404.525783,404.566868,-0.041085,-522.461336,281.773143,240.688193,2618.323569
0.073600,517.003191,-548.693939,548.612007,0.081932,-522.099454,220.083728,302.015725,3470.301713
0.073800,517.003191,-548.693939,548.612007,0.081932,-522.099454,220.083728,302.015725,3470.301713
0.074000,519.958641,-668.139779,667.936122,0.203657,-525.293668,160.818420,364.475248,4263.404765
0.074200,519.958641,-668.139779,667.936122,0.203657,-525.293668,160.818420,364.475248,4263.404765
0.074400,525.325264,-723.462003,723.139833,0.322170,-530.770805,104.300470,426.470336,4683.439259
0.074600,528.267662,-716.461514,716.081880,0.379635,-533.699140,77.032018,456.667122,4663.010969
0.074800,528.267662,-716.461514,716.081880,0.379635,-533.699140,77.032018,456.667122,4663.010969
0.075000,532.941932,-617.106937,616.617087,0.489849,-538.174581,24.162308,514.012272,4060.655162
0.075180,532.941932,-617.106937,616.617087,0.489849,-538.174581,24.162308,514.012272,4060.655162
0.075200,532.941932,-617.106937,616.617087,0.489849,-538.174581,24.162308,514.012272,4060.655162
0.075400,533.380760,-407.723419,373.987731,33.735688,-538.161396,0.340252,537.821144,2794.817941
0.075600,533.380760,-407.723419,373.987731,33.735688,-538.161396,0.340252,537.821144,2794.817941
0.075730,531.346694,-289.436528,167.047700,122.388829,-535.802107,0.044659,535.757448,2134.576288
0.075800,527.812909,-215.412248,0.263540,215.148709,-397.891157,-134.351249,532.242406,1687.114931
0.076000,527.812909,-215.412248,0.263540,215.148709,-397.891157,-134.351249,532.242406,1687.114931
0.076200,521.100305,-295.953898,0.143186,295.810712,-334.438692,-191.252326,525.691019,2049.818185
0.076400,521.100305,-295.953898,0.143186,295.810712,-334.438692,-191.252326,525.691019,2049.818185
0.076600,517.314502,-428.227141,0.020575,428.206567,-271.372291,-250.797602,522.169893,2750.919084
0.076800,516.825190,-500.939975,-0.040974,500.980950,-240.425915,-281.400153,521.826068,3176.437008
0.077000,516.825190,-500.939975,-0.040974,500.980950,-240.425915,-281.400153,521.826068,3176.437008
0.077200,518.648528,-633.008244,-0.163345,633.171588,-180.284473,-343.629188,523.913661,4021.865008
0.077400,518.648528,-633.008244,-0.163345,633.171588,-180.284473,-343.629188,523.913661,4021.865008
0.077600,523.395596,-713.579146,-0.283139,713.862284,-122.841423,-405.980558,528.821982,4600.704900
0.077800,523.395596,-713.579146,-0.283139,713.862284,-122.841423,-405.980558,528.821982,4600.704900
0.078000,529.203494,-707.228327,-0.398468,707.626795,-68.074503,-466.542779,534.617282,4612.256593
0.078200,529.203494,-707.228327,-0.398468,707.626795,-68.074503,-466.542779,534.617282,4612.256593
0.078400,533.377892,-587.536669,-0.507513,588.044182,-15.519527,-523.032870,538.552397,3884.299122
0.078520,533.377892,-587.536669,-0.507513,588.044182,-15.519527,-523.032870,538.552397,3884.299122
0.078600,533.377892,-587.536669,-0.507513,588.044182,-15.519527,-523.032870,538.552397,3884.299122
0.078800,532.850745,-311.364019,-57.191836,368.555855,-0.254172,-537.275419,537.529591,2565.258111
0.079000,530.282031,-84.184085,-164.184551,248.368636,0.080000,-534.693515,534.613514,1935.980904
0.079060,530.282031,-84.184085,-164.184551,248.368636,0.080000,-534.693515,534.613514,1935.980904
0.079200,530.282031,-84.184085,-164.184551,248.368636,0.080000,-534.693515,534.613514,1935.980904
0.079400,523.052709,-0.183650,-261.228759,261.412409,171.962213,-527.574295,355.612082,1884.772624
0.079600,523.052709,-0.183650,-261.228759,261.412409,171.962213,-527.574295,355.612082,1884.772624
0.079800,518.146051,-0.061577,-380.916915,380.978493,230.664855,-522.906901,292.242046,2489.186026
0.080000,518.146051,-0.061577,-380.916915,380.978493,230.664855,-522.906901,292.242046,2489.186026
0.080200,516.849829,0.061467,-525.089777,525.028311,291.682750,-521.898904,230.216154,3323.395719
0.080400,516.849829,0.061467,-525.089777,525.028311,291.682750,-521.898904,230.216154,3323.395719
0.080600,519.253983,0.183541,-651.502453,651.318913,354.048388,-524.555757,170.507369,4147.290285
0.080800,519.253983,0.183541,-651.502453,651.318913,354.048388,-524.555757,170.507369,4147.290285
0.081000,524.340615,0.302721,-720.018369,719.715648,416.250079,-529.779291,113.529212,4651.127686
0.081200,527.292551,0.360635,-721.542599,721.181964,446.684813,-532.734211,86.049398,4688.400477
0.081400,527.292551,0.360635,-721.542599,721.181964,446.684813,-532.734211,86.049398,4688.400477
0.081600,532.359644,0.471971,-642.012430,641.540459,504.806921,-537.642123,32.835202,4212.878213
0.081800,532.359644,0.471971,-642.012430,641.540459,504.806921,-537.642123,32.835202,4212.878213
0.081850,533.695916,0.524954,-556.215093,555.690139,531.880428,-538.806745,6.926316,3693.972829
0.082000,533.697694,16.524572,-445.826676,429.302104,538.158969,-538.571746,0.412777,3024.338545
0.082200,533.697694,16.524572,-445.826676,429.302104,538.158969,-538.571746,0.412777,3024.338545
0.082400,532.183813,86.756547,-329.454157,242.697610,536.598951,-536.754892,0.155941,2345.633767
0.082600,529.080697,209.414430,-209.697676,0.283246,533.498742,-408.372510,-125.126232,1668.095829
0.082800,522.039008,277.782185,-277.945639,0.163454,526.593683,-345.023828,-181.569855,1962.627987
0.083000,522.039008,277.782185,-277.945639,0.163454,526.593683,-345.023828,-181.569855,1962.627987
0.083200,517.679141,404.386275,-404.427360,0.041085,522.486911,-281.785931,-240.700980,2617.606849
0.083400,516.868726,476.901186,-476.880722,-0.020464,521.821465,-250.678780,-271.142685,3032.569033
0.083600,516.868726,476.901186,-476.880722,-0.020464,521.821465,-250.678780,-271.142685,3032.569033
0.083800,518.098048,613.831830,-613.688754,-0.143077,523.324523,-190.123891,-333.200633,3891.810182
0.084000,518.098048,613.831830,-613.688754,-0.143077,523.324523,-190.123891,-333.200633,3891.810182
0.084200,522.466071,705.771398,-705.507965,-0.263433,527.876296,-132.221562,-395.654734,4537.621593
0.084400,522.466071,705.771398,-705.507965,-0.263433,527.876296,-132.221562,-395.654734,4537.621593
0.084600,528.270082,716.146109,-715.766475,-0.379635,533.700928,-77.032912,-456.668016,4660.852288
0.084800,528.270082,716.146109,-715.766475,-0.379635,533.700928,-77.032912,-456.668016,4660.852288
0.085000,532.935977,616.799707,-616.309858,-0.489849,538.168012,-24.159024,-514.008988,4058.652471
0.085180,532.935977,616.799707,-616.309858,-0.489849,538.168012,-24.159024,-514.008988,4058.652471
0.085200,532.935977,616.799707,-616.309858,-0.489849,538.168012,-24.159024,-514.008988,4058.652471
0.085400,533.367072,407.458242,-373.708490,-33.749752,538.147163,-0.339958,-537.807205,2793.289342
0.085600,531.329696,289.206349,-166.786437,-122.419912,535.784617,-0.044366,-535.740251,2133.388482
0.085730,531.329696,289.206349,-166.786437,-122.419912,535.784617,-0.044366,-535.740251,2133.388482
0.085800,531.329696,289.206349,-166.786437,-122.419912,535.784617,-0.044366,-535.740251,2133.388482
0.086000,524.166461,246.746519,-0.203765,-246.542754,366.211955,162.446739,-528.658694,1817.976027
0.086200,524.166461,246.746519,-0.203765,-246.542754,366.211955,162.446739,-528.658694,1817.976027
0.086400,518.742355,358.165092,-0.082042,-358.083049,302.749987,220.707569,-523.457557,2367.172839
0.086600,518.742355,358.165092,-0.082042,-358.083049,302.749987,220.707569,-523.457557,2367.172839
0.086800,516.806881,501.034953,0.040974,-501.075927,240.416856,281.391093,-521.807949,3176.959867
0.087000,516.806881,501.034953,0.040974,-501.075927,240.416856,281.391093,-521.807949,3176.959867
0.087200,518.633511,633.158310,0.163345,-633.321655,180.277115,343.621830,-523.898945,4022.806339
0.087400,518.633511,633.158310,0.163345,-633.321655,180.277115,343.621830,-523.898945,4022.806339
0.087600,523.385176,713.770837,0.283139,-714.053976,122.836405,405.975540,-528.811945,4601.991682
0.087800,526.311076,723.376215,0.341477,-723.717692,95.139789,436.617319,-531.757108,4694.137815
0.088000,526.311076,723.376215,0.341477,-723.717692,95.139789,436.617319,-531.757108,4694.137815
0.088200,531.686519,662.989130,0.453886,-663.443016,41.562714,495.449165,-537.011879,4344.428143
0.088400,531.686519,662.989130,0.453886,-663.443016,41.562714,495.449165,-537.011879,4344.428143
0.088520,533.378862,587.758223,0.507513,-588.265736,15.520233,523.033577,-538.553810,3885.708935
0.088600,533.859246,477.821555,5.498521,-483.320076,0.472323,538.346988,-538.819311,3253.437320
0.088800,533.859246,477.821555,5.498521,-483.320076,0.472323,538.346988,-538.819311,3253.437320
0.089000,530.291325,84.385343,164.168263,-248.553606,-0.079783,534.702978,-534.623195,1936.870908
0.089060,530.291325,84.385343,164.168263,-248.553606,-0.079783,534.702978,-534.623195,1936.870908
0.089200,530.291325,84.385343,164.168263,-248.553606,-0.079783,534.702978,-534.623195,1936.870908
0.089400,523.064203,0.183650,261.277169,-261.460819,-171.968009,527.585886,-355.617877,1885.046976
0.089600,523.064203,0.183650,261.277169,-261.460819,-171.968009,527.585886,-355.617877,1885.046976
0.089800,518.158305,0.061577,380.925252,-380.986829,-230.670991,522.919172,-292.248181,2489.263870
0.090000,517.026397,0.000055,452.569441,-452.569496,-260.937544,521.930493,-260.992949,2890.270398
0.090200,517.026397,0.000055,452.569441,-452.569496,-260.937544,521.930493,-260.992949,2890.270398
0.090400,517.639327,-0.122746,593.072623,-592.949877,-322.785162,522.824305,-200.039143,3754.843724
0.090600,517.639327,-0.122746,593.072623,-592.949877,-322.785162,522.824305,-200.039143,3754.843724
0.090800,521.576176,-0.243611,695.231014,-694.987403,-385.288527,526.965342,-141.676815,4458.647257
0.091000,521.576176,-0.243611,695.231014,-694.987403,-385.288527,526.965342,-141.676815,4458.647257
0.091200,527.299399,-0.360635,721.429651,-721.069016,-446.688124,532.740834,-86.052710,4687.640890
0.091400,527.299399,-0.360635,721.429651,-721.069016,-446.688124,532.740834,-86.052710,4687.640890
0.091600,532.363233,-0.471971,641.882781,-641.410810,-504.808586,537.645452,-32.836867,4212.036396
0.091800,532.363233,-0.471971,641.882781,-641.410810,-504.808586,537.645452,-32.836867,4212.036396
0.091850,533.697745,-0.524954,556.081361,-555.556408,-531.881209,538.808307,-6.927097,3693.145435
0.092000,533.697728,-16.523978,445.691541,-429.167562,-538.158867,538.571511,-0.412643,3023.562121
0.092200,532.182057,-86.756917,329.321391,-242.564474,-536.597062,536.752870,-0.155807,2344.945078
0.092400,532.182057,-86.756917,329.321391,-242.564474,-536.597062,536.752870,-0.155807,2344.945078
0.092600,525.326212,-233.885557,234.109348,-0.223791,-529.793148,376.792168,153.000980,1762.558491
0.092800,525.326212,-233.885557,234.109348,-0.223791,-529.793148,376.792168,153.000980,1762.558491
0.093000,519.427946,-336.226080,336.328552,-0.102472,-524.099453,313.285557,210.813896,2253.112075
0.093200,519.427946,-336.226080,336.328552,-0.102472,-524.099453,313.285557,210.813896,2253.112075
0.093400,516.862454,-476.882844,476.862381,0.020464,-521.815156,250.675626,271.139530,3032.444444
0.093600,516.862454,-476.882844,476.862381,0.020464,-521.815156,250.675626,271.139530,3032.444444
0.093800,518.091572,-613.834941,613.691864,0.143077,-523.318053,190.120656,333.197398,3891.813458
0.094000,518.091572,-613.834941,613.691864,0.143077,-523.318053,190.120656,333.197398,3891.813458
0.094200,522.459962,-705.795535,705.532102,0.263433,-527.870235,132.218531,395.651704,4537.770287
0.094400,525.326144,-723.187372,722.865202,0.322170,-530.771136,104.300635,426.470501,4681.548642
0.094600,525.326144,-723.187372,722.865202,0.322170,-530.771136,104.300635,426.470501,4681.548642
0.094800,530.928716,-681.579879,681.144277,0.435602,-536.290369,50.344137,485.946232,4455.661394
0.095000,530.928716,-681.579879,681.144277,0.435602,-536.290369,50.344137,485.946232,4455.661394
0.095180,532.932140,-616.857589,616.367739,0.489849,-538.164290,24.157163,514.007127,4059.016511
0.095200,533.861424,-520.394807,519.651147,0.743660,-538.900394,0.518907,538.381487,3480.649515
0.095400,533.861424,-520.394807,519.651147,0.743660,-538.900394,0.518907,538.381487,3480.649515
0.095600,531.328501,-289.278910,166.853997,122.424912,-535.783563,0.044429,535.739134,2133.740648
0.095730,531.328501,-289.278910,166.853997,122.424912,-535.783563,0.044429,535.739134,2133.740648
0.095800,531.328501,-289.278910,166.853997,122.424912,-535.783563,0.044429,535.739134,2133.740648
0.096000,524.166618,-246.786450,0.203765,246.582685,-366.212074,-162.446857,528.658930,1818.175561
0.096200,524.166618,-246.786450,0.203765,246.582685,-366.212074,-162.446857,528.658930,1818.175561
0.096400,518.743554,-358.202503,0.082042,358.120461,-302.750624,-220.708207,523.458831,2367.379195
0.096600,517.296813,-428.325780,0.020575,428.305206,-271.363545,-250.788856,522.152401,2751.436790
0.096800,517.296813,-428.325780,0.020575,428.305206,-271.363545,-250.788856,522.152401,2751.436790
0.097000,517.279191,-571.096811,-0.102361,571.199172,-210.029493,-312.390950,522.420444,3613.258710
0.097200,517.279191,-571.096811,-0.102361,571.199172,-210.029493,-312.390950,522.420444,3613.258710
0.097400,520.741001,-682.305019,-0.223683,682.528702,-151.210730,-374.894053,526.104784,4366.074079
0.097600,520.741001,-682.305019,-0.223683,682.528702,-151.210730,-374.894053,526.104784,4366.074079
0.097800,526.314540,-723.382949,-0.341477,723.724426,-95.141527,-436.619058,531.760585,4694.193371
0.098000,526.314540,-723.382949,-0.341477,723.724426,-95.141527,-436.619058,531.760585,4694.193371
0.098200,531.690004,-662.984162,-0.453886,663.438048,-41.564451,-495.450903,537.015354,4344.404370
0.098400,531.690004,-662.984162,-0.453886,663.438048,-41.564451,-495.450903,537.015354,4344.404370
0.098520,533.382242,-587.747570,-0.507513,588.255083,-15.521912,-523.035256,538.557169,3885.650295
0.098600,533.862445,-477.806216,-5.497017,483.303233,-0.472309,-538.350169,538.822478,3253.349260
0.098800,532.860373,-311.556164,-57.179515,368.735679,-0.254376,-537.285215,537.539591,2566.259108
0.099000,532.860373,-311.556164,-57.179515,368.735679,-0.254376,-537.285215,537.539591,2566.259108
0.099060,530.293898,-84.363648,-164.160316,248.523964,0.079797,-534.705513,534.625717,1936.739537
0.099200,526.538818,-0.243719,-223.343447,223.587166,143.632842,-530.984687,387.351846,1718.645686
0.099400,526.538818,-0.243719,-223.343447,223.587166,143.632842,-530.984687,387.351846,1718.645686
0.099600,520.211571,-0.122856,-315.407489,315.530345,200.992752,-524.841460,323.848708,2147.091502
0.099800,520.211571,-0.122856,-315.407489,315.530345,200.992752,-524.841460,323.848708,2147.091502
0.100000,517.027126,-0.000055,-452.536869,452.536924,260.937876,-521.931157,260.993281,2890.083035
