"time","Out1_1_","Out1_2_","Out2","Out3","Out4","Out5","Out6_1_","Out6_2_","Out6_3_","Out6_4_","Out6_5_","Out6_6_","Out7","Out9","Out10","Out11"
2.2,1,0.808496,9,0,12,12,1,0,1,0,1,0,0.863209,0.808496,0.161699,6
2.2,1,0.808496,9,0,12,12,1,0,1,0,1,0,0.863209,0.808496,0.161699,6
2.3,1,0.745705,8,0,12,12,1,0,1,0,1,0,0.863209,0.808496,0.149141,6
2.3,1,0.745705,8,0,12,12,1,0,1,0,1,0,0.863209,0.808496,0.149141,6
2.4,1,0.675463,8,0,12,12,1,0,1,0,1,0,0.675463,0.808496,0.135093,6
2.4,1,0.675463,8,0,12,12,1,0,1,0,1,0,0.675463,0.808496,0.135093,6
2.42,1,0.660581,7,0,12,12,1,0,1,0,1,0,0.675463,0.660581,0.135093,6
2.42,1,0.660581,7,0,12,12,1,0,1,0,1,0,0.675463,0.660581,0.135093,6
2.5,1,0.598472,7,0,12,12,1,0,1,0,1,0,0.675463,0.660581,0.119694,6
2.5,1,0.598472,7,0,12,12,1,0,1,0,1,0,0.675463,0.660581,0.119694,6
2.6,1,0.515501,6,0,12,12,1,0,1,0,1,0,0.675463,0.660581,0.1031,6
2.6,1,0.515501,6,0,12,12,1,0,1,0,1,0,0.675463,0.660581,0.1031,6
2.64,1,0.480823,5,0,12,12,1,0,1,0,1,0,0.675463,0.480823,0.1031,6
2.64,1,0.480823,5,0,12,12,1,0,1,0,1,0,0.675463,0.480823,0.1031,6
2.7,1,0.42738,5,0,12,12,1,0,1,0,1,0,0.42738,0.480823,0.085476,6
2.7,1,0.42738,5,0,12,12,1,0,1,0,1,0,0.42738,0.480823,0.085476,6
2.8,1,0.334988,4,0,12,12,1,0,1,0,1,0,0.42738,0.480823,0.0669976,6
2.8,1,0.334988,4,0,12,12,1,0,1,0,1,0,0.42738,0.480823,0.0669976,6
2.86,1,0.277886,3,0,12,12,1,0,1,0,1,0,0.42738,0.277886,0.0669976,6
2.86,1,0.277886,3,0,12,12,1,0,1,0,1,0,0.42738,0.277886,0.0669976,6
2.9,1,0.239249,2,0,12,12,1,0,1,0,1,0,0.42738,0.277886,0.0478499,6
2.9,1,0.239249,2,0,12,12,1,0,1,0,1,0,0.42738,0.277886,0.0478499,6
3,1,0.14112,1,0,12,12,1,0,1,0,1,0,0.14112,0.277886,0.028224,6
3,1,0.14112,1,0,12,12,1,0,1,0,1,0,0.14112,0.277886,0.028224,6
3.08,1,0.0615537,0,0,12,12,1,0,1,0,1,0,0.14112,0.0615537,0.028224,6
3.08,1,0.0615537,0,0,12,12,1,0,1,0,1,0,0.14112,0.0615537,0.028224,6
3.1,1,0.0415807,0,0,12,12,1,0,1,0,1,0,0.14112,0.0615537,0.00831613,6
3.1,1,0.0415807,0,0,12,12,1,0,1,0,1,0,0.14112,0.0615537,0.00831613,6
3.2,1,-0.0583741,-1,-1,12,12,1,0,1,0,1,0,0.14112,0.0615537,-0.0116748,6
3.2,1,-0.0583741,-1,-1,12,12,1,0,1,0,1,0,0.14112,0.0615537,-0.0116748,6
3.3,1,-0.157746,-2,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,-0.0315491,6
3.3,1,-0.157746,-2,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,-0.0315491,6
3.4,1,-0.255541,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,-0.0511082,6
3.4,1,-0.255541,-4,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,-0.0511082,6
3.5,1,-0.350783,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,-0.0701566,6
3.5,1,-0.350783,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.157746,-0.0701566,6
3.52,1,-0.369441,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.369441,-0.0701566,6
3.52,1,-0.369441,-5,-1,12,12,1,0,1,0,1,0,-0.157746,-0.369441,-0.0701566,6
3.6,1,-0.44252,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.369441,-0.0885041,6
3.6,1,-0.44252,-6,-1,12,12,1,0,1,0,1,0,-0.44252,-0.369441,-0.0885041,6
3.7,1,-0.529836,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.369441,-0.105967,6
3.7,1,-0.529836,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.369441,-0.105967,6
3.74,1,-0.563327,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.563327,-0.105967,6
3.74,1,-0.563327,-7,-1,12,12,1,0,1,0,1,0,-0.44252,-0.563327,-0.105967,6
3.8,1,-0.611858,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.563327,-0.122372,6
3.8,1,-0.611858,-8,-1,12,12,1,0,1,0,1,0,-0.44252,-0.563327,-0.122372,6
3.9,1,-0.687766,-9,-1,12,12,1,0,1,0,1,0,-0.687766,-0.563327,-0.137553,6
3.9,1,-0.687766,-9,-1,12,12,1,0,1,0,1,0,-0.687766,-0.563327,-0.137553,6
3.96,1,-0.730058,-9,-1,12,12,1,0,1,0,1,0,-0.687766,-0.730058,-0.137553,6
3.96,1,-0.730058,-9,-1,12,12,1,0,1,0,1,0,-0.687766,-0.730058,-0.137553,6
4,1,-0.756802,-10,-1,12,12,1,0,1,0,1,0,-0.687766,-0.730058,-0.15136,6
4,1,-0.756802,-10,-1,12,12,1,0,1,0,1,0,-0.687766,-0.730058,-0.15136,6
4.1,1,-0.818277,-10,-1,12,12,1,0,1,0,1,0,-0.687766,-0.730058,-0.163655,6
4.1,1,-0.818277,-10,-1,12,12,1,0,1,0,1,0,-0.687766,-0.730058,-0.163655,6
4.18,1,-0.861597,-11,-1,12,12,1,0,1,0,1,0,-0.687766,-0.861597,-0.163655,6
4.18,1,-0.861597,-11,-1,12,12,1,0,1,0,1,0,-0.687766,-0.861597,-0.163655,6
4.2,1,-0.871576,-11,-1,12,12,1,0,1,0,1,0,-0.871576,-0.861597,-0.174315,6
4.2,1,-0.871576,-11,-1,12,12,1,0,1,0,1,0,-0.871576,-0.861597,-0.174315,6
4.3,1,-0.916166,-11,-1,12,12,1,0,1,0,1,0,-0.871576,-0.861597,-0.183233,6
4.3,1,-0.916166,-11,-1,12,12,1,0,1,0,1,0,-0.871576,-0.861597,-0.183233,6
4.4,1,-0.951602,-12,-1,12,12,1,0,1,0,1,0,-0.871576,-0.951602,-0.19032,6
4.4,1,-0.951602,-12,-1,12,12,1,0,1,0,1,0,-0.871576,-0.951602,-0.19032,6
4.5,1,-0.97753,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.951602,-0.195506,6
4.5,1,-0.97753,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.951602,-0.195506,6
4.6,1,-0.993691,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.951602,-0.198738,6
4.6,1,-0.993691,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.951602,-0.198738,6
4.62,1,-0.995735,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.995735,-0.198738,6
4.62,1,-0.995735,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.995735,-0.198738,6
4.7,1,-0.999923,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.995735,-0.199985,6
4.7,1,-0.999923,-12,-1,12,12,1,0,1,0,1,0,-0.97753,-0.995735,-0.199985,6
4.8,1,-0.996165,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.995735,-0.199233,6
4.8,1,-0.996165,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.995735,-0.199233,6
4.84,1,-0.991869,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.991869,-0.199233,6
4.84,1,-0.991869,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.991869,-0.199233,6
4.9,1,-0.982453,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.991869,-0.196491,6
4.9,1,-0.982453,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.991869,-0.196491,6
5,1,-0.958924,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.991869,-0.191785,6
5,1,-0.958924,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.991869,-0.191785,6
5.06,1,-0.940189,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.940189,-0.191785,6
5.06,1,-0.940189,-12,-1,12,12,1,0,1,0,1,0,-0.996165,-0.940189,-0.191785,6
5.1,1,-0.925815,-12,-1,12,12,1,0,1,0,1,0,-0.925815,-0.940189,-0.185163,6
5.1,1,-0.925815,-12,-1,12,12,1,0,1,0,1,0,-0.925815,-0.940189,-0.185163,6
5.2,1,-0.883455,-11,-1,12,12,1,0,1,0,1,0,-0.925815,-0.940189,-0.176691,6
5.2,1,-0.883455,-11,-1,12,12,1,0,1,0,1,0,-0.925815,-0.940189,-0.176691,6
5.28,1,-0.843188,-11,-1,12,12,1,0,1,0,1,0,-0.925815,-0.843188,-0.176691,6
5.28,1,-0.843188,-11,-1,12,12,1,0,1,0,1,0,-0.925815,-0.843188,-0.176691,6
5.3,1,-0.832267,-10,-1,12,12,1,0,1,0,1,0,-0.925815,-0.843188,-0.166453,6
5.3,1,-0.832267,-10,-1,12,12,1,0,1,0,1,0,-0.925815,-0.843188,-0.166453,6
5.4,1,-0.772765,-10,-1,12,12,1,0,1,0,1,0,-0.772765,-0.843188,-0.154553,6
5.4,1,-0.772765,-10,-1,12,12,1,0,1,0,1,0,-0.772765,-0.843188,-0.154553,6
5.5,1,-0.70554,-9,-1,12,12,1,0,1,0,1,0,-0.772765,-0.70554,-0.141108,6
5.5,1,-0.70554,-9,-1,12,12,1,0,1,0,1,0,-0.772765,-0.70554,-0.141108,6
5.6,1,-0.631267,-8,-1,12,12,1,0,1,0,1,0,-0.772765,-0.70554,-0.126253,6
5.6,1,-0.631267,-8,-1,12,12,1,0,1,0,1,0,-0.772765,-0.70554,-0.126253,6
5.7,1,-0.550686,-7,-1,12,12,1,0,1,0,1,0,-0.550686,-0.70554,-0.110137,6
5.7,1,-0.550686,-7,-1,12,12,1,0,1,0,1,0,-0.550686,-0.70554,-0.110137,6
5.72,1,-0.533882,-7,-1,12,12,1,0,1,0,1,0,-0.550686,-0.533882,-0.110137,6
5.72,1,-0.533882,-7,-1,12,12,1,0,1,0,1,0,-0.550686,-0.533882,-0.110137,6
5.8,1,-0.464602,-6,-1,12,12,1,0,1,0,1,0,-0.550686,-0.533882,-0.0929204,6
5.8,1,-0.464602,-6,-1,12,12,1,0,1,0,1,0,-0.550686,-0.533882,-0.0929204,6
5.9,1,-0.373877,-5,-1,12,12,1,0,1,0,1,0,-0.550686,-0.533882,-0.0747753,6
5.9,1,-0.373877,-5,-1,12,12,1,0,1,0,1,0,-0.550686,-0.533882,-0.0747753,6
5.94,1,-0.336488,-5,-1,12,12,1,0,1,0,1,0,-0.550686,-0.336488,-0.0747753,6
5.94,1,-0.336488,-5,-1,12,12,1,0,1,0,1,0,-0.550686,-0.336488,-0.0747753,6
6,1,-0.279415,-4,-1,12,12,1,0,1,0,1,0,-0.279415,-0.336488,-0.0558831,6
6,1,-0.279415,-4,-1,12,12,1,0,1,0,1,0,-0.279415,-0.336488,-0.0558831,6
6.1,1,-0.182163,-3,-1,12,12,1,0,1,0,1,0,-0.279415,-0.336488,-0.0364325,6
6.1,1,-0.182163,-3,-1,12,12,1,0,1,0,1,0,-0.279415,-0.336488,-0.0364325,6
6.16,1,-0.122874,-2,-1,12,12,1,0,1,0,1,0,-0.279415,-0.122874,-0.0364325,6
6.16,1,-0.122874,-2,-1,12,12,1,0,1,0,1,0,-0.279415,-0.122874,-0.0364325,6
6.2,1,-0.0830894,-1,-1,12,12,1,0,1,0,1,0,-0.279415,-0.122874,-0.0166179,6
6.2,1,-0.0830894,-1,-1,12,12,1,0,1,0,1,0,-0.279415,-0.122874,-0.0166179,6
6.3,1,0.0168139,0,0,12,12,1,0,1,0,1,0,0.0168139,-0.122874,0.00336278,6
6.3,1,0.0168139,0,0,12,12,1,0,1,0,1,0,0.0168139,-0.122874,0.00336278,6
6.38,1,0.0966635,1,0,12,12,1,0,1,0,1,0,0.0168139,0.0966635,0.00336278,6
6.38,1,0.0966635,1,0,12,12,1,0,1,0,1,0,0.0168139,0.0966635,0.00336278,6
6.4,1,0.116549,1,0,12,12,1,0,1,0,1,0,0.0168139,0.0966635,0.0233098,6
6.4,1,0.116549,1,0,12,12,1,0,1,0,1,0,0.0168139,0.0966635,0.0233098,6
6.5,1,0.21512,2,0,12,12,1,0,1,0,1,0,0.0168139,0.0966635,0.043024,6
6.5,1,0.21512,2,0,12,12,1,0,1,0,1,0,0.0168139,0.0966635,0.043024,6
6.6,1,0.311541,3,0,12,12,1,0,1,0,1,0,0.311541,0.311541,0.0623083,6
6.6,1,0.311541,3,0,12,12,1,0,1,0,1,0,0.311541,0.311541,0.0623083,6
6.7,1,0.40485,4,0,12,12,1,0,1,0,1,0,0.311541,0.311541,0.08097,6
6.7,1,0.40485,4,0,12,12,1,0,1,0,1,0,0.311541,0.311541,0.08097,6
6.8,1,0.494113,5,0,12,12,1,0,1,0,1,0,0.311541,0.311541,0.0988227,6
6.8,1,0.494113,5,0,12,12,1,0,1,0,1,0,0.311541,0.311541,0.0988227,6
6.82,1,0.511401,6,0,12,12,1,0,1,0,1,0,0.311541,0.511401,0.0988227,6
6.82,1,0.511401,6,0,12,12,1,0,1,0,1,0,0.311541,0.511401,0.0988227,6
6.9,1,0.57844,6,0,12,12,1,0,1,0,1,0,0.57844,0.511401,0.115688,6
6.9,1,0.57844,6,0,12,12,1,0,1,0,1,0,0.57844,0.511401,0.115688,6
7,1,0.656987,7,0,12,12,1,0,1,0,1,0,0.57844,0.511401,0.131397,6
7,1,0.656987,7,0,12,12,1,0,1,0,1,0,0.57844,0.511401,0.131397,6
7.04,1,0.686609,8,0,12,12,1,0,1,0,1,0,0.57844,0.686609,0.131397,6
7.04,1,0.686609,8,0,12,12,1,0,1,0,1,0,0.57844,0.686609,0.131397,6
7.1,1,0.728969,8,0,12,12,1,0,1,0,1,0,0.57844,0.686609,0.145794,6
7.1,1,0.728969,8,0,12,12,1,0,1,0,1,0,0.57844,0.686609,0.145794,6
7.2,1,0.793668,9,0,12,12,1,0,1,0,1,0,0.793668,0.686609,0.158734,6
7.2,1,0.793668,9,0,12,12,1,0,1,0,1,0,0.793668,0.686609,0.158734,6
7.26,1,0.828719,9,0,12,12,1,0,1,0,1,0,0.793668,0.828719,0.158734,6
7.26,1,0.828719,9,0,12,12,1,0,1,0,1,0,0.793668,0.828719,0.158734,6
7.3,1,0.850437,10,0,12,12,1,0,1,0,1,0,0.793668,0.828719,0.170087,6
7.3,1,0.850437,10,0,12,12,1,0,1,0,1,0,0.793668,0.828719,0.170087,6
7.4,1,0.898708,10,0,12,12,1,0,1,0,1,0,0.793668,0.828719,0.179742,6
7.4,1,0.898708,10,0,12,12,1,0,1,0,1,0,0.793668,0.828719,0.179742,6
7.48,1,0.93088,11,0,12,12,1,0,1,0,1,0,0.793668,0.93088,0.179742,6
7.48,1,0.93088,11,0,12,12,1,0,1,0,1,0,0.793668,0.93088,0.179742,6
7.5,1,0.938,11,0,12,12,1,0,1,0,1,0,0.938,0.93088,0.1876,6
7.5,1,0.938,11,0,12,12,1,0,1,0,1,0,0.938,0.93088,0.1876,6
7.6,1,0.96792,11,0,12,12,1,0,1,0,1,0,0.938,0.93088,0.193584,6
7.6,1,0.96792,11,0,12,12,1,0,1,0,1,0,0.938,0.93088,0.193584,6
7.7,1,0.988168,11,0,12,12,1,0,1,0,1,0,0.938,0.988168,0.197634,6
7.7,1,0.988168,11,0,12,12,1,0,1,0,1,0,0.938,0.988168,0.197634,6
7.8,1,0.998543,11,0,12,12,1,0,1,0,1,0,0.998543,0.988168,0.199709,6
7.8,1,0.998543,11,0,12,12,1,0,1,0,1,0,0.998543,0.988168,0.199709,6
7.9,1,0.998941,11,0,12,12,1,0,1,0,1,0,0.998543,0.988168,0.199788,6
7.9,1,0.998941,11,0,12,12,1,0,1,0,1,0,0.998543,0.988168,0.199788,6
7.92,1,0.997822,11,0,12,12,1,0,1,0,1,0,0.998543,0.997822,0.199788,6
7.92,1,0.997822,11,0,12,12,1,0,1,0,1,0,0.998543,0.997822,0.199788,6
8,1,0.989358,11,0,12,12,1,0,1,0,1,0,0.998543,0.997822,0.197872,6
8,1,0.989358,11,0,12,12,1,0,1,0,1,0,0.998543,0.997822,0.197872,6
8.1,1,0.96989,11,0,12,12,1,0,1,0,1,0,0.96989,0.997822,0.193978,6
8.1,1,0.96989,11,0,12,12,1,0,1,0,1,0,0.96989,0.997822,0.193978,6
8.14,1,0.959375,11,0,12,12,1,0,1,0,1,0,0.96989,0.959375,0.193978,6
8.14,1,0.959375,11,0,12,12,1,0,1,0,1,0,0.96989,0.959375,0.193978,6
8.2,1,0.940731,11,0,12,12,1,0,1,0,1,0,0.96989,0.959375,0.188146,6
8.2,1,0.940731,11,0,12,12,1,0,1,0,1,0,0.96989,0.959375,0.188146,6
8.3,1,0.902172,10,0,12,12,1,0,1,0,1,0,0.96989,0.959375,0.180434,6
8.3,1,0.902172,10,0,12,12,1,0,1,0,1,0,0.96989,0.959375,0.180434,6
8.36,1,0.874681,10,0,12,12,1,0,1,0,1,0,0.96989,0.874681,0.180434,6
8.36,1,0.874681,10,0,12,12,1,0,1,0,1,0,0.96989,0.874681,0.180434,6
8.4,1,0.854599,10,0,12,12,1,0,1,0,1,0,0.854599,0.874681,0.17092,6
8.4,1,0.854599,10,0,12,12,1,0,1,0,1,0,0.854599,0.874681,0.17092,6
8.5,1,0.798487,9,0,12,12,1,0,1,0,1,0,0.854599,0.874681,0.159697,6
8.5,1,0.798487,9,0,12,12,1,0,1,0,1,0,0.854599,0.874681,0.159697,6
8.58,1,0.747824,8,0,12,12,1,0,1,0,1,0,0.854599,0.747824,0.159697,6
8.58,1,0.747824,8,0,12,12,1,0,1,0,1,0,0.854599,0.747824,0.159697,6
8.6,1,0.734397,8,0,12,12,1,0,1,0,1,0,0.854599,0.747824,0.146879,6
8.6,1,0.734397,8,0,12,12,1,0,1,0,1,0,0.854599,0.747824,0.146879,6
8.7,1,0.662969,7,0,12,12,1,0,1,0,1,0,0.662969,0.747824,0.132594,6
8.7,1,0.662969,7,0,12,12,1,0,1,0,1,0,0.662969,0.747824,0.132594,6
8.8,1,0.584917,7,0,12,12,1,0,1,0,1,0,0.662969,0.584917,0.116983,6
8.8,1,0.584917,7,0,12,12,1,0,1,0,1,0,0.662969,0.584917,0.116983,6
8.9,1,0.501021,6,0,12,12,1,0,1,0,1,0,0.662969,0.584917,0.100204,6
8.9,1,0.501021,6,0,12,12,1,0,1,0,1,0,0.662969,0.584917,0.100204,6
9,1,0.412118,4,0,12,12,1,0,1,0,1,0,0.412118,0.584917,0.0824237,6
9,1,0.412118,4,0,12,12,1,0,1,0,1,0,0.412118,0.584917,0.0824237,6
9.02,1,0.393815,4,0,12,12,1,0,1,0,1,0,0.412118,0.393815,0.0824237,6
9.02,1,0.393815,4,0,12,12,1,0,1,0,1,0,0.412118,0.393815,0.0824237,6
9.1,1,0.319098,3,0,12,12,1,0,1,0,1,0,0.412118,0.393815,0.0638197,6
9.1,1,0.319098,3,0,12,12,1,0,1,0,1,0,0.412118,0.393815,0.0638197,6
9.2,1,0.22289,2,0,12,12,1,0,1,0,1,0,0.412118,0.393815,0.044578,6
9.2,1,0.22289,2,0,12,12,1,0,1,0,1,0,0.412118,0.393815,0.044578,6
9.24,1,0.183728,2,0,12,12,1,0,1,0,1,0,0.412118,0.183728,0.044578,6
9.24,1,0.183728,2,0,12,12,1,0,1,0,1,0,0.412118,0.183728,0.044578,6
9.3,1,0.124454,1,0,12,12,1,0,1,0,1,0,0.124454,0.183728,0.0248909,6
9.3,1,0.124454,1,0,12,12,1,0,1,0,1,0,0.124454,0.183728,0.0248909,6
9.4,1,0.0247754,0,0,12,12,1,0,1,0,1,0,0.124454,0.183728,0.00495508,6
9.4,1,0.0247754,0,0,12,12,1,0,1,0,1,0,0.124454,0.183728,0.00495508,6
9.46,1,-0.0352148,-1,-1,12,12,1,0,1,0,1,0,0.124454,-0.0352148,0.00495508,6
9.46,1,-0.0352148,-1,-1,12,12,1,0,1,0,1,0,0.124454,-0.0352148,0.00495508,6
9.5,1,-0.0751511,-1,-1,12,12,1,0,1,0,1,0,0.124454,-0.0352148,-0.0150302,6
9.5,1,-0.0751511,-1,-1,12,12,1,0,1,0,1,0,0.124454,-0.0352148,-0.0150302,6
9.6,1,-0.174327,-3,-1,12,12,1,0,1,0,1,0,-0.174327,-0.0352148,-0.0348654,6
9.6,1,-0.174327,-3,-1,12,12,1,0,1,0,1,0,-0.174327,-0.0352148,-0.0348654,6
9.68,1,-0.25246,-4,-1,12,12,1,0,1,0,1,0,-0.174327,-0.25246,-0.0348654,6
9.68,1,-0.25246,-4,-1,12,12,1,0,1,0,1,0,-0.174327,-0.25246,-0.0348654,6
9.7,1,-0.271761,-4,-1,12,12,1,0,1,0,1,0,-0.174327,-0.25246,-0.0543521,6
9.7,1,-0.271761,-4,-1,12,12,1,0,1,0,1,0,-0.174327,-0.25246,-0.0543521,6
9.8,1,-0.366479,-5,-1,12,12,1,0,1,0,1,0,-0.174327,-0.25246,-0.0732958,6
9.8,1,-0.366479,-5,-1,12,12,1,0,1,0,1,0,-0.174327,-0.25246,-0.0732958,6
9.9,1,-0.457536,-6,-1,12,12,1,0,1,0,1,0,-0.457536,-0.457536,-0.0915072,6
9.9,1,-0.457536,-6,-1,12,12,1,0,1,0,1,0,-0.457536,-0.457536,-0.0915072,6
10,1,-0.544021,-7,-1,12,12,1,0,1,0,1,0,-0.457536,-0.457536,-0.108804,6
