Time,LoadDiskRev,MotorDiskRev
0.0000,0.0,0.0
0.1000,1.3401464838245204E-7,1.4803459017679295E-5
0.2000,0.005593486164787407,0.10429560020958588
0.3000,0.10724384332577458,0.602582133891248
0.4000,0.4083649897149648,1.6522752546633057
0.5000,0.8249693924816467,2.993645537984371
0.6000,1.1355700245672176,4.0003717324111285
0.7000,1.1848960012000653,4.261374759248983
0.8000,1.0654685063115523,4.052423721702944
0.9000,0.9883899740990899,3.801741577843372
1.0000,1.0050786688176114,3.7826150359894806
1.1000,1.0341997228587294,3.8245381284563336
1.2000,1.0170885406972827,3.838363171901248
1.3000,1.0188272294792655,3.83832274846
1.4000,1.0337004958286948,3.838328283031728
1.5000,1.0193983810644018,3.8383263202006987
1.6000,1.0174762797549943,3.838235317952392
1.7000,1.0325967321770861,3.838211312122555
1.8000,1.0215332785915685,3.83819098909337
1.9000,1.0161207785969906,3.829439463278575
2.0000,1.0264462788770983,3.8275527487351853
2.1000,1.0200926761329416,3.82751265929478
2.2000,1.0152213307111464,3.8187147622757784
2.3000,1.020420579065107,3.8163883677497115
2.4000,1.0177270918355166,3.8163175989948637
2.5000,1.0147037644272894,3.8095496114200107
2.6000,1.0156109510370086,3.8065081987577787
2.7000,1.0149282518261025,3.8052770544023846
2.8000,1.0135881807220055,3.8005714747824113
2.9000,1.0120921468536708,3.795005026012082
3.0000,1.0104912633764072,3.7891182129615757
3.1000,1.0087116271947003,3.77506786379726
3.2000,0.990255441822805,3.6212378315085134
3.3000,0.8701881056101513,3.0855173477762636
3.4000,0.5712865377421905,2.0317581297732215
3.5000,0.16745937570775826,0.7219296966700703
3.6000,-0.13575648056030815,-0.26191516119653147
3.7000,-0.18830740249582578,-0.5247901939085436
3.8000,-0.07372851702242625,-0.33036203344534976
3.9000,0.0022955448434968883,-0.08172344631004533
4.0000,-0.011279515759187503,-0.06043026885986909
4.1000,-0.039790016804337684,-0.09134692754435339
4.2000,-0.020573853082751083,-0.10448319530627118
4.3000,-0.02257697906292368,-0.10443240262430875
4.4000,-0.039245864874453654,-0.10443673241482668
4.5000,-0.02314705396369865,-0.10443187752590084
4.6000,-0.02079582637351197,-0.09998141769606089
4.7000,-0.03593164390534642,-0.09988204495660656
4.8000,-0.024259361394275626,-0.09985448000461672
4.9000,-0.01881352132081063,-0.08606352805041637
5.0000,-0.027350589031067744,-0.08430670537322865
5.1000,-0.02178437676979669,-0.08086221457284018
5.2000,-0.0023937460509895598,0.08190107430773545
5.3000,0.11524790810132948,0.6113840476381498
5.4000,0.414137844849316,1.6673174261228492
5.5000,0.8209368224056931,2.983988171486974
5.6000,1.126974117398561,3.977168707497034
5.7000,1.1804480644946587,4.243716048324053
5.8000,1.0654181860355552,4.050267043711245
5.9000,0.9896997311742464,3.8025388990524944
