"time", "Piston.frame_a.r_0[1]", "Piston.frame_a.r_0[2]", "Piston.frame_a.r_0[3]"
0,0.15,0.4,0
0.001,0.15,0.4,0
0.002,0.15,0.4,0
0.003,0.15,0.4,0
0.004,0.15,0.4,0
0.005,0.15,0.4,0
0.006,0.15,0.4,0
0.007,0.15,0.4,0
0.008,0.15,0.4,0
0.009,0.15,0.4,0
0.01,0.15,0.4,0
0.011,0.15,0.4,0
0.012,0.15,0.4,0
0.013,0.15,0.4,0
0.014,0.15,0.4,0
0.015,0.15,0.4,0
0.016,0.15,0.4,0
0.017,0.15,0.4,0
0.018,0.15,0.4,0
0.019,0.15,0.4,0
0.02,0.15,0.4,0
0.021,0.15,0.4,0
0.022,0.15,0.4,0
0.023,0.15,0.4,0
0.024,0.15,0.4,0
0.025,0.15,0.4,0
0.026,0.15,0.4,0
0.027,0.15,0.4,0
0.028,0.15,0.4,0
0.029,0.15,0.39999,0
0.03,0.15,0.39999,0
0.031,0.15,0.39999,0
0.032,0.15,0.39999,0
0.033,0.15,0.39999,0
0.034,0.15,0.39999,0
0.035,0.15,0.39998,0
0.036,0.15,0.39998,0
0.037,0.15,0.39998,0
0.038,0.15,0.39997,0
0.039,0.15,0.39996,0
0.04,0.15,0.39996,0
0.041,0.15,0.39995,0
0.042,0.15,0.39993,0
0.043,0.15,0.39992,0
0.044,0.15,0.3999,0
0.045,0.15,0.39988,0
0.046,0.15,0.39986,0
0.047,0.15,0.39983,0
0.048,0.15,0.39979,0
0.049,0.15,0.39975,0
0.05,0.15,0.39969,0
0.051,0.15,0.39963,0
0.052,0.15,0.39955,0
0.053,0.15,0.39945,0
0.054,0.15,0.39934,0
0.055,0.15,0.3992,0
0.056,0.15,0.39903,0
0.057,0.15,0.39882,0
0.058,0.15,0.39858,0
0.059,0.15,0.39828,0
0.06,0.15,0.39792,0
0.061,0.15,0.39749,0
0.062,0.15,0.39697,0
0.063,0.15,0.39636,0
0.064,0.15,0.39562,0
0.065,0.15,0.39474,0
0.066,0.15,0.3937,0
0.067,0.15,0.39248,0
0.068,0.15,0.39103,0
0.069,0.15,0.38935,0
0.07,0.15,0.38739,0
0.071,0.15,0.38513,0
0.072,0.15,0.38253,0
0.073,0.15,0.37956,0
0.074,0.15,0.37621,0
0.075,0.15,0.37244,0
0.076,0.15,0.36823,0
0.077,0.15,0.36357,0
0.078,0.15,0.35845,0
0.079,0.15,0.35286,0
0.08,0.15,0.34679,0
0.081,0.15,0.34027,0
0.082,0.15,0.33329,0
0.083,0.15,0.32589,0
0.084,0.15,0.31808,0
0.085,0.15,0.30992,0
0.086,0.15,0.30144,0
0.087,0.15,0.29272,0
0.088,0.15,0.28383,0
0.089,0.15,0.27486,0
0.09,0.15,0.26591,0
0.091,0.15,0.2571,0
0.092,0.15,0.24856,0
0.093,0.15,0.24042,0
0.094,0.15,0.2328,0
0.095,0.15,0.22583,0
0.096,0.15,0.2196,0
0.097,0.15,0.21418,0
0.098,0.15,0.20962,0
0.099,0.15,0.20595,0
0.1,0.15,0.20315,0
0.101,0.15,0.20124,0
0.102,0.15,0.20021,0
0.103,0.15,0.20004,0
0.104,0.15,0.20074,0
0.105,0.15,0.20231,0
0.106,0.15,0.20476,0
0.107,0.15,0.2081,0
0.108,0.15,0.21233,0
0.109,0.15,0.21745,0
0.11,0.15,0.22344,0
0.111,0.15,0.23025,0
0.112,0.15,0.23784,0
0.113,0.15,0.24612,0
0.114,0.15,0.25499,0
0.115,0.15,0.26437,0
0.116,0.15,0.27413,0
0.117,0.15,0.28417,0
0.118,0.15,0.29438,0
0.119,0.15,0.30468,0
0.12,0.15,0.31495,0
0.121,0.15,0.3251,0
0.122,0.15,0.33505,0
0.123,0.15,0.34472,0
0.124,0.15,0.35401,0
0.125,0.15,0.36282,0
0.126,0.15,0.37105,0
0.127,0.15,0.37859,0
0.128,0.15,0.38527,0
0.129,0.15,0.39093,0
0.13,0.15,0.39538,0
0.131,0.15,0.39842,0
0.132,0.15,0.39988,0
0.133,0.15,0.39967,0
0.134,0.15,0.3978,0
0.135,0.15,0.39434,0
0.136,0.15,0.3894,0
0.137,0.15,0.38312,0
0.138,0.15,0.37566,0
0.139,0.15,0.36715,0
0.14,0.15,0.35771,0
0.141,0.15,0.34746,0
0.142,0.15,0.33652,0
0.143,0.15,0.32501,0
0.144,0.15,0.31304,0
0.145,0.15,0.30077,0
0.146,0.15,0.28834,0
0.147,0.15,0.27595,0
0.148,0.15,0.26381,0
0.149,0.15,0.25215,0
0.15,0.15,0.24123,0
0.151,0.15,0.23129,0
0.152,0.15,0.22255,0
0.153,0.15,0.21517,0
0.154,0.15,0.20923,0
0.155,0.15,0.20477,0
0.156,0.15,0.20178,0
0.157,0.15,0.20024,0
0.158,0.15,0.20013,0
0.159,0.15,0.20145,0
0.16,0.15,0.20422,0
0.161,0.15,0.20846,0
0.162,0.15,0.21419,0
0.163,0.15,0.22139,0
0.164,0.15,0.23002,0
0.165,0.15,0.23995,0
0.166,0.15,0.25104,0
0.167,0.15,0.26307,0
0.168,0.15,0.27582,0
0.169,0.15,0.28908,0
0.17,0.15,0.30261,0
0.171,0.15,0.31623,0
0.172,0.15,0.32971,0
0.173,0.15,0.34287,0
0.174,0.15,0.35548,0
0.175,0.15,0.36728,0
0.176,0.15,0.37797,0
0.177,0.15,0.38712,0
0.178,0.15,0.39422,0
0.179,0.15,0.39868,0
0.18,0.15,0.39998,0
0.181,0.15,0.39796,0
0.182,0.15,0.39282,0
0.183,0.15,0.38504,0
0.184,0.15,0.37513,0
0.185,0.15,0.36355,0
0.186,0.15,0.35067,0
0.187,0.15,0.33681,0
0.188,0.15,0.32223,0
0.189,0.15,0.30719,0
0.19,0.15,0.29197,0
0.191,0.15,0.27686,0
0.192,0.15,0.26222,0
0.193,0.15,0.24842,0
0.194,0.15,0.23587,0
0.195,0.15,0.22493,0
0.196,0.15,0.21585,0
0.197,0.15,0.20881,0
0.198,0.15,0.20384,0
0.199,0.15,0.20092,0
0.2,0.15,0.2,0
0.201,0.15,0.20108,0
0.202,0.15,0.20417,0
0.203,0.15,0.20931,0
0.204,0.15,0.21653,0
0.205,0.15,0.22581,0
0.206,0.15,0.23702,0
0.207,0.15,0.24992,0
0.208,0.15,0.2642,0
0.209,0.15,0.2795,0
0.21,0.15,0.29544,0
0.211,0.15,0.31169,0
0.212,0.15,0.32791,0
0.213,0.15,0.34375,0
0.214,0.15,0.35883,0
0.215,0.15,0.37266,0
0.216,0.15,0.38461,0
0.217,0.15,0.39378,0
0.218,0.15,0.39908,0
0.219,0.15,0.39961,0
0.22,0.15,0.39524,0
0.221,0.15,0.38667,0
0.222,0.15,0.37493,0
0.223,0.15,0.36089,0
0.224,0.15,0.34524,0
0.225,0.15,0.32851,0
0.226,0.15,0.31112,0
0.227,0.15,0.29351,0
0.228,0.15,0.27612,0
0.229,0.15,0.25944,0
0.23,0.15,0.24403,0
0.231,0.15,0.23045,0
0.232,0.15,0.21914,0
0.233,0.15,0.21041,0
0.234,0.15,0.20433,0
0.235,0.15,0.20089,0
0.236,0.15,0.20003,0
0.237,0.15,0.20173,0
0.238,0.15,0.20602,0
0.239,0.15,0.21296,0
0.24,0.15,0.22258,0
0.241,0.15,0.23474,0
0.242,0.15,0.24917,0
0.243,0.15,0.2654,0
0.244,0.15,0.28292,0
0.245,0.15,0.30122,0
0.246,0.15,0.31978,0
0.247,0.15,0.33811,0
0.248,0.15,0.35568,0
0.249,0.15,0.37179,0
0.25,0.15,0.3855,0
0.251,0.15,0.39543,0
0.252,0.15,0.39988,0
0.253,0.15,0.3978,0
0.254,0.15,0.38965,0
0.255,0.15,0.37693,0
0.256,0.15,0.36112,0
0.257,0.15,0.34329,0
0.258,0.15,0.32425,0
0.259,0.15,0.3046,0
0.26,0.15,0.28495,0
0.261,0.15,0.26593,0
0.262,0.15,0.24827,0
0.263,0.15,0.2327,0
0.264,0.15,0.21985,0
0.265,0.15,0.21014,0
0.266,0.15,0.20369,0
0.267,0.15,0.20045,0
0.268,0.15,0.20034,0
0.269,0.15,0.20335,0
0.27,0.15,0.20957,0
0.271,0.15,0.21907,0
0.272,0.15,0.23175,0
0.273,0.15,0.2473,0
0.274,0.15,0.26514,0
0.275,0.15,0.28459,0
0.276,0.15,0.30495,0
0.277,0.15,0.32554,0
0.278,0.15,0.34568,0
0.279,0.15,0.36456,0
0.28,0.15,0.38108,0
0.281,0.15,0.39356,0
0.282,0.15,0.3997,0
0.283,0.15,0.39777,0
0.284,0.15,0.38832,0
0.285,0.15,0.37347,0
0.286,0.15,0.3552,0
0.287,0.15,0.3349,0
0.288,0.15,0.31354,0
0.289,0.15,0.29191,0
0.29,0.15,0.27083,0
0.291,0.15,0.25117,0
0.292,0.15,0.23388,0
0.293,0.15,0.21979,0
0.294,0.15,0.20941,0
0.295,0.15,0.20288,0
0.296,0.15,0.20011,0
0.297,0.15,0.20104,0
0.298,0.15,0.20569,0
0.299,0.15,0.21417,0
0.3,0.15,0.22649,0
0.301,0.15,0.24239,0
0.302,0.15,0.26124,0
0.303,0.15,0.28217,0
0.304,0.15,0.30429,0
0.305,0.15,0.32673,0
0.306,0.15,0.34861,0
0.307,0.15,0.36885,0
0.308,0.15,0.38585,0
0.309,0.15,0.39713,0
0.31,0.15,0.39971,0
0.311,0.15,0.39265,0
0.312,0.15,0.37812,0
0.313,0.15,0.35896,0
0.314,0.15,0.33717,0
0.315,0.15,0.31407,0
0.316,0.15,0.2907,0
0.317,0.15,0.26807,0
0.318,0.15,0.24729,0
0.319,0.15,0.22948,0
0.32,0.15,0.21559,0
0.321,0.15,0.20609,0
0.322,0.15,0.201,0
0.323,0.15,0.20021,0
0.324,0.15,0.20367,0
0.325,0.15,0.2115,0
0.326,0.15,0.22378,0
0.327,0.15,0.24029,0
0.328,0.15,0.26029,0
0.329,0.15,0.28277,0
0.33,0.15,0.3066,0
0.331,0.15,0.33073,0
0.332,0.15,0.35401,0
0.333,0.15,0.375,0
0.334,0.15,0.39138,0
0.335,0.15,0.39964,0
0.336,0.15,0.39675,0
0.337,0.15,0.38384,0
0.338,0.15,0.3645,0
0.339,0.15,0.34161,0
0.34,0.15,0.31701,0
0.341,0.15,0.292,0
0.342,0.15,0.26782,0
0.343,0.15,0.24577,0
0.344,0.15,0.22723,0
0.345,0.15,0.21325,0
0.346,0.15,0.20427,0
0.347,0.15,0.20026,0
0.348,0.15,0.20108,0
0.349,0.15,0.20675,0
0.35,0.15,0.21745,0
0.351,0.15,0.23311,0
0.352,0.15,0.25314,0
0.353,0.15,0.27639,0
0.354,0.15,0.30154,0
0.355,0.15,0.32728,0
0.356,0.15,0.35229,0
0.357,0.15,0.37483,0
0.358,0.15,0.39215,0
0.359,0.15,0.39992,0
0.36,0.15,0.39488,0
0.361,0.15,0.37917,0
0.362,0.15,0.35716,0
0.363,0.15,0.33196,0
0.364,0.15,0.30548,0
0.365,0.15,0.27922,0
0.366,0.15,0.25467,0
0.367,0.15,0.23344,0
0.368,0.15,0.21697,0
0.369,0.15,0.20601,0
0.37,0.15,0.20065,0
0.371,0.15,0.2007,0
0.372,0.15,0.20616,0
0.373,0.15,0.21723,0
0.374,0.15,0.23385,0
0.375,0.15,0.25531,0
0.376,0.15,0.28023,0
0.377,0.15,0.30706,0
0.378,0.15,0.33426,0
0.379,0.15,0.36018,0
0.38,0.15,0.38247,0
0.381,0.15,0.39714,0
0.382,0.15,0.39892,0
0.383,0.15,0.38686,0
0.384,0.15,0.36574,0
0.385,0.15,0.33998,0
0.386,0.15,0.31225,0
0.387,0.15,0.28438,0
0.388,0.15,0.25811,0
0.389,0.15,0.23527,0
0.39,0.15,0.21757,0
0.391,0.15,0.20595,0
0.392,0.15,0.2005,0
0.393,0.15,0.20103,0
0.394,0.15,0.20757,0
0.395,0.15,0.22031,0
0.396,0.15,0.23909,0
0.397,0.15,0.26287,0
0.398,0.15,0.28995,0
0.399,0.15,0.31851,0
0.4,0.15,0.34677,0
0.401,0.15,0.37254,0
0.402,0.15,0.39225,0
0.403,0.15,0.4,0
0.404,0.15,0.39187,0
0.405,0.15,0.37181,0
0.406,0.15,0.34556,0
0.407,0.15,0.31666,0
0.408,0.15,0.28736,0
0.409,0.15,0.25961,0
0.41,0.15,0.23553,0
0.411,0.15,0.21707,0
0.412,0.15,0.20528,0
0.413,0.15,0.20024,0
0.414,0.15,0.20173,0
0.415,0.15,0.20983,0
0.416,0.15,0.22476,0
0.417,0.15,0.24608,0
0.418,0.15,0.27234,0
0.419,0.15,0.30151,0
0.42,0.15,0.33153,0
0.421,0.15,0.36022,0
0.422,0.15,0.38449,0
0.423,0.15,0.39875,0
0.424,0.15,0.39642,0
0.425,0.15,0.37875,0
0.426,0.15,0.35262,0
0.427,0.15,0.3228,0
0.428,0.15,0.2921,0
0.429,0.15,0.26278,0
0.43,0.15,0.23719,0
0.431,0.15,0.21758,0
0.432,0.15,0.2052,0
0.433,0.15,0.20016,0
0.434,0.15,0.20221,0
0.435,0.15,0.21147,0
0.436,0.15,0.22815,0
0.437,0.15,0.25156,0
0.438,0.15,0.27989,0
0.439,0.15,0.31078,0
0.44,0.15,0.34191,0
0.441,0.15,0.3706,0
0.442,0.15,0.39244,0
0.443,0.15,0.39988,0
0.444,0.15,0.38853,0
0.445,0.15,0.36444,0
0.446,0.15,0.33448,0
0.447,0.15,0.30257,0
0.448,0.15,0.27134,0
0.449,0.15,0.24339,0
0.45,0.15,0.22133,0
0.451,0.15,0.20691,0
0.452,0.15,0.20044,0
0.453,0.15,0.20166,0
0.454,0.15,0.21064,0
0.455,0.15,0.22761,0
0.456,0.15,0.2519,0
0.457,0.15,0.28146,0
0.458,0.15,0.31367,0
0.459,0.15,0.3459,0
0.46,0.15,0.37502,0
0.461,0.15,0.39552,0
0.462,0.15,0.39868,0
0.463,0.15,0.3824,0
0.464,0.15,0.35487,0
0.465,0.15,0.32269,0
0.466,0.15,0.28955,0
0.467,0.15,0.25828,0
0.468,0.15,0.23185,0
0.469,0.15,0.21284,0
0.47,0.15,0.20235,0
0.471,0.15,0.20024,0
0.472,0.15,0.20637,0
0.473,0.15,0.22104,0
0.474,0.15,0.24397,0
0.475,0.15,0.27333,0
0.476,0.15,0.30629,0
0.477,0.15,0.33993,0
0.478,0.15,0.37097,0
0.479,0.15,0.39388,0
0.48,0.15,0.39919,0
0.481,0.15,0.38331,0
0.482,0.15,0.35495,0
0.483,0.15,0.32159,0
0.484,0.15,0.28732,0
0.485,0.15,0.25529,0
0.486,0.15,0.22876,0
0.487,0.15,0.21043,0
0.488,0.15,0.20125,0
0.489,0.15,0.20095,0
0.49,0.15,0.20951,0
0.491,0.15,0.22723,0
0.492,0.15,0.25336,0
0.493,0.15,0.28539,0
0.494,0.15,0.3201,0
0.495,0.15,0.35423,0
0.496,0.15,0.38343,0
0.497,0.15,0.39941,0
0.498,0.15,0.39267,0
0.499,0.15,0.36773,0
0.5,0.15,0.33469,0
