time,x0,der(x0),x1,der(x1),mu
0,2.0,0.0,0.0,0.0,1
0.1,1.99168724332266,-0.174907800519467,-0.174907800519467,-1.47276761924554,1
0.2,1.96806938450999,-0.304035315816354,-0.304035315816354,-1.09448559259455,1
0.3,1.93308148608973,-0.401103421713113,-0.401103421713113,-0.835340024351286,1
0.4,1.88943015245692,-0.476629002300627,-0.476629002300627,-0.664519211038728,1
0.5,1.83890472681967,-0.538253218005524,-0.538253218005524,-0.557016690519751,1
0.6,1.78263513145332,-0.591419322979316,-0.591419322979316,-0.494649219867918,1
0.7,1.72128136770307,-0.640025727862058,-0.640025727862058,-0.465032758856683,1
0.8,1.6551634356841,-0.68694521890533,-0.68694521890533,-0.460176889820581,1
0.9,1.58434564772762,-0.734407801975422,-0.734407801975422,-0.475278874611504,1
1,1.50868775003334,-0.784276531645783,-0.784276531645783,-0.507842095243965,1
1.1,1.42787207658879,-0.83824843390638,-0.83824843390638,-0.55708395577784,1
1.2,1.3414130024619,-0.898006253559885,-0.898006253559885,-0.623556822265779,1
1.3,1.2486527590958,-0.965338472862641,-0.965338472862641,-0.708899474657784,1
1.4,1.14874631637592,-1.04223632258354,-1.04223632258354,-0.815628723839422,1
1.5,1.04063760971923,-1.13096605793062,-1.13096605793062,-0.946850400504828,1
1.6,0.923030196915986,-1.23409936217978,-1.23409936217978,-1.10569572942167,1
1.7,0.794358191454802,-1.35445886214034,-1.35445886214034,-1.29414682552685,1
1.8,0.652769433720771,-1.49489109771941,-1.49489109771941,-1.51067557483372,1
1.9,0.49614465155153,-1.65770607850868,-1.65770607850868,-1.74579060532567,1
2,0.322196933577673,-1.84351828992194,-1.84351828992194,-1.97433799701038,1
2.1,0.128727245464273,-2.04912404114533,-2.04912404114533,-2.14389585922838,1
2.2,-0.0858517785534108,-2.2641036995112,-2.2641036995112,-2.16156428151556,1
2.3,-0.321600206671303,-2.46642874497051,-2.46642874497051,-1.88973396985689,1
2.4,-0.57571403648455,-2.61908330371193,-2.61908330371193,-1.17528287541281,1
2.5,-0.841064007584308,-2.67258135441979,-2.67258135441979,0.0590364091806318,1
2.6,-1.10548524582947,-2.57943442804283,-2.57943442804283,1.67837151580523,1
2.7,-1.35307783409789,-2.31968782165722,-2.31968782165722,3.28032000049892,1
2.8,-1.56801369348995,-1.92107396832691,-1.92107396832691,4.37022078609244,1
2.9,-1.73926585848612,-1.45213052024406,-1.45213052024406,4.67989656281999,1
3,-1.8633388977146,-0.989528673703458,-0.989528673703458,4.30948529335779,1
3.1,-1.94354160924309,-0.586777303908348,-0.586777303908348,3.57322989365145,1
3.2,-1.98705127043254,-0.264823718009322,-0.264823718009322,2.76785030451648,1
3.3,-2.00195437375905,-0.0206580259937238,-0.0206580259937238,2.0640900246608,1
3.4,-1.99544075420015,0.159837184207147,0.159837184207147,1.51884082713058,1
3.5,-1.97314197655529,0.292865977103886,0.292865977103886,1.12579599048532,1
3.6,-1.93914516076623,0.392525928403511,0.392525928403511,0.855662138859741,1
3.7,-1.8962711341675,0.46969364317628,0.46969364317628,0.677019608045714,1
3.8,-1.84639088196401,0.532290519616845,0.532290519616845,0.564018232182535,1
3.9,-1.79069175455235,0.585957406259571,0.585957406259571,0.497731642463056,1
4,-1.72987458441856,0.634723402652476,0.634723402652476,0.465209735836739,1
4.1,-1.66428948485687,0.681542729729133,0.681542729729133,0.45805461721068,1
4.2,-1.59402441542099,0.728691749147023,0.728691749147023,0.471173216283051,1
4.3,-1.51895933079375,0.778054746405816,0.778054746405816,0.501857029226897,1
4.4,-1.43879553157483,0.831331321553926,0.831331321553926,0.549160798209139,1
4.5,-1.35306678669023,0.890192148928574,0.890192148928574,0.613504292306533,1
4.6,-1.26113648953745,0.956401573487921,0.956401573487921,0.69641459989727,1
4.7,-1.16218364850446,1.0319168564685,1.0319168564685,0.800320505013523,1
4.8,-1.05517996338724,1.11896380756409,1.11896380756409,0.928284146786744,1
4.9,-0.938860863944867,1.22007403951342,1.22007403951342,1.08348877995567,1
5,-0.811695840781941,1.33804496558732,1.33804496558732,1.26816969621852,1
