"time","heatCapacitor_T","switch_Controll"
0.0,293.15,0.0
0.02,293.349721231,0.0
0.04,293.548887394,0.0
0.06,293.747500276,0.0
0.08,293.945561652,0.0
0.1,294.143073294,0.0
0.12,294.340036963,0.0
0.14,294.536454416,0.0
0.16,294.7323274,0.0
0.18,294.927657656,0.0
0.2,295.122446916,0.0
0.22,295.316696908,0.0
0.24,295.510409349,0.0
0.26,295.703585952,0.0
0.28,295.896228421,0.0
0.3,296.088338454,0.0
0.32,296.279917741,0.0
0.34,296.470967967,0.0
0.36,296.661490807,0.0
0.38,296.851487931,0.0
0.4,297.040961003,0.0
0.42,297.229911678,0.0
0.44,297.418341606,0.0
0.46,297.60625243,0.0
0.48,297.793645785,0.0
0.5,297.980523301,0.0
0.52,298.1668866,0.0
0.54,298.352737299,0.0
0.56,298.538077007,0.0
0.58,298.722907327,0.0
0.6,298.907229856,0.0
0.62,299.091046184,0.0
0.64,299.141861178,1.0
0.66,299.129889442,1.0
0.68,299.117941625,1.0
0.7,299.106017679,1.0
0.72,299.094117558,1.0
0.74,299.082241213,1.0
0.76,299.070388597,1.0
0.78,299.058559663,1.0
0.8,299.046754363,1.0
0.82,299.03497265,1.0
0.84,299.023214476,1.0
0.86,299.011479796,1.0
0.88,298.999768561,1.0
0.9,298.988080726,1.0
0.92,298.976416242,1.0
0.94,298.964775065,1.0
0.96,298.953157146,1.0
0.98,298.94156244,1.0
1.0,298.929990901,1.0
1.02,298.918442481,1.0
1.04,298.906917135,1.0
1.06,298.895414816,1.0
1.08,298.88393548,1.0
1.1,298.872479079,1.0
1.12,298.861045567,1.0
1.14,298.8496349,1.0
1.16,298.838247032,1.0
1.18,298.826881916,1.0
1.2,298.815539508,1.0
1.22,298.804219763,1.0
1.24,298.792922633,1.0
1.26,298.781648076,1.0
1.28,298.770396045,1.0
1.3,298.759166496,1.0
1.32,298.747959383,1.0
1.34,298.736774663,1.0
1.36,298.725612289,1.0
1.38,298.714472218,1.0
1.4,298.703354404,1.0
1.42,298.692258804,1.0
1.44,298.681185373,1.0
1.46,298.670134067,1.0
1.48,298.659104841,1.0
1.5,298.648097651,1.0
1.52,298.637112454,1.0
1.54,298.626149206,1.0
1.56,298.615207862,1.0
1.58,298.604288378,1.0
1.6,298.593390712,1.0
1.62,298.58251482,1.0
1.64,298.571660657,1.0
1.66,298.560828181,1.0
1.68,298.550017348,1.0
1.7,298.539228116,1.0
1.72,298.52846044,1.0
1.74,298.517714278,1.0
1.76,298.506989587,1.0
1.78,298.496286324,1.0
1.8,298.485604446,1.0
1.82,298.47494391,1.0
1.84,298.464304674,1.0
1.86,298.453686696,1.0
1.88,298.443089932,1.0
1.9,298.43251434,1.0
1.92,298.421959878,1.0
1.94,298.411426505,1.0
1.96,298.400914176,1.0
1.98,298.390422852,1.0
2.0,298.379952489,1.0
2.02,298.369503046,1.0
2.04,298.359074481,1.0
2.06,298.348666752,1.0
2.08,298.338279818,1.0
2.1,298.327913637,1.0
2.12,298.317568168,1.0
2.14,298.307243369,1.0
2.16,298.296939198,1.0
2.18,298.286655616,1.0
2.2,298.27639258,1.0
2.22,298.26615005,1.0
2.24,298.255927984,1.0
2.26,298.245726342,1.0
2.28,298.405443786,0.0
2.3,298.590638616,0.0
2.32,298.775324511,0.0
2.34,298.959503068,0.0
2.36,299.143175874,0.0
2.38,299.326344513,0.0
2.4,299.509010558,0.0
2.42,299.69117558,0.0
2.44,299.872841141,0.0
2.46,300.0540088,0.0
2.48,300.234680105,0.0
2.5,300.414856603,0.0
2.52,300.59453983,0.0
2.54,300.77373132,0.0
2.56,300.952432599,0.0
2.58,301.130645187,0.0
2.6,301.308370597,0.0
2.62,301.485610339,0.0
2.64,301.662365915,0.0
2.66,301.838638822,0.0
2.68,301.949325472,1.0
2.7,301.931744421,1.0
2.72,301.914198498,1.0
2.74,301.896687631,1.0
2.76,301.879211752,1.0
2.78,301.861770789,1.0
2.8,301.844364673,1.0
2.82,301.826993334,1.0
2.84,301.809656703,1.0
2.86,301.792354711,1.0
2.88,301.775087289,1.0
2.9,301.757854366,1.0
2.92,301.740655876,1.0
2.94,301.723491747,1.0
2.96,301.706361913,1.0
2.98,301.689266304,1.0
3.0,301.672204852,1.0
3.02,301.655177488,1.0
3.04,301.638184146,1.0
3.06,301.621224756,1.0
3.08,301.692490899,0.0
3.1,301.868681559,0.0
3.12,302.044391295,0.0
3.14,302.219621588,0.0
3.16,302.394373918,0.0
3.18,302.568649757,0.0
3.2,302.742450571,0.0
3.22,302.915777821,0.0
3.24,303.088632962,0.0
3.26,303.261017444,0.0
3.28,303.432932711,0.0
3.3,303.6043802,0.0
3.32,303.775361345,0.0
3.34,303.945877574,0.0
3.36,304.115930307,0.0
3.38,304.285520961,0.0
3.4,304.454650948,0.0
3.42,304.623321673,0.0
3.44,304.791534535,0.0
3.46,304.95929093,0.0
3.48,305.126592248,0.0
3.5,305.293439872,0.0
3.52,305.459835182,0.0
3.54,305.489305415,1.0
3.56,305.464651485,1.0
3.58,305.440046814,1.0
3.6,305.415491302,1.0
3.62,305.390984853,1.0
3.64,305.366527367,1.0
3.66,305.342118747,1.0
3.68,305.317758896,1.0
3.7,305.293447716,1.0
3.72,305.26918511,1.0
3.74,305.24497098,1.0
3.76,305.22080523,1.0
3.78,305.196687763,1.0
3.8,305.172618483,1.0
3.82,305.148597294,1.0
3.84,305.124624098,1.0
3.86,305.100698801,1.0
3.88,305.076821307,1.0
3.9,305.077375749,0.0
3.92,305.244356825,0.0
3.94,305.410885181,0.0
3.96,305.576962192,0.0
3.98,305.742589229,0.0
4.0,305.907767656,0.0
4.02,306.072498834,0.0
4.04,306.236784116,0.0
4.06,306.400624853,0.0
4.08,306.564022389,0.0
4.1,306.726978064,0.0
4.12,306.889493212,0.0
4.14,307.051569162,0.0
4.16,307.213207239,0.0
4.18,307.374408762,0.0
4.2,307.535175046,0.0
4.22,307.695507401,0.0
4.24,307.855407132,0.0
4.26,308.014875539,0.0
4.28,308.173913916,0.0
4.3,308.332523555,0.0
4.32,308.490705741,0.0
4.34,308.648461755,0.0
4.36,308.805792873,0.0
4.38,308.962700367,0.0
4.4,309.119185504,0.0
4.42,309.166752873,1.0
4.44,309.134751403,1.0
4.46,309.102813871,1.0
4.48,309.070940151,1.0
4.5,309.039130115,1.0
4.52,309.007383635,1.0
4.54,308.975700585,1.0
4.56,308.944080837,1.0
4.58,308.912524266,1.0
4.6,308.881030745,1.0
4.62,308.849600147,1.0
4.64,308.818232348,1.0
4.66,308.786927222,1.0
4.68,308.755684644,1.0
4.7,308.724504488,1.0
4.72,308.69338663,1.0
4.74,308.662330946,1.0
4.76,308.662116445,0.0
4.78,308.819410792,0.0
4.8,308.976281624,0.0
4.82,309.132730209,0.0
4.84,309.288757808,0.0
4.86,309.444365678,0.0
4.88,309.599555071,0.0
4.9,309.754327236,0.0
4.92,309.908683417,0.0
4.94,310.062624851,0.0
4.96,310.216152774,0.0
4.98,310.369268415,0.0
5.0,310.521973,0.0
5.02,310.67426775,0.0
5.04,310.826153881,0.0
5.06,310.977632606,0.0
5.08,311.128705132,0.0
5.1,311.279372664,0.0
5.12,311.429636399,0.0
5.14,311.579497533,0.0
5.16,311.728957257,0.0
