"time","TRes"
0,293.15
0.01,293.25
0.02,293.35
0.03,293.449
0.04,293.549
0.05,293.648
0.06,293.747
0.07,293.846
0.08,293.945
0.09,294.044
0.1,294.143
0.11,294.241
0.12,294.34
0.13,294.438
0.14,294.536
0.15,294.634
0.16,294.732
0.17,294.83
0.18,294.927
0.19,295.025
0.2,295.122
0.21,295.219
0.22,295.316
0.23,295.413
0.24,295.51
0.25,295.607
0.26,295.703
0.27,295.8
0.28,295.896
0.29,295.992
0.3,296.088
0.31,296.184
0.32,296.28
0.33,296.375
0.34,296.471
0.35,296.566
0.36,296.661
0.37,296.756
0.38,296.851
0.39,296.946
0.4,297.041
0.41,297.135
0.42,297.23
0.43,297.324
0.44,297.418
0.45,297.512
0.46,297.606
0.47,297.7
0.48,297.794
0.49,297.887
0.5,297.981
0.51,298.074
0.52,298.167
0.53,298.26
0.54,298.353
0.55,298.446
0.56,298.538
0.57,298.631
0.58,298.723
0.59,298.816
0.6,298.908
0.61,299
0.62,299.092
0.63,299.148
0.64,299.142
0.65,299.136
0.66,299.13
0.67,299.124
0.68,299.118
0.69,299.112
0.7,299.106
0.71,299.1
0.72,299.094
0.73,299.088
0.74,299.082
0.75,299.076
0.76,299.07
0.77,299.065
0.78,299.059
0.79,299.053
0.8,299.047
0.81,299.041
0.82,299.035
0.83,299.029
0.84,299.023
0.85,299.017
0.86,299.012
0.87,299.006
0.88,299
0.89,298.994
0.9,298.988
0.91,298.982
0.92,298.977
0.93,298.971
0.94,298.965
0.95,298.959
0.96,298.953
0.97,298.947
0.98,298.942
0.99,298.936
1,298.93
1.01,298.924
1.02,298.919
1.03,298.913
1.04,298.907
1.05,298.901
1.06,298.896
1.07,298.89
1.08,298.884
1.09,298.878
1.1,298.873
1.11,298.867
1.12,298.861
1.13,298.855
1.14,298.85
1.15,298.844
1.16,298.838
1.17,298.833
1.18,298.827
1.19,298.821
1.2,298.816
1.21,298.81
1.22,298.804
1.23,298.799
1.24,298.793
1.25,298.787
1.26,298.782
1.27,298.776
1.28,298.77
1.29,298.765
1.3,298.759
1.31,298.754
1.32,298.748
1.33,298.742
1.34,298.737
1.35,298.731
1.36,298.726
1.37,298.72
1.38,298.715
1.39,298.709
1.4,298.703
1.41,298.698
1.42,298.692
1.43,298.687
1.44,298.681
1.45,298.676
1.46,298.67
1.47,298.665
1.48,298.659
1.49,298.654
1.5,298.648
1.51,298.643
1.52,298.637
1.53,298.632
1.54,298.626
1.55,298.621
1.56,298.615
1.57,298.61
1.58,298.604
1.59,298.599
1.6,298.593
1.61,298.588
1.62,298.582
1.63,298.577
1.64,298.572
1.65,298.566
1.66,298.561
1.67,298.555
1.68,298.55
1.69,298.544
1.7,298.539
1.71,298.534
1.72,298.528
1.73,298.523
1.74,298.517
1.75,298.512
1.76,298.507
1.77,298.501
1.78,298.496
1.79,298.491
1.8,298.485
1.81,298.48
1.82,298.474
1.83,298.469
1.84,298.464
1.85,298.458
1.86,298.453
1.87,298.448
1.88,298.442
1.89,298.437
1.9,298.432
1.91,298.426
1.92,298.421
1.93,298.416
1.94,298.411
1.95,298.405
1.96,298.4
1.97,298.395
1.98,298.389
1.99,298.384
2,298.379
2.01,298.374
2.02,298.368
2.03,298.363
2.04,298.358
2.05,298.353
2.06,298.348
2.07,298.343
2.08,298.337
2.09,298.332
2.1,298.327
2.11,298.322
2.12,298.317
2.13,298.312
2.14,298.306
2.15,298.301
2.16,298.296
2.17,298.291
2.18,298.286
2.19,298.281
2.2,298.276
2.21,298.27
2.22,298.265
2.23,298.26
2.24,298.255
2.25,298.25
2.26,298.245
2.27,298.313
2.28,298.406
2.29,298.498
2.3,298.59
2.31,298.682
2.32,298.774
2.33,298.866
2.34,298.958
2.35,299.05
2.36,299.142
2.37,299.233
2.38,299.325
2.39,299.416
2.4,299.507
2.41,299.598
2.42,299.689
2.43,299.78
2.44,299.871
2.45,299.961
2.46,300.052
2.47,300.142
2.48,300.232
2.49,300.322
2.5,300.412
2.51,300.502
2.52,300.592
2.53,300.682
2.54,300.771
2.55,300.861
2.56,300.95
2.57,301.039
2.58,301.128
2.59,301.217
2.6,301.306
2.61,301.395
2.62,301.483
2.63,301.572
2.64,301.66
2.65,301.748
2.66,301.836
2.67,301.924
2.68,301.952
2.69,301.943
2.7,301.935
2.71,301.926
2.72,301.917
2.73,301.908
2.74,301.9
2.75,301.891
2.76,301.882
2.77,301.873
2.78,301.865
2.79,301.856
2.8,301.847
2.81,301.839
2.82,301.83
2.83,301.821
2.84,301.813
2.85,301.804
2.86,301.795
2.87,301.787
2.88,301.778
2.89,301.769
2.9,301.761
2.91,301.752
2.92,301.744
2.93,301.735
2.94,301.726
2.95,301.718
2.96,301.709
2.97,301.701
2.98,301.692
