time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008316233,0.061466534983,-1.04956230147,0.988095766482,312.237912162,-563.009227874,250.771315712,789.427601217
0.0004,552.368237927,0.122745895696,-6.73792818974,6.61518229405,339.563248365,-556.380478288,216.817229923,799.314139222
0.0006,545.831448337,0.183540839254,-15.9654343048,15.7818934656,366.701559383,-549.862095972,183.160536588,827.854761687
0.0008,539.419225242,0.243611421887,-24.8559345728,24.612323151,393.539636055,-543.467606613,149.927970557,859.423004764
0.001,533.102214718,0.302720586411,-29.5953741651,29.2926535787,419.940458808,-537.160028484,117.219569676,877.956405189
0.0012,526.800150371,0.360635050036,-26.5328000378,26.1721649878,445.743602178,-530.851793684,85.1081915067,867.730146627
0.0014,520.386144582,0.417126251826,-12.2733630635,11.8562368116,470.767947169,-524.409225387,53.6412782176,814.632811209
0.0016,513.748660477,0.449948690022,-0.923634196995,0.473685506972,483.849081135,-495.71748961,11.8684084751,744.166612995
0.0018,507.074552643,0.491518733462,-0.935707537473,0.444188804011,501.297067685,-477.63210296,-23.6649647252,736.582560186
0.002,500.415778784,6.45019280039,-6.84876191107,0.398569110679,504.428068895,-451.498789071,-52.9292798238,734.15607208
0.0022,494.033713874,43.8732152217,-44.2147962735,0.341581051841,498.120805731,-419.851099577,-78.2697061547,850.543200347
0.0024,488.35952883,111.866067668,-112.149312594,0.283244925812,492.582559268,-387.913884162,-104.668675106,1111.4256995
0.0026,483.767588844,205.309610519,-205.533401483,0.223790963215,488.177455911,-355.984321458,-132.193134453,1518.13380761
0.0028,480.559336178,318.467487135,-318.630940934,0.163453799323,485.195464851,-324.324713814,-160.870751037,2069.76485454
0.003,478.956716629,445.134337617,-445.236809176,0.102471559231,483.846120973,-293.158891338,-190.687229635,2757.78314597
0.0032,479.096620137,578.786442994,-578.827527904,0.0410849099431,484.253266758,-262.669108893,-221.584157865,3561.85153203
0.0034,481.027932787,712.743329139,-712.722865256,-0.0204638828498,486.452427501,-232.994262094,-253.458165407,4447.50531751
0.0036,484.710912193,840.327810084,-840.24587817,-0.0819319146591,490.390506779,-204.229255094,-286.161251685,5365.95966644
0.0038,490.016419371,955.035622086,-954.892545489,-0.143076597122,495.925357597,-176.424308699,-319.501048898,6256.2449504
0.004,496.730466669,1050.68830552,-1050.4846489,-0.203656621838,502.830636062,-149.586905284,-353.243730779,7049.37653517
0.0042,504.55993013,1121.58421001,-1121.3207771,-0.263432908037,510.801815755,-123.684322143,-387.117493612,7674.27789535
0.0044,513.13977434,1162.63632729,-1162.31415775,-0.322169543344,519.463688222,-98.6469113541,-420.816776868,8064.81610417
0.0046,522.041988397,1169.50052082,-1169.12088609,-0.379634722625,528.379555383,-74.3722265617,-454.007328821,8167.27431342
0.0048,530.787019731,1138.67797749,-1138.24237583,-0.435601658805,537.062868234,-50.7303869138,-486.33248132,7947.34638305
0.005,538.854439003,1067.60648185,-1067.11663238,-0.489849474446,544.988074275,-27.5690549901,-517.419019285,7395.99827084
0.0052,545.696252882,954.724736675,-954.1825726,-0.542164075097,551.604058891,-4.71972081492,-546.884338076,6533.3829939
0.0054,550.781690473,808.223524701,-790.243676539,-17.9798481619,556.379046514,-0.772263056114,-555.606783458,5424.30514925
0.0056,553.795352443,644.294505335,-559.765115379,-84.5293899562,558.99829527,-0.475235250187,-558.52306002,4236.15946572
0.0058,554.512570718,463.934399143,-263.490044543,-200.444354599,559.23887741,-0.0630456268981,-559.175831784,3106.3523494
0.006,552.803634034,316.922111015,-0.203765016048,-316.718345999,380.600690032,176.835470219,-557.436160251,2254.97864818
0.0062,550.331934453,317.64336158,-0.143186220259,-317.500175359,349.076166069,205.889802624,-554.965968692,2241.60295775
0.0064,547.958103066,331.057334839,-0.0820423380917,-330.975292501,317.330725625,235.288305491,-552.619031116,2299.40789753
0.0066,545.825704352,353.136258042,-0.0205746712542,-353.11568337,285.552773883,264.978082054,-550.530855937,2409.10532099
0.0068,544.022684193,379.662983536,0.0409741951761,-379.703957731,253.90335909,294.87759524,-548.78095433,2549.96627243
0.007,542.579117081,406.327990331,0.102361358947,-406.43035169,222.514660072,324.876121381,-547.390781453,2699.1900622
0.0072,541.466899491,428.847405653,0.163344546536,-429.010750199,191.489477988,354.834187868,-546.323665856,2832.14483888
0.0074,540.603979142,443.066963433,0.223683097226,-443.29064653,160.902962875,384.586283784,-545.489246659,2923.33675981
0.0076,539.854456109,445.061222122,0.283138847834,-445.34436097,130.802321061,413.941452033,-544.743773094,2948.06801809
0.0078,539.031129854,431.240722661,0.341477188821,-431.58219985,101.207667777,442.685198075,-543.892865852,2884.71904933
0.008,537.902078464,398.439152458,0.39846789775,-398.837620355,72.1149872092,470.583283427,-542.698270636,2717.26121746
0.0082,536.194577707,344.024169425,0.453885998153,-344.478055423,43.4977734085,497.384225447,-540.881998855,2437.93123006
0.0084,533.606890179,265.915239728,0.507512836985,-266.422752565,15.3124039644,522.825748462,-538.138152427,2049.12498814
0.0086,529.818627199,159.476233735,7.01320728917,-166.489441025,0.152462873983,533.991062038,-534.143524912,1564.45836362
0.0088,524.680145066,1.08305689871,65.4898048481,-66.5728617469,-0.0644066835428,528.811150241,-528.746743557,1104.02795174
0.009,518.913110825,0.302825973799,76.265335338,-76.5681613118,-110.11931086,523.064898344,-412.945587484,1038.44939141
0.0092,513.472901122,0.24371875237,114.290994677,-114.534713429,-136.990847784,517.700691657,-380.709843873,1174.71993256
0.0094,508.698551274,0.183649683713,175.429978653,-175.613628337,-164.699350886,513.048569134,-348.349218248,1429.53498798
0.0096,504.865733606,0.122855833679,254.640187972,-254.763043806,-193.259081032,509.374118598,-316.115037566,1795.33937949
0.0098,502.179241976,0.0615771279817,346.444299601,-346.505876729,-222.646994772,506.871179102,-284.224184331,2260.35137372
0.01,500.76845719,5.54059437263e-05,445.07460687,-445.074662276,-252.801095017,505.657596033,-252.856501016,2805.40263131
0.0102,500.685075276,-0.0614665474201,544.630122909,-544.568656362,-283.619936242,505.773263597,-222.153327355,3402.17476551
0.0104,501.901920764,-0.122745895897,639.187676587,-639.064930691,-314.962589466,507.17916029,-192.216570824,4012.76837863
0.0106,504.313619738,-0.183540834357,722.969282772,-722.785741937,-346.649687294,509.758356691,-163.108669397,4591.29796223
0.0108,507.739453692,-0.243611421249,790.503549244,-790.259937823,-378.46542849,513.319192121,-134.85376363,5087.1281149
0.011,511.928525856,-0.302720585107,836.737955135,-836.43523455,-410.160776672,517.600665517,-107.439888845,5449.13669524
0.0112,516.566231443,-0.360635049183,857.159079822,-856.798444772,-441.45727797,522.279146122,-80.8218681524,5630.92821276
0.0114,521.282062112,-0.417126251216,847.909699569,-847.492573318,-472.051540234,526.976412126,-54.9248718922,5596.41005347
0.0116,525.658726951,-0.471971246185,805.887712675,-805.415741429,-501.620343816,531.268969477,-29.6486256607,5325.02193656
0.0118,529.242921515,-0.52495358655,728.831064817,-728.30611123,-529.826551126,534.698990749,-4.87243962324,4816.04169083
0.012,531.59044958,-19.1934648044,624.664362582,-605.470897777,-536.233235584,536.819512431,-0.586276846696,4106.77456569
0.0122,532.475710176,-90.4219772463,509.710738259,-419.288761012,-537.074769341,537.403635795,-0.3288664549,3336.40781041
0.0124,531.755475539,-213.917102871,383.554122991,-169.63702012,-536.351874658,536.307594619,0.0442800384704,2607.34554812
0.0126,529.480613844,-316.974430701,317.19822168,-0.223790979176,-534.113718902,378.952460935,155.161257968,2197.46292834
0.0128,527.246072114,-352.724640502,352.888094302,-0.163453800129,-531.950621653,347.702292617,184.248329035,2370.60512522
0.013,525.578303698,-401.503234971,401.605706533,-0.102471561281,-530.380352681,316.426008217,213.954344464,2626.63968957
0.0132,524.619813454,-458.496071974,458.537156887,-0.0410849127372,-529.535788528,285.310371175,244.225417353,2945.54412268
0.0134,524.447517208,-518.7224554,518.701991516,0.0204638837635,-529.483883723,254.509989748,274.973893975,3302.88856457
0.0136,525.072705839,-577.134870737,577.052938821,0.0819319161574,-530.22583435,224.146918131,306.07891622,3669.15461022
0.0138,526.437295032,-628.738575316,628.595498716,0.143076600243,-531.693566975,194.308411828,337.385155147,4010.28803685
0.014,528.417273039,-668.727476684,668.52382006,0.203656624164,-533.753458165,165.048315172,368.705142993,4289.53003924
0.0142,530.827320395,-692.607704897,692.344271986,0.263432911262,-536.211201333,136.389013319,399.822188014,4470.20877979
0.0144,533.425107261,-696.304916672,695.982747122,0.322169549798,-538.816318683,108.323223358,430.493095325,4519.18690961
0.0146,535.917992453,-676.276237613,675.896602877,0.379634735851,-541.269084107,80.8169843107,460.452099796,4410.74972164
0.0148,537.968262305,-629.57001097,629.13440931,0.435601659422,-543.225881531,53.8118932536,489.413988277,4130.12183816
0.015,539.203809715,-553.932149062,553.442299588,0.489849473977,-544.31009665,27.230066412,517.080030238,3676.86741346
0.0152,539.228531171,-447.875054819,447.332890743,0.542164076423,-544.122651766,0.979016589721,543.143635176,3067.1564827
0.0154,537.692142792,-324.476253378,296.301648216,28.174605162,-542.311836689,0.268126774928,542.043709914,2362.33933828
0.0156,534.491679405,-198.17489513,85.4743971012,112.700498029,-538.774251431,-0.0272260737013,538.801477505,1712.22865239
0.0158,529.983833474,-160.784845928,0.263539682221,160.521306246,-398.922008549,-135.382062789,534.304071338,1433.28293469
0.016,525.607625432,-189.350351665,0.203765094261,189.146586571,-366.875180402,-163.109882376,529.985062778,1542.14269811
0.0162,521.744815764,-236.993266014,0.14318622028,236.850079794,-334.701985307,-191.515621841,526.217607147,1752.83016185
0.0164,518.618606935,-298.953744113,0.0820423387441,298.871701774,-302.628903667,-220.58648288,523.215386547,2052.19851069
0.0166,516.386314838,-370.131245117,0.020574671009,370.110670446,-270.850103412,-250.275411829,521.125515241,2423.37337492
0.0168,515.135493985,-445.215723304,-0.0409741953861,445.256697499,-239.525345443,-280.499581803,520.024927245,2843.72234257
0.017,514.882318026,-518.824012587,-0.102361355665,518.926373943,-208.778785793,-311.140243819,519.919029612,3284.01644326
0.0172,515.571624672,-585.632941284,-0.163344540336,585.796285824,-178.698654953,-342.043358633,520.742013586,3708.91403338
0.0174,517.077938229,-640.513627123,-0.223683085796,640.737310209,-149.337418126,-373.020727605,522.35814573,4078.80675591
0.0176,519.209690452,-678.657545299,-0.283138846793,678.940684146,-120.713555487,-403.852685418,524.566240905,4352.83347873
0.0178,521.715361493,-695.684868196,-0.341477190647,696.026345386,-92.814243881,-434.291776005,527.106019886,4492.70294601
0.018,524.286658429,-687.77296393,-0.398467878788,688.171431809,-65.5966338104,-464.064911066,529.661544876,4467.17007898
0.0182,526.56850314,-651.751274725,-0.453886000612,652.205160726,-38.9924713191,-492.878925816,531.871397135,4256.35603799
0.0184,528.169478686,-585.176677877,-0.507512861321,585.684190739,-12.9129526066,-520.42632144,533.339274046,3855.47834746
0.0186,528.678337575,-482.563559698,-8.20357637766,490.767136076,-0.474359508961,-533.176242433,533.650601942,3278.52499309
0.0188,527.851868106,-321.963807733,-65.5444315045,387.508239238,-0.25641911981,-532.303856621,532.560275741,2647.19805322
0.019,525.608169678,-100.124559669,-177.888074681,278.01263435,0.0777634372488,-530.063010716,529.985247279,2062.95297178
0.0192,522.229367151,-0.243718750568,-252.361041803,252.604760554,141.507142852,-526.733279991,385.226137139,1851.02128015
0.0194,519.188118503,-0.183649683789,-296.996387452,297.180037136,170.06569026,-523.781247958,353.715557698,2057.70369296
0.0196,516.848897771,-0.122855838666,-357.058851719,357.181707557,199.353067199,-521.562095919,322.20902872,2360.99339588
0.0198,515.385183692,-0.0615771309653,-427.51627077,427.577847901,229.331022822,-520.239238186,290.908215364,2743.78902498
0.02,514.90051628,-5.54066542122e-05,-503.085146026,503.085201433,259.925120556,-519.905647821,259.980527265,3183.3909715
0.0202,515.427110809,0.0614665361185,-578.370110671,578.308644135,291.024673569,-520.582749554,229.558075984,3650.41809366
0.0204,516.925299164,0.122745898341,-648.000171585,647.877425687,322.483077351,-522.220133616,199.737056265,4109.02840519
0.0206,519.284708736,0.183540838359,-706.761982264,706.578441426,354.119011539,-524.697001178,170.577989639,4518.50152558
0.0208,522.327231826,0.243611426313,-749.729254828,749.485643401,385.718531248,-527.825392571,142.106861323,4836.07172637
0.021,525.81168167,0.302720591036,-772.385345308,772.082624717,417.037991115,-531.355088473,114.317097358,5020.73664967
0.0212,529.440020376,0.360635055659,-770.736186303,770.375551248,447.807739994,-534.980063694,87.1723237001,5037.64173685
0.0214,532.865013804,0.417126258252,-741.411040974,740.993914716,477.736509463,-538.346343548,60.6098340851,4862.55604923
0.0216,535.699135875,0.47197125385,-681.748835114,681.276863861,506.516403318,-541.061080814,34.5446774965,4485.91921733
0.0218,537.524516819,0.524953594323,-589.868149402,589.343195808,533.828381607,-542.702643937,8.8742623301,3915.95628389
0.022,537.922029359,13.2885480272,-471.043010054,457.754462027,542.40527659,-542.849742059,0.444465469534,3187.07207726
0.0222,536.678538788,78.6725766908,-344.884909868,266.212333178,541.101014495,-541.288554063,0.187539568947,2442.83142881
0.0224,533.711702393,198.768937818,-212.422179804,13.6532419863,538.121817677,-537.936702166,-0.185115510716,1792.25157223
0.0226,529.859034708,222.36324828,-222.587039244,0.223790964463,534.302916834,-379.047052544,-155.25586429,1717.92566043
0.0228,526.364457012,258.866362804,-259.029816604,0.163453800469,530.881291945,-347.167627934,-183.713664011,1878.01071876
0.023,523.460768455,310.450502927,-310.552974491,0.102471564132,528.080716391,-315.276191497,-212.804524894,2127.19838461
0.0232,521.318838149,372.264442702,-372.30552761,0.0410849083852,526.062356738,-283.573653104,-242.488703634,2448.69094635
0.0234,520.041766287,439.208033005,-439.187569122,-0.0204638826785,524.919112928,-252.227604893,-272.691508035,2820.97432599
0.0236,519.662278118,506.068028734,-505.986096818,-0.0819319159452,524.673283908,-221.370643016,-303.302640893,3216.78720317
0.0238,520.144349572,567.660621186,-567.517544587,-0.143076598231,525.278478315,-191.100868504,-334.177609811,3603.35674038
0.024,521.384354928,618.966792697,-618.763136041,-0.203656655658,526.621032851,-161.482086768,-365.138946083,3943.86896973
0.0242,523.213188891,655.237881441,-654.974448546,-0.263432895317,528.522345486,-132.544593368,-395.977752118,4199.91761913
0.0244,525.400090373,672.097906206,-671.775736659,-0.322169547791,530.742903873,-104.286516956,-426.456386917,4334.85003337
0.0246,527.659896815,665.701226642,-665.321591918,-0.379634723239,532.989854984,-76.6773760554,-456.312478929,4318.08412788
