"time","heatCapacitor_T","switch_Controll"
3.628,305.402,1
3.649,305.376,1
3.67,305.351,1
3.691,305.325,1
3.712,305.3,1
3.733,305.274,1
3.754,305.249,1
3.775,305.223,1
3.796,305.198,1
3.817,305.173,1
3.838,305.147,1
3.859,305.122,1
3.88,305.097,1
3.901,305.072,1
3.922,305.238,0
3.943,305.413,0
3.964,305.587,0
3.985,305.761,0
4.005,305.926,0
4.025,306.091,0
4.045,306.255,0
4.065,306.419,0
4.085,306.582,0
4.105,306.745,0
4.125,306.908,0
4.145,307.07,0
4.165,307.231,0
4.185,307.392,0
4.205,307.553,0
4.225,307.714,0
4.245,307.873,0
4.265,308.033,0
4.285,308.192,0
4.305,308.35,0
4.325,308.509,0
4.345,308.666,0
4.365,308.824,0
4.385,308.98,0
4.405,309.137,0
4.425,309.199,1
4.445,309.167,1
4.465,309.135,1
4.485,309.103,1
4.505,309.071,1
4.525,309.039,1
4.545,309.007,1
4.565,308.976,1
4.585,308.944,1
4.605,308.913,1
4.625,308.881,1
4.645,308.85,1
4.665,308.818,1
4.685,308.787,1
4.705,308.756,1
4.725,308.725,1
4.745,308.693,1
4.765,308.672,0
4.785,308.829,0
4.805,308.986,0
4.825,309.142,0
4.845,309.298,0
4.865,309.454,0
4.885,309.609,0
4.905,309.764,0
4.925,309.918,0
4.945,310.072,0
4.965,310.226,0
4.985,310.379,0
5.005,310.531,0
5.025,310.684,0
5.045,310.836,0
5.065,310.987,0
5.085,311.138,0
5.105,311.289,0
5.125,311.439,0
5.145,311.589,0
5.165,311.738,0
5.185,311.887,0
5.205,312.036,0
5.225,312.184,0
5.245,312.332,0
5.265,312.48,0
5.285,312.627,0
5.305,312.773,0
5.325,312.92,0
5.345,313.065,0
5.365,313.1,1
5.385,313.06,1
5.405,313.02,1
5.425,312.98,1
5.445,312.941,1
5.465,312.901,1
5.485,312.862,1
5.505,312.822,1
5.525,312.783,1
5.545,312.744,1
5.565,312.705,1
5.585,312.666,1
5.605,312.627,1
5.625,312.588,1
5.645,312.549,1
5.665,312.51,1
5.685,312.518,0
5.705,312.665,0
5.725,312.811,0
5.745,312.958,0
5.765,313.103,0
5.785,313.249,0
5.805,313.394,0
5.825,313.538,0
5.845,313.683,0
5.865,313.826,0
5.885,313.97,0
5.905,314.113,0
5.925,314.256,0
5.945,314.398,0
5.965,314.54,0
5.985,314.682,0
6.005,314.823,0
6.025,314.964,0
6.045,315.104,0
6.065,315.244,0
6.085,315.384,0
6.105,315.523,0
6.125,315.662,0
6.145,315.801,0
6.165,315.939,0
6.185,316.077,0
6.205,316.214,0
6.225,316.351,0
6.245,316.488,0
6.265,316.624,0
6.285,316.76,0
6.305,316.896,0
6.325,317.031,0
6.345,317.166,0
6.365,317.301,0
6.385,317.389,1
6.405,317.341,1
6.425,317.293,1
6.445,317.244,1
6.465,317.196,1
6.485,317.148,1
6.505,317.1,1
6.525,317.052,1
6.545,317.005,1
6.565,316.957,1
6.585,316.909,1
6.605,316.862,1
6.625,316.815,1
6.645,316.767,1
6.665,316.72,1
6.685,316.673,1
6.705,316.8,0
6.725,316.935,0
6.745,317.07,0
6.765,317.205,0
6.785,317.34,0
6.805,317.474,0
6.825,317.608,0
6.845,317.741,0
6.865,317.874,0
6.885,318.007,0
6.905,318.139,0
6.925,318.271,0
6.945,318.403,0
6.965,318.534,0
6.985,318.665,0
7.005,318.796,0
7.025,318.926,0
7.045,319.056,0
7.065,319.186,0
7.085,319.315,0
7.105,319.444,0
7.125,319.572,0
7.145,319.7,0
7.165,319.828,0
7.185,319.956,0
7.205,320.083,0
7.225,320.21,0
7.245,320.336,0
7.265,320.463,0
7.285,320.589,0
7.305,320.714,0
7.325,320.839,0
7.345,320.964,0
7.365,321.089,0
7.385,321.213,0
7.405,321.337,0
7.425,321.46,0
7.445,321.584,0
7.465,321.707,0
7.485,321.829,0
7.505,321.951,0
7.525,322.073,0
7.545,322.195,0
7.565,322.316,0
7.585,322.366,1
7.605,322.307,1
7.625,322.249,1
7.645,322.191,1
7.665,322.133,1
7.685,322.075,1
7.705,322.017,1
7.725,321.959,1
7.745,321.902,1
7.765,321.844,1
7.785,321.787,1
7.805,321.73,1
7.825,321.673,1
7.845,321.616,1
7.865,321.595,0
7.885,321.718,0
7.905,321.84,0
7.925,321.962,0
7.945,322.084,0
7.965,322.206,0
7.985,322.327,0
8.005,322.448,0
8.026,322.575,0
8.047,322.701,0
8.068,322.827,0
8.089,322.953,0
8.11,323.078,0
8.131,323.203,0
8.152,323.328,0
8.173,323.452,0
8.194,323.576,0
8.215,323.699,0
8.236,323.822,0
8.257,323.945,0
8.278,324.068,0
8.299,324.137,1
8.32,324.072,1
8.341,324.007,1
8.362,323.942,1
8.383,323.877,1
8.404,323.813,1
8.425,323.749,1
8.446,323.684,1
8.467,323.62,1
8.488,323.556,1
8.509,323.493,1
8.53,323.429,1
8.551,323.365,1
8.572,323.302,1
8.593,323.239,1
8.614,323.176,1
8.635,323.113,1
8.656,323.05,1
8.677,322.987,1
8.698,322.925,1
8.719,322.862,1
8.74,322.8,1
8.761,322.738,1
8.782,322.675,1
8.803,322.614,1
8.824,322.552,1
8.845,322.49,1
8.866,322.428,1
8.887,322.367,1
8.908,322.306,1
8.929,322.245,1
8.95,322.184,1
8.971,322.203,0
8.992,322.331,0
9.013,322.458,0
9.034,322.584,0
9.055,322.711,0
9.076,322.837,0
9.097,322.962,0
9.118,323.087,0
9.139,323.212,0
9.16,323.337,0
9.181,323.461,0
9.202,323.585,0
9.223,323.709,0
9.244,323.832,0
9.265,323.955,0
9.286,324.077,0
9.307,324.128,1
9.328,324.063,1
9.349,323.998,1
9.37,323.933,1
9.391,323.869,1
9.412,323.804,1
9.433,323.74,1
9.454,323.676,1
9.475,323.612,1
9.496,323.548,1
9.517,323.484,1
9.538,323.421,1
9.559,323.357,1
9.58,323.294,1
9.601,323.23,1
9.622,323.167,1
9.643,323.104,1
9.664,323.042,1
9.685,322.979,1
9.706,322.916,1
9.727,322.854,1
9.748,322.791,1
9.769,322.729,1
9.79,322.667,1
9.811,322.605,1
9.832,322.544,1
9.853,322.482,1
9.874,322.42,1
9.895,322.359,1
9.916,322.298,1
9.937,322.236,1
9.958,322.175,1
9.979,322.222,0
10,322.35,0
10.001,322.356,0
