"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.00795857632,1.015916985,3.015916985,0,0.01352943692,0,0,-12,0.03183396922,0.1,0.1
0.00795857632,1.015916985,3.015916985,0,0.01352943692,0,0,-12,0.03183396922,0.1,0.1
0.1253278312,1.25,3.25,0,0.2125,0,0.5,-12,0.5,0.1,1.534538975
0.1253278312,1.25,3.25,0,0.2125,0,0.5,12,0.5,0.1,1.534538975
0.1253278312,1.25,3.25,0,0.2125,0,0.5,12,0.5,0.1,1.534538975
0.2526802551,1.5,3.5,0,0.425,0,1,12,0.5,0.1,2.852142695
0.2526802551,1.5,3.5,0,0.425,0,1,12,0.5,0.1,2.852142695
0.2526802551,1.5,3.5,6.883382753e-015,0.425,0,1,12,0.5,0.1,2.852142695
0.4526802551,1.874754794,3.874754794,0.3747547937,0.7435415747,0,1.5,12,0.5,0.1,0
0.6526802551,2.214635874,4.214635874,0.7146358742,1.032440493,0,2.5,12,0.5,0.1,0
0.8526802551,2.506093255,4.506093255,1.006093255,1.280179267,0,3,12,0.5,0.1,1.785887916
0.9920414237,2.674288689,4.674288689,1.174288689,1.423145385,0,3.5,12,0.5,0.1,0.1
0.9920414237,2.674288689,4.674288689,1.174288689,1.423145385,0,3.5,12,0.5,0.1,0.1
0.9920414237,2.674288689,4.674288689,1.174288689,1.423145385,0,3.5,12,0.5,0.1,0.1
1,2.68294197,4.68294197,1.18294197,1.430500674,0,3.5,12,0.5,8.753134385e-014,8.753134385e-014
1,2.68294197,4.68294197,1.18294197,1.430500674,1,3.5,12,0.5,4.898587197e-016,4.898587197e-016
1,2.68294197,4.68294197,1.18294197,1.430500674,1,3.5,12,0.5,-1.789221821e-013,-1.789221821e-013
1.007958576,2.691488656,4.691488656,1.191488656,1.437765357,1,3.5,12,0.5,-0.1,-0.1
1.007958576,2.691488656,4.691488656,1.191488656,1.437765357,1,3.5,12,0.5,-0.1,-0.1
1.207958576,2.869786781,4.869786781,1.369786781,1.589318764,1,3.5,12,0.5,-0.1,-2.431307862
1.407958576,2.973542407,4.973542407,1.473542407,1.677511046,1,4,12,0.5,-0.1,-3.833938758
1.607958576,2.998619126,4.998619126,1.498619126,1.698826257,1,4,12,0.5,-0.1,-3.772135359
1.807958576,2.944017207,4.944017207,1.444017207,1.652414626,1,4,12,0.5,-0.1,-2.269504463
1.992041424,2.825161063,4.825161063,1.325161063,1.551386903,1,3.5,12,0.5,-0.1,-0.1
1.992041424,2.825161063,4.825161063,1.325161063,1.551386903,1,3.5,12,0.5,-0.1,-0.1
2.007958576,2.811913457,4.811913457,1.311913457,1.540126439,1,3.5,12,0.5,0.1,0.1
2.007958576,2.811913457,4.811913457,1.311913457,1.540126439,1,3.5,12,0.5,0.1,0.1
2.207958576,2.607574435,4.607574435,1.107574435,1.36643827,1,3,12,0.5,0.1,2.431307862
2.407958576,2.339146494,4.339146494,0.8391464938,1.13827452,1,2.5,12,0.5,0.1,0
2.607958576,2.017331007,4.017331007,0.5173310074,0.8647313563,1,2,12,0.5,0.1,0
2.807958576,1.654957744,3.654957744,0.1549577441,0.5567140825,1,1.5,12,0.5,0.1,2.269504463
2.888912398,1.5,3.5,9.992007222e-015,0.425,1,1,12,0.5,0.1,1.367802956
2.888912398,1.5,3.5,0,0.425,1,1,12,0.5,0.1,1.367802956
2.992041424,1.297988773,3.297988773,0,0.2532904571,1,0.5,12,0.5,0.1,0.1
2.992041424,1.297988773,3.297988773,0,0.2532904571,1,0.5,12,0.5,0.1,0.1
3.007958576,1.266473382,3.266473382,0,0.2265023751,1,0.5,12,0.5,-0.1,-0.1
3.007958576,1.266473382,3.266473382,0,0.2265023751,1,0.5,12,0.5,-0.1,-0.1
3.016264822,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.1,-0.2043008563
3.016264822,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.1,-0.2043008563
3.141592654,1,3,0,9.631416126e-016,1,0,12,2.266215559e-015,-0.1,-1.721204868
3.141592654,-1,-3,0,0,1,-0,12,-1.114206222e-013,-0.1,-1.721204868
3.266920485,-1.25,-3.25,0,0,1,-0.5,12,-0.5,-0.1,-2.974712597
3.266920485,-1.25,-3.25,0,0,1,-0.5,-12,-0.5,-0.1,-2.974712597
3.394272909,-1.5,-3.5,0,0,1,-1,-12,-0.5,-0.1,-3.781371965
3.394272909,-1.5,-3.5,-1.043609643e-014,0,1,-1,-12,-0.5,-0.1,-3.781371965
3.594272909,-1.874754794,-3.874754794,-0.3747547937,-0.2052312713,1,-1.5,-12,-0.5,-0.1,-3.825848699
3.794272909,-2.214635874,-4.214635874,-0.7146358742,-0.7930641525,1,-2.5,-12,-0.5,-0.1,-2.408981267
3.992041424,-2.50315302,-4.50315302,-1.00315302,-1.48565302,1,-3,-12,-0.5,-0.1,-0.1
3.992041424,-2.50315302,-4.50315302,-1.00315302,-1.48565302,1,-3,-12,-0.5,-0.1,-0.1
4.007958576,-2.523961091,-4.523961091,-1.023961091,-1.541461091,1,-3,-12,-0.5,0.1,0.1
4.007958576,-2.523961091,-4.523961091,-1.023961091,-1.541461091,1,-3,-12,-0.5,0.1,0.1
4.207958576,-2.750899814,-4.750899814,-1.250899814,-2.17637869,1,-3.5,-12,-0.5,0.1,2.431307862
4.407958576,-2.908035687,-4.908035687,-1.408035687,-2.57897497,1,-4,-12,-0.5,0.1,0
4.607958576,-2.989104198,-4.989104198,-1.489104198,-2.649227886,1,-4,-12,-0.5,0.1,0
4.807958576,-2.990873402,-4.990873402,-1.490873402,-2.388036683,1,-4,-12,-0.5,0.1,2.269504463
4.992041424,-2.922302859,-4.922302859,-1.422302859,-1.939802859,1,-4,-12,-0.5,0.1,0.1
4.992041424,-2.922302859,-4.922302859,-1.422302859,-1.939802859,1,-4,-12,-0.5,0.1,0.1
5,-2.917848549,-4.917848549,-1.417848549,-1.917848549,1,-4,-12,-0.5,7.200974567e-013,7.200974567e-013
5,-2.917848549,-4.917848549,-1.417848549,-1.917848549,1,-4,-12,-0.5,2.449293598e-015,2.449293598e-015
5,-2.917848549,-4.917848549,-1.417848549,-1.917848549,1,-4,-12,-0.5,-7.151988695e-013,-7.151988695e-013
5.023895679,-2.903745715,-4.903745715,-1.403745715,-1.851245715,1,-4,-12,-0.5,-0.3,-0.3
5.023895679,-2.903745715,-4.903745715,-1.403745715,-1.851245715,1,-4,-12,-0.5,-0.3,-0.3
5.223895679,-2.744015962,-4.744015962,-1.244015962,-1.291251727,1,-3.5,-12,-0.5,-0.3,-2.587224198
5.423895679,-2.514757796,-4.514757796,-1.014757796,-0.8346698758,1,-3,-12,-0.5,-0.3,-3.886216689
5.623895679,-2.225111017,-4.225111017,-0.7251110175,-0.5774698813,1,-2.5,-12,-0.5,-0.3,-3.700806493
5.823895679,-1.886622928,-3.886622928,-0.3866229283,-0.518805478,1,-2,-12,-0.5,-0.3,-2.101814002
5.976104321,-1.604554933,-3.604554933,-0.1045549327,-0.5520549327,1,-1,-12,-0.5,-0.3,-0.3
5.976104321,-1.604554933,-3.604554933,-0.1045549327,-0.5520549327,1,-1,-12,-0.5,-0.3,-0.3
6.023895679,-1.512787981,-3.512787981,-0.01278798084,-0.5652879808,1,-1,-12,-0.5,0.3,0.3
6.023895679,-1.512787981,-3.512787981,-0.01278798084,-0.5652879808,1,-1,-12,-0.5,0.3,0.3
6.030505052,-1.5,-3.5,-7.771561172e-016,-0.5669814742,1,-1,-12,-0.5,0.3,0.3827512811
6.030505052,-1.5,-3.5,0,-0.5669814742,1,-1,-12,-0.5,0.3,0.3827512811
6.157857476,-1.25,-3.25,0,-0.583091108,1,-0.5,-12,-0.5,0.3,1.90337776
6.157857476,-1.25,-3.25,0,-0.583091108,1,-0.5,-12,-0.5,0.3,1.90337776
6.283185307,-1,-3,0,-0.5437972537,1,-0,-12,-2.212479655e-013,0.3,0
