time,J1_w,J2_w,J3_w,J4_w
0.0,10.0,0.0,0.0,0.0
0.003,9.9714275589712,0.029999941875428,2.7824964554668e-15,2.7825753737984e-15
0.006,9.9456505045955,0.059999439013458,3.1571967262778e-15,3.157482767515e-15
0.009,9.9226348579152,0.089998142118363,3.885780586188e-15,3.8862047171034e-15
0.012,9.902322273904,0.11999564795883,3.441691376338e-15,3.4421720315595e-15
0.015,9.8846286254214,0.14999153754549,3.8302694349568e-15,3.830863178368e-15
0.018,9.8694458532324,0.1799853867606,4.3853809472694e-15,4.386195038363e-15
0.021,9.8566432814549,0.20997676976463,4.0800696154975e-15,4.0811772946013e-15
0.024,9.8460689032816,0.23996526013524,3.1086244689504e-15,3.1099687308906e-15
0.027,9.8375507846582,0.26995043126619,2.6090241078691e-15,2.6105683604626e-15
0.03,9.8308986240423,0.29993185651455,5.3290705182008e-15,5.3306259110068e-15
0.033,9.8258954588267,0.32990909000873,4.3853809472694e-15,4.3868588979163e-15
0.036,9.8223135096224,0.3598817024424,5.7176485768196e-15,5.7190577934575e-15
0.039,9.8199962420719,0.38984940166627,5.7176485768196e-15,5.7190482395305e-15
0.042,9.8186605736091,0.41981169416244,4.2188474935756e-15,4.2202729468973e-15
0.045,9.8180938034639,0.44976821105083,4.1633363423443e-15,4.1648318995296e-15
0.048,9.817979951384,0.47971843130116,4.8294701571194e-15,4.8310485661257e-15
0.051,9.8180561739437,0.50966192636105,5.2180482157382e-15,5.2196976941767e-15
0.054,9.8180374916061,0.53959823913915,5.8841820305133e-15,5.8858554814448e-15
0.057,9.8176661621377,0.56952696055854,4.7739590058882e-15,4.7756411564807e-15
0.06,9.8166740312639,0.59944765614384,3.3306690738755e-15,3.332330101215e-15
0.063,9.8148167540051,0.62935991944104,3.9968028886506e-15,3.998374004036e-15
0.066,9.8118471041941,0.65926332555189,6.1062266354384e-15,6.1076660456146e-15
0.069,9.8075394963418,0.68915745261088,6.5503158452884e-15,6.5516517567753e-15
0.072,9.8016509495777,0.71904188007654,5.6621374255883e-15,5.6634185983729e-15
0.075,9.7939873002584,0.74891618104876,5.7731597280508e-15,5.7743422202751e-15
0.078,9.7843439457414,0.77877993011169,5.7731597280508e-15,5.7741429922037e-15
