"time","y_sum","y_product","y_triggeredAdd","y_multiSwitch"
0,1,0,0,4
5.3051667225911814e-011,1,0,0,4
0.019999999552965164,1,0,0,4
0.039999999105930328,1,0,0,4
0.059999998658895493,1,0,0,4
0.079999998211860657,1,0,0,4
0.10000000149011612,1,0,0,4
0.11999999731779099,1,0,0,4
0.14000000059604645,1,0,0,4
0.15999999642372131,1,0,0,4
0.18000000715255737,1,0,0,4
0.20000000298023224,1,0,0,4
0.2199999988079071,1,0,0,4
0.23999999463558197,1,0,0,4
0.25999999046325684,1,0,0,4
0.26650190353393555,1,0,0,4
0.26650190353393555,2,0,0,4
0.2800000011920929,2,0,0,4
0.30000001192092896,2,0,0,4
0.31999999284744263,2,0,0,4
0.34000000357627869,2,0,0,4
0.36000001430511475,2,0,0,4
0.37999999523162842,2,0,0,4
0.40000000596046448,2,0,0,4
0.41999998688697815,2,0,0,4
0.43999999761581421,2,0,0,4
0.46000000834465027,2,0,0,4
0.47999998927116394,2,0,0,4
0.5,2,0,0,4
0.5,2,0,0,6
0.51999998092651367,2,0,0,6
0.54000002145767212,2,0,0,6
0.56000000238418579,2,0,0,6
0.57999998331069946,2,0,0,6
0.60000002384185791,2,0,0,6
0.62000000476837158,2,0,0,6
0.63999998569488525,2,0,0,6
0.6600000262260437,2,0,0,6
0.68000000715255737,2,0,0,6
0.69999998807907104,2,0,0,6
0.72000002861022949,2,0,0,6
0.74000000953674316,2,0,0,6
0.75999999046325684,2,0,0,6
0.77999997138977051,2,0,0,6
0.80000001192092896,2,0,0,6
0.81999999284744263,2,0,0,6
0.83333331346511841,2,0,0,6
0.83333331346511841,3,0,0,6
0.8399999737739563,3,0,0,6
0.86000001430511475,3,0,0,6
0.87999999523162842,3,0,0,6
0.89999997615814209,3,0,0,6
0.92000001668930054,3,0,0,6
0.93999999761581421,3,0,0,6
0.95999997854232788,3,0,0,6
0.98000001907348633,3,0,0,6
1,3,0,0,6
1,3,0,1,4
1.0199999809265137,3,0,1,4
1.0399999618530273,3,0,1,4
1.059999942779541,3,0,1,4
1.0800000429153442,3,0,1,4
1.1000000238418579,3,0,1,4
1.1200000047683716,3,0,1,4
1.1399999856948853,3,0,1,4
1.1599999666213989,3,0,1,4
1.1799999475479126,3,0,1,4
1.2000000476837158,3,0,1,4
1.2200000286102295,3,0,1,4
1.2400000095367432,3,0,1,4
1.2599999904632568,3,0,1,4
1.2799999713897705,3,0,1,4
1.2999999523162842,3,0,1,4
1.3200000524520874,3,0,1,4
1.3400000333786011,3,0,1,4
1.3600000143051147,3,0,1,4
1.3799999952316284,3,0,1,4
1.3999999761581421,3,0,1,4
1.4199999570846558,3,0,1,4
1.440000057220459,3,0,1,4
1.4600000381469727,3,0,1,4
1.4800000190734863,3,0,1,4
1.5,3,0,1,4
1.5,3,0,1,6
1.5199999809265137,3,0,1,6
1.5399999618530273,3,0,1,6
1.559999942779541,3,0,1,6
1.5678524971008301,3,0,1,6
1.5678524971008301,4,0,1,6
1.5800000429153442,4,0,1,6
1.6000000238418579,4,0,1,6
1.6000000238418579,4,0,1,2
1.6200000047683716,4,0,1,2
1.6399999856948853,4,0,1,2
1.6599999666213989,4,0,1,2
1.6799999475479126,4,0,1,2
1.7000000476837158,4,0,1,2
1.7200000286102295,4,0,1,2
1.7400000095367432,4,0,1,2
1.7599999904632568,4,0,1,2
1.7799999713897705,4,0,1,2
1.7999999523162842,4,0,1,2
1.8200000524520874,4,0,1,2
1.8400000333786011,4,0,1,2
1.8600000143051147,4,0,1,2
1.8799999952316284,4,0,1,2
1.8999999761581421,4,0,1,2
1.9199999570846558,4,0,1,2
1.940000057220459,4,0,1,2
1.9600000381469727,4,0,1,2
1.9800000190734863,4,0,1,2
2,4,0,1,2
2,7,21,2,4
2.0199999809265137,7,21,2,4
2.0399999618530273,7,21,2,4
2.059999942779541,7,21,2,4
2.0799999237060547,7,21,2,4
2.0999999046325684,7,21,2,4
2.119999885559082,7,21,2,4
2.1400001049041748,7,21,2,4
2.1600000858306885,7,21,2,4
2.1800000667572021,7,21,2,4
2.2000000476837158,7,21,2,4
2.2200000286102295,7,21,2,4
2.2400000095367432,7,21,2,4
2.2599999904632568,7,21,2,4
2.2799999713897705,7,21,2,4
2.2999999523162842,7,21,2,4
2.3199999332427979,7,21,2,4
2.3399999141693115,7,21,2,4
2.3599998950958252,7,21,2,4
2.380000114440918,7,21,2,4
2.4000000953674316,7,21,2,4
2.4200000762939453,7,21,2,4
2.440000057220459,7,21,2,4
2.4600000381469727,7,21,2,4
2.4800000190734863,7,21,2,4
2.5,7,21,2,4
2.5,7,21,2,6
2.5199999809265137,7,21,2,6
2.5399999618530273,7,21,2,6
2.559999942779541,7,21,2,6
2.5799999237060547,7,21,2,6
2.5999999046325684,7,21,2,6
2.619999885559082,7,21,2,6
2.6400001049041748,7,21,2,6
2.6600000858306885,7,21,2,6
2.6800000667572021,7,21,2,6
2.7000000476837158,7,21,2,6
2.7200000286102295,7,21,2,6
2.7400000095367432,7,21,2,6
2.7599999904632568,7,21,2,6
2.7799999713897705,7,21,2,6
2.7999999523162842,7,21,2,6
2.8199999332427979,7,21,2,6
2.8399999141693115,7,21,2,6
2.8599998950958252,7,21,2,6
2.880000114440918,7,21,2,6
2.9000000953674316,7,21,2,6
2.9200000762939453,7,21,2,6
2.940000057220459,7,21,2,6
2.9600000381469727,7,21,2,6
2.9800000190734863,7,21,2,6
3,7,21,2,6
3,7,21,3,4
3.0199999809265137,7,21,3,4
3.0399999618530273,7,21,3,4
3.059999942779541,7,21,3,4
3.0799999237060547,7,21,3,4
3.0999999046325684,7,21,3,4
3.119999885559082,7,21,3,4
3.1400001049041748,7,21,3,4
3.1600000858306885,7,21,3,4
3.1800000667572021,7,21,3,4
