"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.57,0,-0.1,0,0.001,0,0
0.004,1.57,0,-0.1,0,0.001,0,0
0.008,1.57,0,-0.1,0,0.001,0,0
0.012,1.57,0,-0.1,0,0.001,0,0
0.016,1.57,0,-0.1,0,0.001,0,0
0.02,1.57,0,-0.1,0,0.001,0,0
0.024,1.57,0,-0.1,0,0.001,0,0
0.028,1.57,0,-0.1,0,0.001,0,0
0.032,1.57,0,-0.1,0,0.001,0,0
0.036,1.57,0,-0.1,0,0.001,0,0
0.04,1.57,0,-0.1,0,0.001,0,0
0.044,1.57,0,-0.1,0,0.001,0,0
0.048,1.57,0,-0.1,0,0.001,0,0
0.052,1.57,0,-0.1,0,0.001,0,0
0.056,1.57,0,-0.1,0,0.001,0,0
0.06,1.57,0,-0.1,0,0.001,0,0
0.064,1.57,0,-0.1,0,0.001,0,0
0.068,1.57,0,-0.1,0,0.001,0,0
0.072,1.57,0,-0.1,0,0.001,0,0
0.076,1.57,0,-0.1,0,0.001,0,0
0.08,1.57,0,-0.1,0,0.001,0,0
0.084,1.57,0,-0.1,0,0.001,0,0
0.088,1.57,0,-0.1,0,0.001,0,0
0.092,1.57,0,-0.1,0,0.001,0,0
0.096,1.57,0,-0.1,0,0.001,0,0
0.1,1.57,0,-0.1,0,0.001,0,0
0.104,1.57,0,-0.1,0,0.001,0,0
0.108,1.57,0,-0.1,0,0.001,0,0
0.112,1.57,0,-0.1,0,0.001,0,0
0.116,1.57,0,-0.1,0,0.001,0,0
0.12,1.57,0,-0.1,0,0.001,0,0
0.124,1.57,0,-0.1,0,0.001,0,0
0.128,1.57,0,-0.1,0,0.001,0,0
0.132,1.57,0,-0.1,0,0.001,0,0
0.136,1.57,0,-0.1,0,0.001,0,0
0.14,1.57,0,-0.1,0,0.001,0,0
0.144,1.57,0,-0.1,0,0.001,0,0
0.148,1.57,0,-0.1,0,0.001,0,0
0.152,1.57,0,-0.1,0,0.001,0,0
0.156,1.57,0,-0.1,0,0.001,0,0
0.16,1.57,0,-0.1,0,0.001,0,0
0.164,1.57,0,-0.1,0,0.001,0,0
0.168,1.57,0,-0.1,0,0.001,0,0
0.172,1.57,0,-0.1,0,0.001,0,0
0.176,1.57,0,-0.1,0,0.001,0,0
0.18,1.57,0,-0.1,0,0.001,0,0
0.184,1.57,0,-0.1,0,0.001,0,0
0.188,1.57,0,-0.1,0,0.001,0,0
0.192,1.57,0,-0.1,0,0.001,0,0
0.196,1.57,0,-0.1,0,0.001,0,0
0.2,1.57,0,-0.1,0,0.001,0,0
0.204,1.57,0,-0.1,0,0.001,0,0
0.208,1.57,0,-0.1,0,0.001,0,0
0.212,1.57,0,-0.1,0,0.001,0,0
0.216,1.57,0,-0.1,0,0.001,0,0
0.22,1.57,0,-0.1,0,0.001,0,0
0.224,1.57,0,-0.1,0,0.001,0,0
0.228,1.57,0,-0.1,0,0.001,0,0
0.232,1.57,0,-0.1,0,0.001,0,0
0.236,1.57,0,-0.1,0,0.001,0,0
0.24,1.57,0,-0.1,0,0.001,0,0
0.244,1.57,0,-0.1,0,0.001,0,0
0.248,1.57,0,-0.1,0,0.001,0,0
0.252,1.57,0,-0.1,0,0.001,0,0
0.256,1.57,0,-0.1,0,0.001,0,0
0.26,1.57,0,-0.1,0,0.001,0,0
0.264,1.57,0,-0.1,0,0.001,0,0
0.268,1.57,0,-0.1,0,0.001,0,0
0.272,1.57,0,-0.1,0,0.001,0,0
0.276,1.57,0,-0.1,0,0.001,0,0
0.28,1.57,0,-0.1,0,0.001,0,0
0.284,1.57,0,-0.1,0,0.001,0,0
0.288,1.57,0,-0.1,0,0.001,0,0
0.292,1.57,0,-0.1,0,0.001,0,0
0.296,1.57,0,-0.1,0,0.001,0,0
0.3,1.57,0,-0.1,0,0.001,0,0
0.304,1.57,0,-0.1,0,0.001,0,0
0.308,1.57,0,-0.1,0,0.001,0,0
0.312,1.57,0,-0.1,0,0.001,0,0
0.316,1.57,0,-0.1,0,0.001,0,0
0.32,1.57,0,-0.1,0,0.001,0,0
0.324,1.57,0,-0.1,0,0.001,0,0
0.328,1.57,0,-0.1,0,0.001,0,0
0.332,1.57,0,-0.1,0,0.001,0,0
0.336,1.57,0,-0.1,0,0.001,0,0
0.34,1.57,0,-0.1,0,0.001,0,0
0.344,1.57,0,-0.1,0,0.001,0,0
0.348,1.57,0,-0.1,0,0.001,0,0
0.352,1.57,0,-0.1,0,0.001,0,0
0.356,1.57,0,-0.1,0,0.001,0,0
0.36,1.57,0,-0.1,0,0.001,0,0
0.364,1.57,0,-0.1,0,0.001,0,0
0.368,1.57,0,-0.1,0,0.001,0,0
0.372,1.57,0,-0.1,0,0.001,0,0
0.376,1.57,0,-0.1,0,0.001,0,0
0.38,1.57,0,-0.1,0,0.001,0,0
0.384,1.57,0,-0.1,0,0.001,0,0
0.388,1.57,0,-0.1,0,0.001,0,0
0.392,1.57,0,-0.1,0,0.001,0,0
0.396,1.57,0,-0.1,0,0.001,0,0
0.4,1.57,0,-0.1,0,0.001,0,0
0.404,1.57,0,-0.1,0,0.001,0,0
0.408,1.57,0,-0.1,0,0.001,0,0
0.412,1.57,0,-0.1,0,0.001,0,0
0.416,1.57,0,-0.1,0,0.001,0,0
0.42,1.57,0,-0.1,0,0.001,0,0
0.424,1.57,0,-0.1,0,0.001,0,0
0.428,1.57,0,-0.1,0,0.001,0,0
0.432,1.57,0,-0.1,0,0.001,0,0
0.436,1.57,0,-0.1,0,0.001,0,0
0.44,1.57,0,-0.1,0,0.001,0,0
0.444,1.57,0,-0.1,0,0.001,0,0
0.448,1.57,0,-0.1,0,0.001,0,0
0.452,1.57,0,-0.1,0,0.001,0,0
0.456,1.57,0,-0.1,0,0.001,0,0
0.46,1.57,0,-0.1,0,0.001,0,0
0.464,1.57,0,-0.1,0,0.001,0,0
0.468,1.57,0,-0.1,0,0.001,0,0
0.472,1.57,0,-0.1,0,0.001,0,0
0.476,1.57,0,-0.1,0,0.001,0,0
0.48,1.57,0,-0.1,0,0.001,0,0
0.484,1.57,0,-0.1,0,0.001,0,0
0.488,1.57,0,-0.1,0,0.001,0,0
0.492,1.57,0,-0.1,0,0.001,0,0
0.496,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.504,1.57,-0.000604537,-0.0999256,9.51725E-07,0.000999104,0.0040959,0.00065441
0.508,1.57,-0.00209029,-0.0996525,9.16931E-06,0.000992103,0.0093727,0.00259011
0.512,1.57,-0.00309874,-0.0993369,2.31045E-05,0.000981577,0.0133727,0.00438075
0.516,1.57,-0.00384796,-0.0989357,4.44768E-05,0.000967595,0.0173727,0.00633172
0.52,1.57,-0.00429325,-0.0984549,7.38824E-05,0.000951158,0.0213727,0.00840397
0.524,1.57,-0.00447519,-0.0979,0.000111883,0.000933555,0.0253727,0.0106173
0.528,1.57,-0.00446353,-0.0972777,0.000159146,0.000915732,0.0293727,0.0130057
0.532,1.57,-0.00430346,-0.0965941,0.000216275,0.000898169,0.0333727,0.0155858
0.536,1.57,-0.00404827,-0.0958577,0.000284124,0.000881421,0.0373727,0.0183729
0.54,1.57,-0.00373979,-0.095077,0.000363547,0.000865829,0.0413727,0.0213734
0.544,1.57,-0.00340587,-0.0942605,0.000455391,0.000851536,0.0453727,0.0245829
0.548,1.57,-0.00306609,-0.0934164,0.000560474,0.000838594,0.0493727,0.0279912
0.552,1.57,-0.00273349,-0.0925524,0.000679566,0.000826999,0.0533727,0.0315847
0.556,1.57,-0.00241636,-0.0916756,0.000813377,0.000816706,0.0573727,0.0353473
0.56,1.57,-0.00211943,-0.0907924,0.000962548,0.000807641,0.0613727,0.0392621
0.564,1.57,-0.00184497,-0.0899086,0.00112765,0.00079972,0.0653727,0.0433119
0.568,1.57,-0.00159366,-0.0890291,0.0013092,0.00079285,0.0693727,0.04748
0.572,1.57,-0.00136519,-0.0881585,0.00150763,0.00078694,0.0733727,0.0517507
0.576,1.57,-0.00115863,-0.0873006,0.00172332,0.0007819,0.0773727,0.0561091
0.58,1.57,-0.000972719,-0.0864584,0.0019566,0.000777644,0.0813727,0.0605418
0.584,1.57,-0.000806031,-0.0856349,0.00220774,0.000774092,0.0853727,0.0650365
0.588,1.57,-0.000657098,-0.0848322,0.00247696,0.000771172,0.0893727,0.0695819
0.592,1.57,-0.000524467,-0.0840522,0.00276445,0.000768814,0.0933727,0.0741682
0.596,1.57,-0.000406745,-0.0832963,0.00307035,0.000766956,0.0973727,0.0787865
0.6,1.57,-0.000302613,-0.0825656,0.00339477,0.000765542,0.101373,0.0834288
0.604,1.57,-0.000210842,-0.081861,0.0037378,0.000764519,0.105373,0.0880882
0.608,1.57,-0.000130289,-0.081183,0.00409949,0.00076384,0.109373,0.0927585
0.612,1.57,-5.98997E-05,-0.0805319,0.00447988,0.000763463,0.113373,0.0974344
0.616,1.57,1.29812E-06,-0.079908,0.00487897,0.000763348,0.117373,0.102111
0.62,1.57,5.41972E-05,-0.079311,0.00529676,0.000763462,0.121373,0.106785
0.624,1.57,9.96172E-05,-0.0787408,0.00573324,0.000763772,0.125373,0.111452
0.628,1.57,0.000138309,-0.0781972,0.00618837,0.00076425,0.129373,0.116109
0.632,1.57,0.000170961,-0.0776796,0.0066621,0.00076487,0.133373,0.120755
0.636,1.57,0.000198203,-0.0771876,0.00715439,0.000765611,0.137373,0.125386
0.64,1.57,0.000220609,-0.0767205,0.00766517,0.00076645,0.141373,0.130001
0.644,1.57,0.000238705,-0.0762776,0.00819437,0.00076737,0.145373,0.134599
0.648,1.57,0.000252969,-0.0758583,0.00874193,0.000768354,0.149373,0.139178
0.652,1.57,0.000263838,-0.0754618,0.00930777,0.000769389,0.153373,0.143738
0.656,1.57,0.000271707,-0.0750873,0.00989181,0.000770461,0.157373,0.148278
0.66,1.57,0.000276938,-0.074734,0.010494,0.000771559,0.161373,0.152798
0.664,1.57,0.000279856,-0.074401,0.0111142,0.000772673,0.165373,0.157297
0.668,1.57,0.000280759,-0.0740876,0.0117523,0.000773795,0.169373,0.161775
0.672,1.57,0.000279913,-0.073793,0.0124083,0.000774917,0.173373,0.166233
0.676,1.57,0.000277559,-0.0735162,0.0130822,0.000776033,0.177373,0.17067
0.68,1.57,0.000273917,-0.0732565,0.0137737,0.000777136,0.181373,0.175087
0.684,1.57,0.00026918,-0.0730131,0.0144828,0.000778222,0.185373,0.179484
0.688,1.57,0.000263525,-0.0727851,0.0152095,0.000779288,0.189373,0.183861
0.692,1.57,0.000257108,-0.0725719,0.0159537,0.00078033,0.193373,0.188219
0.696,1.57,0.00025007,-0.0723726,0.0167152,0.000781344,0.197373,0.192559
0.7,1.57,0.000242536,-0.0721865,0.0174941,0.000782329,0.201373,0.19688
0.704,1.57,0.000234616,-0.0720129,0.0182903,0.000783284,0.205373,0.201184
0.708,1.57,0.000226408,-0.0718512,0.0191036,0.000784206,0.209373,0.205471
0.712,1.57,0.000217999,-0.0717006,0.019934,0.000785095,0.213373,0.209742
0.716,1.57,0.000209465,-0.0715605,0.0207815,0.00078595,0.217373,0.213997
0.72,1.57,0.000200872,-0.0714304,0.021646,0.00078677,0.221373,0.218238
0.724,1.57,0.000192278,-0.0713095,0.0225274,0.000787557,0.225373,0.222464
0.728,1.57,0.000183732,-0.0711975,0.0234257,0.000788309,0.229373,0.226676
0.732,1.57,0.000175279,-0.0710936,0.0243408,0.000789027,0.233373,0.230875
0.736,1.57,0.000166954,-0.0709975,0.0252726,0.000789711,0.237373,0.235062
0.74,1.57,0.000158788,-0.0709086,0.0262212,0.000790363,0.241373,0.239237
0.744,1.57,0.000150807,-0.0708264,0.0271865,0.000790982,0.245373,0.2434
0.748,1.57,0.000143032,-0.0707506,0.0281684,0.000791569,0.249373,0.247553
0.752,1.57,0.00013548,-0.0706807,0.0291669,0.000792126,0.253373,0.251696
0.756,1.57,0.000128165,-0.0706163,0.030182,0.000792653,0.257373,0.255829
0.76,1.57,0.000121097,-0.0705571,0.0312136,0.000793152,0.261373,0.259953
