    "time",  "freqHz",      "T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel",  "J1.phi",    "J1.w"
         0,       0.2,       0.4,         0,       -10,         0,         0,         0,         0,         0,        10
      0.01,       0.2,       0.4,-0.099052104,-9.8155806,-0.00049999477,-0.099997836,         0,         0,0.099552099, 9.9155784
      0.02,       0.2,       0.4,-0.19641095,-9.6608429,-0.0019999081,-0.19998088,         0,         0,0.19841086, 9.8608238
      0.03,       0.2,       0.4,-0.29235337,-9.5313591,-0.0044995112,-0.29993335,         0,         0,0.29685288, 9.8312925
      0.04,       0.2,       0.4,-0.38709953,-9.4202877,-0.0079984206,-0.39983946,         0,         0,0.39509795, 9.8201272
      0.05,       0.2,       0.4,-0.48079172,-9.3189566,-0.012496093,-0.49968342,         0,         0,0.49328781, 9.8186401
      0.06,       0.2,       0.4,-0.57347943, -9.217791,-0.017991829,-0.59944949,         0,         0,0.59147126, 9.8172404
      0.07,       0.2,       0.4,-0.6651159,-9.1071781,-0.024484771,-0.69912189,         0,         0,0.68960067, 9.8062999
      0.08,       0.2,       0.4,-0.75556269,-8.9784836,-0.031973902,-0.79868489,         0,         0,0.78753659, 9.7771685
      0.09,       0.2,       0.4,-0.84460218,-8.8248168,-0.040458051,-0.89812277,         0,         0,0.88506023, 9.7229396
       0.1,       0.2,       0.4,-0.93196094,-8.6418066,-0.049935888,-0.99741983,         0,         0,0.98189682, 9.6392265
      0.11,       0.2,       0.4,-1.0173338,-8.4279335,-0.060406378,-1.0965603,         0,         0, 1.0777402, 9.5244938
      0.12,       0.2,       0.4,-1.1004175, -8.184829,-0.071866956,-1.1955285,         0,         0, 1.1722845, 9.3803575
      0.13,       0.2,       0.4,-1.1809434,-7.9168745,-0.0843163,-1.2943091,         0,         0, 1.2652597, 9.2111835
      0.14,       0.2,       0.4,-1.2586953,-7.6309925,-0.097752454,-1.3928863,         0,         0, 1.3564478, 9.0238788
      0.15,       0.2,       0.4,-1.3335332,-7.3359076,-0.1121733,-1.4912446,         0,         0, 1.4457065, 8.8271522
      0.16,       0.2,       0.4, -1.405415,-7.0412969,-0.12757656,-1.5893684,         0,         0, 1.5329916, 8.6306653
      0.17,       0.2,       0.4, -1.474393,-6.7568086,-0.14395983,-1.6872422,         0,         0, 1.6183528, 8.4440508
      0.18,       0.2,       0.4,-1.5406142,-6.4911768,-0.16132052,-1.7848506,         0,         0, 1.7019348, 8.2760274
      0.19,       0.2,       0.4,-1.6043029,-6.2513075,-0.17965591,-1.8821781,         0,         0, 1.7839588, 8.1334855
       0.2,       0.2,       0.4,-1.6657395,-6.0417025,-0.19896418, -1.979209,         0,         0, 1.8647037, 8.0209116
      0.21,       0.2,       0.4,-1.7252469,-5.8638172,-0.21924009,-2.0759285,         0,         0,  1.944487, 7.9397457
      0.22,       0.2,       0.4,-1.7831241, -5.716232,-0.24048161,-2.1723214,         0,         0, 2.0236057, 7.8885534
      0.23,       0.2,       0.4,-1.8396583,-5.5945398,-0.26268537,-2.2683724,         0,         0, 2.1023436, 7.8629121
