"time","Out1_1_","Out1_2_","Out2","Out3","Out4","Out5","Out6_1_","Out6_2_","Out6_3_","Out6_4_","Out6_5_","Out6_6_","Out7","Out8_signal1","Out8_signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,1,0,1,0,0,0,0,0,0,6
0.02,0,0.0199987,0,0,12,12,1,0,1,0,1,0,0,0.0199987,0,0,0,6
0.04,0,0.0399893,0,0,12,12,1,0,1,0,1,0,0,0.0399893,0,0,0,6
0.06,0,0.059964,0,0,12,12,1,0,1,0,1,0,0,0.059964,0,0,0,6
0.08,0,0.0799147,0,0,12,12,1,0,1,0,1,0,0,0.0799147,0,0,0,6
0.1,0,0.0998334,1,0,12,12,1,0,1,0,1,0,0,0.0998334,0,0,0.0199667,6
0.1,0,0.0998334,1,0,12,12,1,0,1,0,1,0,0,0.0998334,0,0,0.0199667,6
0.12,0,0.119712,1,0,12,12,1,0,1,0,1,0,0,0.119712,0,0,0.0199667,6
0.14,0,0.139543,1,0,12,12,1,0,1,0,1,0,0,0.139543,0,0,0.0199667,6
0.16,0,0.159318,1,0,12,12,1,0,1,0,1,0,0,0.159318,0,0,0.0199667,6
0.18,0,0.17903,2,0,12,12,1,0,1,0,1,0,0,0.17903,0,0,0.0199667,6
0.2,0,0.198669,2,0,12,12,1,0,1,0,1,0,0,0.198669,0,0,0.0397339,6
0.2,0,0.198669,2,0,12,12,1,0,1,0,1,0,0,0.198669,0,0,0.0397339,6
0.22,0,0.21823,2,0,12,12,1,0,1,0,1,0,0,0.21823,0,0.21823,0.0397339,6
0.22,0,0.21823,2,0,12,12,1,0,1,0,1,0,0,0.21823,0,0.21823,0.0397339,6
0.24,0,0.237703,2,0,12,12,1,0,1,0,1,0,0,0.237703,0,0.21823,0.0397339,6
0.26,0,0.257081,3,0,12,12,1,0,1,0,1,0,0,0.257081,0,0.21823,0.0397339,6
0.28,0,0.276356,3,0,12,12,1,0,1,0,1,0,0,0.276356,0,0.21823,0.0397339,6
0.3,0,0.29552,3,0,12,12,1,0,1,0,1,0,0.29552,0.29552,0,0.21823,0.059104,6
0.3,0,0.29552,3,0,12,12,1,0,1,0,1,0,0.29552,0.29552,0,0.21823,0.059104,6
0.32,0,0.314567,3,0,12,12,1,0,1,0,1,0,0.29552,0.314567,0,0.21823,0.059104,6
0.34,0,0.333487,4,0,12,12,1,0,1,0,1,0,0.29552,0.333487,0,0.21823,0.059104,6
0.36,0,0.352274,4,0,12,12,1,0,1,0,1,0,0.29552,0.352274,0,0.21823,0.059104,6
0.38,0,0.37092,4,0,12,12,1,0,1,0,1,0,0.29552,0.37092,0,0.21823,0.059104,6
0.4,0,0.389418,4,0,12,12,1,0,1,0,1,0,0.29552,0.389418,0,0.21823,0.0778837,6
0.4,0,0.389418,4,0,12,12,1,0,1,0,1,0,0.29552,0.389418,0,0.21823,0.0778837,6
0.42,0,0.40776,4,0,12,12,1,0,1,0,1,0,0.29552,0.40776,0,0.21823,0.0778837,6
0.44,0,0.425939,5,0,12,12,1,0,1,0,1,0,0.29552,0.425939,0,0.425939,0.0778837,6
0.44,0,0.425939,5,0,12,12,1,0,1,0,1,0,0.29552,0.425939,0,0.425939,0.0778837,6
0.46,0,0.443948,5,0,12,12,1,0,1,0,1,0,0.29552,0.443948,0,0.425939,0.0778837,6
0.48,0,0.461779,5,0,12,12,1,0,1,0,1,0,0.29552,0.461779,0,0.425939,0.0778837,6
0.5,0,0.479426,5,0,12,12,1,0,1,0,1,0,0.29552,0.479426,0,0.425939,0.0958851,6
0.5,0,0.479426,5,0,12,12,1,0,1,0,1,0,0.29552,0.479426,0,0.425939,0.0958851,6
0.52,0,0.49688,5,0,12,12,1,0,1,0,1,0,0.29552,0.49688,0,0.425939,0.0958851,6
0.54,0,0.514136,6,0,12,12,1,0,1,0,1,0,0.29552,0.514136,0,0.425939,0.0958851,6
0.56,0,0.531186,6,0,12,12,1,0,1,0,1,0,0.29552,0.531186,0,0.425939,0.0958851,6
0.58,0,0.548024,6,0,12,12,1,0,1,0,1,0,0.29552,0.548024,0,0.425939,0.0958851,6
0.6,0,0.564642,6,0,12,12,1,0,1,0,1,0,0.564642,0.564642,0,0.425939,0.112928,6
0.6,0,0.564642,6,0,12,12,1,0,1,0,1,0,0.564642,0.564642,0,0.425939,0.112928,6
0.62,0,0.581035,6,0,12,12,1,0,1,0,1,0,0.564642,0.581035,0,0.425939,0.112928,6
0.64,0,0.597195,7,0,12,12,1,0,1,0,1,0,0.564642,0.597195,0,0.425939,0.112928,6
0.66,0,0.613117,7,0,12,12,1,0,1,0,1,0,0.564642,0.613117,0,0.613117,0.112928,6
0.66,0,0.613117,7,0,12,12,1,0,1,0,1,0,0.564642,0.613117,0,0.613117,0.112928,6
0.68,0,0.628793,7,0,12,12,1,0,1,0,1,0,0.564642,0.628793,0,0.613117,0.112928,6
0.7,0,0.644218,7,0,12,12,1,0,1,0,1,0,0.564642,0.644218,0,0.613117,0.128844,6
0.7,0,0.644218,7,0,12,12,1,0,1,0,1,0,0.564642,0.644218,0,0.613117,0.128844,6
0.72,0,0.659385,7,0,12,12,1,0,1,0,1,0,0.564642,0.659385,0,0.613117,0.128844,6
0.74,0,0.674288,8,0,12,12,1,0,1,0,1,0,0.564642,0.674288,0,0.613117,0.128844,6
0.76,0,0.688921,8,0,12,12,1,0,1,0,1,0,0.564642,0.688921,0,0.613117,0.128844,6
0.78,0,0.703279,8,0,12,12,1,0,1,0,1,0,0.564642,0.703279,0,0.613117,0.128844,6
0.8,0,0.717356,8,0,12,12,1,0,1,0,1,0,0.564642,0.717356,0,0.613117,0.143471,6
0.8,0,0.717356,8,0,12,12,1,0,1,0,1,0,0.564642,0.717356,0,0.613117,0.143471,6
0.82,0,0.731146,8,0,12,12,1,0,1,0,1,0,0.564642,0.731146,0,0.613117,0.143471,6
0.84,0,0.744643,8,0,12,12,1,0,1,0,1,0,0.564642,0.744643,0,0.613117,0.143471,6
0.86,0,0.757843,9,0,12,12,1,0,1,0,1,0,0.564642,0.757843,0,0.613117,0.143471,6
0.88,0,0.770739,9,0,12,12,1,0,1,0,1,0,0.564642,0.770739,0,0.770739,0.143471,6
0.88,0,0.770739,9,0,12,12,1,0,1,0,1,0,0.564642,0.770739,0,0.770739,0.143471,6
0.9,0,0.783327,9,0,12,12,1,0,1,0,1,0,0.783327,0.783327,0,0.770739,0.156665,6
0.9,0,0.783327,9,0,12,12,1,0,1,0,1,0,0.783327,0.783327,0,0.770739,0.156665,6
0.92,0,0.795602,9,0,12,12,1,0,1,0,1,0,0.783327,0.795602,0,0.770739,0.156665,6
0.94,0,0.807558,9,0,12,12,1,0,1,0,1,0,0.783327,0.807558,0,0.770739,0.156665,6
0.96,0,0.819192,9,0,12,12,1,0,1,0,1,0,0.783327,0.819192,0,0.770739,0.156665,6
0.98,0,0.830497,9,0,12,12,1,0,1,0,1,0,0.783327,0.830497,0,0.770739,0.156665,6
1,1,0.841471,10,0,12,12,1,0,1,0,1,0,0.783327,0.841471,1,0.770739,0.168294,6
1,1,0.841471,10,0,12,12,1,0,1,0,1,0,0.783327,0.841471,1,0.770739,0.168294,6
1,1,0.841471,10,0,12,12,1,0,1,0,1,0,0.783327,0.841471,1,0.770739,0.168294,6
1,1,0.841471,10,0,12,12,1,0,1,0,1,0,0.783327,0.841471,1,0.770739,0.168294,6
1.02,1,0.852108,10,0,12,12,1,0,1,0,1,0,0.783327,0.852108,1,0.770739,0.168294,6
1.04,1,0.862404,10,0,12,12,1,0,1,0,1,0,0.783327,0.862404,1,0.770739,0.168294,6
1.06,1,0.872355,10,0,12,12,1,0,1,0,1,0,0.783327,0.872355,1,0.770739,0.168294,6
1.08,1,0.881958,10,0,12,12,1,0,1,0,1,0,0.783327,0.881958,1,0.770739,0.168294,6
1.1,1,0.891207,10,0,12,12,1,0,1,0,1,0,0.783327,0.891207,1,0.891207,0.178241,6
1.1,1,0.891207,10,0,12,12,1,0,1,0,1,0,0.783327,0.891207,1,0.891207,0.178241,6
1.12,1,0.9001,10,0,12,12,1,0,1,0,1,0,0.783327,0.9001,1,0.891207,0.178241,6
1.14,1,0.908633,10,0,12,12,1,0,1,0,1,0,0.783327,0.908633,1,0.891207,0.178241,6
1.16,1,0.916803,11,0,12,12,1,0,1,0,1,0,0.783327,0.916803,1,0.891207,0.178241,6
1.18,1,0.924606,11,0,12,12,1,0,1,0,1,0,0.783327,0.924606,1,0.891207,0.178241,6
1.2,1,0.932039,11,0,12,12,1,0,1,0,1,0,0.932039,0.932039,1,0.891207,0.186408,6
1.2,1,0.932039,11,0,12,12,1,0,1,0,1,0,0.932039,0.932039,1,0.891207,0.186408,6
1.22,1,0.939099,11,0,12,12,1,0,1,0,1,0,0.932039,0.939099,1,0.891207,0.186408,6
1.24,1,0.945784,11,0,12,12,1,0,1,0,1,0,0.932039,0.945784,1,0.891207,0.186408,6
1.26,1,0.95209,11,0,12,12,1,0,1,0,1,0,0.932039,0.95209,1,0.891207,0.186408,6
1.28,1,0.958016,11,0,12,12,1,0,1,0,1,0,0.932039,0.958016,1,0.891207,0.186408,6
1.3,1,0.963558,11,0,12,12,1,0,1,0,1,0,0.932039,0.963558,1,0.891207,0.192712,6
1.3,1,0.963558,11,0,12,12,1,0,1,0,1,0,0.932039,0.963558,1,0.891207,0.192712,6
1.32,1,0.968715,11,0,12,12,1,0,1,0,1,0,0.932039,0.968715,1,0.968715,0.192712,6
1.32,1,0.968715,11,0,12,12,1,0,1,0,1,0,0.932039,0.968715,1,0.968715,0.192712,6
1.34,1,0.973485,11,0,12,12,1,0,1,0,1,0,0.932039,0.973485,1,0.968715,0.192712,6
1.36,1,0.977865,11,0,12,12,1,0,1,0,1,0,0.932039,0.977865,1,0.968715,0.192712,6
1.38,1,0.981854,11,0,12,12,1,0,1,0,1,0,0.932039,0.981854,1,0.968715,0.192712,6
1.4,1,0.98545,11,0,12,12,1,0,1,0,1,0,0.932039,0.98545,1,0.968715,0.19709,6
1.4,1,0.98545,11,0,12,12,1,0,1,0,1,0,0.932039,0.98545,1,0.968715,0.19709,6
1.42,1,0.988652,11,0,12,12,1,0,1,0,1,0,0.932039,0.988652,1,0.968715,0.19709,6
1.44,1,0.991458,11,0,12,12,1,0,1,0,1,0,0.932039,0.991458,1,0.968715,0.19709,6
1.46,1,0.993868,11,0,12,12,1,0,1,0,1,0,0.932039,0.993868,1,0.968715,0.19709,6
1.48,1,0.995881,11,0,12,12,1,0,1,0,1,0,0.932039,0.995881,1,0.968715,0.19709,6
1.5,1,0.997495,11,0,12,12,1,0,1,0,1,0,0.997495,0.997495,1,0.968715,0.199499,6
1.5,1,0.997495,11,0,12,12,1,0,1,0,1,0,0.997495,0.997495,1,0.968715,0.199499,6
1.52,1,0.99871,11,0,12,12,1,0,1,0,1,0,0.997495,0.99871,1,0.968715,0.199499,6
1.54,1,0.999526,11,0,12,12,1,0,1,0,1,0,0.997495,0.999526,1,0.999526,0.199499,6
1.54,1,0.999526,11,0,12,12,1,0,1,0,1,0,0.997495,0.999526,1,0.999526,0.199499,6
1.56,1,0.999942,11,0,12,12,1,0,1,0,1,0,0.997495,0.999942,1,0.999526,0.199499,6
1.58,1,0.999958,11,0,12,12,1,0,1,0,1,0,0.997495,0.999958,1,0.999526,0.199499,6
1.6,1,0.999574,11,0,12,12,1,0,1,0,1,0,0.997495,0.999574,1,0.999526,0.199915,6
1.6,1,0.999574,11,0,12,12,1,0,1,0,1,0,0.997495,0.999574,1,0.999526,0.199915,6
1.62,1,0.99879,11,0,12,12,1,0,1,0,1,0,0.997495,0.99879,1,0.999526,0.199915,6
1.64,1,0.997606,11,0,12,12,1,0,1,0,1,0,0.997495,0.997606,1,0.999526,0.199915,6
1.66,1,0.996024,11,0,12,12,1,0,1,0,1,0,0.997495,0.996024,1,0.999526,0.199915,6
1.68,1,0.994043,11,0,12,12,1,0,1,0,1,0,0.997495,0.994043,1,0.999526,0.199915,6
1.7,1,0.991665,11,0,12,12,1,0,1,0,1,0,0.997495,0.991665,1,0.999526,0.198333,6
1.7,1,0.991665,11,0,12,12,1,0,1,0,1,0,0.997495,0.991665,1,0.999526,0.198333,6
1.72,1,0.98889,11,0,12,12,1,0,1,0,1,0,0.997495,0.98889,1,0.999526,0.198333,6
1.74,1,0.985719,11,0,12,12,1,0,1,0,1,0,0.997495,0.985719,1,0.999526,0.198333,6
1.76,1,0.982154,11,0,12,12,1,0,1,0,1,0,0.997495,0.982154,1,0.982154,0.198333,6
1.76,1,0.982154,11,0,12,12,1,0,1,0,1,0,0.997495,0.982154,1,0.982154,0.198333,6
1.78,1,0.978197,11,0,12,12,1,0,1,0,1,0,0.997495,0.978197,1,0.982154,0.198333,6
1.8,1,0.973848,11,0,12,12,1,0,1,0,1,0,0.973848,0.973848,1,0.982154,0.19477,6
1.8,1,0.973848,11,0,12,12,1,0,1,0,1,0,0.973848,0.973848,1,0.982154,0.19477,6
1.82,1,0.969109,11,0,12,12,1,0,1,0,1,0,0.973848,0.969109,1,0.982154,0.19477,6
1.84,1,0.963983,11,0,12,12,1,0,1,0,1,0,0.973848,0.963983,1,0.982154,0.19477,6
1.86,1,0.958471,11,0,12,12,1,0,1,0,1,0,0.973848,0.958471,1,0.982154,0.19477,6
1.88,1,0.952576,11,0,12,12,1,0,1,0,1,0,0.973848,0.952576,1,0.982154,0.19477,6
1.9,1,0.9463,11,0,12,12,1,0,1,0,1,0,0.973848,0.9463,1,0.982154,0.18926,6
1.9,1,0.9463,11,0,12,12,1,0,1,0,1,0,0.973848,0.9463,1,0.982154,0.18926,6
1.92,1,0.939645,11,0,12,12,1,0,1,0,1,0,0.973848,0.939645,1,0.982154,0.18926,6
1.94,1,0.932615,11,0,12,12,1,0,1,0,1,0,0.973848,0.932615,1,0.982154,0.18926,6
1.96,1,0.925212,11,0,12,12,1,0,1,0,1,0,0.973848,0.925212,1,0.982154,0.18926,6
1.98,1,0.917438,11,0,12,12,1,0,1,0,1,0,0.973848,0.917438,1,0.917438,0.18926,6
1.98,1,0.917438,11,0,12,12,1,0,1,0,1,0,0.973848,0.917438,1,0.917438,0.18926,6
2,1,0.909297,10,0,12,12,1,0,1,0,1,0,0.973848,0.909297,1,0.917438,0.181859,6
2,1,0.909297,10,0,12,12,1,0,1,0,1,0,0.973848,0.909297,1,0.917438,0.181859,6
2.02,1,0.900793,10,0,12,12,1,0,1,0,1,0,0.973848,0.900793,1,0.917438,0.181859,6
