time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13917611566,0.031834510618959,-0.59639103891031,0.56455652829136,298.98687361914,-565.34788245534,266.3610088362,794.18675697706
0.000212417995498,558.59413696271,0.065280932178182,-1.2269980205088,1.1617170883306,313.93819897366,-562.59540048828,248.65720151461,789.21334847141
0.000318626993247,555.0603362447,0.097858266371639,-3.7772773398996,3.6794190735279,328.46251952196,-559.06667481411,230.60415529215,792.17885197112
0.000424835990996,551.54996822513,0.13032666250081,-7.7703961219145,7.6400694594137,342.94553020191,-555.56426757648,212.61873737457,802.15614426789
0.000531044988745,548.0711950198,0.16264997661065,-12.626164646632,12.463514670021,357.3726598966,-552.09518053275,194.72252063614,816.8682912954
0.000637253986494,544.62764941081,0.19479223142067,-17.762825505779,17.568033274358,371.72715459638,-548.66188298006,176.93472838368,833.98384034635
0.000743462984243,541.21990241779,0.22671762521166,-22.600485492534,22.373767867323,385.99081905826,-545.26378618746,159.2729671292,851.12188041074
0.000849671981992,537.84375999571,0.25839063823293,-26.565759225975,26.307368587742,400.14322300376,-541.89554938421,141.75232638045,865.86728850759
0.000955880979741,534.49089251381,0.28977600532078,-29.096205038839,28.806429033518,414.16200660288,-538.54771810927,124.38571150639,875.80517437336
0.00106208997749,531.14917899387,0.3208387880336,-29.644277858628,29.323439070594,428.02309261331,-535.20707635455,107.18398374124,878.5652615844
0.001168298975239,527.80272142379,0.35154440534501,-27.681188787214,27.329644381869,441.70071274332,-531.85666859757,90.155955854256,871.87626828961
0.001274507972988,524.43193526429,0.38185867507142,-22.700931044004,22.319072368933,455.16747764479,-528.47589835987,73.308420715081,853.63063315897
0.001380716970737,521.0138175692,0.4117478495173,-14.223237563272,13.811489713755,468.39453175329,-525.04080224185,56.646270488558,821.95254898514
0.001486925968486,517.52194273344,0.44117865829408,-1.7988118306913,1.3576331723973,481.35157780237,-521.52405613245,40.172478330073,775.27921153411
0.001593134966235,513.97775517778,0.44845303554379,-0.92308242499133,0.47462938944754,483.21580046505,-496.30397741693,13.088176951878,744.41255936263
0.001699343963984,510.43346693411,0.4710825140554,-0.93059791682272,0.45951540276732,492.75840665879,-486.97485101475,-5.7835556440419,740.50388102028
0.001805552961733,506.8892510537,0.49261702190216,-0.93593240540571,0.44331538350355,501.75356152066,-477.10274232135,-24.650819199305,736.35971200066
0.001911761959482,503.34528727821,0.81948268761781,-1.2427073980889,0.42322471047109,507.34633477668,-465.28573423602,-42.060600540652,729.09023154354
0.002017970957231,499.82436465839,8.4432179758805,-8.8367274564926,0.39350948061209,503.84063693882,-448.67525553,-55.165381408824,738.69383552055
0.00212417995498,496.39225328746,25.834298610569,-26.197654797516,0.36335618694626,500.44328440533,-431.89991735371,-68.54336705162,789.42952977396
0.002230388952729,493.11590543645,52.35345690855,-52.686255305407,0.33279839685671,497.21995081281,-415.00934023379,-82.210610579017,880.85332501309
0.002336597950478,490.05753652783,87.299215294055,-87.601085421739,0.30187012768404,494.23144853956,-398.05093904672,-96.180509492846,1013.0084953707
0.002442806948227,487.27425256355,129.91250356141,-130.18310937156,0.27060581014487,491.53336536887,-381.06972305964,-110.46364230923,1186.1679157176
0.002549015945976,484.81740970818,179.37968177905,-179.61872202714,0.23904024808567,489.17543011915,-364.10795862241,-125.06747149674,1400.5639803759
0.002655224943725,482.7324826642,234.84135636864,-235.04856494947,0.20720858082508,487.20139865163,-347.20509334255,-139.99630530909,1656.1509257657
0.002761433941474,481.05873977869,295.39835855261,-295.57350479699,0.17514624437192,485.64874093456,-330.39758022627,-155.25116070829,1952.3707246925
0.002867642939223,479.82897705854,360.11688312737,-360.25977205879,0.14288893141884,484.54838533636,-313.71872982199,-170.82965551437,2287.9385352968
0.002973851936972,479.06928386039,428.03497601306,-428.1454485642,0.11047255114178,483.92449729119,-297.1985794527,-186.72591783848,2660.6658771436
0.003080060934721,478.79884033568,498.16989909428,-498.2478322845,0.077933190212058,483.79429147393,-280.86377980955,-202.93051166438,3067.3274792768
