"time","J1_w","J2_w","J3_w","J4_w"
0.915,3.483974475,3.483974475,3.483974475,0.1500002384
0.918,3.469024001,3.469024001,3.469024001,0.1800002384
0.921,3.453278889,3.453278889,3.453278889,0.2100002384
0.924,3.436789188,3.436789188,3.436789188,0.2400002384
0.927,3.419611755,3.419611755,3.419611755,0.2700002384
0.93,3.401810607,3.401810607,3.401810607,0.3000002384
0.933,3.383455782,3.383455782,3.383455782,0.3300002384
0.936,3.364621753,3.364621753,3.364621753,0.3600002384
0.939,3.345386894,3.345386894,3.345386894,0.3900002384
0.942,3.325833095,3.325833095,3.325833095,0.4200002384
0.945,3.306044951,3.306044951,3.306044951,0.4500002384
0.948,3.286109097,3.286109097,3.286109097,0.4800002384
0.951,3.266113736,3.266113736,3.266113736,0.5100002384
0.954,3.246147855,3.246147855,3.246147855,0.5400002384
0.957,3.226300019,3.226300019,3.226300019,0.5700002384
0.96,3.206657664,3.206657664,3.206657664,0.6000002384
0.963,3.187306341,3.187306341,3.187306341,0.6300002384
0.966,3.168329036,3.168329036,3.168329036,0.6600002384
0.969,3.149805471,3.149805471,3.149805471,0.6900002384
0.972,3.131811111,3.131811111,3.131811111,0.7200002384
0.975,3.114416465,3.114416465,3.114416465,0.7500002384
0.978,3.097688154,3.097688154,3.097688154,0.7800002384
0.981,3.081685809,3.081685809,3.081685809,0.8100002384
0.984,3.066462895,3.066462895,3.066462895,0.8400002384
0.987,3.052065411,3.052065411,3.052065411,0.8700002384
0.99,3.038532184,3.038532184,3.038532184,0.9000002384
0.993,3.025894511,3.025894511,3.025894511,0.9300002384
0.996,3.014175808,3.014175808,3.014175808,0.9600002384
0.999,3.003391474,3.003391474,3.003391474,0.9900002384
1.00033,2.998911489,2.998911489,2.998911489,1.003300238
1.002,2.994371733,2.993136981,2.993136981,1.02000024
1.005,2.988494305,2.982720808,2.982720808,1.05000023
1.008,2.985514936,2.972250736,2.972250736,1.080000197
1.011,2.985379696,2.961726693,2.961726693,1.110000133
1.014,2.988010357,2.951148624,2.951148624,1.140000048
1.017,2.993305696,2.940516494,2.940516494,1.169999967
1.02,3.001142139,2.929830303,2.929830303,1.199999954
1.023,3.011373054,2.919089925,2.919089925,1.229999945
1.026,3.023831572,2.908295286,2.908295286,1.259999925
1.029,3.038332827,2.897446345,2.897446345,1.289999913
1.032,3.054674857,2.886543008,2.886543008,1.319999876
1.035,3.072639696,2.875585296,2.875585296,1.34999989
1.038,3.091996154,2.864573109,2.864573109,1.379999915
1.041,3.112501777,2.853506367,2.853506367,1.409999927
1.044,3.133904949,2.842385018,2.842385018,1.43999993
1.047,3.155946934,2.831209009,2.831209009,1.469999925
1.05,3.178364144,2.819978294,2.819978294,1.499999921
1.053,3.200890727,2.808692821,2.808692821,1.529999921
1.056,3.223260967,2.797352536,2.797352536,1.559999923
1.059,3.245211453,2.785957388,2.785957388,1.589999926
1.062,3.266483499,2.774507323,2.774507323,1.619999929
1.065,3.286825412,2.76300229,2.76300229,1.649999932
1.068,3.305994634,2.75144224,2.75144224,1.679999935
1.071,3.323760137,2.739827122,2.739827122,1.709999936
1.074,3.339904216,2.72815689,2.72815689,1.739999936
1.077,3.354224481,2.716431496,2.716431496,1.769999936
1.08,3.36653586,2.704650894,2.704650894,1.799999936
1.083,3.37667199,2.692815038,2.692815038,1.829999936
1.086,3.384486715,2.680923884,2.680923884,1.859999936
1.089,3.389855732,2.668977388,2.668977388,1.889999936
1.092,3.392677187,2.656975505,2.656975505,1.919999936
1.095,3.392872849,2.644918194,2.644918194,1.949999936
1.098,3.390388963,2.632805412,2.632805412,1.979999936
1.101,3.385196283,2.620637118,2.620637118,2.009999936
1.104,3.377290732,2.608413272,2.608413272,2.039999936
1.107,3.366693364,2.596133836,2.596133836,2.069999936
1.11,3.35344988,2.583798769,2.583798769,2.099999936
1.113,3.337630697,2.571408034,2.571408034,2.129999936
1.116,3.319330009,2.558961595,2.558961595,2.159999936
1.119,3.298664855,2.546459414,2.546459414,2.189999936
1.122,3.275774534,2.533901457,2.533901457,2.219999936
1.125,3.250818915,2.521287688,2.521287688,2.249999936
1.128,3.223977093,2.508618074,2.508618074,2.279999936
1.131,3.195446173,2.495892581,2.495892581,2.309999936
1.134,3.165439028,2.483111178,2.483111178,2.339999936
1.137,3.134182595,2.470273832,2.470273832,2.369999936
1.14,3.101916119,2.457380513,2.457380513,2.399999936
1.143,3.068888585,2.444431191,2.444431191,2.429999936
1.14408,3.056861518,2.440103782,2.440103782,2.440103782
1.14416,3.055968248,2.440139357,2.440139357,2.440139357
1.146,3.03535734,2.4409505,2.4409505,2.4409505
1.149,3.001584803,2.44224289,2.44224289,2.44224289
1.152,2.967834455,2.443497889,2.443497889,2.443497889
1.155,2.934373828,2.444715477,2.444715477,2.444715477
1.158,2.901467368,2.445895639,2.445895639,2.445895639
1.161,2.869375595,2.447038356,2.447038356,2.447038356
1.164,2.83835335,2.448143614,2.448143614,2.448143614
1.167,2.808646687,2.449211395,2.449211395,2.449211395
1.17,2.780490743,2.450241685,2.450241685,2.450241685
1.173,2.754107991,2.45123447,2.45123447,2.45123447
1.176,2.729706238,2.452189735,2.452189735,2.452189735
1.179,2.707476691,2.453107466,2.453107466,2.453107466
1.182,2.687592115,2.453987651,2.453987651,2.453987651
1.185,2.670205631,2.454830277,2.454830277,2.454830277
1.188,2.655449361,2.455635332,2.455635332,2.455635332
1.191,2.643432957,2.456402805,2.456402805,2.456402805
1.194,2.634242628,2.457132685,2.457132685,2.457132685
1.197,2.627940451,2.457824961,2.457824961,2.457824961
1.2,2.624563891,2.458479623,2.458479623,2.458479623
1.203,2.624125506,2.459096663,2.459096663,2.459096663
1.206,2.626612813,2.459676071,2.459676071,2.459676071
1.209,2.631988354,2.460217839,2.460217839,2.460217839
1.212,2.640190006,2.46072196,2.46072196,2.46072196
1.215,2.651131556,2.461188426,2.461188426,2.461188426
1.218,2.664703478,2.461617231,2.461617231,2.461617231
1.221,2.680773907,2.462008369,2.462008369,2.462008369
1.224,2.699189819,2.462361833,2.462361833,2.462361833
1.227,2.719778347,2.46267762,2.46267762,2.46267762
1.23,2.742348347,2.462955724,2.462955724,2.462955724
1.233,2.766692094,2.463196142,2.463196142,2.463196142
1.236,2.792587118,2.46339887,2.46339887,2.46339887
1.239,2.819798185,2.463563905,2.463563905,2.463563905
1.242,2.848079383,2.463691246,2.463691246,2.463691246
1.245,2.877176304,2.463780889,2.463780889,2.463780889
1.248,2.906828289,2.463832834,2.463832834,2.463832834
1.25063,2.933071155,2.463847362,2.463847362,2.463847362
1.251,2.936769655,2.463847362,2.463847362,2.463847362
1.254,2.9666644,2.463847362,2.463847362,2.463847362
1.257,2.996206605,2.463847362,2.463847362,2.463847362
1.26,3.025133271,2.463847362,2.463847362,2.463847362
1.263,3.053187261,2.463847362,2.463847362,2.463847362
1.266,3.080118561,2.463847362,2.463847362,2.463847362
1.269,3.105688353,2.463847362,2.463847362,2.463847362
1.272,3.129670094,2.463847362,2.463847362,2.463847362
1.275,3.151850946,2.463847362,2.463847362,2.463847362
1.278,3.172033962,2.463847362,2.463847362,2.463847362
1.281,3.190040224,2.463847362,2.463847362,2.463847362
1.284,3.205709951,2.463847362,2.463847362,2.463847362
