"time",	"Ball1_pos",	"Ball2_pos",	"Ball1_vel",	"Ball2_vel"
0,	10,	10,	15,	15
0.001,	10.01499,	10.01499,	14.99019,	14.99019
0.002,	10.02998,	10.02998,	14.98038,	14.98038
0.003,	10.04495,	10.04495,	14.97057,	14.97057
0.004,	10.05992,	10.05992,	14.96076,	14.96076
0.005,	10.07487,	10.07487,	14.95095,	14.95095
0.006,	10.08982,	10.08982,	14.94114,	14.94114
0.007,	10.10476,	10.10476,	14.93133,	14.93133
0.008,	10.11968,	10.11968,	14.92152,	14.92152
0.009,	10.1346,	10.1346,	14.91171,	14.91171
0.01,	10.14951,	10.14951,	14.9019,	14.9019
0.011,	10.1644,	10.1644,	14.89209,	14.89209
0.012,	10.17929,	10.17929,	14.88228,	14.88228
0.013,	10.19417,	10.19417,	14.87247,	14.87247
0.014,	10.20904,	10.20904,	14.86266,	14.86266
0.015,	10.22389,	10.22389,	14.85285,	14.85285
0.016,	10.23874,	10.23874,	14.84304,	14.84304
0.017,	10.25358,	10.25358,	14.83323,	14.83323
0.018,	10.26841,	10.26841,	14.82342,	14.82342
0.019,	10.28323,	10.28323,	14.81361,	14.81361
0.02,	10.29803,	10.29803,	14.8038,	14.8038
0.021,	10.31283,	10.31283,	14.79399,	14.79399
0.022,	10.32762,	10.32762,	14.78418,	14.78418
0.023,	10.3424,	10.3424,	14.77437,	14.77437
0.024,	10.35717,	10.35717,	14.76456,	14.76456
0.025,	10.37193,	10.37193,	14.75475,	14.75475
0.026,	10.38668,	10.38668,	14.74494,	14.74494
0.027,	10.40142,	10.40142,	14.73513,	14.73513
0.028,	10.41615,	10.41615,	14.72532,	14.72532
0.029,	10.43087,	10.43087,	14.71551,	14.71551
0.03,	10.44558,	10.44558,	14.7057,	14.7057
0.031,	10.46028,	10.46028,	14.69589,	14.69589
0.032,	10.47497,	10.47497,	14.68608,	14.68608
0.033,	10.48965,	10.48965,	14.67627,	14.67627
0.034,	10.50433,	10.50433,	14.66646,	14.66646
0.035,	10.51899,	10.51899,	14.65665,	14.65665
0.036,	10.53364,	10.53364,	14.64684,	14.64684
0.037,	10.54828,	10.54828,	14.63703,	14.63703
0.038,	10.56291,	10.56291,	14.62722,	14.62722
0.039,	10.57754,	10.57754,	14.61741,	14.61741
0.04,	10.59215,	10.59215,	14.6076,	14.6076
0.041,	10.60675,	10.60675,	14.59779,	14.59779
0.042,	10.62134,	10.62134,	14.58798,	14.58798
0.043,	10.63593,	10.63593,	14.57817,	14.57817
0.044,	10.6505,	10.6505,	14.56836,	14.56836
