"Time","h","der(h)","v","der(v)","g","e"
0.0,1.0,0.0,0.0,-9.81,9.81,0.7
0.01,0.99955855,-0.0981,-0.0981,-9.81,9.81,0.7
0.02,0.9981361000000002,-0.1962000000000001,-0.1962000000000001,-9.81,9.81,0.7
0.03,0.9957326500000004,-0.2943000000000001,-0.2943000000000001,-9.81,9.81,0.7
0.04,0.9923482000000008,-0.39239999999999997,-0.39239999999999997,-9.81,9.81,0.7
0.05,0.9879827500000012,-0.4904999999999998,-0.4904999999999998,-9.81,9.81,0.7
0.060000000000000005,0.9826363000000014,-0.5885999999999997,-0.5885999999999997,-9.81,9.81,0.7
0.07,0.9763088500000009,-0.6866999999999995,-0.6866999999999995,-9.81,9.81,0.7
0.08,0.9690004000000005,-0.7847999999999994,-0.7847999999999994,-9.81,9.81,0.7
0.09,0.9607109500000003,-0.8828999999999992,-0.8828999999999992,-9.81,9.81,0.7
0.09999999999999999,0.9514405000000001,-0.9809999999999991,-0.9809999999999991,-9.81,9.81,0.7
0.10999999999999999,0.9411890500000001,-1.0791,-1.0791,-9.81,9.81,0.7
0.11999999999999998,0.9299566000000001,-1.177200000000001,-1.177200000000001,-9.81,9.81,0.7
0.12999999999999998,0.9177431500000003,-1.2753000000000019,-1.2753000000000019,-9.81,9.81,0.7
0.13999999999999999,0.9045487000000005,-1.3734000000000028,-1.3734000000000028,-9.81,9.81,0.7
0.15,0.8903732500000009,-1.4715000000000038,-1.4715000000000038,-9.81,9.81,0.7
0.16,0.8752168000000013,-1.5696000000000048,-1.5696000000000048,-9.81,9.81,0.7
0.17,0.8590793500000008,-1.6677000000000057,-1.6677000000000057,-9.81,9.81,0.7
0.18000000000000002,0.8419609000000003,-1.7658000000000067,-1.7658000000000067,-9.81,9.81,0.7
0.19000000000000003,0.82386145,-1.8639000000000077,-1.8639000000000077,-9.81,9.81,0.7
0.20000000000000004,0.8047809999999997,-1.9620000000000086,-1.9620000000000086,-9.81,9.81,0.7
0.21000000000000005,0.7847195499999996,-2.0601000000000083,-2.0601000000000083,-9.81,9.81,0.7
0.22000000000000006,0.7636770999999996,-2.158200000000007,-2.158200000000007,-9.81,9.81,0.7
