"time","Out1"
0,0
0.01,0
0.02,0.0001
0.03,0.00029999
0.04,0.00059995
0.05,0.00099984
0.06,0.00149963
0.07,0.00209927
0.08,0.0027987
0.09,0.00359785
0.1,0.00448668
0.11,0.00548501
0.12,0.00658279
0.13,0.00777991
0.14,0.00907625
0.15,0.01047168
0.16,0.01196606
0.17,0.01355924
0.18,0.01525106
0.19,0.01704136
0.2,0.01892995
0.21,0.02091664
0.22,0.02300124
0.23,0.02518354
0.24,0.02746332
0.25,0.02984035
0.26,0.03231439
0.27,0.0348852
0.28,0.03755251
0.29,0.04031607
0.3,0.04317559
0.31,0.04613079
0.32,0.04918138
0.33,0.05232705
0.34,0.05556748
0.35,0.05890235
0.36,0.06233133
0.37,0.06585407
0.38,0.06947022
0.39,0.07317942
0.4,0.0769813
0.41,0.08087548
0.42,0.08486157
0.43,0.08893917
0.44,0.09310788
0.45,0.09736727
0.46,0.10171693
0.47,0.10615641
0.48,0.11068527
0.49,0.11530306
0.5,0.12000932
0.51,0.12480358
0.52,0.12968535
0.53,0.13465415
0.54,0.13970948
0.55,0.14485084
0.56,0.15007771
0.57,0.15538957
0.58,0.16078589
0.59,0.16626613
0.6,0.17182974
0.61,0.17747616
0.62,0.18320483
0.63,0.18901518
0.64,0.19490663
0.65,0.20087858
0.66,0.20693044
0.67,0.21306161
0.68,0.21927147
0.69,0.2255594
0.7,0.23192477
0.71,0.23836695
0.72,0.24488529
0.73,0.25147914
0.74,0.25814784
0.75,0.26489072
0.76,0.27170711
0.77,0.27859632
0.78,0.28555767
0.79,0.29259046
0.8,0.29969399
0.81,0.30686755
0.82,0.31411042
0.83,0.32142188
0.84,0.32880119
0.85,0.33624094
0.86,0.34375374
0.87,0.35133217
0.88,0.35897546
0.89,0.36668285
0.9,0.37445357
0.91,0.38228684
0.92,0.39018188
0.93,0.3981379
0.94,0.4061541
0.95,0.41422968
0.96,0.42236384
0.97,0.43055576
0.98,0.43880462
0.99,0.44710959
1,0.45546985
1.01,0.46388456
1.02,0.47235288
1.03,0.48087396
1.04,0.48944695
1.05,0.49807099
1.06,0.50674522
1.07,0.51546877
1.08,0.52424078
1.09,0.53306036
1.1,0.54192663
1.11,0.5508387
1.12,0.55979569
1.13,0.56879669
1.14,0.57784081
1.15,0.58692714
1.16,0.59605478
1.17,0.60522281
1.18,0.61443032
1.19,0.62367638
1.2,0.63296007
1.21,0.64228046
1.22,0.65163662
1.23,0.66102761
1.24,0.6704525
1.25,0.67991034
1.26,0.68940019
1.27,0.69892109
1.28,0.7084721
1.29,0.71805226
1.3,0.72766061
1.31,0.73729619
1.32,0.74695804
1.33,0.75664519
1.34,0.76635667
1.35,0.77609152
1.36,0.78584875
1.37,0.7956274
1.38,0.80542648
1.39,0.81524502
1.4,0.82508203
1.41,0.83493653
1.42,0.84480753
1.43,0.85469405
1.44,0.8645951
1.45,0.87450968
1.46,0.88443681
1.47,0.89437549
1.48,0.90432473
1.49,0.91428354
1.5,0.92425092
1.51,0.93422587
1.52,0.94420739
1.53,0.95419449
1.54,0.96418617
1.55,0.97418143
1.56,0.98417927
1.57,0.99417869
1.58,1.00417869
1.59,1.01417827
1.6,1.02417643
1.61,1.03417217
1.62,1.04416449
1.63,1.05415239
1.64,1.06413487
1.65,1.07411093
1.66,1.08407958
1.67,1.09403982
1.68,1.10399065
1.69,1.11393108
1.7,1.12386012
1.71,1.13377677
1.72,1.14368004
1.73,1.15356894
1.74,1.16344248
1.75,1.17329967
1.76,1.18313953
1.77,1.19296107
1.78,1.20276331
1.79,1.21254528
1.8,1.22230599
1.81,1.23204447
1.82,1.24175974
1.83,1.25145083
1.84,1.26111677
1.85,1.2707566
1.86,1.28036935
1.87,1.28995406
1.88,1.29950978
1.89,1.30903554
1.9,1.3185304
1.91,1.3279934
1.92,1.3374236
1.93,1.34682005
1.94,1.35618182
1.95,1.36550797
1.96,1.37479757
1.97,1.38404969
1.98,1.3932634
1.99,1.40243778
2,1.41157191
2.01,1.42066488
2.02,1.42971579
2.03,1.43872372
2.04,1.44768778
2.05,1.45660707
2.06,1.46548069
2.07,1.47430776
2.08,1.4830874
2.09,1.49181873
2.1,1.50050088
2.11,1.50913297
2.12,1.51771415
2.13,1.52624355
2.14,1.53472033
2.15,1.54314363
2.16,1.55151262
2.17,1.55982645
2.18,1.5680843
2.19,1.57628534
2.2,1.58442875
2.21,1.59251371
2.22,1.60053942
2.23,1.60850507
2.24,1.61640987
2.25,1.62425303
2.26,1.63203376
2.27,1.63975129
2.28,1.64740484
2.29,1.65499365
2.3,1.66251696
2.31,1.66997401
2.32,1.67736406
2.33,1.68468637
2.34,1.69194021
2.35,1.69912486
2.36,1.70623959
2.37,1.7132837
2.38,1.72025648
2.39,1.72715723
2.4,1.73398526
2.41,1.74073989
2.42,1.74742045
2.43,1.75402626
2.44,1.76055667
2.45,1.76701102
2.46,1.77338867
2.47,1.77968898
2.48,1.78591132
2.49,1.79205506
2.5,1.7981196
2.51,1.80410432
2.52,1.81000863
2.53,1.81583194
2.54,1.82157366
2.55,1.82723322
2.56,1.83281006
2.57,1.83830361
2.58,1.84371333
2.59,1.84903868
2.6,1.85427912
2.61,1.85943413
2.62,1.8645032
2.63,1.86948582
2.64,1.87438149
2.65,1.87918972
2.66,1.88391003
2.67,1.88854194
2.68,1.893085
2.69,1.89753875
2.7,1.90190274
2.71,1.90617654
2.72,1.91035972
2.73,1.91445186
2.74,1.91845255
2.75,1.9223614
2.76,1.92617801
2.77,1.929902
2.78,1.933533
2.79,1.93707064
2.8,1.94051457
2.81,1.94386445
2.82,1.94711994
2.83,1.95028072
2.84,1.95334647
2.85,1.95631688
2.86,1.95919166
2.87,1.96197052
2.88,1.96465318
2.89,1.96723937
2.9,1.96972884
2.91,1.97212133
2.92,1.97441661
2.93,1.97661445
2.94,1.97871462
2.95,1.98071692
2.96,1.98262115
2.97,1.98442711
2.98,1.98613463
2.99,1.98774353
3,1.98925366
3.01,1.99066486
3.02,1.99197699
3.03,1.99318992
3.04,1.99430353
3.05,1.99531771
3.06,1.99623236
3.07,1.99704738
3.08,1.9977627
3.09,1.99837824
3.1,1.99889394
3.11,1.99930975
3.12,1.99962562
3.13,1.99984153
3.14,1.99995745
3.15,1.99997338
3.16,1.99988931
3.17,1.99970525
3.18,1.99942121
3.19,1.99903723
3.2,1.99855335
3.21,1.99796961
3.22,1.99728607
3.23,1.9965028
3.24,1.99561988
3.25,1.99463739
3.26,1.99355544
3.27,1.99237413
3.28,1.99109358
3.29,1.98971392
3.3,1.98823529
3.31,1.98665783
3.32,1.98498171
3.33,1.98320709
3.34,1.98133414
3.35,1.97936306
3.36,1.97729404
3.37,1.97512729
3.38,1.97286302
3.39,1.97050147
3.4,1.96804286
3.41,1.96548745
3.42,1.96283549
3.43,1.96008724
3.44,1.95724298
3.45,1.954303
3.46,1.95126758
3.47,1.94813704
3.48,1.94491168
3.49,1.94159183
3.5,1.93817782
3.51,1.93466999
3.52,1.93106869
3.53,1.92737428
3.54,1.92358713
3.55,1.91970762
3.56,1.91573614
3.57,1.91167308
3.58,1.90751885
3.59,1.90327387
3.6,1.89893856
3.61,1.89451336
3.62,1.8899987
3.63,1.88539504
3.64,1.88070284
3.65,1.87592257
3.66,1.8710547
3.67,1.86609973
3.68,1.86105814
3.69,1.85593045
3.7,1.85071716
3.71,1.8454188
3.72,1.84003589
3.73,1.83456898
3.74,1.82901861
