"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,0,1.0000000000000001e-009,0,0,2.5,10,50
1e-005,-1.6379552881343131e-009,1.2744036125307212e-008,1.0000000000000001e-009,-9.8315952976300564e-009,-1.637955288134313e-015,2.4998674863788564,9.9355244469039476,49.999999986889556
2e-005,-3.2765564107027082e-009,2.9559294529896802e-008,1.0000000000000001e-009,-9.8315394253035033e-009,-3.2765564107027082e-015,2.5000503594804746,9.9360983952347777,49.999999986889634
3e-005,-4.9151576581532789e-009,5.1738663568940423e-008,1.0000000000000001e-009,-9.8316162497525118e-009,-4.9151576581532794e-015,2.5000936946855905,9.9745304458171837,49.999999986889527
4e-005,-6.553759030258565e-009,8.0575031597609377e-008,1.0000000000000001e-009,-9.8315883135892369e-009,-6.5537590302585653e-015,2.499983330768897,9.9615629163086421,49.99999998688957
5e-005,-8.192360506652025e-009,1.1736128697107529e-007,1.0000000000000001e-009,-9.8316162497525118e-009,-8.1923605066520242e-015,2.500009024230943,9.9399370464535295,49.999999986889527
6e-005,-9.8309620697589352e-009,1.6339031804450925e-007,1.0000000000000001e-009,-9.8316232337933297e-009,-9.8309620697589347e-015,2.5000788703096233,9.9570804081389408,49.99999998688952
7e-005,-1.1469563703835805e-008,2.1995501317308277e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-1.1469563703835805e-014,2.5000446114149959,9.9674118633609048,49.999999986889542
8e-005,-1.3108165383817692e-008,2.883482607119683e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-1.3108165383817692e-014,2.500029569002217,9.9531113257247767,49.999999986889542
9e-005,-1.4746767089765506e-008,3.6986294901633615e-007,1.0000000000000001e-009,-9.8316162497525118e-009,-1.4746767089765506e-014,2.5001211801089998,9.9522917596332174,49.999999986889527
0.0001,-1.6385368800856264e-008,4.6579196644135697e-007,1.0000000000000001e-009,-9.8316092657116939e-009,-1.6385368800856265e-014,2.5001586061056167,9.9636324469904114,49.999999986889542
0.00011,-1.8023970495856572e-008,5.7742820134220299e-007,1.0000000000000001e-009,-9.8316162497525118e-009,-1.8023970495856571e-014,2.5001267854899329,9.9611867812776751,49.999999986889527
0.00012,-1.9662572158740639e-008,7.0606454207404807e-007,1.0000000000000001e-009,-9.8316162497525118e-009,-1.966257215874064e-014,2.5002044373137995,9.9560652884095262,49.999999986889527
0.00013,-2.1301173771915454e-008,8.5299387699205996e-007,1.0000000000000001e-009,-9.8316791061198844e-009,-2.1301173771915452e-014,2.5003217192488543,9.961165259389217,49.999999986889449
0.00014,-2.2939775332631132e-008,1.0195085825386557e-006,1.0000000000000001e-009,-9.8315952976300564e-009,-2.2939775332631131e-014,2.5003461765930184,9.9644940475417787,49.999999986889556
0.00015,-2.4578376822009024e-008,1.2063911700532165e-006,1.0000000000000001e-009,-9.8316022816708743e-009,-2.4578376822009023e-014,2.5004110460829696,9.9614156961827671,49.999999986889549
0.00016,-2.6216978242665608e-008,1.4129575208347454e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-2.621697824266561e-014,2.5005557795943414,9.9623819748345355,49.999999986889542
0.00017,-2.7855579594315079e-008,1.6382614168521641e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-2.7855579594315075e-014,2.5006407322052735,9.9659966710955192,49.999999986889527
0.00018,-2.9494180877065007e-008,1.8813566400744037e-006,1.0000000000000001e-009,-9.8316721220790649e-009,-2.9494180877065009e-014,2.5006956179048601,9.9657928754173053,49.999999986889456
0.00019,-3.1132782106759267e-008,2.1412969724703927e-006,1.0000000000000001e-009,-9.8315603774259619e-009,-3.1132782106759266e-014,2.5008184981411334,9.9653053657068575,49.999999986889605
0.0002,-3.2771383281383507e-008,2.4171361960090566e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-3.2771383281383503e-014,2.5009365409253985,9.9677343126103626,49.999999986889527
0.00021,-3.4409984421749209e-008,2.7079280926593184e-006,1.0000000000000001e-009,-9.8316022816708743e-009,-3.4409984421749209e-014,2.5010005690204959,9.9690387883669018,49.999999986889549
0.00022,-3.6048585535094374e-008,3.0127264443901088e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-3.6048585535094371e-014,2.5010948492684384,9.9687420730805911,49.999999986889527
0.00023,-3.7687186639725232e-008,3.3305850331703491e-006,1.0000000000000001e-009,-9.8315952976300564e-009,-3.7687186639725233e-014,2.5012120843060659,9.9700684911278508,49.999999986889556
0.00024,-3.9325787747550442e-008,3.6605576409689708e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-3.9325787747550439e-014,2.5012860634633158,9.9716671434873465,49.999999986889542
0.00025,-4.0964388873068761e-008,4.0016980497549056e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.096438887306876e-014,2.5013581773092426,9.971871532463167,49.999999986889542
0.00026,-4.2602990028049567e-008,4.3530600414970687e-006,1.0000000000000001e-009,-9.8316022816708743e-009,-4.2602990028049566e-014,2.5014534654746146,9.9726803008811835,49.999999986889549
0.00027,-4.4241591221629935e-008,4.7136973981643883e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.4241591221629929e-014,2.5015227467288987,9.974009639609676,49.999999986889542
0.00028,-4.5880192463464751e-008,5.0826660941607386e-006,1.0000000000000001e-009,-9.8316022816708743e-009,-4.5880192463464749e-014,2.5015777789410012,9.9745460814509617,49.999999986889549
0.00029,-4.7518793758775079e-008,5.4593781005123918e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.7518793758775081e-014,2.5016547368936091,9.9750649662214581,49.999999986889542
0.0003,-4.9157395114416375e-008,5.8439919123406679e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-4.9157395114416371e-014,2.501727089307983,9.9761876153784925,49.999999986889542
0.00031,-5.0795996532395332e-008,6.2367600254146805e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.0795996532395337e-014,2.5017923447454149,9.9767922371973032,49.999999986889542
0.00032,-5.2434598016794331e-008,6.6379349355035516e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-5.2434598016794327e-014,2.5018765846056787,9.9773348858954893,49.999999986889527
0.00033,-5.4073199572996498e-008,7.0477691383764343e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.4073199572996498e-014,2.5019581281649734,9.9781458848111715,49.999999986889542
0.00034,-5.5711801205275962e-008,7.4665151298024347e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.5711801205275966e-014,2.5020420669789947,9.9786740383314569,49.999999986889542
