    "time", "outputs"
         0, 282.84271
    0.0002, 279.50415
    0.0004, 276.18412
    0.0006, 272.91586
    0.0008, 269.71004
     0.001, 266.55164
    0.0012, 263.40071
    0.0014, 260.19377
    0.0016, 256.87504
    0.0018, 253.53799
     0.002, 250.20858
    0.0022,  247.0175
    0.0024, 244.18026
    0.0026, 241.88397
    0.0028, 240.27947
     0.003, 239.47773
    0.0032,  239.5472
    0.0034, 240.51224
    0.0036, 242.35259
    0.0038,   245.004
     0.004, 248.35983
    0.0042, 252.27376
    0.0044, 256.56343
    0.0046, 261.01498
    0.0048, 265.38833
     0.005, 269.42317
    0.0052, 272.84542
    0.0054, 275.39021
    0.0056, 276.89892
    0.0058, 277.25939
     0.006,  276.4065
    0.0062, 275.17101
    0.0064, 273.98491
    0.0066, 272.91953
    0.0068, 272.01864
     0.007, 271.29753
    0.0072, 270.74276
    0.0074, 270.31268
    0.0076, 269.93865
    0.0078, 269.52698
     0.008, 268.96146
    0.0082,  268.1065
    0.0084, 266.81082
    0.0086,  264.9148
    0.0088,  262.3436
     0.009, 259.45861
    0.0092, 256.73718
    0.0094, 254.34879
    0.0096,   252.431
    0.0098, 251.08625
      0.01, 250.37942
    0.0102, 250.33638
    0.0104, 250.94351
    0.0106, 252.14818
    0.0108, 253.86019
     0.011, 255.95412
    0.0112, 258.27261
    0.0114, 260.63031
    0.0116, 262.81869
    0.0118, 264.61128
     0.012, 265.78672
    0.0122, 266.23146
    0.0124, 265.87308
    0.0126, 264.73694
    0.0128, 263.62012
     0.013, 262.78757
    0.0132, 262.31015
    0.0134, 262.22607
    0.0136,    262.54
    0.0138, 263.22306
     0.014, 264.21369
    0.0142, 265.41929
    0.0144,  266.7186
    0.0146, 267.96493
    0.0148,  268.9899
     0.015, 269.60783
    0.0152, 269.62052
    0.0154, 268.85249
    0.0156, 267.25228
    0.0158, 264.99788
     0.016, 262.80957
    0.0162, 260.87791
    0.0164,  259.3145
    0.0166, 258.19792
    0.0168,   257.572
     0.017, 257.44484
    0.0172, 257.78878
    0.0174, 258.54126
    0.0176,  259.6065
    0.0178, 260.85806
     0.018, 262.14217
    0.0182, 263.28164
    0.0184, 264.08057
    0.0186, 264.33372
    0.0188, 263.91972
     0.019, 262.79735
    0.0192, 261.10759
    0.0194, 259.58732
    0.0196, 258.41875
    0.0198, 257.68812
      0.02, 257.44716
    0.0202, 257.71192
    0.0204, 258.46249
    0.0206, 259.64363
    0.0208,  261.1662
     0.021, 262.90955
    0.0212,  264.7246
    0.0214, 266.43769
    0.0216, 267.85501
    0.0218,  268.7676
     0.022, 268.96625
    0.0222, 268.34458
    0.0224, 266.86102
    0.0226, 264.93388
    0.0228, 263.18587
     0.023, 261.73387
    0.0232, 260.66241
    0.0234, 260.02276
    0.0236, 259.83177
    0.0238, 260.07158
     0.024, 260.69023
    0.0242, 261.60311
    0.0244,  262.6952
    0.0246, 263.82409
    0.0248, 264.82371
     0.025, 265.50863
    0.0252, 265.67893
    0.0254, 265.17109
    0.0256, 263.93882
    0.0258,  262.0527
     0.026, 260.22835
    0.0262,  258.7166
    0.0264, 257.61954
    0.0266, 257.00529
    0.0268, 256.90643
     0.027,  257.3193
    0.0272, 258.20424
    0.0274, 259.48671
    0.0276, 261.05922
    0.0278,  262.7842
     0.028, 264.49747
    0.0282, 266.01252
    0.0284, 267.12529
    0.0286, 267.62131
    0.0288, 267.35576
     0.029, 266.27998
    0.0292, 264.50959
    0.0294, 262.81205
    0.0296,  261.3954
    0.0298,  260.3516
      0.03, 259.73954
    0.0302, 259.58369
    0.0304, 259.87361
    0.0306, 260.56438
    0.0308, 261.57785
     0.031, 262.80468
    0.0312, 264.10727
    0.0314, 265.32328
    0.0316, 266.26987
    0.0318,  266.7484
     0.032, 266.56338
    0.0322,  265.6296
    0.0324, 263.92081
    0.0326, 261.98333
    0.0328, 260.29137
     0.033, 258.95931
    0.0332, 258.06883
    0.0334,   257.667
    0.0336, 257.76519
    0.0338, 258.33897
     0.034, 259.32885
    0.0342, 260.64185
    0.0344, 262.15401
    0.0346, 263.71355
    0.0348, 265.14482
     0.035, 266.25283
    0.0352, 266.82828
    0.0354,  266.6932
    0.0356, 265.78752
    0.0358, 264.11067
     0.036,  262.3456
    0.0362, 260.84604
    0.0364, 259.71399
    0.0366, 259.01848
    0.0368, 258.79404
     0.037, 259.03996
    0.0372, 259.72042
    0.0374,  260.7655
    0.0376, 262.07311
    0.0378, 263.51162
     0.038, 264.92328
    0.0382,  266.1283
    0.0384,  266.9295
    0.0386, 267.11959
    0.0388, 266.56353
     0.039, 265.22158
    0.0392,  263.3022
    0.0394, 261.53171
    0.0396,  260.0707
    0.0398, 259.01202
      0.04,  258.4148
    0.0402, 258.30306
    0.0404, 258.66531
    0.0406, 259.45493
    0.0408, 260.59148
     0.041, 261.96282
    0.0412, 263.42808
    0.0414, 264.82125
    0.0416, 265.95552
    0.0418, 266.62808
     0.042, 266.63914
    0.0422, 265.89853
    0.0424, 264.36865
    0.0426, 262.51102
    0.0428, 260.88695
     0.043, 259.60937
    0.0432,  258.7588
    0.0434, 258.38146
    0.0436, 258.48824
    0.0438, 259.05457
     0.044, 260.02117
    0.0442, 261.29565
    0.0444, 262.75493
    0.0446, 264.24847
    0.0448, 265.60212
     0.045, 266.62263
    0.0452, 267.10269
    0.0454, 266.86539
    0.0456, 265.85277
    0.0458, 264.08391
     0.046,  262.2625
    0.0462, 260.70863
    0.0464, 259.52548
    0.0466, 258.78323
    0.0468, 258.51742
     0.047, 258.72823
    0.0472, 259.38059
    0.0474, 260.40521
    0.0476, 261.70039
    0.0478, 263.13477
     0.048, 264.55065
    0.0482, 265.76814
    0.0484, 266.58975
    0.0486,  266.8079
    0.0488, 266.28858
     0.049, 264.99137
    0.0492, 263.10922
    0.0494, 261.37441
    0.0496, 259.95244
    0.0498,  258.9353
      0.05, 258.38116
    0.0502, 258.31312
    0.0504,  258.7187
    0.0506, 259.55032
    0.0508, 260.72661
     0.051, 262.13457
    0.0512, 263.63252
    0.0514, 265.05375
    0.0516, 266.21084
    0.0518, 266.90048
     0.052, 266.92194
    0.0522, 266.18342
    0.0524, 264.64722
    0.0526, 262.77558
    0.0528,  261.1317
     0.053, 259.82895
    0.0532, 258.94843
    0.0534, 258.53704
    0.0536, 258.60644
    0.0538, 259.13291
     0.054, 260.05804
    0.0542, 261.29037
    0.0544, 262.70776
    0.0546, 264.16059
    0.0548, 265.47561
     0.055, 266.46044
    0.0552, 266.90852
    0.0554, 266.64452
    0.0556,  265.6118
    0.0558,  263.8336
     0.056, 262.01553
    0.0562, 260.47047
    0.0564, 259.30137
    0.0566, 258.57808
    0.0568, 258.33571
     0.057, 258.57391
    0.0572, 259.25698
    0.0574, 260.31494
    0.0576, 261.64536
    0.0578, 263.11607
     0.058, 264.56858
    0.0582, 265.82218
    0.0584, 266.67858
    0.0586, 266.92936
    0.0588, 266.43911
     0.059, 265.16642
    0.0592, 263.29487
    0.0594, 261.56234
    0.0596, 260.13849
    0.0598, 259.11535
      0.06, 258.55126
    0.0602, 258.46952
    0.0604, 258.85798
    0.0606, 259.66946
    0.0608, 260.82304
     0.061, 262.20623
    0.0612, 263.67791
    0.0614, 265.07194
    0.0616, 266.20153
    0.0618, 266.86396
     0.062, 266.85923
    0.0622, 266.09644
    0.0624, 264.53878
    0.0626, 262.65993
    0.0628,  261.0114
     0.063,  259.7067
    0.0632, 258.82694
    0.0634, 258.41899
    0.0636, 258.49443
    0.0638,  259.0294
     0.064,  259.9653
    0.0642, 261.21042
    0.0644, 262.64233
    0.0646, 264.11107
    0.0648, 265.44305
     0.065,  266.4455
    0.0652, 266.91147
    0.0654, 266.66521
    0.0656, 265.64955
    0.0658,  263.8843
     0.066, 262.07257
    0.0662, 260.53257
    0.0664, 259.36714
    0.0666, 258.64604
    0.0668, 258.40436
     0.067, 258.64172
    0.0672, 259.32246
    0.0674, 260.37664
    0.0676, 261.70193
    0.0678, 263.16628
     0.068, 264.61133
    0.0682, 265.85655
    0.0684, 266.70383
    0.0686, 266.94496
    0.0688, 266.44466
     0.069, 265.16179
    0.0692, 263.28355
    0.0694, 261.54618
    0.0696, 260.11785
    0.0698, 259.09071
      0.07, 258.52317
    0.0702, 258.43862
    0.0704, 258.82496
    0.0706, 259.63506
    0.0708, 260.78803
     0.071, 262.17138
    0.0712, 263.64399
    0.0714, 265.03971
    0.0716, 266.17169
    0.0718, 266.83717
     0.072, 266.83611
    0.0722, 266.07766
    0.0724, 264.52485
    0.0726, 262.64909
    0.0728,  261.0039
     0.073, 259.70268
    0.0732, 258.82649
    0.0734,  258.4221
    0.0736, 258.50103
    0.0738, 259.03932
     0.074, 259.97831
    0.0742, 261.22622
    0.0744, 262.66056
    0.0746, 264.13133
    0.0748, 265.46488
     0.075, 266.46841
    0.0752, 266.93495
    0.0754, 266.68863
    0.0756, 265.67222
    0.0758, 263.90567
     0.076, 262.09233
    0.0762, 260.55027
    0.0764, 259.38241
    0.0766, 258.65855
    0.0768, 258.41384
     0.077, 258.64797
    0.0772, 259.32535
    0.0774, 260.37612
    0.0776, 261.69802
    0.0778, 263.15907
     0.078, 264.60101
    0.0782, 265.84334
    0.0784, 266.68805
    0.0786, 266.92697
    0.0788, 266.42497
     0.079, 265.14099
    0.0792, 263.26271
    0.0794, 261.52597
    0.0796, 260.09873
    0.0798, 259.07309
      0.08, 258.50743
    0.0802, 258.42511
    0.0804, 258.81397
    0.0806, 259.62683
    0.0808, 260.78272
     0.081, 262.16912
    0.0812,  263.6448
    0.0814, 265.04357
    0.0816,  266.1785
    0.0818, 266.84677
     0.082, 266.84826
    0.0822, 266.09199
    0.0824, 264.54091
    0.0826, 262.66546
    0.0828, 261.02021
     0.083, 259.71858
    0.0832, 258.84161
    0.0834, 258.43612
    0.0836, 258.51364
    0.0838, 259.05025
     0.084, 259.98732
    0.0842, 261.23312
    0.0844, 262.66521
    0.0846, 264.13362
    0.0848, 265.46478
     0.085, 266.46592
    0.0852, 266.93013
    0.0854, 266.68163
    0.0856, 265.66325
    0.0858, 263.89534
     0.086, 262.08152
    0.0862, 260.53923
    0.0864, 259.37137
    0.0866, 258.64777
    0.0868, 258.40354
     0.087, 258.63839
    0.0872, 259.31669
    0.0874, 260.36858
    0.0876, 261.69176
    0.0878, 263.15422
     0.088, 264.59767
    0.0882, 265.84159
    0.0884, 266.68791
    0.0886, 266.92845
    0.0888, 266.42802
     0.089, 265.14551
    0.0892, 263.26806
    0.0894,  261.5318
    0.0896, 260.10491
    0.0898, 259.07948
      0.09, 258.51389
    0.0902, 258.43149
    0.0904, 258.82014
    0.0906, 259.63265
    0.0908, 260.78806
     0.091, 262.17386
    0.0912, 263.64885
    0.0914, 265.04683
    0.0916,  266.1809
    0.0918, 266.84827
     0.092, 266.84882
    0.0922,  266.0916
    0.0924, 264.53959
    0.0926,  262.6637
    0.0928, 261.01805
     0.093, 259.71606
    0.0932,  258.8388
    0.0934, 258.43308
    0.0936, 258.51043
    0.0938, 259.04695
     0.094, 259.98401
    0.0942, 261.22986
    0.0944, 262.66207
    0.0946, 264.13068
    0.0948, 265.46209
     0.095, 266.46355
    0.0952, 266.92814
    0.0954, 266.68005
    0.0956, 265.66214
    0.0958, 263.89465
     0.096, 262.08112
    0.0962, 260.53913
    0.0964, 259.37157
    0.0966, 258.64826
    0.0968, 258.40432
     0.097, 258.63943
    0.0972, 259.31798
    0.0974, 260.37007
    0.0976, 261.69343
    0.0978, 263.15603
     0.098, 264.59958
    0.0982, 265.84356
    0.0984, 266.68989
    0.0986, 266.93039
    0.0988, 266.42988
     0.099, 265.14723
    0.0992, 263.26963
    0.0994,  261.5332
    0.0996,  260.1061
    0.0998, 259.08045
       0.1, 258.51461
