"Time","outDateAndTime2","outChar"
0,300,3
0.05000000074505806,300,3
0.05000000074505806,600,4
0.10000000149011612,600,4
0.10000000149011612,1000,5
0.11999999731779099,1000,5
0.15000000596046448,1000,5
0.15000000596046448,1500,6
0.20000000298023224,1500,6
0.20000000298023224,2100,7
0.23999999463558197,2100,7
0.25,2100,7
0.25,2800,8
0.30000001192092896,2800,8
0.30000001192092896,3600,9
0.34999999403953552,3600,9
0.34999999403953552,4500,10
0.36000001430511475,4500,10
0.40000000596046448,4500,10
0.40000000596046448,5500,11
0.44999998807907104,5500,11
0.44999998807907104,6600,12
0.47999998927116394,6600,12
0.5,6600,12
0.5,7800,13
0.55000001192092896,7800,13
0.55000001192092896,9100,14
0.60000002384185791,9100,14
0.60000002384185791,10500,15
0.64999997615814209,10500,15
0.64999997615814209,12000,16
0.69999998807907104,12000,16
0.69999998807907104,13600,17
0.72000002861022949,13600,17
0.75,13600,17
0.75,15300,18
0.80000001192092896,15300,18
0.80000001192092896,17100,19
0.8399999737739563,17100,19
0.85000002384185791,17100,19
0.85000002384185791,19000,20
0.89999997615814209,19000,20
0.89999997615814209,21000,21
0.94999998807907104,21000,21
0.94999998807907104,23100,22
0.95999997854232788,23100,22
1,23100,22
1,25300,23
1.0499999523162842,25300,23
1.0499999523162842,27600,24
1.0800000429153442,27600,24
1.1000000238418579,27600,24
1.1000000238418579,30000,25
1.1499999761581421,30000,25
1.1499999761581421,32500,26
1.2000000476837158,32500,26
1.2000000476837158,35100,27
1.25,35100,27
1.25,37800,28
1.2999999523162842,37800,28
1.2999999523162842,40600,29
1.3200000524520874,40600,29
1.3500000238418579,40600,29
1.3500000238418579,43500,30
1.3999999761581421,43500,30
1.3999999761581421,46500,31
1.440000057220459,46500,31
1.4500000476837158,46500,31
1.4500000476837158,49600,32
1.5,49600,32
1.5,52800,33
1.5499999523162842,52800,33
1.5499999523162842,56100,34
1.559999942779541,56100,34
1.6000000238418579,56100,34
1.6000000238418579,59500,35
1.6499999761581421,59500,35
1.6499999761581421,63000,36
1.6799999475479126,63000,36
1.7000000476837158,63000,36
1.7000000476837158,66600,37
1.75,66600,37
1.75,70300,38
1.7999999523162842,70300,38
1.7999999523162842,74100,39
1.8500000238418579,74100,39
1.8500000238418579,78000,40
1.8999999761581421,78000,40
1.8999999761581421,82000,41
1.9199999570846558,82000,41
1.9500000476837158,82000,41
1.9500000476837158,86100,42
2,86100,42
2,90300,43
2.0399999618530273,90300,43
2.0499999523162842,90300,43
2.0499999523162842,94600,44
2.0999999046325684,94600,44
2.0999999046325684,99000,45
2.1500000953674316,99000,45
2.1500000953674316,103500,46
2.1600000858306885,103500,46
2.2000000476837158,103500,46
2.2000000476837158,108100,47
2.25,108100,47
2.25,112800,48
2.2799999713897705,112800,48
2.2999999523162842,112800,48
2.2999999523162842,117600,49
2.3499999046325684,117600,49
2.3499999046325684,122500,50
2.4000000953674316,122500,50
2.4000000953674316,127500,51
2.4500000476837158,127500,51
2.4500000476837158,132600,52
2.5,132600,52
2.5,137800,53
2.5199999809265137,137800,53
2.5499999523162842,137800,53
2.5499999523162842,143100,54
2.5999999046325684,143100,54
2.5999999046325684,148500,55
2.6400001049041748,148500,55
2.6500000953674316,148500,55
2.6500000953674316,154000,56
2.7000000476837158,154000,56
2.7000000476837158,159600,57
2.75,159600,57
2.75,165300,58
2.7599999904632568,165300,58
2.7999999523162842,165300,58
2.7999999523162842,171100,59
2.8499999046325684,171100,59
2.8499999046325684,177000,60
2.880000114440918,177000,60
2.9000000953674316,177000,60
2.9000000953674316,183000,61
2.9500000476837158,183000,61
2.9500000476837158,189100,62
3,189100,62
3,195300,63
3.0499999523162842,195300,63
3.0499999523162842,201600,64
3.0999999046325684,201600,64
3.0999999046325684,208000,65
3.119999885559082,208000,65
3.1500000953674316,208000,65
3.1500000953674316,214500,66
3.2000000476837158,214500,66
3.2000000476837158,221100,67
3.2400000095367432,221100,67
3.25,221100,67
3.25,227800,68
3.2999999523162842,227800,68
3.2999999523162842,234600,69
3.3499999046325684,234600,69
3.3499999046325684,241500,70
3.3599998950958252,241500,70
3.4000000953674316,241500,70
3.4000000953674316,248500,71
3.4500000476837158,248500,71
3.4500000476837158,255600,72
3.4800000190734863,255600,72
3.5,255600,72
3.5,262800,73
3.5499999523162842,262800,73
3.5499999523162842,270100,74
3.5999999046325684,270100,74
3.5999999046325684,277500,75
3.6500000953674316,277500,75
3.6500000953674316,285000,76
3.7000000476837158,285000,76
3.7000000476837158,292600,77
3.7200000286102295,292600,77
3.75,292600,77
3.75,300300,78
3.7999999523162842,300300,78
3.7999999523162842,308100,79
3.8399999141693115,308100,79
3.8499999046325684,308100,79
3.8499999046325684,316000,80
3.9000000953674316,316000,80
3.9000000953674316,324000,81
3.9500000476837158,324000,81
3.9500000476837158,332100,82
3.9600000381469727,332100,82
4,332100,82
4,340300,83
4,340300,83
4.0500001907348633,340300,83
4.0500001907348633,348600,84
4.0799999237060547,348600,84
4.0999999046325684,348600,84
4.0999999046325684,357000,85
4.1500000953674316,357000,85
4.1500000953674316,365500,86
4.1999998092651367,365500,86
4.1999998092651367,374100,87
4.25,374100,87
4.25,382800,88
4.3000001907348633,382800,88
4.3000001907348633,391600,89
4.320000171661377,391600,89
4.3499999046325684,391600,89
4.3499999046325684,400500,90
4.4000000953674316,400500,90
4.4000000953674316,409500,91
4.440000057220459,409500,91
4.4499998092651367,409500,91
4.4499998092651367,418600,92
4.5,418600,92
4.5,427800,93
4.5500001907348633,427800,93
4.5500001907348633,437100,94
4.559999942779541,437100,94
4.5999999046325684,437100,94
4.5999999046325684,446500,95
4.6500000953674316,446500,95
4.6500000953674316,456000,96
4.679999828338623,456000,96
4.6999998092651367,456000,96
4.6999998092651367,465600,97
4.75,465600,97
4.75,475300,98
4.8000001907348633,475300,98
4.8000001907348633,485100,99
4.8499999046325684,485100,99
4.8499999046325684,495000,100
4.9000000953674316,495000,100
4.9000000953674316,505000,101
4.9200000762939453,505000,101
4.9499998092651367,505000,101
4.9499998092651367,515100,102
5,515100,102
5,525300,103
5,525300,103
5.0399999618530273,525300,103
5.0500001907348633,525300,103
5.0500001907348633,535600,104
5.0999999046325684,535600,104
5.0999999046325684,546000,105
5.1500000953674316,546000,105
5.1500000953674316,556500,106
5.1599998474121094,556500,106
5.1999998092651367,556500,106
5.1999998092651367,567100,107
5.25,567100,107
5.25,577800,108
5.2800002098083496,577800,108
5.3000001907348633,577800,108
5.3000001907348633,588600,109
5.3499999046325684,588600,109
5.3499999046325684,599500,110
5.4000000953674316,599500,110
5.4000000953674316,610500,111
5.4499998092651367,610500,111
5.4499998092651367,621600,112
5.5,621600,112
5.5,632800,113
5.5199999809265137,632800,113
5.5500001907348633,632800,113
5.5500001907348633,644100,114
5.5999999046325684,644100,114
5.5999999046325684,655500,115
5.6399998664855957,655500,115
5.6500000953674316,655500,115
5.6500000953674316,667000,116
5.6999998092651367,667000,116
5.6999998092651367,678600,117
5.75,678600,117
5.75,690300,118
5.7600002288818359,690300,118
5.8000001907348633,690300,118
5.8000001907348633,702100,119
5.8499999046325684,702100,119
5.8499999046325684,714000,120
5.880000114440918,714000,120
5.9000000953674316,714000,120
5.9000000953674316,726000,121
5.9499998092651367,726000,121
5.9499998092651367,738100,122
6,738100,122
6,750300,123
6.0500001907348633,750300,123
6.0500001907348633,762600,124
6.0999999046325684,762600,124
6.0999999046325684,775000,125
6.119999885559082,775000,125
6.1500000953674316,775000,125
6.1500000953674316,787500,126
6.1999998092651367,787500,126
6.1999998092651367,800100,127
6.2399997711181641,800100,127
6.25,800100,127
6.25,812800,128
6.3000001907348633,812800,128
6.3000001907348633,825600,129
6.3499999046325684,825600,129
6.3499999046325684,838500,130
6.3600001335144043,838500,130
6.4000000953674316,838500,130
6.4000000953674316,851500,131
6.4499998092651367,851500,131
6.4499998092651367,864600,132
6.4800000190734863,864600,132
6.5,864600,132
6.5,877800,133
6.5500001907348633,877800,133
6.5500001907348633,891100,134
6.5999999046325684,891100,134
6.5999999046325684,904500,135
6.6500000953674316,904500,135
6.6500000953674316,918000,136
6.6999998092651367,918000,136
6.6999998092651367,931600,137
6.7199997901916504,931600,137
6.75,931600,137
6.75,945300,138
6.8000001907348633,945300,138
6.8000001907348633,959100,139
6.8400001525878906,959100,139
6.8499999046325684,959100,139
6.8499999046325684,973000,140
6.9000000953674316,973000,140
6.9000000953674316,987000,141
6.9499998092651367,987000,141
6.9499998092651367,1001100,142
6.9600000381469727,1001100,142
7,1001100,142
7,1015300,143
7,1015300,143
7.0500001907348633,1015300,143
7.0500001907348633,1029600,144
7.0799999237060547,1029600,144
7.0999999046325684,1029600,144
7.0999999046325684,1044000,145
7.1500000953674316,1044000,145
7.1500000953674316,1058500,146
7.1999998092651367,1058500,146
7.1999998092651367,1073100,147
7.25,1073100,147
7.25,1087800,148
7.3000001907348633,1087800,148
7.3000001907348633,1102600,149
7.320000171661377,1102600,149
7.3499999046325684,1102600,149
7.3499999046325684,1117500,150
7.4000000953674316,1117500,150
7.4000000953674316,1132500,151
7.440000057220459,1132500,151
7.4499998092651367,1132500,151
7.4499998092651367,1147600,152
7.5,1147600,152
7.5,1162800,153
7.5500001907348633,1162800,153
7.5500001907348633,1178100,154
7.559999942779541,1178100,154
7.5999999046325684,1178100,154
7.5999999046325684,1193500,155
7.6500000953674316,1193500,155
7.6500000953674316,1209000,156
7.679999828338623,1209000,156
7.6999998092651367,1209000,156
7.6999998092651367,1224600,157
7.75,1224600,157
7.75,1240300,158
7.8000001907348633,1240300,158
7.8000001907348633,1256100,159
7.8499999046325684,1256100,159
7.8499999046325684,1272000,160
7.9000000953674316,1272000,160
7.9000000953674316,1288000,161
7.9200000762939453,1288000,161
7.9499998092651367,1288000,161
7.9499998092651367,1304100,162
8,1304100,162
8,1320300,163
8,1320300,163
8.0399999618530273,1320300,163
8.0500001907348633,1320300,163
8.0500001907348633,1336600,164
8.1000003814697266,1336600,164
8.1000003814697266,1353000,165
8.1499996185302734,1353000,165
8.1499996185302734,1369500,166
8.1599998474121094,1369500,166
8.1999998092651367,1369500,166
8.1999998092651367,1386100,167
8.25,1386100,167
8.25,1402800,168
8.2799997329711914,1402800,168
8.3000001907348633,1402800,168
8.3000001907348633,1419600,169
8.3500003814697266,1419600,169
8.3500003814697266,1436500,170
8.3999996185302734,1436500,170
8.3999996185302734,1453500,171
8.4499998092651367,1453500,171
8.4499998092651367,1470600,172
8.5,1470600,172
8.5,1487800,173
8.5200004577636719,1487800,173
8.5500001907348633,1487800,173
8.5500001907348633,1505100,174
8.6000003814697266,1505100,174
8.6000003814697266,1522500,175
8.6400003433227539,1522500,175
8.6499996185302734,1522500,175
8.6499996185302734,1540000,176
8.6999998092651367,1540000,176
8.6999998092651367,1557600,177
8.75,1557600,177
8.75,1575300,178
8.7600002288818359,1575300,178
8.8000001907348633,1575300,178
8.8000001907348633,1593100,179
8.8500003814697266,1593100,179
8.8500003814697266,1611000,180
8.880000114440918,1611000,180
8.8999996185302734,1611000,180
8.8999996185302734,1629000,181
8.9499998092651367,1629000,181
8.9499998092651367,1647100,182
9,1647100,182
9,1665300,183
9.0500001907348633,1665300,183
9.0500001907348633,1683600,184
9.1000003814697266,1683600,184
9.1000003814697266,1702000,185
9.119999885559082,1702000,185
9.1499996185302734,1702000,185
9.1499996185302734,1720500,186
9.1999998092651367,1720500,186
9.1999998092651367,1739100,187
9.2399997711181641,1739100,187
9.25,1739100,187
9.25,1757800,188
9.3000001907348633,1757800,188
9.3000001907348633,1776600,189
9.3500003814697266,1776600,189
9.3500003814697266,1795500,190
9.3599996566772461,1795500,190
9.3999996185302734,1795500,190
9.3999996185302734,1814500,191
9.4499998092651367,1814500,191
9.4499998092651367,1833600,192
9.4799995422363281,1833600,192
9.5,1833600,192
9.5,1852800,193
9.5500001907348633,1852800,193
9.5500001907348633,1872100,194
9.6000003814697266,1872100,194
9.6000003814697266,1891500,195
9.6499996185302734,1891500,195
9.6499996185302734,1911000,196
9.6999998092651367,1911000,196
9.6999998092651367,1930600,197
9.7200002670288086,1930600,197
9.75,1930600,197
9.75,1950300,198
