"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.003,9.971365649,0.02999996647,0,0
0.006,9.945544844,0.05999960374,0,0
0.009,9.922500921,0.08999848546,0,0
0.012,9.902172573,0.1199961853,0,0
0.015,9.8844744,0.1499922768,0,0
0.018,9.869297672,0.1799863338,0,0
0.021,9.856511296,0.20997793,0,0
0.024,9.845962982,0.2399666391,0,0
0.027,9.837480603,0.2699520349,0,0
0.03,9.830873722,0.2999336913,0,0
0.033,9.825935289,0.3299111821,0,0
0.036,9.822443483,0.3598840813,0,0
0.039,9.820163681,0.3898519629,0,0
0.042,9.818850547,0.419814401,0,0
0.045,9.818250215,0.4497709698,0,0
0.048,9.818102541,0.4797212435,0,0
0.051,9.818143421,0.5096647965,0,0
0.054,9.818107138,0.5396012032,0,0
0.057,9.817728721,0.5695300382,0,0
0.06,9.816746304,0.599450876,0,0
0.063,9.814903451,0.6293632915,0,0
0.066,9.811951443,0.6592668595,0,0
0.069,9.807651478,0.689161155,0,0
0.072,9.801776805,0.7190457532,0,0
0.075,9.794114736,0.7489202293,0,0
0.078,9.784468534,0.7787841588,0,0
0.081,9.772659172,0.8086371172,0,0
0.084,9.758526917,0.8384786803,0,0
0.087,9.741932757,0.8683084238,0,0
0.09,9.722759634,0.898125924,0,0
0.093,9.700913494,0.927930757,0,0
0.096,9.676324117,0.9577224992,0,0
0.099,9.64894575,0.9875007272,0,0
0.102,9.618757515,1.017265018,0,0
0.105,9.585763598,1.047014948,0,0
0.108,9.549993217,1.076750095,0,0
0.111,9.511500362,1.106470036,0,0
0.114,9.470363324,1.136174349,0,0
0.117,9.426684005,1.165862611,0,0
0.12,9.380587011,1.195534402,0,0
0.123,9.332218555,1.225189298,0,0
0.126,9.281745162,1.254826878,0,0
0.129,9.229352193,1.284446722,0,0
0.132,9.175242205,1.314048409,0,0
0.135,9.119633156,1.343631517,0,0
0.138,9.062756475,1.373195626,0,0
0.141,9.004855009,1.402740316,0,0
0.144,8.946180877,1.432265167,0,0
0.147,8.886993227,1.46176976,0,0
0.15,8.827555949,1.491253675,0,0
0.153,8.76813533,1.520716493,0,0
0.156,8.708997696,1.550157796,0,0
0.159,8.650407053,1.579577164,0,0
0.162,8.592622744,1.608974181,0,0
0.165,8.535897155,1.638348427,0,0
0.168,8.480473476,1.667699486,0,0
0.171,8.426583547,1.697026941,0,0
0.174,8.374445802,1.726330374,0,0
0.177,8.324263338,1.75560937,0,0
0.18,8.27622211,1.784863511,0,0
0.183,8.230489291,1.814092383,0,0
0.186,8.187211785,1.84329557,0,0
0.189,8.146514933,1.872472656,0,0
0.192,8.108501399,1.901623228,0,0
0.195,8.073250266,1.930746871,0,0
0.198,8.040816336,1.95984317,0,0
0.201,8.011229648,1.988911714,0,0
0.204,7.984495213,2.017952087,0,0
0.207,7.960592977,2.046963878,0,0
0.21,7.939477999,2.075946674,0,0
0.213,7.921080856,2.104900064,0,0
0.216,7.905308262,2.133823636,0,0
0.219,7.892043898,2.162716978,0,0
0.222,7.881149451,2.191579681,0,0
0.225,7.872465844,2.220411333,0,0
0.228,7.865814651,2.249211526,0,0
0.231,7.860999686,2.277979849,0,0
0.234,7.857808745,2.306715895,0,0
0.237,7.856015497,2.335419254,0,0
0.24,7.855381493,2.364089519,0,0
0.243,7.85565829,2.392726283,0,0
0.246,7.856589656,2.421329137,0,0
0.249,7.857913848,2.449897676,0,0
0.252,7.859365944,2.478431494,0,0
0.255,7.860680191,2.506930185,0,0
0.258,7.861592373,2.535393344,0,0
0.261,7.861842157,2.563820567,0,0
0.264,7.861175408,2.592211449,0,0
0.267,7.859346447,2.620565588,0,0
0.27,7.856120239,2.648882579,0,0
