"time","heatCapacitor_T","switch_Controll"
2.500000,27.262513,0.000000
2.520000,27.262513,0.000000
2.540000,27.442196,0.000000
2.560000,27.621380,0.000000
2.580000,27.800080,0.000000
2.600000,27.978296,0.000000
2.620000,28.156028,0.000000
2.640000,28.510039,0.000000
2.660000,28.686349,0.000000
2.673040,28.686349,0.000000
2.680000,28.801781,1.000000
2.700000,28.784238,1.000000
2.720000,28.766729,1.000000
2.740000,28.749242,1.000000
2.760000,28.749242,1.000000
2.780000,28.731779,1.000000
2.800000,28.714340,1.000000
2.820000,28.696953,1.000000
2.840000,28.679599,1.000000
2.860000,28.662276,1.000000
2.880000,28.627723,1.000000
2.900000,28.610492,1.000000
2.920000,28.593292,1.000000
2.940000,28.576128,1.000000
2.960000,28.559005,1.000000
2.980000,28.541915,1.000000
3.000000,28.524858,1.000000
3.020000,28.524858,1.000000
3.040000,28.507833,1.000000
3.060000,28.490842,1.000000
3.070670,28.473883,1.000000
3.080000,28.473883,1.000000
3.100000,28.539932,0.000000
3.120000,28.715734,0.000000
3.140000,29.066161,0.000000
3.160000,29.240832,0.000000
3.180000,29.414983,0.000000
3.200000,29.588712,0.000000
3.220000,29.762018,0.000000
3.240000,29.934843,0.000000
3.260000,29.934843,0.000000
3.280000,30.107207,0.000000
3.300000,30.279118,0.000000
3.320000,30.450567,0.000000
3.340000,30.621546,0.000000
3.360000,30.792066,0.000000
3.380000,31.131727,0.000000
3.400000,31.300868,0.000000
3.420000,31.469554,0.000000
3.440000,31.637827,0.000000
3.460000,31.805648,0.000000
3.480000,31.973017,0.000000
3.500000,32.139933,0.000000
3.520000,32.139933,0.000000
3.525260,32.306397,0.000000
3.540000,32.306397,0.000000
3.560000,32.343783,1.000000
3.580000,32.319230,1.000000
3.600000,32.294746,1.000000
3.620000,32.270296,1.000000
3.640000,32.221492,1.000000
3.660000,32.197139,1.000000
3.680000,32.172819,1.000000
3.700000,32.148531,1.000000
3.720000,32.124275,1.000000
3.740000,32.100073,1.000000
3.760000,32.100073,1.000000
3.780000,32.075940,1.000000
3.800000,32.051850,1.000000
3.820000,32.027802,1.000000
3.840000,32.003798,1.000000
3.860000,31.979836,1.000000
3.880000,31.932040,1.000000
3.897040,31.932040,1.000000
3.900000,31.923286,0.000000
3.920000,32.090080,0.000000
3.940000,32.256541,0.000000
3.960000,32.422562,0.000000
3.980000,32.588177,0.000000
4.000000,32.753323,0.000000
4.020000,32.753323,0.000000
4.040000,32.918038,0.000000
4.060000,33.082322,0.000000
4.080000,33.246165,0.000000
4.100000,33.409563,0.000000
4.120000,33.572524,0.000000
4.140000,33.735049,0.000000
4.160000,33.897136,0.000000
4.180000,34.058787,0.000000
4.200000,34.220009,0.000000
4.220000,34.380835,0.000000
4.240000,34.541230,0.000000
4.260000,34.860730,0.000000
4.280000,35.019834,0.000000
4.300000,35.178509,0.000000
4.320000,35.336753,0.000000
4.340000,35.494567,0.000000
4.360000,35.651950,0.000000
4.380000,35.808904,0.000000
4.400000,35.965427,0.000000
4.407740,35.965427,0.000000
4.420000,36.022704,1.000000
4.440000,35.990810,1.000000
4.460000,35.959006,1.000000
4.480000,35.927246,1.000000
4.500000,35.895527,1.000000
4.520000,35.895527,1.000000
4.540000,35.863850,1.000000
4.560000,35.832216,1.000000
4.580000,35.800624,1.000000
4.600000,35.769075,1.000000
4.620000,35.737599,1.000000
4.640000,35.706203,1.000000
4.660000,35.674862,1.000000
4.680000,35.643577,1.000000
4.700000,35.612348,1.000000
4.720000,35.581175,1.000000
4.740000,35.550058,1.000000
4.756030,35.518996,1.000000
4.760000,35.507785,0.000000
4.780000,35.664839,0.000000
4.800000,35.821564,0.000000
4.820000,35.977959,0.000000
4.840000,36.133926,0.000000
4.860000,36.289519,0.000000
4.880000,36.444678,0.000000
4.900000,36.599430,0.000000
4.920000,36.753779,0.000000
4.940000,36.907727,0.000000
4.960000,37.061255,0.000000
4.980000,37.214375,0.000000
5.000000,37.367089,0.000000
5.020000,37.367089,0.000000
5.040000,37.519395,0.000000
5.060000,37.671295,0.000000
5.080000,37.822788,0.000000
5.100000,37.973878,0.000000
5.120000,38.124610,0.000000
5.140000,38.274943,0.000000
5.160000,38.424875,0.000000
5.180000,38.574407,0.000000
5.200000,38.723540,0.000000
5.220000,38.872272,0.000000
5.240000,39.020604,0.000000
5.260000,39.316069,0.000000
5.280000,39.463201,0.000000
5.300000,39.609934,0.000000
5.320000,39.756266,0.000000
5.340000,39.902198,0.000000
5.342190,39.902198,0.000000
5.360000,39.905454,1.000000
5.380000,39.865870,1.000000
5.400000,39.826445,1.000000
5.420000,39.787072,1.000000
5.440000,39.747752,1.000000
5.460000,39.708484,1.000000
5.480000,39.669268,1.000000
5.500000,39.630105,1.000000
5.520000,39.630105,1.000000
5.540000,39.590994,1.000000
5.560000,39.551934,1.000000
5.580000,39.512928,1.000000
5.600000,39.473973,1.000000
5.620000,39.435093,1.000000
5.640000,39.396349,1.000000
5.660000,39.357673,1.000000
5.668600,39.319065,1.000000
5.680000,39.319065,1.000000
5.700000,39.360941,0.000000
5.720000,39.507569,0.000000
5.740000,39.653785,0.000000
5.760000,39.945436,0.000000
5.780000,40.090728,0.000000
5.800000,40.235633,0.000000
5.820000,40.380193,0.000000
5.840000,40.524408,0.000000
5.860000,40.668233,0.000000
5.880000,40.811678,0.000000
5.900000,40.954753,0.000000
5.920000,41.097458,0.000000
5.940000,41.239779,0.000000
5.960000,41.381724,0.000000
5.980000,41.523294,0.000000
6.000000,41.664490,0.000000
6.020000,41.664490,0.000000
6.040000,41.805313,0.000000
6.060000,41.945761,0.000000
6.080000,42.085835,0.000000
6.100000,42.225569,0.000000
6.120000,42.364954,0.000000
6.140000,42.503972,0.000000
6.160000,42.642622,0.000000
6.180000,42.780905,0.000000
6.200000,42.918820,0.000000
6.220000,43.056368,0.000000
6.240000,43.193549,0.000000
6.260000,43.466807,0.000000
6.280000,43.602885,0.000000
6.300000,43.738596,0.000000
6.320000,43.873939,0.000000
6.340000,44.008915,0.000000
6.360000,44.143524,0.000000
6.365030,44.143524,0.000000
6.380000,44.178080,1.000000
6.400000,44.129955,1.000000
6.420000,44.082000,1.000000
6.440000,44.034109,1.000000
6.460000,43.986281,1.000000
6.480000,43.938517,1.000000
6.500000,43.890817,1.000000
6.520000,43.890817,1.000000
6.540000,43.843180,1.000000
6.560000,43.795607,1.000000
6.580000,43.748098,1.000000
6.600000,43.700691,1.000000
6.620000,43.653420,1.000000
6.640000,43.606233,1.000000
6.660000,43.559130,1.000000
6.670420,43.512111,1.000000
6.680000,43.512111,1.000000
6.700000,43.514079,0.000000
6.720000,43.649533,0.000000
6.740000,43.784577,0.000000
6.760000,44.053949,0.000000
6.780000,44.188277,0.000000
6.800000,44.322309,0.000000
6.820000,44.455895,0.000000
6.840000,44.589166,0.000000
6.860000,44.722122,0.000000
6.880000,44.854764,0.000000
6.900000,44.987092,0.000000
6.920000,45.119049,0.000000
6.940000,45.250659,0.000000
6.960000,45.381932,0.000000
6.980000,45.512869,0.000000
7.000000,45.643470,0.000000
7.020000,45.643470,0.000000
7.040000,45.773730,0.000000
7.060000,45.903644,0.000000
7.080000,46.033218,0.000000
7.100000,46.162454,0.000000
7.120000,46.291350,0.000000
7.140000,46.419907,0.000000
7.160000,46.548125,0.000000
7.180000,46.676004,0.000000
7.200000,46.803543,0.000000
7.220000,46.930816,0.000000
7.240000,47.057762,0.000000
7.260000,47.310661,0.000000
7.280000,47.436613,0.000000
7.300000,47.562233,0.000000
7.320000,47.687523,0.000000
7.340000,47.812480,0.000000
7.360000,47.937107,0.000000
7.380000,48.061402,0.000000
7.400000,48.185365,0.000000
7.420000,48.308997,0.000000
7.440000,48.432297,0.000000
7.460000,48.555266,0.000000
7.480000,48.677904,0.000000
7.500000,48.800210,0.000000
7.520000,48.800210,0.000000
7.540000,48.922185,0.000000
7.553030,49.043828,0.000000
7.560000,49.043828,0.000000
7.580000,49.165140,0.000000
7.600000,49.114212,1.000000
7.620000,49.056194,1.000000
7.640000,48.998389,1.000000
7.660000,48.940661,1.000000
7.680000,48.883009,1.000000
7.700000,48.825435,1.000000
7.720000,48.767937,1.000000
7.740000,48.710516,1.000000
7.760000,48.596007,1.000000
7.780000,48.538945,1.000000
7.800000,48.481985,1.000000
7.820000,48.425126,1.000000
7.837140,48.425126,1.000000
7.840000,48.368368,1.000000
7.860000,48.446318,0.000000
7.880000,48.568890,0.000000
7.900000,48.691014,0.000000
7.920000,48.812923,0.000000
7.940000,48.934619,0.000000
7.960000,49.056101,0.000000
7.980000,49.177277,0.000000
8.000000,49.298092,0.000000
8.020000,49.418398,0.000000
8.040000,49.418398,0.000000
8.060000,49.657994,0.000000
8.080000,49.657994,0.000000
8.100000,49.896493,0.000000
8.120000,49.896493,0.000000
8.140000,50.134106,0.000000
8.160000,50.134106,0.000000
8.180000,50.370416,0.000000
8.200000,50.370416,0.000000
8.220000,50.605623,0.000000
8.240000,50.605623,0.000000
8.260000,50.839659,0.000000
8.280000,50.839659,0.000000
8.284270,50.956216,0.000000
8.300000,50.961415,1.000000
8.320000,50.961415,1.000000
8.340000,50.838459,1.000000
8.360000,50.838459,1.000000
8.380000,50.716024,1.000000
8.400000,50.716024,1.000000
8.420000,50.593915,1.000000
8.440000,50.593915,1.000000
8.460000,50.472131,1.000000
8.480000,50.472131,1.000000
8.500000,50.350673,1.000000
8.520000,50.290065,1.000000
8.540000,50.290065,1.000000
8.560000,50.169361,1.000000
8.580000,50.169361,1.000000
8.600000,50.049129,1.000000
8.620000,50.049129,1.000000
8.640000,49.929325,1.000000
8.660000,49.929325,1.000000
8.680000,49.809948,1.000000
8.700000,49.809948,1.000000
8.720000,49.690999,1.000000
8.740000,49.690999,1.000000
8.760000,49.572509,1.000000
8.780000,49.572509,1.000000
8.800000,49.454513,1.000000
8.820000,49.454513,1.000000
8.840000,49.336973,1.000000
8.860000,49.336973,1.000000
8.880000,49.219888,1.000000
8.900000,49.219888,1.000000
8.920000,49.103258,1.000000
8.940000,49.103258,1.000000
8.951050,49.045113,1.000000
8.960000,49.027048,0.000000
8.980000,49.027048,0.000000
9.000000,49.268642,0.000000
9.020000,49.389048,0.000000
9.040000,49.389048,0.000000
9.060000,49.629228,0.000000
9.080000,49.629228,0.000000
9.100000,49.868204,0.000000
9.120000,49.868204,0.000000
9.140000,50.105999,0.000000
9.160000,50.105999,0.000000
9.180000,50.342654,0.000000
9.200000,50.342654,0.000000
9.220000,50.578061,0.000000
9.240000,50.578061,0.000000
9.260000,50.812275,0.000000
9.280000,50.812275,0.000000
9.287360,50.928931,0.000000
9.300000,50.975891,1.000000
9.320000,50.975891,1.000000
9.340000,50.852705,1.000000
9.360000,50.852705,1.000000
9.380000,50.729967,1.000000
9.400000,50.729967,1.000000
9.420000,50.607555,1.000000
9.440000,50.607555,1.000000
9.460000,50.485470,1.000000
9.480000,50.485470,1.000000
9.500000,50.363931,1.000000
9.520000,50.303336,1.000000
9.540000,50.303336,1.000000
9.560000,50.182468,1.000000
9.580000,50.182468,1.000000
9.600000,50.062032,1.000000
9.620000,50.062032,1.000000
9.640000,49.942056,1.000000
9.660000,49.942056,1.000000
9.680000,49.822569,1.000000
9.700000,49.822569,1.000000
9.720000,49.703543,1.000000
9.740000,49.703543,1.000000
9.760000,49.584978,1.000000
9.780000,49.584978,1.000000
9.800000,49.466881,1.000000
9.820000,49.466881,1.000000
9.840000,49.349253,1.000000
9.860000,49.349253,1.000000
9.880000,49.232090,1.000000
9.900000,49.232090,1.000000
9.920000,49.115391,1.000000
9.940000,49.115391,1.000000
9.954190,49.057215,1.000000
9.960000,49.001769,0.000000
9.980000,49.001769,0.000000
10.000000,49.244194,0.000000
