    "time",  "freqHz",      "T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel",  "J1.phi",    "J1.w"
         0,       0.2,       0.4,         0,       -10,         0,         0,         0,         0,         0,        10
     0.003,       0.2,       0.4,-0.029911663,-9.9414123,-4.5000048e-005,-0.029999952,         0,         0,0.029956663, 9.9714123
     0.006,       0.2,       0.4,-0.059652783,-9.8856344,-0.00017999919,-0.059999517,         0,         0,0.059832782, 9.9456339
     0.009,       0.2,       0.4,-0.089229332,-9.8326373,-0.00040499627,-0.089998391,         0,         0,0.089634329, 9.9226357
     0.012,       0.2,       0.4,-0.11865096,-9.7823533,-0.00071998817,-0.11999608,         0,         0,0.11937094, 9.9023494
     0.015,       0.2,       0.4,-0.14792571,-9.7346968,-0.0011249707,-0.14999214,         0,         0,0.14905068,  9.884689
     0.018,       0.2,       0.4,-0.17706135,-9.6895611,-0.0016199384,-0.17998616,         0,         0,0.17868129, 9.8695473
     0.021,       0.2,       0.4,-0.20606523, -9.646816,-0.0022048845,-0.20997772,         0,         0,0.20827012, 9.8567937
     0.024,       0.2,       0.4,-0.23494427,-9.6063096,-0.0028798011,-0.23996637,         0,         0,0.23782408,  9.846276
     0.027,       0.2,       0.4,-0.26370493,-9.5678699,-0.0036446788,-0.26995171,         0,         0,0.26734961, 9.8378216
      0.03,       0.2,       0.4,-0.29235311,-9.5313065,-0.004499507,-0.2999333,         0,         0,0.29685262, 9.8312398
     0.033,       0.2,       0.4,-0.32089418,-9.4964137,-0.0054442739,-0.32991072,         0,         0,0.32633846, 9.8263244
     0.036,       0.2,       0.4,-0.34933287,-9.4629704,-0.0064789664,-0.35988354,         0,         0,0.35581183, 9.8228539
     0.039,       0.2,       0.4,-0.37767314,-9.4307415,-0.00760357,-0.38985133,         0,         0,0.38527671, 9.8205928
     0.042,       0.2,       0.4,-0.40591826,-9.3994809,-0.0088180689,-0.41981368,         0,         0,0.41473633, 9.8192946
     0.045,       0.2,       0.4,-0.43407074,-9.3689347,-0.010122446,-0.44977014,         0,         0,0.44419318, 9.8187048
     0.048,       0.2,       0.4,-0.46213232,-9.3388429,-0.011516683,-0.47972031,         0,         0,  0.473649, 9.8185632
     0.051,       0.2,       0.4,-0.49010397,-9.3089419,-0.013000761,-0.50966375,         0,         0,0.50310473, 9.8186056
     0.054,       0.2,       0.4,-0.51798588,-9.2789664,-0.014574659,-0.53960003,         0,         0,0.53256054, 9.8185664
     0.057,       0.2,       0.4,-0.54577743,-9.2486516,-0.016238354,-0.56952873,         0,         0,0.56201578, 9.8181804
      0.06,       0.2,       0.4,-0.5734772,-9.2177363,-0.017991823,-0.59944944,         0,         0,0.59146902, 9.8171858
     0.063,       0.2,       0.4, -0.601083,-9.1859646,-0.019835042,-0.62936171,         0,         0,0.62091804, 9.8153263
     0.066,       0.2,       0.4,-0.62859189,-9.1530886,-0.021767985,-0.65926512,         0,         0,0.65035987, 9.8123537
     0.069,       0.2,       0.4,-0.65600019,  -9.11887,-0.023790624,-0.68915926,         0,         0,0.67979082, 9.8080293
     0.072,       0.2,       0.4,-0.68330354,-9.0830828,-0.02590293,-0.71904369,         0,         0,0.70920647, 9.8021265
     0.075,       0.2,       0.4,-0.71049691,-9.0455149,-0.028104876, -0.748918,         0,         0,0.73860179, 9.7944329
     0.078,       0.2,       0.4,-0.73757466,-9.0059703,-0.030396428,-0.77878175,         0,         0,0.76797108,  9.784752
     0.081,       0.2,       0.4,-0.76453058,-8.9642706,-0.032777555,-0.80863452,         0,         0,0.79730813, 9.7729052
     0.084,       0.2,       0.4,-0.79135797, -8.920257,-0.035248224,-0.83847589,         0,         0,0.82660619, 9.7587329
     0.087,       0.2,       0.4,-0.81804967,-8.8737912,-0.037808399,-0.86830543,         0,         0,0.85585807, 9.7420966
      0.09,       0.2,       0.4,-0.84459815,-8.8247569,-0.040458044,-0.89812273,         0,         0,0.88505619, 9.7228796
     0.093,       0.2,       0.4,-0.87099555,-8.7730609,-0.043197122,-0.92792734,         0,         0,0.91419267, 9.7009882
     0.096,       0.2,       0.4,-0.89723378,-8.7186338,-0.046025595,-0.95771886,         0,         0,0.94325938, 9.6763526
     0.099,       0.2,       0.4,-0.92330458,-8.6614307,-0.048943422,-0.98749686,         0,         0,  0.972248, 9.6489275
     0.102,       0.2,       0.4,-0.94919957,-8.6014315,-0.051950562,-1.0172609,         0,         0, 1.0011501, 9.6186924
     0.105,       0.2,       0.4,-0.97490121,-8.5385104,-0.055051186,-1.0470099,         0,         0, 1.0299524, 9.5855203
     0.108,       0.2,       0.4,-1.0004077,-8.4728083,-0.058241785, -1.076744,         0,         0, 1.0586495, 9.5495522
     0.111,       0.2,       0.4,  -1.02572,-8.4045063,-0.061518251,-1.1064633,         0,         0, 1.0872383, 9.5109696
     0.114,       0.2,       0.4,-1.0508271,-8.3336275,-0.064882263,-1.1361673,         0,         0, 1.1157094, 9.4697948
     0.117,       0.2,       0.4,-1.0757166,-8.2602478,-0.068335316,-1.1658552,         0,         0, 1.1440519,  9.426103
      0.12,       0.2,       0.4,-1.1003821,-8.1844813,-0.071877387,-1.1955266,         0,         0, 1.1722595, 9.3800079
     0.123,       0.2,       0.4,-1.1248168,-8.1064716,-0.075508439,-1.2251811,         0,         0, 1.2003253, 9.3316527
     0.126,       0.2,       0.4,-1.1490145,-8.0263843,-0.079228427,-1.2548182,         0,         0, 1.2282429, 9.2812025
     0.129,       0.2,       0.4,-1.1729692,-7.9444048,-0.083037298,-1.2844376,         0,         0, 1.2560065, 9.2288424
     0.132,       0.2,       0.4,-1.1966756,-7.8607355,-0.086934999,-1.3140389,         0,         0, 1.2836106, 9.1747743
     0.135,       0.2,       0.4,-1.2201289,-7.7755944,-0.090921476,-1.3436215,         0,         0, 1.3110504, 9.1192159
     0.138,       0.2,       0.4,-1.2433251, -7.689213,-0.094996672,-1.3731852,         0,         0, 1.3383218, 9.0623982
     0.141,       0.2,       0.4,-1.2662608, -7.601834,-0.099160529,-1.4027294,         0,         0, 1.3654214, 9.0045634
     0.144,       0.2,       0.4,-1.2889335,-7.5137093,-0.10341299,-1.4322538,         0,         0, 1.3923465, 8.9459631
     0.147,       0.2,       0.4,-1.3113413,-7.4250979,-0.10775399,-1.4617579,         0,         0, 1.4190952, 8.8868557
      0.15,       0.2,       0.4,-1.3334831,-7.3362369,-0.11218348,-1.4912414,         0,         0, 1.4456666, 8.8274783
     0.153,       0.2,       0.4,-1.3553587,-7.2473816,-0.1167014,-1.5207038,         0,         0, 1.4720601, 8.7680854
     0.156,       0.2,       0.4,-1.3769682,-7.1588173,-0.12130767,-1.5501447,         0,         0, 1.4982759,  8.708962
     0.159,       0.2,       0.4,-1.3983128,-7.0708174,-0.12600224,-1.5795637,         0,         0, 1.5243151, 8.6503811
     0.162,       0.2,       0.4,-1.4193947,-6.9836482,-0.13078503,-1.6089603,         0,         0, 1.5501797, 8.5926085
     0.165,       0.2,       0.4,-1.4402165, -6.897564,-0.13565598,-1.6383342,         0,         0, 1.5758725, 8.5358982
     0.168,       0.2,       0.4, -1.460782,-6.8128088,-0.14061502,-1.6676849,         0,         0,  1.601397, 8.4804937
     0.171,       0.2,       0.4,-1.4810955,-6.7296143,-0.14566207,-1.6970119,         0,         0, 1.6267576, 8.4266262
     0.174,       0.2,       0.4,-1.5011621,-6.6481989,-0.15079706, -1.726315,         0,         0, 1.6519591, 8.3745139
     0.177,       0.2,       0.4,-1.5209872,-6.5687671,-0.15601993,-1.7555936,         0,         0, 1.6770071, 8.3243607
      0.18,       0.2,       0.4,-1.5405771,-6.4915059,-0.1613306,-1.7848473,         0,         0, 1.7019077, 8.2763532
     0.183,       0.2,       0.4,-1.5599387,-6.4165829,-0.16672899,-1.8140757,         0,         0, 1.7266677, 8.2306586
     0.186,       0.2,       0.4,-1.5790791,-6.3441442,-0.17221503,-1.8432785,         0,         0, 1.7512942, 8.1874227
     0.189,       0.2,       0.4,-1.5980061,-6.2743145,-0.17778863,-1.8724551,         0,         0, 1.7757947, 8.1467696
     0.192,       0.2,       0.4,-1.6167277,-6.2071961,-0.18344973,-1.9016053,         0,         0, 1.8001774, 8.1088013
     0.195,       0.2,       0.4, -1.635239,-6.1430669,-0.18920435,-1.9307265,         0,         0, 1.8244433, 8.0737935
     0.198,       0.2,       0.4,-1.6535619, -6.081808,-0.19504692,-1.9598202,         0,         0, 1.8486088, 8.0416282
     0.201,       0.2,       0.4,-1.6716911,-6.0236816,-0.2009845,-1.9888836,         0,         0, 1.8726756, 8.0125652
     0.204,       0.2,       0.4,-1.6896703,-5.9681118,-0.20699954,-2.0179218,         0,         0, 1.8966699, 7.9860337
     0.207,       0.2,       0.4, -1.707494, -5.915289,-0.21309842,-2.0469325,         0,         0, 1.9205924, 7.9622215
      0.21,       0.2,       0.4,-1.7251657,-5.8652381,-0.21928321,-2.0759145,         0,         0, 1.9444489, 7.9411526
     0.213,       0.2,       0.4,-1.7426921,-5.8179134,-0.22555454,-2.1048672,         0,         0, 1.9682466, 7.9227806
