"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8[1]","Out8[2]","Out9","Out10","Out11"
1.1,1.0,0.891207360061,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.783326909627,0.891207360061,1.0,0.891207360064,0.178241472012,6.0
1.2,1.0,0.932039085967,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.932039085967,0.932039085967,1.0,0.891207360064,0.186407817193,6.0
1.3,1.0,0.963558185417,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.932039085967,0.963558185417,1.0,0.891207360064,0.192711637083,6.0
1.4,1.0,0.985449729988,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.932039085967,0.985449729988,1.0,0.968715100122,0.197089945998,6.0
1.5,1.0,0.997494986604,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.997494986604,0.997494986604,1.0,0.968715100122,0.199498997321,6.0
1.6,1.0,0.999573603042,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.997494986604,0.999573603042,1.0,0.999525830609,0.199914720608,6.0
1.7,1.0,0.991664810452,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.997494986604,0.991664810452,1.0,0.999525830609,0.19833296209,6.0
1.8,1.0,0.973847630878,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.973847630878,0.973847630878,1.0,0.982154317142,0.194769526176,6.0
1.9,1.0,0.946300087687,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.973847630878,0.946300087687,1.0,0.982154317142,0.189260017537,6.0
2.0,1.0,0.909297426826,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.973847630878,0.909297426826,1.0,0.917437955286,0.181859485365,6.0
2.1,1.0,0.863209366649,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.863209366649,0.863209366649,1.0,0.917437955286,0.17264187333,6.0
2.2,1.0,0.80849640382,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.863209366649,0.80849640382,1.0,0.808496403823,0.161699280764,6.0
2.3,1.0,0.745705212177,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.863209366649,0.745705212177,1.0,0.808496403823,0.149141042435,6.0
2.4,1.0,0.675463180551,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.675463180551,0.675463180551,1.0,0.808496403823,0.13509263611,6.0
2.5,1.0,0.598472144104,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.675463180551,0.598472144104,1.0,0.660581201282,0.119694428821,6.0
2.6,1.0,0.515501371822,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.675463180551,0.515501371822,1.0,0.660581201282,0.103100274364,6.0
2.7,1.0,0.427379880234,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.427379880234,0.427379880234,1.0,0.480822614991,0.0854759760468,6.0
2.8,1.0,0.334988150156,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.427379880234,0.334988150156,1.0,0.480822614991,0.0669976300313,6.0
2.9,1.0,0.239249329214,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.427379880234,0.239249329214,1.0,0.277885925818,0.0478498658429,6.0
3.0,1.0,0.14112000806,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806,0.14112000806,1.0,0.277885925818,0.0282240016121,6.0
3.1,1.0,0.0415806624335,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806,0.0415806624335,1.0,0.0615537174297,0.00831613248681,6.0
3.2,1.0,-0.0583741434273,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806,-0.0583741434273,1.0,0.0615537174297,-0.0116748286853,6.0
3.3,1.0,-0.157745694143,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.157745694142,-0.157745694143,1.0,-0.157745694145,-0.0315491388285,6.0
3.4,1.0,-0.255541102027,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.157745694142,-0.255541102027,1.0,-0.157745694145,-0.0511082204051,6.0
3.5,1.0,-0.350783227689,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.157745694142,-0.350783227689,1.0,-0.157745694145,-0.0701566455377,6.0
3.6,1.0,-0.442520443295,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.442520443294,-0.442520443295,1.0,-0.369440958548,-0.0885040886587,6.0
3.7,1.0,-0.529836140908,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.442520443294,-0.529836140908,1.0,-0.369440958548,-0.105967228181,6.0
3.8,1.0,-0.611857890942,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.442520443294,-0.611857890942,1.0,-0.563327284105,-0.122371578188,6.0
3.9,1.0,-0.687766159184,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.687766159182,-0.687766159184,1.0,-0.563327284105,-0.137553231836,6.0
4.0,1.0,-0.756802495308,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.687766159182,-0.756802495308,1.0,-0.730058360846,-0.151360499061,6.0
4.1,1.0,-0.818277111064,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.687766159182,-0.818277111064,1.0,-0.730058360846,-0.163655422213,6.0
4.2,1.0,-0.871575772413,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.871575772412,-0.871575772413,1.0,-0.861596900319,-0.174315154482,6.0
4.3,1.0,-0.916165936749,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.871575772412,-0.916165936749,1.0,-0.861596900319,-0.18323318735,6.0
4.4,1.0,-0.951602073889,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.871575772412,-0.951602073889,1.0,-0.951602073898,-0.190320414778,6.0
4.5,1.0,-0.977530117665,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.977530117664,-0.977530117665,1.0,-0.951602073898,-0.195506023533,6.0
4.6,1.0,-0.993691003633,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.977530117664,-0.993691003633,1.0,-0.951602073898,-0.198738200726,6.0
4.7,1.0,-0.999923257564,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.977530117664,-0.999923257564,1.0,-0.995735173072,-0.199984651513,6.0
4.8,1.0,-0.996164608836,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.996164608835,-0.996164608836,1.0,-0.995735173072,-0.199232921767,6.0
4.9,1.0,-0.982452612624,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.996164608835,-0.982452612624,1.0,-0.991868757321,-0.196490522525,6.0
5.0,1.0,-0.958924274663,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.996164608835,-0.958924274663,1.0,-0.991868757321,-0.191784854932,6.0
5.1,1.0,-0.925814682328,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.925814682327,-0.925814682328,1.0,-0.940189207608,-0.185162936465,6.0
5.2,1.0,-0.88345465572,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.925814682327,-0.88345465572,1.0,-0.940189207608,-0.176690931144,6.0
5.3,1.0,-0.832267442224,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.925814682327,-0.832267442224,1.0,-0.843187741865,-0.166453488445,6.0
5.4,1.0,-0.772764487556,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.772764487556,-0.772764487556,1.0,-0.843187741865,-0.154552897511,6.0
5.5,1.0,-0.70554032557,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.772764487556,-0.70554032557,1.0,-0.705540325578,-0.141108065114,6.0
5.6,1.0,-0.631266637872,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.772764487556,-0.631266637872,1.0,-0.705540325578,-0.126253327574,6.0
5.7,1.0,-0.550685542598,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.550685542598,-0.550685542598,1.0,-0.705540325578,-0.11013710852,6.0
5.8,1.0,-0.464602179414,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.550685542598,-0.464602179414,1.0,-0.533882266397,-0.0929204358829,6.0
5.9,1.0,-0.37387666483,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.550685542598,-0.37387666483,1.0,-0.533882266397,-0.0747753329662,6.0
6.0,1.0,-0.279415498199,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154982,-0.279415498199,1.0,-0.336488358461,-0.05588309964,6.0
6.1,1.0,-0.182162504272,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154982,-0.182162504272,1.0,-0.336488358461,-0.0364325008547,6.0
6.2,1.0,-0.0830894028175,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154982,-0.0830894028175,1.0,-0.122873995107,-0.0166178805638,6.0
6.3,1.0,0.0168139004843,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0168139004827,0.0168139004843,1.0,-0.122873995107,0.00336278009654,6.0
6.4,1.0,0.11654920485,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0168139004827,0.11654920485,1.0,0.0966635216339,0.0233098409697,6.0
6.5,1.0,0.215119988088,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0168139004827,0.215119988088,1.0,0.0966635216339,0.0430239976172,6.0
6.6,1.0,0.311541363513,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.311541363511,0.311541363513,1.0,0.311541363519,0.0623082727022,6.0
6.7,1.0,0.404849920617,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.311541363511,0.404849920617,1.0,0.311541363519,0.0809699841228,6.0
6.8,1.0,0.494113351139,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.311541363511,0.494113351139,1.0,0.311541363519,0.0988226702272,6.0
6.9,1.0,0.578439764388,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.578439764386,0.578439764388,1.0,0.511401322404,0.115687952877,6.0
7.0,1.0,0.656986598719,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.578439764386,0.656986598719,1.0,0.511401322404,0.131397319743,6.0
7.1,1.0,0.728969040126,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.578439764386,0.728969040126,1.0,0.686609128718,0.145793808025,6.0
7.2,1.0,0.793667863849,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.793667863846,0.793667863849,1.0,0.686609128718,0.158733572769,6.0
7.3,1.0,0.850436620629,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.793667863846,0.850436620629,1.0,0.828718872403,0.170087324125,6.0
7.4,1.0,0.898708095812,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.793667863846,0.898708095812,1.0,0.828718872403,0.179741619162,6.0
7.5,1.0,0.937999976775,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.937999976772,0.937999976775,1.0,0.930880138861,0.187599995354,6.0
7.6,1.0,0.967919672031,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.937999976772,0.967919672031,1.0,0.930880138861,0.193583934406,6.0
7.7,1.0,0.988168233877,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.937999976772,0.988168233877,1.0,0.988168233892,0.197633646775,6.0
7.8,1.0,0.998543345375,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998543345372,0.998543345375,1.0,0.988168233892,0.199708669074,6.0
7.9,1.0,0.99894134184,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998543345372,0.99894134184,1.0,0.988168233892,0.199788268368,6.0
8.0,1.0,0.989358246623,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998543345372,0.989358246623,1.0,0.997821579069,0.197871649324,6.0
8.1,1.0,0.969889810845,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.969889810843,0.969889810845,1.0,0.997821579069,0.193977962169,6.0
8.2,1.0,0.94073055668,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.969889810843,0.94073055668,1.0,0.959374833908,0.188146111336,6.0
8.3,1.0,0.902171833756,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.969889810843,0.902171833756,1.0,0.959374833908,0.180434366751,6.0
8.4,1.0,0.854598908088,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.854598908087,0.854598908088,1.0,0.874681327657,0.170919781617,6.0
8.5,1.0,0.798487112624,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.854598908087,0.798487112624,1.0,0.874681327657,0.159697422525,6.0
8.6,1.0,0.734397097874,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.854598908087,0.734397097874,1.0,0.747823719366,0.146879419575,6.0
8.7,1.0,0.662969230082,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.662969230082,0.662969230082,1.0,0.747823719366,0.132593846016,6.0
8.8,1.0,0.584917192892,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.662969230082,0.584917192892,1.0,0.584917192901,0.116983438578,6.0
8.9,1.0,0.501020856458,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.662969230082,0.501020856458,1.0,0.584917192901,0.100204171292,6.0
9.0,1.0,0.412118485242,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.412118485243,0.412118485242,1.0,0.584917192901,0.0824236970486,6.0
9.1,1.0,0.31909836235,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.412118485243,0.31909836235,1.0,0.393814673876,0.0638196724701,6.0
9.2,1.0,0.222889914101,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.412118485243,0.222889914101,1.0,0.393814673876,0.0445779828204,6.0
9.3,1.0,0.124454423508,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.124454423509,0.124454423508,1.0,0.183728278588,0.0248908847018,6.0
9.4,1.0,0.0247754254541,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.124454423509,0.0247754254541,1.0,0.183728278588,0.00495508509114,6.0
9.5,1.0,-0.075151120461,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.124454423509,-0.075151120461,1.0,-0.0352147569878,-0.0150302240918,6.0
9.6,1.0,-0.174326781222,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.17432678122,-0.174326781222,1.0,-0.0352147569878,-0.034865356244,6.0
9.7,1.0,-0.27176062641,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.17432678122,-0.27176062641,1.0,-0.252460261635,-0.0543521252816,6.0
9.8,1.0,-0.366479129251,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.17432678122,-0.366479129251,1.0,-0.252460261635,-0.0732958258497,6.0
9.9,1.0,-0.457535893774,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.457535893772,-0.457535893774,1.0,-0.457535893786,-0.0915071787544,6.0
10.0,1.0,-0.544021110888,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.457535893772,-0.544021110888,1.0,-0.457535893786,-0.108804222177,6.0
