"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0001,562.346498068964,0.0297522142792546,-0.594172067947617,0.564419853668362,298.049383999652,-565.383203694205,267.333819694554,794.507719828411
0.0002,559.008346495464,0.0614665351197877,-1.0492283765703,0.987761841450513,312.23792702717,-563.009257468078,250.771330440908,789.426348872333
0.0003,555.678731717748,0.0921516866474303,-3.20897044391101,3.11681875726357,325.917858471652,-559.683938144279,233.766079672627,791.086756938634
0.0004,552.368216774136,0.122745895674079,-6.73749231092826,6.61474641525418,339.563237342021,-556.380456264189,216.817218922168,799.312325562577
0.0005,549.08451085042,0.153218969347979,-11.1514998268587,10.9982808575108,353.162338503917,-553.105554441039,199.943215937122,812.21304774197
0.0006,545.83173240228,0.183540834377967,-15.9648351530372,15.7812943186592,366.701698378129,-549.862378837641,183.160680459512,827.853102551175
0.0007,542.610736542493,0.213681566780711,-20.6929295217928,20.479247955012,380.166297960241,-546.650815458418,166.484517498177,844.257570618416
0.0008,539.419813830403,0.243611421286197,-24.8542922458197,24.6106808245335,393.539928406421,-543.468191915467,149.928263509046,859.417862676964
0.0009,536.253276633964,0.27330086071872,-27.9755962372746,27.7022953765559,406.804503991867,-540.307873964427,133.50336997256,871.315665788617
0.001,533.102784534729,0.302720585215123,-29.5927099477497,29.2899893625345,419.940740453034,-537.160592970662,117.219852517628,877.946955345214
0.0011,529.956728255327,0.33184156099507,-29.2554488998883,28.9236073388932,432.927866088648,-534.013839340998,101.085973252349,877.364340746158
0.0012,526.800680095451,0.360635048707511,-26.5291497859279,26.1685147372204,445.743862724589,-530.852316106978,85.1084533823894,867.716557838511
0.0013,523.617197053813,0.389072634217108,-20.9992305167508,20.6101578825337,458.365387228309,-527.657751167264,69.2923639389557,847.304452010117
0.0014,520.38652556409,0.417126251541605,-12.2697100803386,11.852583828797,470.768133864657,-524.409599061875,53.6414651972176,814.619015736713
0.0015,517.086140075387,0.427721444980265,-0.914696857546362,0.486975412566097,474.40418613815,-504.031169931066,29.6269837929158,747.6656255459
0.0016,513.748995903916,0.449948121742398,-0.923632523643285,0.473684401900888,483.848964706279,-495.717104785524,11.8681400792448,744.166520464414
0.0017,510.411921780987,0.471220954754516,-0.930637088865538,0.459416134111023,492.816854492502,-486.914444170756,-5.90241032174666,740.479543854516
0.0018,507.074904323735,0.491520487330288,-0.935706530095311,0.444186042765023,501.298120458212,-477.63089817558,-23.6672222826325,736.582907735028
0.0019,503.7379750978,0.601336685705532,-1.02782386463791,0.426487178932378,507.738588781786,-467.113097100459,-40.6254916813275,730.599698763371
0.002,500.416145957779,6.4498241171396,-6.84839322739401,0.398569110254413,504.428435330542,-451.498972076833,-52.9294632537089,734.155507539647
0.0021,497.162680082517,21.0483208492008,-21.418578629319,0.370257780118154,501.204144615171,-435.731147495367,-65.4729971198036,774.295805947052
0.0022,494.034204281099,43.8736978542913,-44.2152789043402,0.341581050048888,498.121297102356,-419.851344365976,-78.2699527363799,850.546428634968
0.0023,491.083635118752,74.3523566063479,-74.6649238273229,0.312567220974975,495.231662083889,-403.899597812886,-91.3320642710024,962.857901282408
0.0024,488.360069976547,111.865955941529,-112.149200867533,0.283244926004189,492.583100190186,-387.914154719509,-104.668945470677,1111.42652612562
0.0025,485.907648868451,155.747240391533,-156.000883493839,0.253643102306114,490.218416866271,-371.930886407617,-118.287530458654,1296.4646049686
0.0026,483.766803262172,205.298690305506,-205.522481268776,0.223790963269956,488.176648490294,-355.983917775495,-132.192730714799,1518.07925077624
0.0027,481.973847463779,259.792195802364,-259.98591377217,0.193717969805535,486.492653106853,-340.105408315082,-146.387244791771,1776.07639226129
0.0028,480.558167991617,318.455992320899,-318.619446120902,0.163453800002656,485.194273677617,-324.324118566955,-160.870155110662,2069.70141752547
0.0029,479.545335394784,380.502794689686,-380.635823010425,0.13302832073941,484.305506161642,-308.66697996462,-175.638526197022,2397.6152140934
0.003,478.954542443078,445.121698621099,-445.22417018037,0.102471559270161,483.843921513416,-293.157791627517,-190.686129885899,2757.70486825213
0.0031,478.800275745295,511.489910755639,-511.561724426005,0.0718136703658847,483.82236075784,-277.818051468662,-206.004309289179,3147.03358208032
0.0032,479.09167822931,578.775050995163,-578.81613590519,0.041084910027237,484.24830207623,-262.666626594168,-221.581675482062,3561.76773138164
0.0033,479.832217541978,646.139255454069,-646.149571057913,0.0103156038439964,485.123537412736,-247.719575786163,-237.403961626573,3997.14631736005
0.0034,481.019673998752,712.744475719762,-712.724011837167,-0.0204638825950072,486.444171022464,-232.990133981797,-253.454037040667,4447.49327625327
0.0035,482.646212311525,777.757903317821,-777.706680144168,-0.0512231736525353,488.200702048072,-218.488738586207,-269.711963461865,4906.26720935222
0.0036,484.698467593557,840.357212441466,-840.275280527844,-0.0819319136219165,490.378121009937,-204.223062728095,-286.155058281843,5366.14589330431
0.0037,487.157643597428,899.735614729517,-899.623054932832,-0.112559796684312,492.956018153428,-190.198054454716,-302.757963698712,5819.14377066817
0.0038,489.999633988237,955.106767360648,-954.963690763831,-0.14307659681689,495.908714538013,-176.415987322335,-319.492727215678,6256.76011349441
0.0039,493.195173414064,1005.70954818582,-1005.5360959882,-0.173452197622255,499.205422657642,-162.876525791681,-336.328896865961,6670.15457686126
0.004,496.710020180788,1050.81268464959,-1050.60902802754,-0.203656622049706,502.810438373006,-149.576806333441,-353.233632039565,7050.34590257307
0.0041,500.505169828697,1089.71921143899,-1089.48555137701,-0.233660061978955,506.68336340298,-136.511533882098,-370.171829520882,7388.42875130585
0.0042,504.537098114087,1121.77072989191,-1121.50729698427,-0.263432907637152,510.779356824508,-123.673092877356,-387.106263947153,7675.8030442226
0.0043,508.75852166619,1146.34614939378,-1146.05320361718,-0.292945776601046,515.049893210786,-111.051911832128,-403.997981378658,7904.36555842074
0.0044,513.117610475957,1162.87562278692,-1162.55345324327,-0.322169543652082,519.442002992374,-98.636068585535,-420.805934406839,8066.82914490378
0.0045,517.558633080629,1170.8421642984,-1170.49108893013,-0.351075368274991,523.898920876304,-86.411600763148,-437.487320113156,8156.93916163314
0.0046,522.022712084515,1169.78140555635,-1169.40177083247,-0.379634723877192,528.360840877351,-74.3628686829073,-453.997972194443,8169.6613818536
0.0047,526.448245275527,1159.28366320854,-1158.87584378268,-0.407819425852643,532.765341568931,-62.4727539486349,-470.292587620296,8101.37185141991
0.0048,530.77116437639,1138.99729937803,-1138.56169771874,-0.435601659288209,537.047651554671,-50.7227783326193,-486.324873222052,7950.03586993113
0.0049,534.925242213189,1108.63170222776,-1108.16874822128,-0.462954006475976,541.140962597434,-39.093246583957,-502.047716013477,7715.35666967229
0.005,538.84249400306,1067.95937019784,-1067.46952072389,-0.489849473953526,544.976835074652,-27.5634356360712,-517.413399438581,7398.88447606642
0.0051,542.453624161461,1016.8173517508,-1016.30109023166,-0.516261519140145,548.485647664172,-16.1118061315121,-532.37384153266,7004.08415317641
0.0052,545.688475223459,955.108330436567,-954.566166360031,-0.542164076536397,551.597048434732,-4.71621486740037,-546.880833567332,6536.3608972115
0.0053,548.478395252836,884.195787239512,-880.839093486263,-3.35669375324977,554.242323412843,-0.877481522251628,-553.364841890591,6000.24109537058
0.0054,550.77864630365,808.618332245658,-790.634890998191,-17.9834412474666,556.376788371459,-0.772650677099818,-555.604137694359,5427.13122989004
0.0055,552.560077426658,728.759001050676,-683.699877271967,-45.0591237787086,557.971421773482,-0.638640114853274,-557.332781658628,4834.87705736589
0.0056,553.794207787356,644.68723058373,-560.159629904968,-84.5276006787619,558.997937855699,-0.475631553594553,-558.522306302105,4238.67429210164
0.0057,554.455210755156,556.496850670165,-420.158244595872,-136.338606074293,559.430747964463,-0.283819354702132,-559.146928609761,3656.37990126577
0.0058,554.513753825034,464.33253450503,-263.896099207398,-200.436435297632,559.240864704127,-0.0634596004500736,-559.177405103678,3108.52937927143
0.0059,553.945471637973,368.353132775045,-91.5777305033195,-276.775402271726,558.404286151493,0.185197486570928,-558.589483638064,2617.97400031646
0.006,552.807412095989,317.179473303847,-0.203765012421267,-316.975708291425,380.602834607897,176.837618421822,-557.440453029719,2256.34483477694
0.0061,551.57231487654,315.707397212654,-0.173561217370452,-315.533835995283,364.881917633242,191.320526701746,-556.202444334988,2239.55997535031
0.0062,550.340296910541,317.87223376263,-0.143186218321198,-317.729047544309,349.080575192018,205.894213684744,-554.974788876762,2242.83232647181
0.0063,549.133390374749,323.214256620979,-0.112669860055352,-323.101586760924,333.22428601562,220.554313290521,-553.778599306141,2263.90285950931
0.0064,547.971390737603,331.232292985967,-0.0820423220057865,-331.150250663962,317.33753636261,235.295132314584,-552.632668677194,2300.37590343058
0.0065,546.870458502486,341.412501873367,-0.0513338299902517,-341.361168043377,301.443005536922,250.109124212892,-551.552129749814,2349.80702546778
0.0066,545.842910097867,353.248021475397,-0.0205746699460729,-353.227446805451,285.561487847837,264.986797327115,-550.548285174952,2409.75729112933
0.0067,544.898326617258,366.19004304298,0.0102048006440931,-366.200247843624,269.712403765658,279.917214614541,-549.629618380199,2477.49168313535
