"time","heatCapacitor_T","switch_Controll"
0,293.15,0
0.02,293.3496732,0
0.04,293.548832,0
0.06,293.7474437,0
0.08,293.9455055,0
0.1,294.1430198,0
0.12,294.3399856,0
0.14,294.53641,0
0.16,294.7322941,0
0.18,294.9276343,0
0.2,295.1224306,0
0.22,295.3166849,0
0.24,295.5104124,0
0.26,295.7036026,0
0.28,295.8962555,0
0.3,296.0883711,0
0.32,296.2799613,0
0.34,296.4710269,0
0.36,296.6615624,0
0.38,296.8515679,0
0.4,297.041046,0
0.42,297.2300127,0
0.44,297.4184568,0
0.46,297.6063782,0
0.48,297.7937769,0
0.5,297.9806655,0
0.52,298.1670438,0
0.54,298.3529068,0
0.56,298.5382543,0
0.58,298.7230887,0
0.6,298.907422,0
0.62,299.0912478,0
0.64,299.1418536,1
0.66,299.1298973,1
0.68,299.1179568,1
0.7,299.1060369,1
0.72,299.0941404,1
0.74,299.0822653,1
0.76,299.0704142,1
0.78,299.058586,1
0.8,299.0467811,1
0.82,299.035,1
0.84,299.0232421,1
0.86,299.0115075,1
0.88,298.9997962,1
0.9,298.9881081,1
0.92,298.9764432,1
0.94,298.9648016,1
0.96,298.9531833,1
0.98,298.9415882,1
1,298.9300164,1
1.02,298.9184675,1
1.04,298.90694,1
1.06,298.8954355,1
1.08,298.8839539,1
1.1,298.8724952,1
1.12,298.8610596,1
1.14,298.8496468,1
1.16,298.838257,1
1.18,298.8268902,1
1.2,298.8155463,1
1.22,298.8042254,1
1.24,298.7929274,1
1.26,298.7816524,1
1.28,298.7703989,1
1.3,298.7591662,1
1.32,298.747956,1
1.34,298.7367683,1
1.36,298.725603,1
1.38,298.7144601,1
1.4,298.7033398,1
1.42,298.6922419,1
1.44,298.6811664,1
1.46,298.6701135,1
1.48,298.6590829,1
1.5,298.6480749,1
1.52,298.6370893,1
1.54,298.6261238,1
1.56,298.6151791,1
1.58,298.6042563,1
1.6,298.5933555,1
1.62,298.5824766,1
1.64,298.5716196,1
1.66,298.5607845,1
1.68,298.5499714,1
1.7,298.5391802,1
1.72,298.5284109,1
1.74,298.5176636,1
1.76,298.5069382,1
1.78,298.4962347,1
1.8,298.4855501,1
1.82,298.4748866,1
1.84,298.4642444,1
1.86,298.4536234,1
1.88,298.4430238,1
1.9,298.4324453,1
1.92,298.4218882,1
1.94,298.4113522,1
1.96,298.4008374,1
1.98,298.3903437,1
2,298.3798712,1
2.02,298.3694324,1
2.04,298.3590213,1
2.06,298.348624,1
2.08,298.3382407,1
2.1,298.3278803,1
2.12,298.3175383,1
2.14,298.3072148,1
2.16,298.2969124,1
2.18,298.28663,1
2.2,298.2763674,1
2.22,298.2661255,1
2.24,298.255904,1
2.26,298.2457027,1
2.28,298.4054257,0
2.3,298.5906087,0
2.32,298.7752931,0
2.34,298.9594714,0
2.36,299.1431463,0
2.38,299.3263174,0
2.4,299.5089861,0
2.42,299.6911617,0
2.44,299.8728375,0
2.46,300.0540135,0
2.48,300.2346897,0
2.5,300.4148746,0
2.52,300.5945717,0
2.54,300.7737753,0
2.56,300.9524851,0
2.58,301.1307013,0
2.6,301.3084408,0
2.62,301.4856946,0
2.64,301.6624615,0
2.66,301.8387415,0
2.68,301.9492159,1
2.7,301.9316517,1
2.72,301.9141148,1
2.74,301.8966094,1
2.76,301.8791369,1
2.78,301.8616977,1
2.8,301.8442929,1
2.82,301.8269224,1
2.84,301.8095866,1
2.86,301.7922851,1
2.88,301.7750179,1
2.9,301.757785,1
2.92,301.7405864,1
2.94,301.7234222,1
2.96,301.7062922,1
2.98,301.6891965,1
3,301.6721346,1
3.02,301.655105,1
3.04,301.6381093,1
3.06,301.6211476,1
3.08,301.6925331,0
3.1,301.8687013,0
3.12,302.0444068,0
3.14,302.2196363,0
3.16,302.3943892,0
3.18,302.5686675,0
3.2,302.7424702,0
3.22,302.9158031,0
3.24,303.0886684,0
3.26,303.2610623,0
3.28,303.4329846,0
3.3,303.6044355,0
3.32,303.7754279,0
3.34,303.9459572,0
3.36,304.1160208,0
3.38,304.2856188,0
3.4,304.4547525,0
3.42,304.6234379,0
3.44,304.7916639,0
3.46,304.9594307,0
3.48,305.1267382,0
3.5,305.2935925,0
3.52,305.4600022,0
3.54,305.4890953,1
3.56,305.4644649,1
3.58,305.4398683,1
3.6,305.4153208,1
3.62,305.3908172,1
3.64,305.3663624,1
3.66,305.3419549,1
3.68,305.3175961,1
3.7,305.2932854,1
3.72,305.2690233,1
3.74,305.2448094,1
