time,tankLevel,tankLevel2,tankLevel3
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,2.0138885974884,0.0,0.0
3.0,4.7916655540466,0.0,0.0
4.0,7.5694422721863,0.0,0.0
5.0,10.347227096558,0.0,0.0
6.0,13.12501335144,0.0,0.0
7.0,15.902799606323,0.0,0.0
8.0,18.680585861206,0.0,0.0
9.0,21.458372116089,0.0,0.0
10.0,24.236158370972,0.0,0.0
11.0,27.013944625854,0.0,0.0
12.0,29.791730880737,0.0,0.0
13.0,32.569515228271,0.0,0.0
14.0,35.347301483154,0.0,0.0
15.0,38.125087738037,0.0,0.0
16.0,40.90287399292,0.0,0.0
17.0,43.680660247803,0.0,0.0
18.0,46.458446502686,0.0,0.0
19.0,49.236232757568,0.0,0.0
20.0,52.014019012451,0.0,0.0
21.0,54.791805267334,0.0,0.0
22.0,57.569591522217,0.0,0.0
23.0,60.3473777771,0.0,0.0
24.0,63.125164031982,0.0,0.0
25.0,65.902900695801,0.0,0.0
26.0,68.680610656738,0.0,0.0
27.0,71.458320617676,0.0,0.0
28.0,74.236030578613,0.0,0.0
29.0,77.013740539551,0.0,0.0
30.0,79.791450500488,0.0,0.0
31.0,82.569160461426,0.0,0.0
32.0,85.346870422363,0.0,0.0
33.0,88.124580383301,0.0,0.0
34.0,90.902290344238,0.0,0.0
35.0,93.680000305176,0.0,0.0
36.0,96.457710266113,0.0,0.0
37.0,99.235420227051,0.0,0.0
38.0,99.472213745117,0.0,0.59722220897675
39.0,96.73616027832,0.0,3.3333325386047
40.0,93.958450317383,0.0,6.1111092567444
41.0,91.180740356445,0.0,8.8888893127441
42.0,88.403030395508,0.0,11.666675567627
43.0,85.62532043457,0.0,14.44446182251
44.0,82.847610473633,0.0,17.222248077393
45.0,80.069900512695,0.0,20.000034332275
46.0,77.292190551758,0.0,22.777820587158
47.0,74.51448059082,0.0,25.555606842041
48.0,71.736770629883,0.0,28.333393096924
49.0,68.959060668945,0.0,31.111179351807
50.0,66.181350708008,0.0,33.888965606689
51.0,63.403621673584,0.0,36.666751861572
52.0,60.625835418701,0.0,39.444538116455
53.0,57.848049163818,0.0,42.222324371338
54.0,55.070262908936,0.0,45.000110626221
55.0,52.292476654053,0.0,47.777896881104
56.0,49.51469039917,0.0,50.555683135986
57.0,46.736904144287,0.0,53.333469390869
58.0,43.959117889404,0.0,56.111255645752
59.0,41.181331634521,0.0,58.889041900635
60.0,38.403545379639,0.0,61.666828155518
61.0,35.625759124756,0.0,64.444602966309
62.0,32.847972869873,0.0,67.222312927246
63.0,30.07018661499,0.0,70.000022888184
64.0,27.292400360107,0.0,72.777732849121
65.0,24.514614105225,0.0,75.555442810059
66.0,21.736827850342,0.0,78.333152770996
67.0,18.959041595459,0.0,81.110862731934
68.0,16.181255340576,0.0,83.888572692871
69.0,13.403469085693,0.0,86.666282653809
70.0,10.625682830811,0.0,89.443992614746
71.0,7.8478975296021,0.0,92.221702575684
