"time","heatCapacitor_T","switch_Controll"
0,293.15,0
0.02,293.35,0
0.04,293.549,0
0.06,293.748,0
0.08,293.946,0
0.1,294.143,0
0.12,294.34,0
0.14,294.537,0
0.16,294.732,0
0.18,294.928,0
0.2,295.123,0
0.22,295.317,0
0.24,295.511,0
0.261,295.713,0
0.281,295.906,0
0.301,296.098,0
0.321,296.29,0
0.341,296.481,0
0.361,296.671,0
0.381,296.861,0
0.401,297.051,0
0.421,297.24,0
0.441,297.428,0
0.461,297.616,0
0.481,297.803,0
0.502,298,0
0.522,298.186,0
0.542,298.372,0
0.562,298.557,0
0.582,298.742,0
0.602,298.926,0
0.622,299.11,0
0.642,299.147,1
0.662,299.135,1
0.682,299.123,1
0.702,299.111,1
0.722,299.099,1
0.742,299.087,1
0.762,299.075,1
0.782,299.063,1
0.802,299.051,1
0.822,299.04,1
0.842,299.028,1
0.862,299.016,1
0.882,299.004,1
0.902,298.993,1
0.922,298.981,1
0.942,298.969,1
0.962,298.958,1
0.982,298.946,1
1.003,298.934,1
1.024,298.922,1
1.045,298.91,1
1.066,298.898,1
1.087,298.886,1
1.108,298.874,1
1.129,298.862,1
1.15,298.85,1
1.171,298.838,1
1.192,298.826,1
1.213,298.814,1
1.234,298.802,1
1.255,298.79,1
1.276,298.778,1
1.297,298.766,1
1.318,298.755,1
1.339,298.743,1
1.36,298.731,1
1.381,298.719,1
1.402,298.708,1
1.423,298.696,1
1.444,298.684,1
1.465,298.673,1
1.486,298.661,1
1.507,298.65,1
1.528,298.638,1
1.549,298.627,1
1.57,298.615,1
1.591,298.604,1
1.612,298.592,1
1.633,298.581,1
1.654,298.569,1
1.675,298.558,1
1.696,298.547,1
1.717,298.535,1
1.738,298.524,1
1.759,298.513,1
1.78,298.502,1
1.801,298.49,1
1.822,298.479,1
1.843,298.468,1
1.864,298.457,1
1.885,298.446,1
1.906,298.435,1
1.927,298.424,1
1.948,298.412,1
1.969,298.401,1
1.99,298.39,1
2.01,298.38,1
2.031,298.369,1
2.052,298.358,1
2.073,298.347,1
2.094,298.336,1
2.115,298.325,1
2.136,298.314,1
2.157,298.304,1
2.178,298.293,1
2.199,298.282,1
2.22,298.271,1
2.241,298.26,1
2.262,298.25,1
2.283,298.425,0
2.304,298.62,0
2.325,298.813,0
2.346,299.007,0
2.367,299.199,0
2.388,299.392,0
2.409,299.583,0
2.43,299.774,0
2.451,299.965,0
2.472,300.155,0
2.493,300.344,0
2.514,300.533,0
2.535,300.721,0
2.556,300.909,0
2.577,301.096,0
2.598,301.283,0
2.619,301.469,0
2.64,301.655,0
2.661,301.84,0
2.682,301.957,1
2.703,301.938,1
2.724,301.92,1
2.745,301.902,1
2.766,301.883,1
2.787,301.865,1
2.808,301.847,1
2.829,301.828,1
2.85,301.81,1
2.871,301.792,1
2.892,301.774,1
2.913,301.756,1
2.934,301.738,1
2.955,301.72,1
2.976,301.702,1
2.997,301.684,1
3.018,301.666,1
3.039,301.648,1
3.06,301.63,1
3.081,301.69,0
3.102,301.875,0
3.123,302.059,0
3.144,302.243,0
3.165,302.427,0
3.186,302.61,0
3.207,302.792,0
3.228,302.974,0
3.249,303.155,0
3.27,303.336,0
3.291,303.516,0
3.312,303.696,0
3.333,303.875,0
3.354,304.054,0
3.375,304.232,0
3.396,304.41,0
3.417,304.587,0
3.438,304.764,0
3.459,304.94,0
3.48,305.116,0
3.501,305.291,0
3.522,305.466,0
3.543,305.507,1
3.564,305.481,1
3.585,305.455,1
3.606,305.429,1
