0.01265, -9.68749e-09, 0.000156997
0.01266, -9.93942e-09, 0.000156997
0.01267, -1.02631e-08, 0.000156997
0.01268, -1.06361e-08, 0.000156997
0.01269, -1.10291e-08, 0.000156997
0.0127, -1.1405e-08, 0.000156997
0.01271, -1.17266e-08, 0.000156997
0.01272, -1.19707e-08, 0.000156997
0.01273, -1.21399e-08, 0.000156997
0.01274, -1.22525e-08, 0.000156997
0.01275, -1.23277e-08, 0.000156997
0.01276, -1.23793e-08, 0.000156997
0.01277, -1.24159e-08, 0.000156997
0.01278, -1.24428e-08, 0.000156997
0.01279, -1.24528e-08, 0.000156997
0.0128, -1.24532e-08, 0.000156997
0.01281, -1.24535e-08, 0.000156997
0.01282, -1.24536e-08, 0.000156997
0.01283, -1.24538e-08, 0.000156997
0.01284, -1.24542e-08, 0.000156997
0.01285, -1.2454e-08, 0.000156997
0.01286, -1.24541e-08, 0.000156997
0.01287, -1.24541e-08, 0.000156997
0.01288, -1.24542e-08, 0.000156997
0.01289, -1.24543e-08, 0.000156997
0.0129, -1.24543e-08, 0.000156997
0.01291, -1.24544e-08, 0.000156997
0.01292, -1.24544e-08, 0.000156997
0.01293, -1.24545e-08, 0.000156997
0.01294, -1.24545e-08, 0.000156997
0.01295, -1.24546e-08, 0.000156997
0.01296, -1.24546e-08, 0.000156997
0.01297, -1.24547e-08, 0.000156997
0.01298, -1.24547e-08, 0.000156997
0.01299, -1.24547e-08, 0.000156997
0.013, -1.24547e-08, 0.000156997
0.01301, -1.24547e-08, 0.000156997
0.01302, -1.24547e-08, 0.000156997
0.01303, -1.24547e-08, 0.000156997
0.01304, -1.24547e-08, 0.000156997
0.01305, -1.24547e-08, 0.000156997
0.01306, -1.24547e-08, 0.000156997
0.01307, -1.24546e-08, 0.000156997
0.01308, -1.24546e-08, 0.000156997
0.01309, -1.24545e-08, 0.000156997
0.0131, -1.24544e-08, 0.000156997
0.01311, -1.24544e-08, 0.000156997
0.01312, -1.24543e-08, 0.000156997
0.01313, -1.24542e-08, 0.000156997
0.01314, -1.24541e-08, 0.000156997
0.01315, -1.24539e-08, 0.000156997
0.01316, -1.24538e-08, 0.000156997
0.01317, -1.24534e-08, 0.000156997
0.01318, -1.24566e-08, 0.000156997
0.01319, -1.5194e-08, 0.000156997
0.0132, -1.24083e-08, 0.000156997
0.01321, -1.23409e-08, 0.000156997
0.01322, -1.22212e-08, 0.000156997
0.01323, -1.19936e-08, 0.000156997
0.01324, -1.15788e-08, 0.000156997
0.01325, -1.09577e-08, 0.000156997
0.01326, -1.02215e-08, 0.000156997
0.01327, -9.47431e-09, 0.000156997
0.01328, -8.78891e-09, 0.000156997
0.01329, -8.21344e-09, 0.000156997
0.0133, -7.78065e-09, 0.000156997
0.01331, -7.51263e-09, 0.000156997
0.01332, -7.41999e-09, 0.000156997
0.01333, -7.5095e-09, 0.000156997
0.01334, -7.77636e-09, 0.000156997
0.01335, -8.2076e-09, 0.000156997
0.01336, -8.78118e-09, 0.000156997
0.01337, -9.46441e-09, 0.000156997
0.01338, -1.02094e-08, 0.000156997
0.01339, -1.09454e-08, 0.000156997
0.0134, -1.15684e-08, 0.000156997
0.01341, -1.1987e-08, 0.000156997
0.01342, -1.22171e-08, 0.000156997
0.01343, -1.23379e-08, 0.000156997
0.01344, -1.24065e-08, 0.000156997
0.01345, -1.24482e-08, 0.000156997
0.01346, -1.32111e-08, 0.000156997
0.01347, -1.24535e-08, 0.000156997
0.01348, -1.24537e-08, 0.000156997
0.01349, -1.24539e-08, 0.000156997
0.0135, 2.70965e-08, 0.000156997
0.01351, -1.24542e-08, 0.000156997
0.01352, -1.24543e-08, 0.000156997
0.01353, -1.24543e-08, 0.000156997
0.01354, -1.24548e-08, 0.000156997
0.01355, -1.24545e-08, 0.000156997
0.01356, -1.24546e-08, 0.000156997
0.01357, -1.24547e-08, 0.000156997
0.01358, -1.25005e-08, 0.000156997
0.01359, -1.24548e-08, 0.000156997
0.0136, -1.24549e-08, 0.000156997
0.01361, -1.24549e-08, 0.000156997
0.01362, -1.2455e-08, 0.000156997
0.01363, -1.2455e-08, 0.000156997
0.01364, -1.24551e-08, 0.000156997
0.01365, -1.24551e-08, 0.000156997
0.01366, -1.24551e-08, 0.000156997
0.01367, -1.24552e-08, 0.000156997
0.01368, -1.24552e-08, 0.000156997
0.01369, -1.24553e-08, 0.000156997
0.0137, -1.24553e-08, 0.000156997
0.01371, -1.25145e-08, 0.000156997
0.01372, -1.24554e-08, 0.000156997
0.01373, -1.24554e-08, 0.000156997
0.01374, -1.24554e-08, 0.000156997
0.01375, -1.24555e-08, 0.000156997
0.01376, -1.24555e-08, 0.000156997
0.01377, -1.24548e-08, 0.000156997
0.01378, -1.24493e-08, 0.000156997
0.01379, -1.24556e-08, 0.000156997
0.0138, -1.24557e-08, 0.000156997
0.01381, -1.24557e-08, 0.000156997
0.01382, -1.24557e-08, 0.000156997
0.01383, -1.24551e-08, 0.000156997
0.01384, -1.24557e-08, 0.000156997
0.01385, -1.2456e-08, 0.000156997
0.01386, -1.24569e-08, 0.000156997
0.01387, -1.24558e-08, 0.000156997
0.01388, -1.24558e-08, 0.000156997
0.01389, -1.24559e-08, 0.000156997
0.0139, -1.24559e-08, 0.000156997
0.01391, -1.24559e-08, 0.000156997
0.01392, -1.24559e-08, 0.000156997
0.01393, -1.2456e-08, 0.000156997
0.01394, -1.2456e-08, 0.000156997
0.01395, -1.2456e-08, 0.000156997
0.01396, -1.2456e-08, 0.000156997
0.01397, -1.24561e-08, 0.000156997
0.01398, -1.24543e-08, 0.000156997
0.01399, -1.24561e-08, 0.000156997
0.014, -1.261e-08, 0.000156997
0.01401, -1.24561e-08, 0.000156997
0.01402, -1.24562e-08, 0.000156997
0.01403, -1.24562e-08, 0.000156997
0.01404, -1.24562e-08, 0.000156997
0.01405, -1.24562e-08, 0.000156997
0.01406, -1.24562e-08, 0.000156997
0.01407, -1.24563e-08, 0.000156997
0.01408, -1.24563e-08, 0.000156997
0.01409, -1.24558e-08, 0.000156997
0.0141, -1.24563e-08, 0.000156997
0.01411, -1.24563e-08, 0.000156997
0.01412, -1.24564e-08, 0.000156997
0.01413, -1.24564e-08, 0.000156997
0.01414, -1.24564e-08, 0.000156997
0.01415, -1.24564e-08, 0.000156997
0.01416, -1.24564e-08, 0.000156997
0.01417, -1.24564e-08, 0.000156997
0.01418, -1.24565e-08, 0.000156997
0.01419, -1.24565e-08, 0.000156997
0.0142, -1.24565e-08, 0.000156997
0.01421, -1.24565e-08, 0.000156997
0.01422, -1.24565e-08, 0.000156997
0.01423, -1.24565e-08, 0.000156997
0.01424, -1.24566e-08, 0.000156997
0.01425, -1.24566e-08, 0.000156997
0.01426, -1.24566e-08, 0.000156997
0.01427, -1.24566e-08, 0.000156997
0.01428, -1.24566e-08, 0.000156997
0.01429, -1.24566e-08, 0.000156997
0.0143, -1.24567e-08, 0.000156997
0.01431, -1.24567e-08, 0.000156997
0.01432, -1.24567e-08, 0.000156997
0.01433, -1.24567e-08, 0.000156997
0.01434, -1.24567e-08, 0.000156997
0.01435, -1.24567e-08, 0.000156997
0.01436, -1.24567e-08, 0.000156997
0.01437, -1.24568e-08, 0.000156997
0.01438, -1.24568e-08, 0.000156997
0.01439, -1.24568e-08, 0.000156997
0.0144, -1.24568e-08, 0.000156997
0.01441, -1.24568e-08, 0.000156997
0.01442, -1.24568e-08, 0.000156997
0.01443, -1.24568e-08, 0.000156997
0.01444, -1.24569e-08, 0.000156997
0.01445, -1.24569e-08, 0.000156997
0.01446, -1.24569e-08, 0.000156997
0.01447, -1.24569e-08, 0.000156997
0.01448, -1.24569e-08, 0.000156997
0.01449, -1.24569e-08, 0.000156997
0.0145, -1.24569e-08, 0.000156997
0.01451, -1.2457e-08, 0.000156997
0.01452, -1.2457e-08, 0.000156997
0.01453, -1.2457e-08, 0.000156997
0.01454, -1.2457e-08, 0.000156997
0.01455, -1.24562e-08, 0.000156997
0.01456, -1.2457e-08, 0.000156997
0.01457, -1.2457e-08, 0.000156997
0.01458, -1.2457e-08, 0.000156997
0.01459, -1.2457e-08, 0.000156997
0.0146, -1.24571e-08, 0.000156997
0.01461, -1.24571e-08, 0.000156997
0.01462, -1.24571e-08, 0.000156997
0.01463, -1.24571e-08, 0.000156997
0.01464, -1.24571e-08, 0.000156997
0.01465, -1.24571e-08, 0.000156997
0.01466, -1.24571e-08, 0.000156997
0.01467, -1.24571e-08, 0.000156997
0.01468, -1.24572e-08, 0.000156997
0.01469, -1.24572e-08, 0.000156997
0.0147, -1.24572e-08, 0.000156997
0.01471, -1.24572e-08, 0.000156997
0.01472, -1.24572e-08, 0.000156997
0.01473, -1.24572e-08, 0.000156997
0.01474, -1.24572e-08, 0.000156997
0.01475, -1.24572e-08, 0.000156997
0.01476, -1.24573e-08, 0.000156997
0.01477, -1.24573e-08, 0.000156997
0.01478, -1.24573e-08, 0.000156997
0.01479, -1.24573e-08, 0.000156997
0.0148, -1.24573e-08, 0.000156997
0.01481, -1.24573e-08, 0.000156997
0.01482, -1.24573e-08, 0.000156997
0.01483, -1.24573e-08, 0.000156997
0.01484, -1.24573e-08, 0.000156997
0.01485, -1.24574e-08, 0.000156997
0.01486, -1.24574e-08, 0.000156997
0.01487, -1.24574e-08, 0.000156997
0.01488, -1.24574e-08, 0.000156997
0.01489, -1.24574e-08, 0.000156997
0.0149, -1.24574e-08, 0.000156997
0.01491, -1.24574e-08, 0.000156997
0.01492, -1.24574e-08, 0.000156997
0.01493, -1.24574e-08, 0.000156997
0.01494, -1.24574e-08, 0.000156997
0.01495, -1.24575e-08, 0.000156997
0.01496, -1.24571e-08, 0.000156997
0.01497, -1.24575e-08, 0.000156997
0.01498, -1.24575e-08, 0.000156997
0.01499, -1.24575e-08, 0.000156997
0.015, -1.24575e-08, 0.000156997
0.01501, -1.24575e-08, 0.000156997
0.01502, -1.24575e-08, 0.000156997
0.01503, -1.24575e-08, 0.000156997
0.01504, -1.24576e-08, 0.000156997
0.01505, -1.24576e-08, 0.000156997
0.01506, -1.24576e-08, 0.000156997
0.01507, -1.24576e-08, 0.000156997
0.01508, -1.24576e-08, 0.000156997
0.01509, -1.24576e-08, 0.000156997
0.0151, -1.24576e-08, 0.000156997
0.01511, -1.24576e-08, 0.000156997
0.01512, -1.24576e-08, 0.000156997
0.01513, -1.24577e-08, 0.000156997
0.01514, -1.24576e-08, 0.000156997
0.01515, -1.24577e-08, 0.000156997
0.01516, -1.24577e-08, 0.000156997
0.01517, -1.24577e-08, 0.000156997
0.01518, -1.24577e-08, 0.000156997
0.01519, -1.24577e-08, 0.000156997
0.0152, -1.24577e-08, 0.000156997
0.01521, -1.24577e-08, 0.000156997
0.01522, -1.24577e-08, 0.000156997
0.01523, -1.24577e-08, 0.000156997
0.01524, -1.24577e-08, 0.000156997
0.01525, -1.24577e-08, 0.000156997
0.01526, -1.24578e-08, 0.000156997
0.01527, -1.24578e-08, 0.000156997
0.01528, -1.24578e-08, 0.000156997
0.01529, -1.24578e-08, 0.000156997
0.0153, -1.24578e-08, 0.000156997
0.01531, -1.24578e-08, 0.000156997
0.01532, -1.24578e-08, 0.000156997
0.01533, -1.24578e-08, 0.000156997
0.01534, -1.24578e-08, 0.000156997
0.01535, -1.24578e-08, 0.000156997
0.01536, -1.24578e-08, 0.000156997
0.01537, -1.24578e-08, 0.000156997
0.01538, -1.24578e-08, 0.000156997
0.01539, -1.24579e-08, 0.000156997
0.0154, -1.24579e-08, 0.000156997
0.01541, -1.24579e-08, 0.000156997
0.01542, -1.24579e-08, 0.000156997
0.01543, -1.24579e-08, 0.000156997
0.01544, -1.24579e-08, 0.000156997
0.01545, -1.24579e-08, 0.000156997
0.01546, -1.24579e-08, 0.000156997
0.01547, -1.24579e-08, 0.000156997
0.01548, -1.24579e-08, 0.000156997
0.01549, -1.24579e-08, 0.000156997
0.0155, -1.24579e-08, 0.000156997
0.01551, -1.2458e-08, 0.000156997
0.01552, -1.2458e-08, 0.000156997
0.01553, -1.2458e-08, 0.000156997
0.01554, -1.2458e-08, 0.000156997
0.01555, -1.2458e-08, 0.000156997
0.01556, -1.2458e-08, 0.000156997
0.01557, -1.2458e-08, 0.000156997
0.01558, -1.2458e-08, 0.000156997
0.01559, -1.2458e-08, 0.000156997
0.0156, -1.2458e-08, 0.000156997
0.01561, -1.2458e-08, 0.000156997
0.01562, -1.2458e-08, 0.000156997
0.01563, -1.2458e-08, 0.000156997
0.01564, -1.2458e-08, 0.000156997
0.01565, -1.2458e-08, 0.000156997
0.01566, -1.24581e-08, 0.000156997
0.01567, -1.2458e-08, 0.000156997
0.01568, -1.24581e-08, 0.000156997
0.01569, -1.24581e-08, 0.000156997
0.0157, -1.24581e-08, 0.000156997
0.01571, -1.24581e-08, 0.000156997
0.01572, -1.24581e-08, 0.000156997
0.01573, -1.24581e-08, 0.000156997
0.01574, -1.24581e-08, 0.000156997
0.01575, -1.24581e-08, 0.000156997
0.01576, -1.24581e-08, 0.000156997
0.01577, -1.24581e-08, 0.000156997
0.01578, -1.24581e-08, 0.000156997
0.01579, -1.24581e-08, 0.000156997
0.0158, -1.24581e-08, 0.000156997
0.01581, -1.24582e-08, 0.000156997
0.01582, -1.24582e-08, 0.000156997
0.01583, -1.24582e-08, 0.000156997
0.01584, -1.24582e-08, 0.000156997
0.01585, -1.24582e-08, 0.000156997
0.01586, -1.24582e-08, 0.000156997
0.01587, -1.24582e-08, 0.000156997
0.01588, -1.24582e-08, 0.000156997
0.01589, -1.24582e-08, 0.000156997
0.0159, -1.24582e-08, 0.000156997
0.01591, -1.24582e-08, 0.000156997
0.01592, -1.24582e-08, 0.000156997
0.01593, -1.24582e-08, 0.000156997
0.01594, -1.24582e-08, 0.000156997
0.01595, -1.24583e-08, 0.000156997
0.01596, -1.24583e-08, 0.000156997
0.01597, -1.24583e-08, 0.000156997
0.01598, -1.24583e-08, 0.000156997
0.01599, -1.24583e-08, 0.000156997
0.016, -1.24583e-08, 0.000156997
