"Time","heatCapacitor_T","switch_Controll"
0,20,0
0.0001,20.00099998,0
0.0006,20.00599956,0
0.0031,20.03099307,0
0.0131,20.13088021,0
0.0231,20.23062842,0
0.0331,20.33023794,0
0.0431,20.42970898,0
0.0531,20.52904178,0
0.0631,20.62823654,0
0.0731,20.72729349,0
0.0831,20.82621286,0
0.0931,20.92499486,0
0.1031,21.02363972,0
0.1131,21.12214765,0
0.1231,21.22051888,0
0.1331,21.31875362,0
0.1431,21.41685209,0
0.1531,21.51481451,0
0.1631,21.6126411,0
0.1731,21.71033208,0
0.1831,21.80788765,0
0.1931,21.90530805,0
0.2031,22.00259347,0
0.2131,22.09974415,0
0.2231,22.19676029,0
0.2331,22.29364211,0
0.2431,22.39038982,0
0.2531,22.48700364,0
0.2631,22.58348378,0
0.2731,22.67983045,0
0.2831,22.77604387,0
0.2931,22.87212424,0
0.3031,22.96807178,0
0.3131,23.06388669,0
0.3231,23.1595692,0
0.3331,23.25511951,0
0.3431,23.35053782,0
0.3531,23.44582436,0
0.3631,23.54097932,0
0.3731,23.63600291,0
0.3831,23.73089535,0
0.3931,23.82565684,0
0.4031,23.92028759,0
0.4131,24.0147878,0
0.4231,24.10915768,0
0.4331,24.20339744,0
0.4431,24.29750728,0
0.4531,24.39148741,0
0.4631,24.48533803,0
0.4731,24.57905935,0
0.4831,24.67265157,0
0.4931,24.76611488,0
0.5031,24.85944951,0
0.5131,24.95265564,0
0.5231,25.04573348,0
0.5331,25.13868324,0
0.5431,25.23150511,0
0.5531,25.32419929,0
0.5631,25.41676599,0
0.5731,25.5092054,0
0.5831,25.60151773,0
0.5931,25.69370317,0
0.6031,25.78576192,0
0.6131,25.87769419,0
0.6231,25.96950016,0
0.624766667,25.98478889,0
0.625322222,25.98988435,0
0.626248148,25.99837593,0
0.626348148,25.99929296,0
0.626448148,26.00020996,1
0.626948148,25.99990997,1
0.629448148,25.99841018,1
0.639448148,25.99241477,1
0.649448148,25.98642535,1
0.659448148,25.98044191,1
0.669448148,25.97446446,1
0.679448148,25.96849298,1
