    "time","revolute1.w","revolute2.w"
         0,         0,         0
    0.0015,-0.037721334,0.050113722
     0.003,-0.075439886, 0.1002205
    0.0045,-0.11315565,0.15032033
     0.006,-0.15086862,0.20041315
    0.0075,-0.18857875,0.25049887
     0.009,-0.22628602,0.30057735
    0.0105,-0.26399035,0.35064837
     0.012,-0.30169165,0.40071162
    0.0135,-0.3393898,0.45076668
     0.015,-0.37708465,0.50081304
    0.0165, -0.414776,0.55085004
     0.018,-0.45246362,0.60087688
    0.0195,-0.49014721,0.65089261
     0.021,-0.52782646,0.70089608
    0.0225,-0.56550095,0.75088598
     0.024,-0.60317025,0.80086079
    0.0255,-0.64083385,0.85081877
     0.027,-0.67849114,0.90075796
    0.0285,-0.71614149,0.95067615
      0.03,-0.75378417, 1.0005709
    0.0315,-0.79141835, 1.0504393
     0.033,-0.82904314, 1.1002786
    0.0345,-0.86665756, 1.1500853
     0.036,-0.90426054, 1.1998558
    0.0375,-0.94185089, 1.2495861
     0.039,-0.97942735, 1.2992719
    0.0405,-1.0169885, 1.3489087
     0.042, -1.054533, 1.3984913
    0.0435,-1.0920591, 1.4480144
     0.045,-1.1295651, 1.4974722
    0.0465,-1.1670492, 1.5468586
     0.048,-1.2045096, 1.5961669
    0.0495, -1.241944, 1.6453902
     0.051,-1.2793503,  1.694521
    0.0525,-1.3167262, 1.7435515
     0.054,-1.3540693, 1.7924734
    0.0555,-1.3913769,  1.841278
     0.057,-1.4286463, 1.8899559
    0.0585,-1.4658746, 1.9384975
      0.06,-1.5030589, 1.9868927
    0.0615,-1.5401961, 2.0351308
     0.063,-1.5772828, 2.0832007
    0.0645,-1.6143156, 2.1310908
     0.066, -1.651291, 2.1787891
    0.0675,-1.6882052, 2.2262829
     0.069,-1.7250545, 2.2735593
    0.0705,-1.7618348, 2.3206046
     0.072,-1.7985421,  2.367405
    0.0735, -1.835172, 2.4139459
     0.075,-1.8717203, 2.4602125
    0.0765,-1.9081823, 2.5061892
     0.078,-1.9445535, 2.5518603
    0.0795,-1.9808291, 2.5972094
     0.081,-2.0170041, 2.6422199
    0.0825,-2.0530736, 2.6868746
     0.084,-2.0890324, 2.7311561
    0.0855,-2.1248754, 2.7750463
     0.087,-2.1605973, 2.8185271
    0.0885,-2.1961925, 2.8615798
      0.09,-2.2316556, 2.9041855
    0.0915,-2.2669811,  2.946325
     0.093,-2.3021633, 2.9879787
    0.0945,-2.3371964, 3.0291269
     0.096,-2.3720747, 3.0697497
    0.0975,-2.4067925, 3.1098268
     0.099,-2.4413437, 3.1493379
    0.1005,-2.4757227, 3.1882625
     0.102,-2.5099234, 3.2265802
    0.1035,-2.5439401, 3.2642701
     0.105,-2.5777667, 3.3013117
    0.1065,-2.6113975, 3.3376843
     0.108,-2.6448265, 3.3733672
    0.1095, -2.678048, 3.4083399
     0.111,-2.7110563, 3.4425818
    0.1125,-2.7438455, 3.4760727
     0.114,  -2.77641, 3.5087923
    0.1155,-2.8087444, 3.5407208
     0.117,-2.8408431, 3.5718385
    0.1185,-2.8727008, 3.6021258
      0.12,-2.9043122, 3.6315637
    0.1215,-2.9356722, 3.6601335
     0.123,-2.9667757, 3.6878167
    0.1245, -2.997618, 3.7145954
     0.126,-3.0281942, 3.7404521
    0.1275,-3.0584999, 3.7653696
     0.129,-3.0885306, 3.7893314
    0.1305,-3.1182821, 3.8123215
     0.132,-3.1477504, 3.8343244
    0.1335,-3.1769315, 3.8553251
     0.135,-3.2058218, 3.8753093
    0.1365,-3.2344178, 3.8942631
     0.138,-3.2627161, 3.9121736
    0.1395,-3.2907138, 3.9290282
     0.141,-3.3184078,  3.944815
    0.1425,-3.3457954, 3.9595229
     0.144,-3.3728742, 3.9731412
    0.1455,-3.3996417, 3.9856602
     0.147, -3.426096, 3.9970705
    0.1485, -3.452235, 4.0073637
      0.15,-3.4780571, 4.0165318
    0.1515,-3.5035607, 4.0245677
     0.153,-3.5287444, 4.0314647
    0.1545,-3.5536071, 4.0372169
     0.156,-3.5781478, 4.0418191
    0.1575,-3.6023656, 4.0452666
     0.159,-3.6262598, 4.0475552
    0.1605,  -3.64983, 4.0486816
     0.162,-3.6730757, 4.0486429
    0.1635,-3.6959968, 4.0474366
     0.165,-3.7185931, 4.0450612
    0.1665,-3.7408647, 4.0415152
     0.168,-3.7628116,  4.036798
    0.1695,-3.7844342, 4.0309093
     0.171,-3.8057328, 4.0238492
    0.1725,-3.8267077, 4.0156184
     0.174,-3.8473594, 4.0062179
    0.1755,-3.8676886, 3.9956492
     0.177,-3.8876957, 3.9839139
    0.1785,-3.9073815, 3.9710143
      0.18,-3.9267467, 3.9569527
    0.1815,-3.9457919, 3.9417319
     0.183,-3.9645178,  3.925355
    0.1845,-3.9829252,  3.907825
     0.186,-4.0010148, 3.8891456
    0.1875,-4.0187873, 3.8693203
     0.189,-4.0362433, 3.8483529
    0.1905,-4.0533835, 3.8262476
     0.192,-4.0702085, 3.8030083
    0.1935,-4.0867187, 3.7786394
     0.195,-4.1029148,  3.753145
    0.1965, -4.118797, 3.7265298
     0.198,-4.1343657, 3.6987979
    0.1995,-4.1496212, 3.6699541
     0.201,-4.1645635, 3.6400027
    0.2025,-4.1791928, 3.6089483
     0.204, -4.193509, 3.5767953
    0.2055,-4.2075119, 3.5435482
     0.207,-4.2212012, 3.5092116
    0.2085,-4.2345765, 3.4737896
      0.21,-4.2476372, 3.4372866
    0.2115,-4.2603827,  3.399707
     0.213,-4.2728121, 3.3610547
    0.2145,-4.2849244, 3.3213339
     0.216,-4.2967186, 3.2805485
    0.2175,-4.3081934, 3.2387024
     0.219,-4.3193473, 3.1957992
    0.2205,-4.3301788, 3.1518425
     0.222, -4.340686, 3.1068358
    0.2235,-4.3508672, 3.0607824
     0.225,-4.3607201, 3.0136855
    0.2265,-4.3702426, 2.9655481
     0.228,-4.3794322,  2.916373
    0.2295,-4.3882863,  2.866163
