    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5", "Out6[1]", "Out6[2]", "Out6[3]", "Out6[4]", "Out6[5]", "Out6[6]",    "Out7","Out8.signal1","Out8.signal2",    "Out9",   "Out10",   "Out11"
         0,         0,         0,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         6
      0.01,         0,0.0099998333,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.0099998333,         0,         0,         0,         6
      0.02,         0,0.019998667,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.019998667,         0,         0,         0,         6
      0.03,         0, 0.0299955,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0, 0.0299955,         0,         0,         0,         6
      0.04,         0,0.039989334,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.039989334,         0,         0,         0,         6
      0.05,         0,0.049979169,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.049979169,         0,         0,         0,         6
      0.06,         0,0.059964006,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.059964006,         0,         0,         0,         6
      0.07,         0,0.069942847,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.069942847,         0,         0,         0,         6
      0.08,         0,0.079914694,         0,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.079914694,         0,         0,         0,         6
      0.09,         0,0.089878549,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.089878549,         0,         0,         0,         6
       0.1,         0,0.099833417,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.099833417,         0,         0,0.019966683,         6
      0.11,         0, 0.1097783,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0, 0.1097783,         0,         0,0.019966683,         6
      0.12,         0,0.11971221,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.11971221,         0,         0,0.019966683,         6
      0.13,         0,0.12963414,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.12963414,         0,         0,0.019966683,         6
      0.14,         0,0.13954311,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.13954311,         0,         0,0.019966683,         6
      0.15,         0,0.14943813,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.14943813,         0,         0,0.019966683,         6
      0.16,         0,0.15931821,         1,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.15931821,         0,         0,0.019966683,         6
      0.17,         0,0.16918235,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.16918235,         0,         0,0.019966683,         6
      0.18,         0,0.17902957,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.17902957,         0,         0,0.019966683,         6
      0.19,         0,0.18885889,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.18885889,         0,         0,0.019966683,         6
       0.2,         0,0.19866933,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.19866933,         0,         0,0.039733866,         6
      0.21,         0, 0.2084599,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0, 0.2084599,         0,         0,0.039733866,         6
      0.22,         0,0.21822962,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.21822962,         0,0.21822962,0.039733866,         6
      0.23,         0,0.22797752,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.22797752,         0,0.21822962,0.039733866,         6
      0.24,         0,0.23770263,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.23770263,         0,0.21822962,0.039733866,         6
      0.25,         0,0.24740396,         2,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.24740396,         0,0.21822962,0.039733866,         6
      0.26,         0,0.25708055,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.25708055,         0,0.21822962,0.039733866,         6
      0.27,         0,0.26673144,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.26673144,         0,0.21822962,0.039733866,         6
      0.28,         0,0.27635565,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.27635565,         0,0.21822962,0.039733866,         6
      0.29,         0,0.28595223,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,         0,0.28595223,         0,0.21822962,0.039733866,         6
       0.3,         0,0.29552021,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.29552021,         0,0.21822962,0.059104041,         6
      0.31,         0,0.30505864,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.30505864,         0,0.21822962,0.059104041,         6
      0.32,         0,0.31456656,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.31456656,         0,0.21822962,0.059104041,         6
      0.33,         0,0.32404303,         3,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.32404303,         0,0.21822962,0.059104041,         6
      0.34,         0,0.33348709,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.33348709,         0,0.21822962,0.059104041,         6
      0.35,         0,0.34289781,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.34289781,         0,0.21822962,0.059104041,         6
      0.36,         0,0.35227423,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.35227423,         0,0.21822962,0.059104041,         6
      0.37,         0,0.36161543,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.36161543,         0,0.21822962,0.059104041,         6
      0.38,         0,0.37092047,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.37092047,         0,0.21822962,0.059104041,         6
      0.39,         0,0.38018842,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.38018842,         0,0.21822962,0.059104041,         6
       0.4,         0,0.38941834,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.38941834,         0,0.21822962,0.077883668,         6
      0.41,         0,0.39860933,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.39860933,         0,0.21822962,0.077883668,         6
      0.42,         0,0.40776045,         4,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.40776045,         0,0.21822962,0.077883668,         6
      0.43,         0, 0.4168708,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021, 0.4168708,         0,0.21822962,0.077883668,         6
      0.44,         0,0.42593947,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.42593947,         0,0.42593947,0.077883668,         6
      0.45,         0,0.43496553,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.43496553,         0,0.42593947,0.077883668,         6
      0.46,         0,0.44394811,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.44394811,         0,0.42593947,0.077883668,         6
      0.47,         0,0.45288629,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.45288629,         0,0.42593947,0.077883668,         6
      0.48,         0,0.46177918,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.46177918,         0,0.42593947,0.077883668,         6
      0.49,         0,0.47062589,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.47062589,         0,0.42593947,0.077883668,         6
       0.5,         0,0.47942554,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.47942554,         0,0.42593947,0.095885108,         6
      0.51,         0,0.48817725,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.48817725,         0,0.42593947,0.095885108,         6
      0.52,         0,0.49688014,         5,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.49688014,         0,0.42593947,0.095885108,         6
      0.53,         0,0.50553334,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.50553334,         0,0.42593947,0.095885108,         6
      0.54,         0,0.51413599,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.51413599,         0,0.42593947,0.095885108,         6
      0.55,         0,0.52268723,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.52268723,         0,0.42593947,0.095885108,         6
      0.56,         0, 0.5311862,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021, 0.5311862,         0,0.42593947,0.095885108,         6
      0.57,         0,0.53963205,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.53963205,         0,0.42593947,0.095885108,         6
      0.58,         0,0.54802394,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.54802394,         0,0.42593947,0.095885108,         6
      0.59,         0,0.55636102,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.29552021,0.55636102,         0,0.42593947,0.095885108,         6
       0.6,         0,0.56464247,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.56464247,         0,0.42593947,0.11292849,         6
      0.61,         0,0.57286746,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.57286746,         0,0.42593947,0.11292849,         6
      0.62,         0,0.58103516,         6,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.58103516,         0,0.42593947,0.11292849,         6
      0.63,         0,0.58914476,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.58914476,         0,0.42593947,0.11292849,         6
      0.64,         0,0.59719544,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.59719544,         0,0.42593947,0.11292849,         6
      0.65,         0,0.60518641,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.60518641,         0,0.42593947,0.11292849,         6
      0.66,         0,0.61311685,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.61311685,         0,0.61311685,0.11292849,         6
      0.67,         0,0.62098599,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.62098599,         0,0.61311685,0.11292849,         6
      0.68,         0,0.62879302,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.62879302,         0,0.61311685,0.11292849,         6
      0.69,         0,0.63653718,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.63653718,         0,0.61311685,0.11292849,         6
       0.7,         0,0.64421769,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.64421769,         0,0.61311685,0.12884354,         6
      0.71,         0,0.65183377,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.65183377,         0,0.61311685,0.12884354,         6
      0.72,         0,0.65938467,         7,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.65938467,         0,0.61311685,0.12884354,         6
      0.73,         0,0.66686964,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.66686964,         0,0.61311685,0.12884354,         6
      0.74,         0,0.67428791,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.67428791,         0,0.61311685,0.12884354,         6
      0.75,         0,0.68163876,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.68163876,         0,0.61311685,0.12884354,         6
      0.76,         0,0.68892145,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.68892145,         0,0.61311685,0.12884354,         6
      0.77,         0,0.69613524,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.69613524,         0,0.61311685,0.12884354,         6
      0.78,         0,0.70327942,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.70327942,         0,0.61311685,0.12884354,         6
      0.79,         0,0.71035327,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.71035327,         0,0.61311685,0.12884354,         6
       0.8,         0,0.71735609,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.71735609,         0,0.61311685,0.14347122,         6
      0.81,         0,0.72428717,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.72428717,         0,0.61311685,0.14347122,         6
      0.82,         0,0.73114583,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.73114583,         0,0.61311685,0.14347122,         6
      0.83,         0,0.73793137,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.73793137,         0,0.61311685,0.14347122,         6
      0.84,         0,0.74464312,         8,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.74464312,         0,0.61311685,0.14347122,         6
      0.85,         0,0.75128041,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.75128041,         0,0.61311685,0.14347122,         6
      0.86,         0,0.75784256,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.75784256,         0,0.61311685,0.14347122,         6
      0.87,         0,0.76432894,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.76432894,         0,0.61311685,0.14347122,         6
      0.88,         0,0.77073888,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.77073888,         0,0.77073888,0.14347122,         6
      0.89,         0,0.77707175,         9,         0,        12,        12,         1,         0,         1,         0,         1,         0,0.56464247,0.77707175,         0,0.77073888,0.14347122,         6
