"Time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.0,10.0,10.0,15.0,15.0
0.001,10.014995095,10.014995095,14.99019,14.99019
0.002,10.02998038,10.02998038,14.98038,14.98038
0.003,10.044955855,10.044955855,14.97057,14.97057
0.004,10.05992152,10.05992152,14.96076,14.96076
0.005,10.074877375,10.074877375,14.95095,14.95095
0.006,10.08982342,10.08982342,14.94114,14.94114
0.007,10.104759655,10.104759655,14.93133,14.93133
0.008,10.119686080000001,10.119686080000001,14.921520000000001,14.921520000000001
0.009000000000000001,10.134602695000002,10.134602695000002,14.911710000000001,14.911710000000001
0.010000000000000002,10.149509500000002,10.149509500000002,14.901900000000001,14.901900000000001
0.011000000000000003,10.164406495000003,10.164406495000003,14.892090000000001,14.892090000000001
0.012000000000000004,10.179293680000002,10.179293680000002,14.882280000000002,14.882280000000002
0.013000000000000005,10.194171055000002,10.194171055000002,14.872470000000002,14.872470000000002
0.014000000000000005,10.209038620000001,10.209038620000001,14.862660000000002,14.862660000000002
0.015000000000000006,10.223896375,10.223896375,14.852850000000002,14.852850000000002
0.016000000000000007,10.23874432,10.23874432,14.843040000000002,14.843040000000002
0.017000000000000008,10.253582455,10.253582455,14.833230000000002,14.833230000000002
0.01800000000000001,10.26841078,10.26841078,14.823420000000002,14.823420000000002
0.01900000000000001,10.283229295,10.283229295,14.813610000000002,14.813610000000002
0.02000000000000001,10.298038,10.298038,14.803800000000003,14.803800000000003
0.02100000000000001,10.312836895,10.312836895,14.793990000000003,14.793990000000003
0.022000000000000013,10.32762598,10.32762598,14.784180000000003,14.784180000000003
0.023000000000000013,10.342405255000001,10.342405255000001,14.774370000000003,14.774370000000003
0.024000000000000014,10.357174720000001,10.357174720000001,14.764560000000003,14.764560000000003
0.025000000000000015,10.371934375000002,10.371934375000002,14.754750000000003,14.754750000000003
0.026000000000000016,10.386684220000003,10.386684220000003,14.744940000000003,14.744940000000003
0.027000000000000017,10.401424255000004,10.401424255000004,14.735130000000003,14.735130000000003
0.028000000000000018,10.416154480000003,10.416154480000003,14.725320000000004,14.725320000000004
0.02900000000000002,10.430874895000002,10.430874895000002,14.715510000000004,14.715510000000004
0.03000000000000002,10.445585500000002,10.445585500000002,14.705700000000004,14.705700000000004
0.03100000000000002,10.460286295000001,10.460286295000001,14.695890000000004,14.695890000000004
0.03200000000000002,10.474977280000001,10.474977280000001,14.686080000000004,14.686080000000004
0.03300000000000002,10.489658455,10.489658455,14.676270000000004,14.676270000000004
0.03400000000000002,10.50432982,10.50432982,14.666460000000004,14.666460000000004
0.035000000000000024,10.518991375,10.518991375,14.656650000000004,14.656650000000004
0.036000000000000025,10.53364312,10.53364312,14.646840000000005,14.646840000000005
0.037000000000000026,10.548285055000001,10.548285055000001,14.637030000000005,14.637030000000005
0.03800000000000003,10.562917180000001,10.562917180000001,14.627220000000005,14.627220000000005
0.03900000000000003,10.577539495000002,10.577539495000002,14.617410000000005,14.617410000000005
0.04000000000000003,10.592152000000002,10.592152000000002,14.607600000000005,14.607600000000005
0.04100000000000003,10.606754695000003,10.606754695000003,14.597790000000005,14.597790000000005
0.04200000000000003,10.621347580000004,10.621347580000004,14.587980000000005,14.587980000000005
0.04300000000000003,10.635930655000005,10.635930655000005,14.578170000000005,14.578170000000005
0.04400000000000003,10.650503920000004,10.650503920000004,14.568360000000006,14.568360000000006
0.04500000000000003,10.665067375000003,10.665067375000003,14.558550000000006,14.558550000000006
0.046000000000000034,10.679621020000003,10.679621020000003,14.548740000000006,14.548740000000006
0.047000000000000035,10.694164855000002,10.694164855000002,14.538930000000006,14.538930000000006
0.048000000000000036,10.708698880000002,10.708698880000002,14.529120000000006,14.529120000000006
0.04900000000000004,10.723223095000002,10.723223095000002,14.519310000000006,14.519310000000006
0.05000000000000004,10.737737500000001,10.737737500000001,14.509500000000006,14.509500000000006
0.05100000000000004,10.752242095000001,10.752242095000001,14.499690000000006,14.499690000000006
0.05200000000000004,10.766736880000002,10.766736880000002,14.489880000000007,14.489880000000007
0.05300000000000004,10.781221855000002,10.781221855000002,14.480070000000007,14.480070000000007
0.05400000000000004,10.795697020000002,10.795697020000002,14.470260000000007,14.470260000000007
0.05500000000000004,10.810162375000003,10.810162375000003,14.460450000000007,14.460450000000007
0.05600000000000004,10.824617920000003,10.824617920000003,14.450640000000007,14.450640000000007
0.057000000000000044,10.839063655000004,10.839063655000004,14.440830000000007,14.440830000000007
0.058000000000000045,10.853499580000005,10.853499580000005,14.431020000000007,14.431020000000007
0.059000000000000045,10.867925695000004,10.867925695000004,14.421210000000007,14.421210000000007
0.060000000000000046,10.882342000000003,10.882342000000003,14.411400000000008,14.411400000000008
0.06100000000000005,10.896748495000002,10.896748495000002,14.401590000000008,14.401590000000008
0.06200000000000005,10.911145180000002,10.911145180000002,14.391780000000008,14.391780000000008
0.06300000000000004,10.925532055000001,10.925532055000001,14.381970000000008,14.381970000000008
0.06400000000000004,10.939909120000001,10.939909120000001,14.372160000000008,14.372160000000008
0.06500000000000004,10.954276375000001,10.954276375000001,14.362350000000008,14.362350000000008
0.06600000000000004,10.96863382,10.96863382,14.352540000000008,14.352540000000008
0.06700000000000005,10.982981455000001,10.982981455000001,14.342730000000008,14.342730000000008
0.06800000000000005,10.997319280000001,10.997319280000001,14.332920000000009,14.332920000000009
0.06900000000000005,11.011647295000001,11.011647295000001,14.323110000000009,14.323110000000009
0.07000000000000005,11.025965500000002,11.025965500000002,14.313300000000009,14.313300000000009
0.07100000000000005,11.040273895000002,11.040273895000002,14.303490000000009,14.303490000000009
0.07200000000000005,11.054572480000003,11.054572480000003,14.293680000000009,14.293680000000009
0.07300000000000005,11.068861255000003,11.068861255000003,14.28387000000001,14.28387000000001
0.07400000000000005,11.083140220000004,11.083140220000004,14.27406000000001,14.27406000000001
0.07500000000000005,11.097409375000003,11.097409375000003,14.26425000000001,14.26425000000001
0.07600000000000005,11.111668720000003,11.111668720000003,14.25444000000001,14.25444000000001
0.07700000000000005,11.125918255000002,11.125918255000002,14.24463000000001,14.24463000000001
0.07800000000000006,11.140157980000001,11.140157980000001,14.23482000000001,14.23482000000001
0.07900000000000006,11.154387895000001,11.154387895000001,14.22501000000001,14.22501000000001
0.08000000000000006,11.168608,11.168608,14.21520000000001,14.21520000000001
0.08100000000000006,11.182818295,11.182818295,14.20539000000001,14.20539000000001
0.08200000000000006,11.19701878,11.19701878,14.19558000000001,14.19558000000001
0.08300000000000006,11.211209455,11.211209455,14.18577000000001,14.18577000000001
0.08400000000000006,11.22539032,11.22539032,14.17596000000001,14.17596000000001
0.08500000000000006,11.239561375000001,11.239561375000001,14.16615000000001,14.16615000000001
0.08600000000000006,11.253722620000001,11.253722620000001,14.15634000000001,14.15634000000001
0.08700000000000006,11.267874055000002,11.267874055000002,14.146530000000011,14.146530000000011
0.08800000000000006,11.282015680000002,11.282015680000002,14.136720000000011,14.136720000000011
0.08900000000000007,11.296147495000003,11.296147495000003,14.126910000000011,14.126910000000011
0.09000000000000007,11.310269500000004,11.310269500000004,14.117100000000011,14.117100000000011
0.09100000000000007,11.324381695000003,11.324381695000003,14.107290000000011,14.107290000000011
0.09200000000000007,11.338484080000002,11.338484080000002,14.097480000000012,14.097480000000012
0.09300000000000007,11.352576655000002,11.352576655000002,14.087670000000012,14.087670000000012
0.09400000000000007,11.366659420000001,11.366659420000001,14.077860000000012,14.077860000000012
0.09500000000000007,11.380732375000001,11.380732375000001,14.068050000000012,14.068050000000012
0.09600000000000007,11.39479552,11.39479552,14.058240000000012,14.058240000000012
0.09700000000000007,11.408848855,11.408848855,14.048430000000012,14.048430000000012
0.09800000000000007,11.42289238,11.42289238,14.038620000000012,14.038620000000012
0.09900000000000007,11.436926095,11.436926095,14.028810000000012,14.028810000000012
0.10000000000000007,11.45095,11.45095,14.019000000000013,14.019000000000013
0.10100000000000008,11.464964095000001,11.464964095000001,14.009190000000013,14.009190000000013
0.10200000000000008,11.478968380000001,11.478968380000001,13.999380000000013,13.999380000000013
0.10300000000000008,11.492962855000002,11.492962855000002,13.989570000000013,13.989570000000013
0.10400000000000008,11.506947520000002,11.506947520000002,13.979760000000013,13.979760000000013
0.10500000000000008,11.520922375000003,11.520922375000003,13.969950000000013,13.969950000000013
0.10600000000000008,11.534887420000004,11.534887420000004,13.960140000000013,13.960140000000013
0.10700000000000008,11.548842655000003,11.548842655000003,13.950330000000013,13.950330000000013
0.10800000000000008,11.562788080000002,11.562788080000002,13.940520000000014,13.940520000000014
0.10900000000000008,11.576723695000002,11.576723695000002,13.930710000000014,13.930710000000014
0.11000000000000008,11.590649500000001,11.590649500000001,13.920900000000014,13.920900000000014
0.11100000000000008,11.604565495000001,11.604565495000001,13.911090000000014,13.911090000000014
0.11200000000000009,11.61847168,11.61847168,13.901280000000014,13.901280000000014
0.11300000000000009,11.632368055,11.632368055,13.891470000000014,13.891470000000014
0.11400000000000009,11.64625462,11.64625462,13.881660000000014,13.881660000000014
0.11500000000000009,11.660131375,11.660131375,13.871850000000014,13.871850000000014
0.11600000000000009,11.67399832,11.67399832,13.862040000000015,13.862040000000015
0.11700000000000009,11.687855455000001,11.687855455000001,13.852230000000015,13.852230000000015
0.11800000000000009,11.701702780000002,11.701702780000002,13.842420000000015,13.842420000000015
0.11900000000000009,11.715540295000002,11.715540295000002,13.832610000000015,13.832610000000015
0.12000000000000009,11.729368000000003,11.729368000000003,13.822800000000015,13.822800000000015
0.1210000000000001,11.743185895000003,11.743185895000003,13.812990000000015,13.812990000000015
0.1220000000000001,11.756993980000004,11.756993980000004,13.803180000000015,13.803180000000015
0.1230000000000001,11.770792255000003,11.770792255000003,13.793370000000015,13.793370000000015
0.1240000000000001,11.784580720000003,11.784580720000003,13.783560000000016,13.783560000000016
0.12500000000000008,11.798359375000002,11.798359375000002,13.773750000000016,13.773750000000016
0.12600000000000008,11.812128220000002,11.812128220000002,13.763940000000016,13.763940000000016
0.12700000000000009,11.825887255000001,11.825887255000001,13.754130000000016,13.754130000000016
0.12800000000000009,11.839636480000001,11.839636480000001,13.744320000000016,13.744320000000016
0.1290000000000001,11.853375895000001,11.853375895000001,13.734510000000016,13.734510000000016
0.1300000000000001,11.867105500000001,11.867105500000001,13.724700000000016,13.724700000000016
0.1310000000000001,11.880825295000001,11.880825295000001,13.714890000000016,13.714890000000016
0.1320000000000001,11.894535280000001,11.894535280000001,13.705080000000017,13.705080000000017
0.1330000000000001,11.908235455000002,11.908235455000002,13.695270000000017,13.695270000000017
0.1340000000000001,11.921925820000002,11.921925820000002,13.685460000000017,13.685460000000017
0.1350000000000001,11.935606375000003,11.935606375000003,13.675650000000017,13.675650000000017
0.1360000000000001,11.949277120000003,11.949277120000003,13.665840000000017,13.665840000000017
0.1370000000000001,11.962938055000004,11.962938055000004,13.656030000000017,13.656030000000017
0.1380000000000001,11.976589180000005,11.976589180000005,13.646220000000017,13.646220000000017
0.1390000000000001,11.990230495000004,11.990230495000004,13.636410000000017,13.636410000000017
0.1400000000000001,12.003862000000003,12.003862000000003,13.626600000000018,13.626600000000018
0.1410000000000001,12.017483695000003,12.017483695000003,13.616790000000018,13.616790000000018
0.1420000000000001,12.031095580000002,12.031095580000002,13.606980000000018,13.606980000000018
0.1430000000000001,12.044697655000002,12.044697655000002,13.597170000000018,13.597170000000018
0.1440000000000001,12.058289920000002,12.058289920000002,13.587360000000018,13.587360000000018
0.1450000000000001,12.071872375000002,12.071872375000002,13.577550000000018,13.577550000000018
0.1460000000000001,12.085445020000002,12.085445020000002,13.567740000000018,13.567740000000018
0.1470000000000001,12.099007855000002,12.099007855000002,13.557930000000018,13.557930000000018
0.1480000000000001,12.112560880000002,12.112560880000002,13.548120000000019,13.548120000000019
0.1490000000000001,12.126104095000002,12.126104095000002,13.538310000000019,13.538310000000019
0.1500000000000001,12.139637500000003,12.139637500000003,13.528500000000019,13.528500000000019
0.1510000000000001,12.153161095000003,12.153161095000003,13.518690000000019,13.518690000000019
0.1520000000000001,12.166674880000004,12.166674880000004,13.508880000000019,13.508880000000019
0.1530000000000001,12.180178855000005,12.180178855000005,13.49907000000002,13.49907000000002
0.1540000000000001,12.193673020000006,12.193673020000006,13.48926000000002,13.48926000000002
0.1550000000000001,12.207157375000005,12.207157375000005,13.47945000000002,13.47945000000002
0.1560000000000001,12.220631920000004,12.220631920000004,13.46964000000002,13.46964000000002
0.1570000000000001,12.234096655000004,12.234096655000004,13.45983000000002,13.45983000000002
0.1580000000000001,12.247551580000003,12.247551580000003,13.45002000000002,13.45002000000002
0.1590000000000001,12.260996695000003,12.260996695000003,13.44021000000002,13.44021000000002
0.16000000000000011,12.274432000000003,12.274432000000003,13.43040000000002,13.43040000000002
0.16100000000000012,12.287857495000003,12.287857495000003,13.42059000000002,13.42059000000002
0.16200000000000012,12.301273180000003,12.301273180000003,13.41078000000002,13.41078000000002
0.16300000000000012,12.314679055000003,12.314679055000003,13.40097000000002,13.40097000000002
0.16400000000000012,12.328075120000003,12.328075120000003,13.39116000000002,13.39116000000002
0.16500000000000012,12.341461375000003,12.341461375000003,13.38135000000002,13.38135000000002
0.16600000000000012,12.354837820000004,12.354837820000004,13.37154000000002,13.37154000000002
0.16700000000000012,12.368204455000004,12.368204455000004,13.361730000000021,13.361730000000021
0.16800000000000012,12.381561280000005,12.381561280000005,13.351920000000021,13.351920000000021
0.16900000000000012,12.394908295000006,12.394908295000006,13.342110000000021,13.342110000000021
0.17000000000000012,12.408245500000007,12.408245500000007,13.332300000000021,13.332300000000021
0.17100000000000012,12.421572895000006,12.421572895000006,13.322490000000021,13.322490000000021
0.17200000000000013,12.434890480000005,12.434890480000005,13.312680000000022,13.312680000000022
0.17300000000000013,12.448198255000005,12.448198255000005,13.302870000000022,13.302870000000022
0.17400000000000013,12.461496220000004,12.461496220000004,13.293060000000022,13.293060000000022
0.17500000000000013,12.474784375000004,12.474784375000004,13.283250000000022,13.283250000000022
