"time","h","der(h)","v","der(v)","g","e"
0,1,0,0,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.0099999997764825821,1,0,0,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.0099999997764825821,0.99955856800079346,-0.098099999129772186,-0.098099999129772186,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.019999999552965164,0.99955856800079346,-0.098099999129772186,-0.098099999129772186,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.019999999552965164,0.99813610315322876,-0.19619999825954437,-0.19619999825954437,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.029999999329447746,0.99813610315322876,-0.19619999825954437,-0.19619999825954437,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.029999999329447746,0.99573266506195068,-0.29429998993873596,-0.29429998993873596,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.039999999105930328,0.99573266506195068,-0.29429998993873596,-0.29429998993873596,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.039999999105930328,0.99234819412231445,-0.39239999651908875,-0.39239999651908875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.05000000074505806,0.99234819412231445,-0.39239999651908875,-0.39239999651908875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.05000000074505806,0.98798274993896484,-0.49050000309944153,-0.49050000309944153,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.059999998658895493,0.98798274993896484,-0.49050000309944153,-0.49050000309944153,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.059999998658895493,0.98263627290725708,-0.58859997987747192,-0.58859997987747192,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.070000000298023224,0.98263627290725708,-0.58859997987747192,-0.58859997987747192,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.070000000298023224,0.97630882263183594,-0.68669998645782471,-0.68669998645782471,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.079999998211860657,0.97630882263183594,-0.68669998645782471,-0.68669998645782471,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.079999998211860657,0.96900039911270142,-0.78479999303817749,-0.78479999303817749,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.090000003576278687,0.96900039911270142,-0.78479999303817749,-0.78479999303817749,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.090000003576278687,0.96071094274520874,-0.88289999961853027,-0.88289999961853027,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.10000000149011612,0.96071094274520874,-0.88289999961853027,-0.88289999961853027,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.10000000149011612,0.95144051313400269,-0.98100000619888306,-0.98100000619888306,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.10999999940395355,0.95144051313400269,-0.98100000619888306,-0.98100000619888306,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.10999999940395355,0.94118905067443848,-1.0791000127792358,-1.0791000127792358,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.11999999731779099,0.94118905067443848,-1.0791000127792358,-1.0791000127792358,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.11999999731779099,0.92995661497116089,-1.1771999597549438,-1.1771999597549438,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.12999999523162842,0.92995661497116089,-1.1771999597549438,-1.1771999597549438,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.12999999523162842,0.91774314641952515,-1.2753000259399414,-1.2753000259399414,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.14000000059604645,0.91774314641952515,-1.2753000259399414,-1.2753000259399414,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.14000000059604645,0.90454870462417603,-1.3733999729156494,-1.3733999729156494,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.15000000596046448,0.90454870462417603,-1.3733999729156494,-1.3733999729156494,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.15000000596046448,0.89037322998046875,-1.471500039100647,-1.471500039100647,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.15999999642372131,0.89037322998046875,-1.471500039100647,-1.471500039100647,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.15999999642372131,0.8752167820930481,-1.569599986076355,-1.569599986076355,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.17000000178813934,0.8752167820930481,-1.569599986076355,-1.569599986076355,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.17000000178813934,0.85907936096191406,-1.6677000522613525,-1.6677000522613525,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.18000000715255737,0.85907936096191406,-1.6677000522613525,-1.6677000522613525,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.18000000715255737,0.84196090698242188,-1.7657999992370605,-1.7657999992370605,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.18999999761581421,0.84196090698242188,-1.7657999992370605,-1.7657999992370605,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.18999999761581421,0.82386147975921631,-1.8638999462127686,-1.8638999462127686,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.20000000298023224,0.82386147975921631,-1.8638999462127686,-1.8638999462127686,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.20000000298023224,0.80478101968765259,-1.9620000123977661,-1.9620000123977661,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.20999999344348907,0.80478101968765259,-1.9620000123977661,-1.9620000123977661,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.20999999344348907,0.78471952676773071,-2.0601000785827637,-2.0601000785827637,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.2199999988079071,0.78471952676773071,-2.0601000785827637,-2.0601000785827637,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.2199999988079071,0.76367712020874023,-2.1582000255584717,-2.1582000255584717,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.23000000417232513,0.76367712020874023,-2.1582000255584717,-2.1582000255584717,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.23000000417232513,0.74165362119674683,-2.2562999725341797,-2.2562999725341797,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.23999999463558197,0.74165362119674683,-2.2562999725341797,-2.2562999725341797,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.23999999463558197,0.71864920854568481,-2.3543999195098877,-2.3543999195098877,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.25,0.71864920854568481,-2.3543999195098877,-2.3543999195098877,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.25,0.69466376304626465,-2.4525001049041748,-2.4525001049041748,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.25999999046325684,0.69466376304626465,-2.4525001049041748,-2.4525001049041748,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.25999999046325684,0.66969728469848633,-2.5506000518798828,-2.5506000518798828,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.27000001072883606,0.66969728469848633,-2.5506000518798828,-2.5506000518798828,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.27000001072883606,0.64374983310699463,-2.6486999988555908,-2.6486999988555908,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.2800000011920929,0.64374983310699463,-2.6486999988555908,-2.6486999988555908,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.2800000011920929,0.61682140827178955,-2.7467999458312988,-2.7467999458312988,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.28999999165534973,0.61682140827178955,-2.7467999458312988,-2.7467999458312988,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.28999999165534973,0.58891195058822632,-2.8448998928070068,-2.8448998928070068,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.30000001192092896,0.58891195058822632,-2.8448998928070068,-2.8448998928070068,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.30000001192092896,0.56002151966094971,-2.9430000782012939,-2.9430000782012939,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.31000000238418579,0.56002151966094971,-2.9430000782012939,-2.9430000782012939,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.31000000238418579,0.53015005588531494,-3.041100025177002,-3.041100025177002,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.31999999284744263,0.53015005588531494,-3.041100025177002,-3.041100025177002,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.31999999284744263,0.49929758906364441,-3.13919997215271,-3.13919997215271,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.33000001311302185,0.49929758906364441,-3.13919997215271,-3.13919997215271,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.33000001311302185,0.4674641489982605,-3.237299919128418,-3.237299919128418,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.34000000357627869,0.4674641489982605,-3.237299919128418,-3.237299919128418,-9.8100004196166992,9.8100004196166992,0.69999998807907104
