"time","Var_disp"
0,-9.280000E-06
0.001,-9.280000E-06
0.001,-9.740000E-06
0.002,-9.740000E-06
0.002,-1.045460E-05
0.003,-1.045460E-05
0.003,-1.145770E-05
0.004,-1.145770E-05
0.004,-1.278660E-05
0.005,-1.278660E-05
0.005,-1.446720E-05
0.006,-1.446720E-05
0.006,-1.643670E-05
0.007,-1.643670E-05
0.007,-1.858400E-05
0.008,-1.858400E-05
0.008,-2.079560E-05
0.009,-2.079560E-05
0.009,-2.295610E-05
0.01,-2.295610E-05
0.01,-2.494850E-05
0.011,-2.494850E-05
0.011,-2.665380E-05
0.012,-2.665380E-05
0.012,-2.795130E-05
0.013,-2.795130E-05
0.013,-2.872080E-05
0.014,-2.872080E-05
0.014,-2.891370E-05
0.015,-2.891370E-05
0.015,-2.856490E-05
0.016,-2.856490E-05
0.016,-2.771410E-05
0.017,-2.771410E-05
0.017,-2.640060E-05
0.018,-2.640060E-05
0.018,-2.466380E-05
0.019,-2.466380E-05
0.019,-2.254270E-05
0.02,-2.254270E-05
0.02,-2.007620E-05
0.021,-2.007620E-05
0.021,-1.730320E-05
0.022,-1.730320E-05
0.022,-1.426210E-05
0.023,-1.426210E-05
0.023,-1.099470E-05
0.024,-1.099470E-05
0.024,-7.580000E-06
0.025,-7.580000E-06
0.025,-4.120000E-06
0.026,-4.120000E-06
0.026,-7.030000E-07
0.027,-7.030000E-07
0.027,2.560000E-06
0.028,2.560000E-06
0.028,5.580000E-06
0.029,5.580000E-06
0.029,8.250000E-06
0.03,8.250000E-06
0.03,1.048980E-05
0.031,1.048980E-05
0.031,1.219730E-05
0.032,1.219730E-05
0.032,1.328220E-05
0.033,1.328220E-05
0.033,1.365840E-05
0.034,1.365840E-05
0.034,1.332740E-05
0.035,1.332740E-05
0.035,1.236430E-05
0.036,1.236430E-05
0.036,1.084680E-05
0.037,1.084680E-05
0.037,8.850000E-06
0.038,8.850000E-06
0.038,6.460000E-06
0.039,6.460000E-06
0.039,3.760000E-06
0.04,3.760000E-06
0.04,8.200000E-07
0.041,8.200000E-07
0.041,-2.270000E-06
0.042,-2.270000E-06
0.042,-5.440000E-06
0.043,-5.440000E-06
0.043,-8.590000E-06
0.044,-8.590000E-06
0.044,-1.165480E-05
0.045,-1.165480E-05
0.045,-1.456040E-05
0.046,-1.456040E-05
0.046,-1.723750E-05
0.047,-1.723750E-05
0.047,-1.961510E-05
0.048,-1.961510E-05
0.048,-2.162170E-05
0.049,-2.162170E-05
0.049,-2.318490E-05
0.05,-2.318490E-05
0.05,-2.423160E-05
0.051,-2.423160E-05
0.051,-2.468780E-05
0.052,-2.468780E-05
0.052,-2.447900E-05
0.053,-2.447900E-05
0.053,-2.353780E-05
0.054,-2.353780E-05
0.054,-2.194580E-05
0.055,-2.194580E-05
0.055,-1.991390E-05
0.056,-1.991390E-05
0.056,-1.765180E-05
0.057,-1.765180E-05
0.057,-1.536330E-05
0.058,-1.536330E-05
0.058,-1.324640E-05
0.059,-1.324640E-05
0.059,-1.149390E-05
0.06,-1.149390E-05
0.06,-1.029330E-05
0.061,-1.029330E-05
0.061,-9.830000E-06
0.062,-9.830000E-06
0.062,-1.027270E-05
0.063,-1.027270E-05
0.063,-1.179950E-05
0.064,-1.179950E-05
0.064,-1.440170E-05
0.065,-1.440170E-05
0.065,-1.782140E-05
0.066,-1.782140E-05
0.066,-2.176920E-05
0.067,-2.176920E-05
0.067,-2.594160E-05
0.068,-2.594160E-05
0.068,-3.001990E-05
0.069,-3.001990E-05
0.069,-3.366990E-05
0.07,-3.366990E-05
0.07,-3.653990E-05
0.071,-3.653990E-05
0.071,-3.825980E-05
0.072,-3.825980E-05
0.072,-3.843940E-05
0.073,-3.843940E-05
0.073,-3.669720E-05
0.074,-3.669720E-05
0.074,-3.311180E-05
0.075,-3.311180E-05
0.075,-2.811840E-05
0.076,-2.811840E-05
0.076,-2.213640E-05
0.077,-2.213640E-05
0.077,-1.556160E-05
0.078,-1.556160E-05
0.078,-8.770000E-06
0.079,-8.770000E-06
0.079,-2.110000E-06
0.08,-2.110000E-06
0.08,4.070000E-06
0.081,4.070000E-06
0.081,9.470000E-06
0.082,9.470000E-06
0.082,1.376500E-05
0.083,1.376500E-05
0.083,1.670000E-05
0.084,1.670000E-05
0.084,1.827340E-05
0.085,1.827340E-05
0.085,1.864810E-05
0.086,1.864810E-05
0.086,1.799360E-05
0.087,1.799360E-05
0.087,1.648430E-05
0.088,1.648430E-05
0.088,1.429920E-05
0.089,1.429920E-05
