"Time", "Circle_SWC_output_Coords.x","Circle_SWC_output_Coords.y"
0.000000,0.000000,0.000000
0.100000,0.540000,0.840000
0.200000,-0.420000,0.900000
0.300000,-0.990000,0.140000
0.400000,-0.660000,-0.760000
0.500000,0.280000,-0.960000
0.600000,0.960000,-0.280000
0.700000,0.750000,0.650000
0.800000,-0.150000,0.980000
0.900000,-0.920000,0.410000
1.000000,-0.840000,-0.550000
1.100000,0.000000,-1.000000
1.200000,0.840000,-0.540000
1.300000,0.900000,0.420000
1.400000,0.130000,0.990000
1.500000,-0.760000,0.650000
1.600000,-0.960000,-0.290000
1.700000,-0.280000,-0.970000
1.800000,0.660000,-0.760000
1.900000,0.980000,0.140000
2.000000,0.400000,0.910000
2.100000,-0.550000,0.830000
2.200000,-1.000000,-0.010000
2.300000,-0.540000,-0.850000
2.400000,0.420000,-0.910000
2.500000,0.990000,-0.140000
2.600000,0.640000,0.760000
2.700000,-0.300000,0.950000
2.800000,-0.970000,0.270000
2.900000,-0.750000,-0.670000
3.000000,0.150000,-0.990000
3.100000,0.910000,-0.410000
3.200000,0.830000,0.550000
3.300000,-0.020000,0.990000
3.400000,-0.850000,0.520000
3.500000,-0.910000,-0.430000
3.600000,-0.130000,-1.000000
3.700000,0.760000,-0.650000
3.800000,0.950000,0.290000
3.900000,0.260000,0.960000
4.000000,-0.670000,0.740000
