"time","outputs"
0,282.8427125
0.0002,279.5041544
0.0004,276.1841244
0.0006,272.9158624
0.0008,269.710041
0.001,266.5516424
0.0012,263.4007149
0.0014,260.1937746
0.0016,256.8750416
0.0018,253.5379904
0.002,250.2085802
0.0022,247.0174993
0.0024,244.1802608
0.0026,241.8839706
0.0028,240.2794737
0.003,239.4777339
0.0032,239.5472031
0.0034,240.5122371
0.0036,242.3525905
0.0038,245.0039981
0.004,248.3598266
0.0042,252.2737564
0.0044,256.5634292
0.0046,261.0149774
0.0048,265.3883295
0.005,269.4231706
0.0052,272.8454205
0.0054,275.3902097
0.0056,276.8989248
0.0058,277.2593946
0.006,276.4064978
0.0062,275.1710052
0.0064,273.9849119
0.0066,272.9195316
0.0068,272.0186428
0.007,271.2975301
0.0072,270.7427578
0.0074,270.312677
0.0076,269.9386531
0.0078,269.526983
0.008,268.9614553
0.0082,268.1064951
0.0084,266.8108165
0.0086,264.9147958
0.0088,262.3436028
0.009,259.4586093
0.0092,256.7371846
0.0094,254.3487874
0.0096,252.4309997
0.0098,251.0862492
0.01,250.3794161
0.0102,250.336376
0.0104,250.9435086
0.0106,252.1481808
0.0108,253.8601886
0.011,255.9541234
0.0112,258.2726054
0.0114,260.6303092
0.0116,262.8186864
0.0118,264.6112788
0.012,265.7867225
0.0122,266.2314613
0.0124,265.873082
0.0126,264.7369423
0.0128,263.6201194
0.013,262.7875654
0.0132,262.3101513
0.0134,262.2260722
0.0136,262.5399964
0.0138,263.223059
0.014,264.2136941
0.0142,265.4192861
0.0144,266.7185997
0.0146,267.9649304
0.0148,268.9899028
0.015,269.6078279
0.0152,269.6205192
0.0154,268.8524945
0.0156,267.2522847
0.0158,264.997884
0.016,262.8095667
0.0162,260.8779126
0.0164,259.3144956
0.0166,258.1979169
0.0168,257.5719961
0.017,257.4448364
0.0172,257.788781
0.0174,258.5412589
0.0176,259.6064982
0.0178,260.8580645
0.018,262.142166
0.0182,263.2816449
0.0184,264.0805655
0.0186,264.3337231
0.0188,263.919717
0.019,262.797355
0.0192,261.1075878
0.0194,259.5873205
0.0196,258.4187527
0.0198,257.6881197
0.02,257.4471552
0.0202,257.7119152
0.0204,258.4624931
0.0206,259.64363
0.0208,261.1662023
0.021,262.9095521
0.0212,264.7246027
0.0214,266.4376888
0.0216,267.8550093
0.0218,268.7676038
0.022,268.9662464
0.0222,268.3445825
0.0224,266.8610243
0.0226,264.9338787
0.0228,263.1858726
0.023,261.7338658
0.0232,260.6624072
0.0234,260.022761
0.0236,259.8317695
0.0238,260.0715786
0.024,260.6902313
0.0242,261.6031105
0.0244,262.6951972
0.0246,263.8240892
0.0248,264.823711
0.025,265.5086265
0.0252,265.6789299
0.0254,265.1710916
0.0256,263.9388226
0.0258,262.0526984
0.026,260.2283475
0.0262,258.716599
0.0264,257.619541
0.0266,257.005292
0.0268,256.9064276
0.027,257.3192971
0.0272,258.2042417
0.0274,259.4867074
0.0276,261.059223
0.0278,262.7841973
0.028,264.4974686
0.0282,266.0125238
0.0284,267.1252902
0.0286,267.6213066
0.0288,267.355763
0.029,266.2799782
0.0292,264.509586
0.0294,262.8120513
0.0296,261.3954016
0.0298,260.3516028
0.03,259.7395416
0.0302,259.5836856
0.0304,259.8736081
0.0306,260.5643849
0.0308,261.5778508
0.031,262.804684
0.0312,264.1072706
0.0314,265.3232794
0.0316,266.2698654
0.0318,266.7484037
0.032,266.5633761
0.0322,265.6295984
0.0324,263.9208112
0.0326,261.9833328
0.0328,260.2913661
0.033,258.9593068
0.0332,258.0688336
0.0334,257.6669986
0.0336,257.7651875
0.0338,258.3389706
0.034,259.3288454
0.0342,260.6418496
0.0344,262.154007
0.0346,263.7135467
0.0348,265.1448213
0.035,266.2528329
0.0352,266.828284
0.0354,266.6931992
0.0356,265.7875212
0.0358,264.110671
0.036,262.3455981
0.0362,260.8460447
0.0364,259.7139865
0.0366,259.0184753
0.0368,258.7940411
0.037,259.0399621
0.0372,259.7204151
0.0374,260.7655002
0.0376,262.0731128
0.0378,263.51162
0.038,264.9232758
0.0382,266.1282969
