"time","dateOut1","dateOut2"
0.0000000000000000E+000,1,1
5.0000000000000405E-002,1,1
1.0000000000000184E-001,1,1
1.5009999999999979E-001,1,1
2.0009999999999428E-001,1,1
2.5009999999998878E-001,1,1
3.0009999999998327E-001,1,1
3.5009999999997776E-001,1,1
4.0009999999997226E-001,1,1
4.5009999999996675E-001,1,1
5.0009999999996124E-001,1,1
5.5009999999995574E-001,1,1
6.0009999999995023E-001,1,1
6.5009999999994472E-001,1,1
7.0009999999993922E-001,1,1
7.5009999999993371E-001,1,1
8.0009999999992820E-001,1,1
8.5009999999992270E-001,1,1
9.0009999999991719E-001,1,1
9.5009999999991168E-001,1,1
1.0000999999999063E+000,1,1
1.0500999999999008E+000,1,1
1.1000999999998953E+000,1,1
1.1500999999998898E+000,1,1
1.2000999999998843E+000,1,1
1.2500999999998788E+000,1,1
1.3000999999998732E+000,1,1
1.3500999999998677E+000,1,1
1.4000999999998622E+000,1,1
1.4500999999998567E+000,1,1
1.5000999999998512E+000,1,1
1.5500999999998457E+000,1,1
1.6000999999998402E+000,1,1
1.6500999999998347E+000,1,1
1.7000999999998292E+000,1,1
1.7500999999998237E+000,1,1
1.8000999999998182E+000,1,1
1.8500999999998127E+000,1,1
1.9000999999998072E+000,1,1
1.9500999999998017E+000,1,1
2.0000999999997964E+000,1,1
2.0500999999999019E+000,1,1
2.1000000000000072E+000,1,1
2.1500000000001127E+000,1,1
2.2000000000002182E+000,1,1
2.2500000000003237E+000,1,1
2.3000000000004293E+000,1,1
2.3500000000005348E+000,1,1
2.4000000000006403E+000,1,1
2.4500000000007458E+000,1,1
2.5000000000008513E+000,1,1
2.5500000000009568E+000,1,1
2.6000000000010624E+000,1,1
2.6500000000011679E+000,1,1
2.7000000000012734E+000,1,1
2.7500000000013789E+000,1,1
2.8000000000014844E+000,1,1
2.8500000000015899E+000,1,1
2.9000000000016954E+000,1,1
2.9500000000018010E+000,1,1
3.0000000000019065E+000,1,1
3.0500000000020120E+000,1,1
3.1000000000021175E+000,1,1
3.1500000000022230E+000,1,1
3.2000000000023285E+000,1,1
3.2500000000024341E+000,1,1
3.3000000000025396E+000,1,1
3.3500000000026451E+000,1,1
3.4000000000027506E+000,1,1
3.4500000000028561E+000,1,1
3.5000000000029616E+000,1,1
3.5500000000030671E+000,1,1
3.6000000000031727E+000,1,1
3.6500000000032782E+000,1,1
3.7000000000033837E+000,1,1
3.7500000000034892E+000,1,1
3.8000000000035947E+000,1,1
3.8500000000037002E+000,1,1
3.9000000000038058E+000,1,1
3.9500000000039113E+000,1,1
4.0000000000040163E+000,1,1
4.0500000000038998E+000,1,1
4.1000000000037833E+000,1,1
4.1500000000036668E+000,1,1
4.2000000000035502E+000,1,1
4.2500000000034337E+000,1,1
4.3000000000033172E+000,1,1
4.3500000000032006E+000,1,1
4.4000000000030841E+000,1,1
4.4500000000029676E+000,1,1
4.5000000000028511E+000,1,1
4.5500000000027345E+000,1,1
4.6000000000026180E+000,1,1
4.6500000000025015E+000,1,1
4.7000000000023849E+000,1,1
4.7500000000022684E+000,1,1
4.8000000000021519E+000,1,1
4.8500000000020353E+000,1,1
4.9000000000019188E+000,1,1
4.9500000000018023E+000,1,1
5.0000000000016858E+000,1,1
5.0500000000015692E+000,1,1
5.1000000000014527E+000,1,1
5.1500000000013362E+000,1,1
5.2000000000012196E+000,1,1
5.2500000000011031E+000,1,1
5.3000000000009866E+000,1,1
5.3500000000008701E+000,1,1
5.4000000000007535E+000,1,1
5.4500000000006370E+000,1,1
5.5000000000005205E+000,1,1
5.5500000000004039E+000,1,1
5.6000000000002874E+000,1,1
5.6500000000001709E+000,1,1
5.7000000000000544E+000,1,1
5.7500999999999376E+000,1,1
5.8000999999998211E+000,1,1
5.8500999999997045E+000,1,1
5.9000999999995880E+000,1,1
5.9500999999994715E+000,1,1
6.0000999999993549E+000,1,1
6.0500999999992384E+000,3,3
6.1000999999991219E+000,3,3
6.1500999999990054E+000,3,3
6.2000999999988888E+000,3,3
6.2500999999987723E+000,3,3
6.3000999999986558E+000,3,3
6.3500999999985392E+000,3,3
6.4000999999984227E+000,3,3
6.4500999999983062E+000,3,3
6.5000999999981897E+000,3,3
6.5500999999980731E+000,3,3
6.6000999999979566E+000,3,3
6.6500999999978401E+000,3,3
6.7000999999977235E+000,3,3
6.7500999999976070E+000,3,3
6.8000999999974905E+000,3,3
6.8500999999973740E+000,3,3
6.9000999999972574E+000,3,3
6.9500999999971409E+000,3,3
7.0000999999970244E+000,3,3
7.0500999999969078E+000,3,3
7.1000999999967913E+000,3,3
7.1500999999966748E+000,3,3
7.2000999999965583E+000,3,3
7.2500999999964417E+000,3,3
7.3000999999963252E+000,3,3
7.3500999999962087E+000,3,3
7.4000999999960921E+000,3,3
7.4500999999959756E+000,3,3
7.5000999999958591E+000,3,3
7.5500999999957426E+000,3,3
7.6000999999956260E+000,3,3
7.6500999999955095E+000,3,3
7.7000999999953930E+000,3,3
7.7500999999952764E+000,3,3
7.8000999999951599E+000,3,3
7.8500999999950434E+000,3,3
7.9000999999949268E+000,3,3
7.9500999999948103E+000,3,3
8.0000999999946938E+000,3,3
8.0500999999945773E+000,3,3
8.1000999999944607E+000,3,3
8.1500999999943442E+000,3,3
8.2000999999942277E+000,3,3
8.2500999999941111E+000,3,3
8.3000999999939946E+000,3,3
8.3500999999938781E+000,3,3
8.4000999999937616E+000,3,3
8.4500999999936450E+000,3,3
8.5000999999935285E+000,3,3
8.5500999999934120E+000,3,3
8.6000999999932954E+000,3,3
8.6500999999931789E+000,3,3
8.7000999999930624E+000,3,3
8.7500999999929459E+000,3,3
8.8000999999928293E+000,3,3
8.8500999999927128E+000,3,3
8.9000999999925963E+000,3,3
8.9500999999924797E+000,3,3
9.0000999999923632E+000,3,3
9.0500999999922467E+000,3,3
9.1000999999921302E+000,3,3
9.1500999999920136E+000,3,3
9.2000999999918971E+000,3,3
9.2500999999917806E+000,3,3
9.3000999999916640E+000,3,3
9.3500999999915475E+000,3,3
9.4000999999914310E+000,3,3
9.4500999999913144E+000,3,3
9.5000999999911979E+000,3,3
9.5500999999910814E+000,3,3
9.6000999999909649E+000,3,3
9.6500999999908483E+000,3,3
9.7000999999907318E+000,3,3
9.7500999999906153E+000,3,3
9.8000999999904987E+000,3,3
9.8500999999903822E+000,3,3
9.9000999999902657E+000,3,3
9.9500999999901492E+000,3,3
1.0000099999990033E+001,3,3
1.0050099999989916E+001,3,3
1.0100099999989800E+001,3,3
1.0150099999989683E+001,3,3
1.0200099999989567E+001,3,3
1.0250099999989450E+001,3,3
1.0300099999989333E+001,3,3
1.0350099999989217E+001,3,3
1.0400099999989100E+001,3,3
1.0450099999988984E+001,3,3
1.0500099999988867E+001,3,3
1.0550099999988751E+001,3,3
1.0600099999988634E+001,3,3
1.0650099999988518E+001,3,3
1.0700099999988401E+001,3,3
1.0750099999988285E+001,3,3
1.0800099999988168E+001,3,3
1.0850099999988052E+001,3,3
1.0900099999987935E+001,3,3
1.0950099999987819E+001,3,3
1.1000099999987702E+001,3,3
1.1050099999987586E+001,3,3
1.1100099999987469E+001,3,3
1.1150099999987352E+001,3,3
1.1200099999987236E+001,3,3
1.1250099999987119E+001,3,3
1.1300099999987003E+001,3,3
1.1350099999986886E+001,3,3
1.1400099999986770E+001,3,3
1.1450099999986653E+001,3,3
1.1500099999986537E+001,3,3
1.1550099999986420E+001,3,3
1.1600099999986304E+001,3,3
1.1650099999986187E+001,3,3
1.1700099999986071E+001,3,3
1.1750099999985954E+001,3,3
1.1800099999985838E+001,3,3
1.1850099999985721E+001,3,3
1.1900099999985605E+001,3,3
1.1950099999985488E+001,3,3
1.2000099999985371E+001,3,3
1.2050099999985255E+001,3,3
1.2100099999985138E+001,3,3
1.2150099999985022E+001,3,3
1.2200099999984905E+001,3,3
1.2250099999984789E+001,3,3
1.2300099999984672E+001,3,3
1.2350099999984556E+001,3,3
1.2400099999984439E+001,3,3
1.2450099999984323E+001,3,3
1.2500099999984206E+001,3,3
1.2550099999984090E+001,3,3
1.2600099999983973E+001,3,3
1.2650099999983857E+001,3,3
1.2700099999983740E+001,3,3
1.2750099999983624E+001,3,3
1.2800099999983507E+001,3,3
1.2850099999983390E+001,3,3
1.2900099999983274E+001,3,3
1.2950099999983157E+001,3,3
1.3000099999983041E+001,3,3
1.3050099999982924E+001,4,3
1.3100099999982808E+001,4,3
1.3150099999982691E+001,4,3
1.3200099999982575E+001,4,3
1.3250099999982458E+001,4,3
1.3300099999982342E+001,4,3
1.3350099999982225E+001,4,3
1.3400099999982109E+001,4,3
1.3450099999981992E+001,4,3
1.3500099999981876E+001,4,3
1.3550099999981759E+001,4,3
1.3600099999981643E+001,4,3
1.3650099999981526E+001,4,3
1.3700099999981409E+001,4,3
1.3750099999981293E+001,4,3
1.3800099999981176E+001,4,3
1.3850099999981060E+001,4,3
1.3900099999980943E+001,4,3
1.3950099999980827E+001,4,3
1.4000099999980710E+001,4,3
1.4050099999980594E+001,4,3
1.4100099999980477E+001,4,3
1.4150099999980361E+001,4,3
1.4200099999980244E+001,4,3
1.4250099999980128E+001,4,3
1.4300099999980011E+001,4,3
1.4350099999979895E+001,4,3
1.4400099999979778E+001,4,3
1.4450099999979662E+001,4,3
1.4500099999979545E+001,4,3
1.4550099999979428E+001,4,3
1.4600099999979312E+001,4,3
1.4650099999979195E+001,4,3
1.4700099999979079E+001,4,3
1.4750099999978962E+001,4,3
1.4800099999978846E+001,4,3
1.4850099999978729E+001,4,3
1.4900099999978613E+001,4,3
1.4950099999978496E+001,4,3
1.5000099999978380E+001,4,3
1.5050099999978263E+001,4,3
1.5100099999978147E+001,4,3
1.5150099999978030E+001,4,3
1.5200099999977914E+001,4,3
1.5250099999977797E+001,4,3
1.5300099999977681E+001,4,3
1.5350099999977564E+001,4,3
1.5400099999977447E+001,4,3
1.5450099999977331E+001,4,3
1.5500099999977214E+001,4,3
1.5550099999977098E+001,4,3
1.5600099999976981E+001,4,3
1.5650099999976865E+001,4,3
1.5700099999976748E+001,4,3
1.5750099999976632E+001,4,3
1.5800099999976515E+001,4,3
1.5850099999976399E+001,4,3
1.5900099999976282E+001,4,3
1.5950099999976166E+001,4,3
1.6000099999976051E+001,4,3
1.6050099999975934E+001,4,2
1.6100099999975818E+001,4,2
1.6150099999975701E+001,4,2
1.6200099999975585E+001,4,2
1.6250099999975468E+001,4,2
1.6300099999975352E+001,4,2
1.6350099999975235E+001,4,2
1.6400099999975119E+001,4,2
1.6450099999975002E+001,4,2
1.6500099999974886E+001,4,2
1.6550099999974769E+001,4,2
1.6600099999974653E+001,4,2
1.6650099999974536E+001,4,2
1.6700099999974420E+001,4,2
1.6750099999974303E+001,4,2
1.6800099999974186E+001,4,2
1.6850099999974070E+001,4,2
1.6900099999973953E+001,4,2
1.6950099999973837E+001,4,2
1.7000099999973720E+001,4,2
1.7050099999973604E+001,4,2
1.7100099999973487E+001,4,2
1.7150099999973371E+001,4,2
1.7200099999973254E+001,4,2
1.7250099999973138E+001,4,2
1.7300099999973021E+001,4,2
1.7350099999972905E+001,4,2
1.7400099999972788E+001,4,2
1.7450099999972672E+001,4,2
1.7500099999972555E+001,4,2
1.7550099999972439E+001,4,2
1.7600099999972322E+001,4,2
1.7650099999972205E+001,4,2
1.7700099999972089E+001,4,2
1.7750099999971972E+001,4,2
1.7800099999971856E+001,4,2
1.7850099999971739E+001,4,2
1.7900099999971623E+001,4,2
1.7950099999971506E+001,4,2
1.8000099999971390E+001,4,2
1.8050099999971273E+001,4,2
1.8100099999971157E+001,4,2
1.8150099999971040E+001,4,2
1.8200099999970924E+001,4,2
1.8250099999970807E+001,4,2
1.8300099999970691E+001,4,2
1.8350099999970574E+001,4,2
1.8400099999970458E+001,4,2
1.8450099999970341E+001,4,2
1.8500099999970224E+001,4,2
1.8550099999970108E+001,4,2
1.8600099999969991E+001,4,2
1.8650099999969875E+001,4,2
1.8700099999969758E+001,4,2
1.8750099999969642E+001,4,2
1.8800099999969525E+001,4,2
1.8850099999969409E+001,4,2
1.8900099999969292E+001,4,2
1.8950099999969176E+001,4,2
1.9000099999969059E+001,4,2
1.9050099999968943E+001,4,2
1.9100099999968826E+001,4,2
1.9150099999968710E+001,4,2
1.9200099999968593E+001,4,2
1.9250099999968477E+001,4,2
1.9300099999968360E+001,4,2
1.9350099999968243E+001,4,2
1.9400099999968127E+001,4,2
1.9450099999968010E+001,4,2
1.9500099999967894E+001,4,2
1.9550099999967777E+001,4,2
1.9600099999967661E+001,4,2
1.9650099999967544E+001,4,2
1.9700099999967428E+001,4,2
1.9750099999967311E+001,4,2
1.9800099999967195E+001,4,2
1.9850099999967078E+001,4,2
1.9900099999966962E+001,4,2
1.9950099999966845E+001,4,2
2.0000099999966729E+001,4,2
2.0050099999966612E+001,3,2
2.0100099999966496E+001,3,2
2.0150099999966379E+001,3,2
2.0200099999966262E+001,3,2
2.0250099999966146E+001,3,2
2.0300099999966029E+001,3,2
2.0350099999965913E+001,3,2
2.0400099999965796E+001,3,2
2.0450099999965680E+001,3,2
2.0500099999965563E+001,3,2
2.0550099999965447E+001,3,2
2.0600099999965330E+001,3,2
2.0650099999965214E+001,3,2
2.0700099999965097E+001,3,2
2.0750099999964981E+001,3,2
2.0800099999964864E+001,3,2
2.0850099999964748E+001,3,2
2.0900099999964631E+001,3,2
2.0950099999964515E+001,3,2
2.1000099999964398E+001,3,2
2.1050099999964281E+001,3,2
2.1100099999964165E+001,3,2
2.1150099999964048E+001,3,2
2.1200099999963932E+001,3,2
2.1250099999963815E+001,3,2
2.1300099999963699E+001,3,2
2.1350099999963582E+001,3,2
2.1400099999963466E+001,3,2
2.1450099999963349E+001,3,2
2.1500099999963233E+001,3,2
2.1550099999963116E+001,3,2
2.1600099999963000E+001,3,2
2.1650099999962883E+001,3,2
2.1700099999962767E+001,3,2
2.1750099999962650E+001,3,2
2.1800099999962534E+001,3,2
2.1850099999962417E+001,3,2
2.1900099999962301E+001,3,2
2.1950099999962184E+001,3,2
2.2000099999962067E+001,3,2
2.2050099999961951E+001,3,2
2.2100099999961834E+001,3,2
2.2150099999961718E+001,3,2
2.2200099999961601E+001,3,2
2.2250099999961485E+001,3,2
2.2300099999961368E+001,3,2
2.2350099999961252E+001,3,2
2.2400099999961135E+001,3,2
2.2450099999961019E+001,3,2
2.2500099999960902E+001,3,2
2.2550099999960786E+001,3,2
2.2600099999960669E+001,3,2
2.2650099999960553E+001,3,2
2.2700099999960436E+001,3,2
2.2750099999960320E+001,3,2
2.2800099999960203E+001,3,2
2.2850099999960086E+001,3,2
2.2900099999959970E+001,3,2
2.2950099999959853E+001,3,2
2.3000099999959737E+001,3,2
2.3050099999959620E+001,3,2
2.3100099999959504E+001,3,2
2.3150099999959387E+001,3,2
2.3200099999959271E+001,3,2
2.3250099999959154E+001,3,2
2.3300099999959038E+001,3,2
2.3350099999958921E+001,3,2
2.3400099999958805E+001,3,2
2.3450099999958688E+001,3,2
2.3500099999958572E+001,3,2
2.3550099999958455E+001,3,2
2.3600099999958339E+001,3,2
2.3650099999958222E+001,3,2
2.3700099999958105E+001,3,2
2.3750099999957989E+001,3,2
2.3800099999957872E+001,3,2
2.3850099999957756E+001,3,2
2.3900099999957639E+001,3,2
2.3950099999957523E+001,3,2
2.4000099999957406E+001,3,2
2.4050099999957290E+001,3,2
2.4100099999957173E+001,3,2
2.4150099999957057E+001,3,2
2.4200099999956940E+001,3,2
2.4250099999956824E+001,3,2
2.4300099999956707E+001,3,2
2.4350099999956591E+001,3,2
2.4400099999956474E+001,3,2
2.4450099999956358E+001,3,2
2.4500099999956241E+001,3,2
2.4550099999956124E+001,3,2
2.4600099999956008E+001,3,2
2.4650099999955891E+001,3,2
2.4700099999955775E+001,3,2
2.4750099999955658E+001,3,2
2.4800099999955542E+001,3,2
2.4850099999955425E+001,3,2
2.4900099999955309E+001,3,2
2.4950099999955192E+001,3,2
2.5000000000000000E+001,3,2
