"Time", "x0","der(x0)","x1","der(x1)","mu"
0.000000,2.000000,0.000000,0.000000,-2.000000,1.000000
0.100000,1.991687,-0.174908,-0.174908,-1.472768,1.000000
0.200000,1.968069,-0.304035,-0.304035,-1.094486,1.000000
0.300000,1.933081,-0.401103,-0.401103,-0.835340,1.000000
0.400000,1.889430,-0.476629,-0.476629,-0.664519,1.000000
0.500000,1.838905,-0.538253,-0.538253,-0.557017,1.000000
0.600000,1.782635,-0.591419,-0.591419,-0.494649,1.000000
0.700000,1.721281,-0.640026,-0.640026,-0.465033,1.000000
0.800000,1.655163,-0.686945,-0.686945,-0.460177,1.000000
0.900000,1.584346,-0.734408,-0.734408,-0.475279,1.000000
1.000000,1.508688,-0.784277,-0.784277,-0.507842,1.000000
1.100000,1.427872,-0.838248,-0.838248,-0.557084,1.000000
1.200000,1.341413,-0.898006,-0.898006,-0.623557,1.000000
1.300000,1.248653,-0.965338,-0.965338,-0.708899,1.000000
1.400000,1.148746,-1.042236,-1.042236,-0.815629,1.000000
1.500000,1.040638,-1.130966,-1.130966,-0.946850,1.000000
1.600000,0.923030,-1.234099,-1.234099,-1.105696,1.000000
1.700000,0.794358,-1.354459,-1.354459,-1.294147,1.000000
1.800000,0.652769,-1.494891,-1.494891,-1.510676,1.000000
1.900000,0.496145,-1.657706,-1.657706,-1.745791,1.000000
2.000000,0.322197,-1.843518,-1.843518,-1.974338,1.000000
2.100000,0.128727,-2.049124,-2.049124,-2.143896,1.000000
2.200000,-0.085852,-2.264104,-2.264104,-2.161564,1.000000
2.300000,-0.321600,-2.466429,-2.466429,-1.889734,1.000000
2.400000,-0.575714,-2.619083,-2.619083,-1.175283,1.000000
2.500000,-0.841064,-2.672581,-2.672581,0.059036,1.000000
2.600000,-1.105485,-2.579434,-2.579434,1.678372,1.000000
2.700000,-1.353078,-2.319688,-2.319688,3.280320,1.000000
2.800000,-1.568014,-1.921074,-1.921074,4.370221,1.000000
2.900000,-1.739266,-1.452131,-1.452131,4.679897,1.000000
3.000000,-1.863339,-0.989529,-0.989529,4.309485,1.000000
3.100000,-1.943542,-0.586777,-0.586777,3.573230,1.000000
3.200000,-1.987051,-0.264824,-0.264824,2.767850,1.000000
3.300000,-2.001954,-0.020658,-0.020658,2.064090,1.000000
3.400000,-1.995441,0.159837,0.159837,1.518841,1.000000
3.500000,-1.973142,0.292866,0.292866,1.125796,1.000000
3.600000,-1.939145,0.392526,0.392526,0.855662,1.000000
3.700000,-1.896271,0.469694,0.469694,0.677020,1.000000
3.800000,-1.846391,0.532291,0.532291,0.564018,1.000000
3.900000,-1.790692,0.585957,0.585957,0.497732,1.000000
4.000000,-1.729875,0.634723,0.634723,0.465210,1.000000
4.100000,-1.664289,0.681543,0.681543,0.458055,1.000000
4.200000,-1.594024,0.728692,0.728692,0.471173,1.000000
4.300000,-1.518959,0.778055,0.778055,0.501857,1.000000
4.400000,-1.438796,0.831331,0.831331,0.549161,1.000000
4.500000,-1.353067,0.890192,0.890192,0.613504,1.000000
4.600000,-1.261136,0.956402,0.956402,0.696415,1.000000
4.700000,-1.162184,1.031917,1.031917,0.800321,1.000000
4.800000,-1.055180,1.118964,1.118964,0.928284,1.000000
4.900000,-0.938861,1.220074,1.220074,1.083489,1.000000
5.000000,-0.811696,1.338045,1.338045,1.268170,1.000000
5.100000,-0.671869,1.475742,1.475742,1.481449,1.000000
